element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,30.5,23.333333333333332,253.83438252612083,257.9064973113154,-76.30004504572119,167.19053901141305,-0.00013040575414733849,-0.0001356995033681145,-0.00019838011711891673,9.922536803777498e-05,0.0,False,-184.64435336379904
2,1,1.4999999999983753,0.6666666666653668,253.3002745565622,363.67713499257115,-295.71294369975914,535.4457663109043,-0.00023485341139324367,-8.597484157229427e-05,-0.06479869853047385,0.0323994347792974,0.03212711730965943,False,-1.216115744210697
3,1,6.5,4.666666666666667,289.4354284988207,252.6015535560538,-283.4982277637462,503.868484616408,-0.0011606468333358968,0.0008787876026673619,-0.03091276785899756,0.015489984744368121,0.015149915061393127,False,-1.9225121378933068
4,1,5.5000000000013385,3.3333333333344033,296.14624490618394,356.7118873839315,-226.46756522587376,416.7286547868485,-0.0004569359353625207,0.00011744970657166192,-0.01371420870808634,0.00686311589867553,0.006574144925325116,False,-81.22011964104463
5,1,3.9999999999997127,2.666666666666437,446.4457434355025,260.9255453708713,-264.3171979685074,505.3899652271777,-0.0019127993951618275,0.0015449663249824976,-0.017230987041040143,0.008787250112860943,0.008442679158111026,False,-41.23270052692166
6,1,11.5,8.666666666666666,274.5777929869035,259.7622363638998,-279.99822107627364,496.7719875705907,-0.000753167455201763,0.00047531063993935205,-0.020820535033998288,0.01042837280610201,0.0100893813349989,False,-4.277106266071485
7,1,10.5,7.333333333333333,268.3939281809102,451.455263755742,-238.00853098669998,464.5482604309757,-0.00020199841271553644,-0.00017232316709151805,-0.007565797488787357,0.003782927843005465,0.003478256883853767,False,-69.01914166077685
8,1,9.0,6.666666666666667,325.78501886812455,148.74711327691648,-177.5275417013744,356.45775202289474,-0.0012928285530412204,0.0010460718443258132,-0.011515287642674009,0.005875208604005572,0.005629617492845018,False,-73.2184939205306
9,1,16.5000000000036,12.666666666669547,264.7855755664721,277.78791027898666,-278.29452647092967,494.2122675771199,-0.00040719287392503354,0.0001250546612854237,-0.011707238709964388,0.0058596656400093814,0.005514113819513525,False,-7.762532459394663
10,1,15.5000000000036,11.333333333336213,252.79924201989078,396.25513305447936,-197.0437054737696,385.69965436466754,-0.0001369270879072909,-0.00020058118713138612,-0.0038068156658286065,0.0019036739057639394,0.0016496953770052114,False,-99.19752514285868
11,1,14.0000000000036,10.666666666669547,328.8005089245708,170.57233805768695,-198.5331817158144,383.4035965932639,-0.0006877070643463457,0.000428033183915593,-0.005988950677177009,0.0030459976409729275,0.002776151511614289,False,-63.18415087632195
12,1,21.5,16.666666666666668,264.54306494091475,294.53224037948684,-282.54561233980786,502.666082027432,-0.00010943058543592447,-0.00018128857333070278,-0.0033032134299137393,0.0016519974677634023,0.0012987110054608105,False,-6.7165986764726995
13,1,20.5,15.333333333333334,220.181869748789,392.96631589345617,-178.8787013775569,365.2692786752783,-3.3721325040674414e-05,-0.0002851157314932977,-0.0009590428346248573,0.0004957222776517483,0.0002598722893655654,False,-102.56800194802106
14,1,19.0000000000036,14.666666666669547,288.97958103472916,156.58335875566146,-168.68775566587775,326.27335138298537,-0.0002863379583583367,5.4645229667329706e-05,-0.0016213445438505057,0.0008284062506388323,0.0005979591945302646,False,-84.18767043095863
15,1,26.5,20.666666666666668,211.8618164000011,228.2479883541242,-225.6345233734086,400.8516683225191,-9.224455371349296e-05,-0.0001366125447586275,-0.0006763470258514545,0.0003389003607284482,4.630776992005528e-05,False,-38.45087189262108
16,1,25.5,19.333333333333332,225.8534351289578,297.17064676919694,-150.03853620933498,286.86488659374135,-8.963007372736485e-05,-0.00018234244885965251,-0.0003901001941442571,0.0002004830079919849,0.0,False,-127.73712086331668
17,1,24.0,18.666666666666668,305.2760782328175,207.1477540325067,-189.83348659271778,354.73266167432746,-0.00022334427966408377,-4.311611311390559e-05,-0.0006420112377467811,0.00033341438984062785,7.875418980483072e-05,False,-83.61776841877656
18,1,29.0,22.666666666666668,217.41390189498648,167.25025673993355,-158.4593262193059,288.32972144160436,-0.00013261905059585086,-6.74063118942983e-05,-0.00041199424817019506,0.0002085617185716744,0.0,False,-91.95197325886818
19,1,28.0,21.333333333333332,275.2908738106177,264.29048824166324,-181.96433662215574,333.27126731836734,-0.00014744140475341346,-0.00013314090351378927,-0.0004731072752176017,0.00023666167740021198,0.0,False,-103.44605356871347
20,1,23.0,17.333333333333332,354.0775880988928,293.5952428645767,-263.4797458755949,477.27090720314794,-0.00016128625230742662,-0.00017550361979359316,-0.0014322687812333874,0.0007161696718016636,0.0003764837210811568,False,-43.38562600100427
21,1,18.0000000000036,13.333333333336213,388.92919923138965,318.1662860808796,-285.95385190299635,518.713523707067,-0.0002151695434378574,-0.00015252010892451094,-0.005554682851292717,0.002777518070602342,0.002410719912673566,False,-33.1607522219316
22,1,13.0000000000036,9.333333333336212,369.55313155660707,360.8844480139819,-294.9776991802232,531.4446828247545,-0.0002522493207294326,-0.00012757822064728963,-0.01218570371106798,0.006093170722561686,0.005725248703633445,False,-31.2743982608103
23,1,8.0,5.333333333333333,378.930439774791,359.3659889515811,-301.4682763633826,542.8993511041815,-0.00047016840063731285,8.625425769958925e-05,-0.020279454682736626,0.0101435433700936,0.009776005178172236,False,-26.336615341623485
24,1,2.9999999999997127,1.3333333333331037,290.4596795243093,316.39937635797554,-300.09054381411767,539.0546820927445,-0.00048080840054878934,0.0001731373409424761,-0.04476267684885434,0.022383726698808306,0.02206875605776214,True,0.49837408896098623
25,2,27.50204797059212,-5.169263720358701,1472.4521098575426,3238.0473579754066,-413.8054694940115,1933.7145715797728,0.00029863270916136446,-0.0027480924324344977,-0.0013986055878465646,0.0016762034243184775,0.0004089277853024384,False,-31.77396058000204
26,2,28.180737614723398,-5.871279773575142,1497.3388807314598,3338.1226254895278,-407.5792329160813,1993.7386008861176,0.00023736457855811594,-0.002751804561793028,-0.0013061921044258597,0.0016310479731825834,0.00032256183370913994,False,-26.852090610852883
27,2,33.27200977116584,13.380487668517958,808.5298679628327,1698.5829292703422,-183.6898744976916,973.0345996202278,0.008086921544815235,-0.009390620199376467,-0.00421494516886808,0.008989302367210258,0.008372088791553335,False,-40.12486380630082
28,2,18.32058117861492,1.278532238278447,1512.2310745802006,2111.3586232998864,-714.798250162423,1525.529767646381,0.0069719757216477555,-0.008856242364545394,-0.02909568829976787,0.01656118629070198,0.015562824007373308,True,0.5863000452108054
29,2,36.2869847849959,12.614454296257328,663.330232741594,1584.0763049986192,-130.89987684446285,943.009955563211,0.018722539868327826,-0.019891191267952708,-0.007391723642754738,0.019657427417364537,0.019092649572238295,False,-1.7023421824783895
30,2,41.80300016178838,20.71335449363809,298.0156608189489,613.8023659988829,-25.058608208652405,331.5587707685641,0.005369506385115958,-0.0058436517590612184,-0.0008180294933658591,0.005621478627068311,0.005414517374266845,False,-18.952801068168213
31,2,42.60777286448967,21.430658102732128,327.483684317666,580.3663956610002,61.47877839413045,303.7578650166306,0.0042944957020017395,-0.004766577743590648,0.00019018360957383587,0.004531534557734556,0.0043675943488732365,False,-24.188883799718695
32,2,43.804772702701285,20.717303609094042,457.32426845385436,786.1965249398982,91.78183928750133,410.17459383506645,0.0036238672018187126,-0.004270498014383451,0.0016524944346484206,0.004032732945017765,0.003880806786809583,False,-34.35288876282215
33,2,32.2537739065088,-9.309983175208936,1662.9777073151454,3932.9670479304623,-348.60945614766024,2341.32617799774,4.278828481158291e-05,-0.0029526795575392987,-0.0009216290480580965,0.0015670216731735653,2.3511960098832467e-05,False,-8.65906868294519
34,2,31.659923501019254,-8.522923517475348,1618.0045214126892,3819.0717774262844,-354.9166999465683,2279.0112632455684,9.45311815031553e-05,-0.002921810856899421,-0.0009774013687281668,0.0015853731996147077,8.21514554330089e-05,False,-5.682741688855231
35,2,34.11600343949825,-9.373520369146819,1697.4481935853426,4012.248209111376,-311.0252735397277,2369.168591867112,2.809046725335547e-05,-0.0029971325966556494,-0.0008137365688048991,0.0015663765343793743,8.384081397746665e-06,False,-21.833656249617434
36,2,19.25536614428439,0.5975188061624201,1525.0035799643258,2370.346153929813,-713.6785679016052,1634.2932195108579,0.005430661340144019,-0.007456243201768963,-0.01945695789877136,0.011668820841744665,0.010608340558089747,False,-3.0769452756263718
37,2,34.20679473684757,12.699474236402201,812.4538902633236,1755.1785421210343,-29.673706509301592,965.8666397606157,0.0053416649672471065,-0.006676833832086972,-0.0025838604226208145,0.0061465569238635725,0.0055583383642072446,False,-47.040163915900564
38,2,35.50005386698851,13.386193098150871,642.1677980019944,1363.2449384930435,-195.0515226313131,815.454892127272,0.005783276031559179,-0.006826090654536606,-0.004646445048788176,0.0067191067080347505,0.006222024350500514,False,-18.685175851113797
39,2,-7.660863571579568,-7.08155053476758,806.4083904611125,981.991423134643,-256.43546760186604,590.1986562891022,-0.0003508549802971016,-0.0005791129227726915,-0.0006667322157648522,0.0003523611555782998,0.0,False,-49.34392379297134
40,2,40.622067555736116,21.384525278209413,291.09580444772035,511.63453171673615,-19.42835946762699,251.76461393101997,0.0070501915882039586,-0.007467611363009521,-0.0004135186838705937,0.007261845499461086,0.007123109800440318,False,-24.923012548220882
41,2,-6.587329129518658,-6.999852480467972,870.1019465353878,993.096217472055,-284.0266504968876,626.2742239022003,-0.0004044852465331019,-0.0005643777987507688,-0.0007384692912919082,0.00037779045859968874,0.0,False,-49.05315865919778
42,2,13.313268241198537,-1.6832642233135144,1618.9093629200106,1923.0209241535467,-739.07647318127,1486.5650968681705,0.000621623653783645,-0.002463427403061892,-0.010682014401603213,0.005559293383592069,0.004606704769482253,False,-2.4372684639228055
43,2,-11.743889904608684,-6.89555957802414,627.1120527508314,921.491894708286,-160.7658778677788,488.3222178197539,-0.00021129012906702466,-0.0005939839236117162,-0.00041799128245622496,0.00028335986509755317,0.0,False,-47.518482530053944
