# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,17.50000000000225,12.666666666668464,496.10867831908166,554.1160799169354,-389.48348804038983,708.3323288265914,-0.00015304323806819564,-0.0003930736362146303,-0.00801592385249092,0.004009758402976643,0.007005201327727166,False,-17.08499715228595
2,1,12.500000000002247,8.666666666668466,474.2996216283109,538.9257754812423,-382.741903856321,695.4649724737855,-0.0002201601521460983,-0.00030671705435086905,-0.013773956090521039,0.006887114026951364,0.012778827393504995,False,-15.374936598537886
3,1,18.750000000001346,13.666666666667746,565.9791281875091,446.9395503728556,-378.68716888336667,694.175699243697,-0.0004110489627097147,-0.0001156687501416842,-0.00314546500834334,0.0015796518278317774,0.0021654495549915725,False,-16.074607831144135
4,1,13.750000000006745,9.66666666667206,484.76569719316666,411.17520744993914,-345.2711216221033,627.5400517883699,-0.0004590844400010341,-6.804830413320584e-06,-0.008250622323643292,0.00413150473715842,0.00736156005882286,True,-26.358969092724124
5,1,4.499999999999372,3.3333333333328317,367.72069078679255,291.07932091151434,-290.04346501783584,523.5854827031347,-0.0011781586052876936,0.0008355825992045485,-0.011103690223348193,0.005642408400114886,0.01052509172140965,False,-28.66685093044282
6,1,20.00000000000045,14.666666666667027,450.63300502876535,489.96379917040775,-340.68715835775123,620.2840454648865,-0.00022422323517623521,-0.0002648871030073163,-0.0011621504687418793,0.0005814308346966029,0.0002765619678532133,False,-42.189739978217744
7,1,15.000000000011239,10.666666666675658,425.05739041177526,403.4235404917512,-294.2859847263258,536.3011897531388,-0.00031031370554029936,-0.00012049637852953876,-0.0048917050110963145,0.0024476932269597382,0.0041297280948884175,False,-64.20711105049668
8,1,2.500000000000227,0.6666666666668483,456.74360139958895,482.44354296958,-382.43125952388135,688.8681076349269,0.0009533421024479904,-0.0014417194175199606,-0.0972556007399393,0.048642543608889616,0.09629024520964463,True,-0.4856988197149974
9,1,3.249999999997458,2.3333333333313,360.5610346347787,262.0072276881861,-307.4573124698392,553.5144860537546,-0.002296931681394332,0.001973196184986384,-0.026459004411960592,0.013400680080385764,0.025991769698111202,True,-1.8507048105254569
10,1,24.5,19.333333333333332,251.960295920983,228.77247260277454,-219.13956333136085,392.06359280498936,-0.00014006260497295697,-0.0001099184346593507,-0.0005697628646614827,0.00028527985950253955,1.3552527156068805e-20,False,-62.472330279722954
11,1,29.5,23.333333333333332,241.03432322410458,148.22785039282675,-175.14816748443977,323.34412683914366,-0.0001615323724807327,-4.088395780010856e-05,-0.0004553852354595156,0.00023554816526533714,2.2587545260114677e-20,False,-80.53323053216128
12,1,27.5,20.666666666666668,263.0612987766736,243.8578022141115,-182.48404484544415,332.3500256921995,-0.0001442812390232695,-0.0001193166934919665,-0.00047445851659810856,0.00023755742069343053,4.517509052022936e-21,False,-104.96313706768062
13,1,22.5,16.666666666666668,433.2523581487823,349.07624464632516,-290.0205134694755,531.1604559571733,-0.0002842187003692098,-0.00012259217308419057,-0.0014225256816935428,0.0007158390966900127,0.0006705071704286268,True,-55.44409984897288
14,1,23.25,18.333333333333332,264.1419810929755,186.41425125054795,-194.07465491578463,354.4660093323891,-0.00016766764480691254,-6.662159601167339e-05,-0.0005045941027809753,0.000257306000968918,1.862616698617447e-20,False,-77.32851477810686
