# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,17.50000000000225,12.666666666668464,474.5286278216242,514.3581452059046,-376.1867891931995,681.8028864169736,-0.00020545374678820894,-0.00030876737518611974,-0.005527874343268818,0.0027644198514689485,0.0022769246879011675,False,-25.298007929975086
2,1,12.500000000002247,8.666666666668466,481.6909585099254,532.7415100369652,-391.8020208179769,709.6788139639282,-0.0002336973062571912,-0.0002938075773871729,-0.013409895362266541,0.006705015042332735,0.0062016788419036,False,-15.131898284794858
3,1,18.750000000001346,13.666666666667746,508.0746264202924,413.1009056344435,-340.4768264804805,623.2824305841149,-0.0003314223181864473,-0.00014758895848207554,-0.0021568930948986376,0.0010823565178537085,0.0006366100593068035,False,-42.99042321086313
4,1,13.750000000006745,9.66666666667206,499.0027630031077,452.08760135874263,-367.9468322204655,666.324473184493,-0.00044053359415280324,-5.4033395315317145e-05,-0.0078051376738534906,0.003907350653304246,0.0034283701951200577,False,-24.805906538851872
5,1,4.499999999999372,3.3333333333328317,388.620039315416,301.3383433557631,-295.6079965870619,535.637504818859,-0.0010882616818640445,0.0007294833228749936,-0.009892195501988936,0.00502890964205522,0.0046428665654640175,False,-35.880220522011285
6,1,20.00000000000045,14.666666666667027,455.927900760383,460.86965768802776,-328.09230728341305,597.1370969416389,-0.00023638743449316824,-0.00024034729590005632,-0.000907846805987933,0.0004539277210208838,2.7431093114744897e-05,False,-57.67529458316045
7,1,15.000000000011239,10.666666666675658,443.01237564449974,422.7083908449511,-311.3884430349857,566.7242486761583,-0.0003144949079904591,-0.00013567989058410612,-0.004369334664521399,0.0021864960679725885,0.001781744107964854,False,-62.72041060412715
8,1,2.500000000000227,0.6666666666668483,471.7476131728259,506.3437739147141,-398.1785850691526,717.4975526344108,-0.0009390228681938617,0.00043041534690834923,-0.04733454829324491,0.023677176896488933,0.023209650118611133,False,-1.0262636604871602
9,1,3.249999999997458,2.3333333333313,385.0549775446959,310.3599651505513,-333.6863915799288,597.9702418475981,-0.0019361964104481488,0.001574580640246636,-0.019004937224169696,0.009663244724137904,0.00922988417205385,False,-0.15112240113165853
10,1,24.5,19.333333333333332,199.0386938104336,160.55841139943703,-153.64350699406742,277.67234998851325,-0.0001185074309217049,-6.848306378742786e-05,-0.0003994731181845568,0.0002012965532859901,0.0,False,-105.45062543800404
11,1,29.5,23.333333333333332,171.50543208352016,123.36797025559588,-125.03423150141242,228.29060756227875,-0.00010795643479633021,-4.5377734419982385e-05,-0.0003250890019036723,0.0001655286628499114,0.0,False,-118.3884658706375
12,1,27.5,20.666666666666668,279.65786734378844,256.2414228286631,-227.28869511663876,408.50853376283834,-0.0001545545043796781,-0.00012411312651000594,-0.00059095060730327,0.0002958670722464346,0.0,False,-72.40771547684997
13,1,22.5,16.666666666666668,390.21143503583227,324.37212469553083,-290.8155656583468,526.6852735084316,-0.00023040492092984977,-0.00014117853013048687,-0.00086838142954615,0.00043647670498999595,5.615990160380354e-05,False,-47.56501521492504
