node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,50.0,0.0,-0.05743415559871016,0.05743415559871016,0.0,-0.0032558592317140436,0.0032558592317140436
2,60.0,50.0,0.03252519686049588,-0.09856506942181767,0.1037928771204544,0.03383206745337544,-0.049454957183427024,0.05991995976454211
3,130.0,15.0,0.06188831491021789,-0.004228904334640698,0.06203262975481404,0.05766208669487023,-0.0011705654019515078,0.05767396696402092
4,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2.7272727272719206,50.0,0.000485967072179475,-0.057466480981137616,0.05746853574218412,0.0003735392784469702,-0.0032867404522028895,0.003307898788156847
7,5.454545454544244,50.0,0.0009786325623494631,-0.05756329316056367,0.057571611417269596,0.0007556193457706446,-0.0033793958045954184,0.0034628422718656956
8,8.18181818181797,50.0,0.0014851244842077822,-0.05772680827600714,0.057745908846155325,0.0011552372244558592,-0.003536573145063497,0.003720473445027231
9,10.90909090908776,50.0,0.0020129414152628817,-0.05796374910781181,0.05799869087983482,0.0015818113586631704,-0.0037659006698648675,0.004084621773149197
10,13.636363636357622,50.0,0.002561212425717585,-0.05827221149143505,0.05832847024560292,0.0020364667369401016,-0.0040667818347701265,0.00454817669646637
11,16.36363636362762,50.0,0.003141733690645814,-0.05865552007117661,0.0587395992955616,0.002533093491708778,-0.004444292326284183,0.0051154957647529965
12,19.090909090889227,50.0,0.0037635420113415895,-0.0591215723712339,0.059241240433655515,0.003082941603586029,-0.004908578372229862,0.005796436022888923
13,21.818181818152027,50.0,0.004437170323155964,-0.05967341095187926,0.05983815216990377,0.003698891877395986,-0.005465497742004409,0.006599505033600724
14,24.5454545454142,50.0,0.005179567519647494,-0.06033149850598246,0.060553427910135287,0.004400390845380556,-0.006138980037341556,0.007553179164496704
15,27.27272727267637,50.0,0.0060371395232471535,-0.06114140850412146,0.06143874093347787,0.005236495031879028,-0.0069788213679719685,0.008724954321081337
16,29.999999999938844,50.0,0.007039199835318869,-0.06214958539491968,0.06254695275616524,0.006239326352363081,-0.00803657172054778,0.010174265494412887
17,32.72727272721686,50.0,0.008574706363518822,-0.06369994812745476,0.06427448156664507,0.00780078915811026,-0.00966229264873783,0.012418220916022701
18,35.45454545449635,50.0,0.012421572484270234,-0.06764710568456778,0.06877809513559577,0.011701867973025996,-0.013717966021214827,0.01803098183176213
19,38.18181818177349,50.0,0.02004115004503581,-0.07536052784457216,0.07797984901331995,0.019407041278504653,-0.02158190104189061,0.02902432951452182
20,40.90909090905051,50.0,0.028179694541843183,-0.08360235639885137,0.08822385833725564,0.027665696533098257,-0.03002686072328154,0.04082894965042369
21,43.63636363633011,50.0,0.03428896814018052,-0.0900356833949796,0.09634395476893877,0.033932531133975014,-0.03672873284331625,0.050004164680893144
22,46.363636363608094,50.0,0.03705494976996679,-0.0979621567018259,0.1047361133904054,0.036896131392489956,-0.045004733852263834,0.05819579521619225
23,49.09090909088674,50.0,0.03582297583369569,-0.105410245412183,0.11133106231163965,0.035903346555070215,-0.05290238405837575,0.06393522138002934
24,51.81818181816481,50.0,0.033838967033815705,-0.1066040761441856,0.11184589728939988,0.034200444573180507,-0.05466994075507843,0.06448622202584811
25,54.54545454544336,50.0,0.033357695396833545,-0.10457469631829182,0.10976612843792427,0.03403605151904437,-0.053368624564661085,0.06329820606408043
26,57.2727272727205,50.0,0.03285270763663374,-0.10180276559593723,0.10697244262911582,0.03387802985447501,-0.05152693653733751,0.061666409784772676
27,62.49999999998792,48.75000000000604,0.0338111079353387,-0.09520952928414085,0.1010348726248655,0.03482672511583928,-0.04743473261201478,0.058846874515708726
28,64.99999999996906,47.50000000001547,0.035172345216243524,-0.09153156238325118,0.09805672225976968,0.035930757913181524,-0.04535244591940372,0.05786072688005307
29,67.49999999997024,46.25000000001488,0.0366617919024306,-0.08766682396094415,0.09502399175416858,0.037113267952498905,-0.0432639426868991,0.0570014332708334
30,69.99999999997142,45.00000000001429,0.03823046245129325,-0.08370139858239266,0.09201897838972299,0.03833409188204627,-0.04120164933232156,0.056276802575526266
31,72.49999999997029,43.75000000001486,0.03984475975977477,-0.0796900693219224,0.08909608312853581,0.03956305199401163,-0.03918350221476787,0.05568286925882669
32,74.99999999997378,42.50000000001311,0.041474311190353205,-0.07567088923664822,0.0862913782864739,0.040776925028361014,-0.03721782813610482,0.05520800979873492
