# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,50.0,0.0,-0.06229089868251135,0.06229089868251135,0.0,-0.008109906305221397,0.008109906305221397
2,60.0,50.0,6.077310701592851,-6.95137501898998,9.233380746960071,6.078616825461991,-6.902254521946182,9.197320261712981
3,130.0,15.0,9.80201187889209,0.8762753014840297,9.841102340588304,9.79778634399666,0.8793340620642882,9.837166545063367
4,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3.333333333331707,50.0,0.0010146430677188897,-0.06237068119876929,0.06237893373370038,0.0008773949101746667,-0.008187526050791039,0.0082344037222365
7,6.666666666666134,50.0,0.0020849836842715365,-0.06263205675495478,0.06266675107518783,0.001813852791387952,-0.008442825608496164,0.00863547139444654
8,9.999999999997657,50.0,0.003316045018422471,-0.06317844656189917,0.06326541128088044,0.0029178551719581136,-0.008980422158850733,0.00944255584869372
9,13.333333333327943,50.0,0.007091661425331273,-0.06628303915870347,0.06666133018389109,0.006576819983705283,-0.012075554577463406,0.013750402883238097
10,16.66666666665677,50.0,0.03439996929865978,-0.09277174680709942,0.0989442009083367,0.03378266134175603,-0.038557161405717154,0.05126327050626307
11,19.999999999977188,50.0,0.19477193829107922,-0.2540615364354151,0.32013024262257345,0.19407038603681848,-0.19984632920352305,0.2785711220363709
12,23.333333333297603,50.0,0.573040958105188,-0.6096232168498765,0.8366698310495625,0.5722777344295665,-0.5554192664648727,0.7974912958046719
13,26.66666666661802,50.0,1.154769468990388,-1.1744369957499905,1.6470563996107135,1.1539718402884827,-1.120263105011607,1.608303588452452
14,29.99999999993913,50.0,1.9181728664264026,-1.9039331742964636,2.702655856316355,1.917373133757813,-1.8498169229740355,2.664233920393888
15,33.33333333327861,50.0,2.818171548170523,-2.7709528950218894,3.9522488308996984,2.817407365397105,-2.716932888097553,3.9140143818105684
16,36.666666666618795,50.0,3.798302184680902,-3.7268182434947255,5.321303760000628,3.7976168133289505,-3.6729468534497474,5.283221749003645
17,39.99999999995897,50.0,4.771209048059599,-4.707110456532094,6.702337251308648,4.7706514628113075,-4.6534572498104865,6.6643664181554
18,43.33333333329915,50.0,5.644189859405709,-5.641567054352774,7.980235460046081,5.643814584592415,-5.588223145761358,7.942347322554021
19,46.66666666663933,50.0,6.221527949955819,-6.447627772329862,8.959872427808378,6.221394302091107,-6.394711545075245,8.921775765328913
20,49.999999999979515,50.0,6.326742843614228,-7.109746167098063,9.517151126770523,6.326913064567754,-7.057410900387411,9.47823177304212
21,53.333333333319686,50.0,6.19730882484099,-7.47258484634916,9.708046196652502,6.197843148368761,-7.421030508082616,9.668761735283091
22,56.66666666665987,50.0,6.077791045680362,-7.3124418161161024,9.508488276747032,6.078735142840364,-7.2619245893965765,9.470299344734837
23,62.91666666664436,48.54166666667782,6.235212602955463,-6.634658966834034,9.104755669991695,6.2361958334335705,-6.58712346717975,9.07085078946867
24,65.83333333330279,47.083333333348605,6.393460317034034,-6.316518012744432,8.987476544103677,6.394122710557889,-6.270911084036373,8.955955061385826
25,68.74999999997084,45.62500000001458,6.552563704734757,-5.9983543171991265,8.883487244279054,6.552848516869281,-5.954886831177223,8.854405731451651
26,71.66666666663887,44.16666666668056,6.711619308571043,-5.680227214807883,8.792656876907444,6.7114717007846565,-5.639045730815373,8.765996186667
27,74.58333333330692,42.70833333334654,6.870736053022533,-5.36253288346476,8.71571986909541,6.870111760939875,-5.323732148983666,8.691407227942241
28,77.49999999997497,41.25000000001251,7.029595274110836,-5.045412236224634,8.652825801508238,7.0284623661130725,-5.009047026007184,8.630749407821964
29,80.41666666664301,39.791666666678495,7.188106326619907,-4.7287406535362075,8.604060711733684,7.18644600365478,-4.694832994131418,8.584081954771326
30,83.33333333331106,38.33333333334447,7.346293283722212,-4.4123894996967,8.569551103033097,7.344099819513255,-4.3809342641288165,8.551513736502592
31,86.24999999997911,36.875000000010445,7.504216048544495,-4.096249844538342,8.549416429915736,7.501496442315264,-4.067219158439198,8.533154197413955
32,89.16666666664716,35.41666666667642,7.661963387821611,-3.7803121067735397,8.543795560577127,7.658736812969852,-3.753659113880635,8.52913866187898
33,92.08333333331521,33.958333333342395,7.81956842393024,-3.464668523933006,8.552752674856146,7.815865467907253,-3.4403306838368306,8.539533255780098
34,94.99999999998326,32.50000000000837,7.976974630185722,-3.1494045269901685,8.576180567435179,7.9728363973915695,-3.127306599205297,8.564237665140125
35,97.91666666665131,31.04166666667435,8.13411650893093,-2.834500603142443,8.613840319513566,8.129593529239791,-2.81455725055321,8.603024088499295
36,100.83333333331933,29.58333333334033,8.290991780272666,-2.51989717650869,8.66547324043675,8.286142764529355,-2.502015506550535,8.655648069854823
37,103.74999999998738,28.125000000006306,8.44762234316282,-2.2055213026156815,8.730787333854563,8.44251272432932,-2.189602940039228,8.721833645254359
38,106.66666666665543,26.666666666672285,8.604078169272348,-1.891362624059075,8.80950700769553,8.5987786924624,-1.8773057357991718,8.801322163607571
39,109.58333333332348,25.20833333333826,8.76038604795996,-1.577453334814215,8.901276466485468,8.754970845131616,-1.5651539780724097,8.893774309829348
40,112.49999999999154,23.750000000004228,8.916505130575608,-1.2638182497859558,9.005626036654707,8.91105034503147,-1.2531716948996676,8.99873644177799
41,115.41666666665962,22.29166666667019,9.072396371444952,-0.9505911099051798,9.122061136543556,9.06697753893627,-0.9414921553013857,9.115727572172661
42,118.3333333333277,20.83333333333615,9.22721736090481,-0.6352395787088825,9.24905776540191,9.221908755201758,-0.6275841386787779,9.24323876898071
43,121.24999999999577,19.375000000002114,9.382025755178065,-0.3191471919328493,9.387452380755024,9.376896585506206,-0.31282697389760156,9.382113316885267
44,124.16666666666386,17.91666666666807,9.529580931902181,0.01139782482901111,9.52958774806573,9.524697575296303,0.01648971990618018,9.524711849274908
45,127.08333333333192,16.45833333333404,9.664233182731463,0.4176635891289269,9.673254151726397,9.659647864234302,0.421657335869498,9.66884645497584
46,133.0000000000015,13.499999999999243,9.84938623540642,1.260359823184753,9.929698691204672,9.84561204435394,1.262727084837182,9.926255901331015
47,136.000000000003,11.999999999998487,9.584963791921334,1.4512590538680163,9.694208772967338,9.581725510503375,1.453105426363517,9.691283668263884
48,139.0000000000024,10.499999999998813,8.852792512873227,1.4580805823321803,8.972064102566277,8.850122920346305,1.459506454092162,8.9696619108401
49,141.99999999999676,9.000000000001613,7.725698973084474,1.3653448596812876,7.845418485241983,7.72360119031833,1.366413026415641,7.84353873617292
50,144.9999999999925,7.500000000003755,6.276491891316736,1.1940742661402144,6.389065957933368,6.274932169010335,1.194835302722054,6.3876760348589725
51,147.99999999999395,6.000000000003032,4.61223947203576,0.9535771096755803,4.709783673535541,4.611165563873633,0.9540759369613773,4.708833056176739
52,150.99999999999545,4.5000000000022755,2.9727982033182716,0.5346074898722928,3.020485776473695,2.9721366676873875,0.5349000002980102,3.0198864849081164
53,153.99999999999696,3.000000000001517,1.4602267936006659,0.31886432253235697,1.4946359907794609,1.4598974705399657,0.31899562385990365,1.4943422742232646
54,156.9999999999985,1.5000000000007585,0.34940671379488414,0.08984510476211521,0.36077305123117986,0.3493106642293078,0.08987889363058954,0.36068844681328377
55,156.52173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,153.04347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,149.56521739130434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,146.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,142.6086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,139.1304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,135.65217391304347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,132.17391304347825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,128.69565217391303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,125.21739130434781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,121.7391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,118.26086956521738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,114.78260869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,111.30434782608694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,107.82608695652172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,104.34782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,100.86956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,97.3913043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,93.9130434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,90.4347826086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,86.9565217391305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,83.47826086956529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,80.0000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,76.52173913043491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,73.04347826086969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,69.5652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,66.0869565217393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,62.608695652174106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,59.13043478260889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,55.6521739130437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,52.17391304347848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,48.69565217391329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,45.21739130434807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,41.73913043478285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,38.260869565217575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,34.78260869565234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,31.304347826087138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,27.82608695652189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,24.347826086956616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,20.869565217391425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,17.39130434782618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,13.91304347826096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,10.434782608695713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,6.956521739130466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,3.478260869565247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,46.87500000002221,0.0,-0.06140702065957986,0.06140702065957986,0.0,-0.007498433441942412,0.007498433441942412
101,0.0,43.750000000044416,0.0,-0.06015576139158375,0.06015576139158375,0.0,-0.006956700916784027,0.006956700916784027
102,0.0,40.62500000006663,0.0,-0.05852377394565697,0.05852377394565697,0.0,-0.006474454762524624,0.006474454762524624
103,0.0,37.50000000008883,0.0,-0.0565026408078834,0.0565026408078834,0.0,-0.006045261491075475,0.006045261491075475
104,0.0,34.37500000011105,0.0,-0.054081383296424944,0.054081383296424944,0.0,-0.005658847298699435,0.005658847298699435
105,0.0,31.250000000129106,0.0,-0.05123005427716313,0.05123005427716313,0.0,-0.005285189692887701,0.005285189692887701
106,0.0,28.125000000129116,0.0,-0.047939860780550916,0.047939860780550916,0.0,-0.004913791230819323,0.004913791230819323
107,0.0,25.00000000012913,0.0,-0.04422132192673913,0.04422132192673913,0.0,-0.004552327677688858,0.004552327677688858
108,0.0,21.87500000012914,0.0,-0.04004048437932462,0.04004048437932462,0.0,-0.004163398802354654,0.004163398802354654
109,0.0,18.750000000129152,0.0,-0.03538601421934756,0.03538601421934756,0.0,-0.003731932470693991,0.003731932470693991
110,0.0,15.6250000001111,0.0,-0.030245071383512106,0.030245071383512106,0.0,-0.003240051631297123,0.003240051631297123
111,0.0,12.500000000088882,0.0,-0.024683027628402004,0.024683027628402004,0.0,-0.0026842770536708374,0.0026842770536708374
112,0.0,9.375000000066663,0.0,-0.018875370120178633,0.018875370120178633,0.0,-0.0020844686242191303,0.0020844686242191303
113,0.0,6.2500000000444444,0.0,-0.012821857252198414,0.012821857252198414,0.0,-0.0014359268888989637,0.0014359268888989637
114,0.0,3.1250000000222187,0.0,-0.00653517491214786,0.00653517491214786,0.0,-0.0007472729673260042,0.0007472729673260042
115,30.00201377012814,46.37264170291465,1.0955680480372298,-1.0775384499976084,1.5366712267441447,1.0946390940653499,-1.0237190113666037,1.4987445948158165
116,53.27589361913165,46.49465463164197,6.241468695733765,-7.342235835110662,9.636615512627227,6.241016793339178,-7.2908150645066545,9.597201410806111
117,70.32349034922841,41.11752080303392,7.043605809130651,-5.82625613186836,9.140986998598823,7.041677813773956,-5.7842678320986165,9.112792150951716
118,31.16960584995187,3.504857173018654,0.0005044432459475435,-0.007315872440394582,0.007333242976508216,-8.144511948829554e-05,-0.0009109758144587102,0.000914609338470351
119,52.07293936067009,3.5604157866444566,0.0019323197362188466,-0.007091493084071031,0.007350043110377526,0.000599948530197205,-0.0008904411273273436,0.0010736962513307835
120,69.468625511979,3.418643298322939,0.004615798962622048,-0.007081759409709982,0.008453219292101598,0.002623237669118701,-0.0017204556310332344,0.003137091558599666
121,81.93115922450363,35.235974263242525,7.681897036241883,-4.564200156183681,8.935517060647859,7.677806626096932,-4.5318469667868495,8.91551184835246
122,79.79885255543941,3.45735922520413,0.06416371689060439,-0.025478661613094703,0.06903727082389785,0.0618051833643351,-0.020598031586277665,0.06514721479793574
123,96.3338136878202,27.945372300676873,8.467838037616232,-3.0051227007633527,8.98526813611834,8.461756183732057,-2.9842995164745694,8.9725894432409
124,3.2278989324655387,22.043660913171788,0.0001437246221250907,-0.04030276584206327,0.0403030221110922,-3.7756678375631204e-05,-0.004208910446630569,0.004209079794268327
125,19.770186819525904,46.38455439832961,0.025196804063660608,-0.08110809566935634,0.08493174976492575,0.024467974769435373,-0.027222647454041946,0.03660265459942465
126,93.89985194830412,3.4495735925512636,1.2896955010172677,-0.2962600817242754,1.3232855025909773,1.2870946337298668,-0.29229763402571995,1.3198676081460798
