node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,50.0,0.0,-0.06214057802225632,0.06214057802225632,0.0,-0.007962281655260202,0.007962281655260202
2,60.0,50.0,5.780131070404865,-6.620508301820345,8.788688489503528,5.781437940997744,-6.571398189581954,8.75261668483484
3,130.0,15.0,9.311907303378236,0.8107420456124341,9.347134335786171,9.307681075162888,0.8138003845451233,9.343189929720532
4,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2.7272727272719206,50.0,0.0008124284836732713,-0.06219312901292565,0.06219843516085834,0.0007000006899407665,-0.008013388483990927,0.00804390427350276
7,5.454545454544244,50.0,0.0016495658822677983,-0.06235747482773522,0.06237928930736205,0.0014265526656889798,-0.008173577471766967,0.008297133311871083
8,8.18181818181797,50.0,0.0025466375327443465,-0.06265534556869294,0.06270707847648072,0.0022167502729924233,-0.0084651104377493,0.008750547211237943
9,10.90909090908776,50.0,0.0035569717202374503,-0.06313461818432604,0.06323473777204426,0.003125841663637739,-0.008936769746379102,0.009467668118704328
10,13.636363636357622,50.0,0.005262524920349547,-0.06438370381929216,0.06459841705512323,0.004737779231572063,-0.010178274162627239,0.011226923753937263
11,16.36363636362762,50.0,0.015251394031843831,-0.0737194158650984,0.07528052401123338,0.014642753832906795,-0.01950818812020598,0.024392204565074727
12,19.090909090889227,50.0,0.08912079354159876,-0.14738463603533497,0.17223456906426313,0.0884401931338432,-0.09317164203633094,0.12846253399842958
13,21.818181818152027,50.0,0.3001817580505866,-0.34974143072100394,0.4608992907665575,0.29944347960482665,-0.2955335175111291,0.42072135368952585
14,24.5454545454142,50.0,0.660668211805368,-0.6986484633666855,0.9615571545439894,0.6598890351311011,-0.6444559448980446,0.9223757388400278
15,27.27272727267637,50.0,1.1567583399086443,-1.174475365456403,1.6484787657146678,1.155957695417276,-1.1203127783202536,1.6097636208033979
16,29.999999999938844,50.0,1.770619478261518,-1.7639968164469588,2.49935553798056,1.7698196047785624,-1.709883802772587,2.4608868426733053
17,32.72727272721686,50.0,2.4750815708329448,-2.442263289780187,3.477165333843765,2.474307653627536,-2.3882256343014703,3.438869006684387
18,35.45454545449635,50.0,3.24076129772307,-3.1847084111372497,4.543666080687275,3.240041593211826,-3.1307792714738967,4.505513108674
19,38.18181818177349,50.0,4.024194048333283,-3.9587770241526195,5.64500250359552,4.023559939566751,-3.904998397349938,5.606964158133346
20,40.90909090905051,50.0,4.782673773247949,-4.7312595067044025,6.727464971376258,4.782159775239204,-4.677684011028833,6.689527623304254
21,43.63636363633011,50.0,5.432640846128905,-5.449630978909384,7.694937580599146,5.432284409122699,-5.3963240283577205,7.657024678073622
22,46.363636363608094,50.0,5.889856874937108,-6.084064885597643,8.467954861677416,5.889698056559631,-6.031107462748081,8.429875469107351
23,49.09090909088674,50.0,6.030011788830051,-6.651696068131449,8.978090150818534,6.030092159551425,-6.599188206777642,8.93931185501192
24,51.81818181816481,50.0,5.926660124671858,-7.107364155839012,9.254184214563736,5.927021602211223,-7.055430020449905,9.2145904871863
25,54.54545454544336,50.0,5.817499659992118,-7.1309453977959585,9.202917176654138,5.818178016114328,-7.079739326042327,9.163727645009226
26,57.2727272727205,50.0,5.779344512763676,-6.9015857620903605,9.001816984848114,5.780369834981517,-6.851309933031761,8.963990362981429
27,62.49999999998792,48.75000000000604,5.9076976044903615,-6.3629279657727835,8.682611547438624,5.908713221670862,-6.3151531691006575,8.648355420838701
28,64.99999999996906,47.50000000001547,6.036851445516063,-6.104219558983508,8.585165799185603,6.037609858213001,-6.05804044251966,8.552928551273803
29,67.49999999997024,46.25000000001488,6.166149432568116,-5.845663086394728,8.496656739235618,6.166600908618185,-5.801260205120683,8.466497902538421
30,69.99999999997142,45.00000000001429,6.295359076546696,-5.587421762712104,8.417293380718514,6.295462705977449,-5.544922013462033,8.38921991711558
31,72.49999999997029,43.75000000001486,6.4244380952101965,-5.329408221182111,8.34721491440058,6.424156387444433,-5.288901654074956,8.3211937843569
32,74.99999999997378,42.50000000001311,6.553378525538587,-5.071566872409423,8.286589204269209,6.552681139376595,-5.033113811308879,8.262558002938917
33,77.49999999997357,41.250000000013216,6.682211200041548,-4.8138690030753715,8.235610560288203,6.681075884277686,-4.777505930266436,8.213485124184972
34,79.99999999997615,40.00000000001192,6.810935548325394,-4.556361187856101,8.194465834796311,6.809348737938307,-4.522104356458575,8.174145707385184
35,82.49999999997276,38.75000000001362,6.93949857912117,-4.2990450549428525,8.163236423995897,6.937455012467424,-4.266893110572651,8.14460919056659
36,84.99999999997851,37.50000000001074,7.067921961154802,-4.041872013401122,8.142005294869906,7.0654237432279885,-4.011808518641073,8.12495047748667
37,87.49999999998,36.25000000001,7.1962001177644845,-3.7848541411456456,8.130831261603017,7.1932576635457774,-3.756850519839357,8.115225298325198
38,89.99999999998087,35.000000000009564,7.324318941272796,-3.52794959131796,8.129703332371237,7.320950062727807,-3.5019663216268095,8.115422228002847
39,92.49999999997803,33.750000000010985,7.452316696000922,-3.2711234321165032,8.138628425332843,7.448546180416829,-3.247111385189749,8.125550599782825
40,94.99999999998323,32.500000000008384,7.580228372375844,-3.014398102351154,8.157601246495808,7.57608758392379,-2.9923008785760543,8.145610328711484
41,97.4999999999865,31.250000000006747,7.708054165189481,-2.7578063293428428,8.186549625065394,7.703580382586604,-2.737561155321014,8.175536177529624
42,99.99999999998562,30.000000000007187,7.835768393655627,-2.50137149623426,8.225334381117019,7.831003861084456,-2.482910681867823,8.215197315125973
43,102.49999999998369,28.75000000000816,7.963358554599371,-2.2450919102396445,8.273784935235776,7.958350200679505,-2.228344347953927,8.264433220113387
44,104.99999999998803,27.500000000005986,8.09082138096923,-1.9889476385944793,8.331704707190443,8.085619560875116,-1.9738390020816674,8.323057376309805
45,107.49999999999324,26.25000000000338,8.218159820351435,-1.7329136960321632,8.398877348237358,8.21281785366719,-1.7193687406675258,8.390864434842168
46,109.99999999999042,25.000000000004786,8.345373542638669,-1.4769168477859373,8.475054155664578,8.339946459191223,-1.4648592274585464,8.46761592766504
47,112.49999999999416,23.75000000000292,8.47247210451636,-1.2208522212819541,8.559980356754153,8.467015748876143,-1.2102047200936068,8.553066769074908
48,114.99999999999281,22.500000000003595,8.599577983201335,-0.9647853794874064,8.653528316105161,8.594148132167424,-0.9554707922909957,8.64709815791159
49,117.49999999999363,21.250000000003183,8.726625059260257,-0.7086967480433666,8.755354704727635,8.721276624287267,-0.7006378517430623,8.749374798043267
50,119.99999999999521,20.000000000002395,8.852765483622838,-0.4497803949340368,8.864184063504712,8.847551064018571,-0.4428997907652525,8.858629693980669
51,122.49999999999613,18.750000000001936,8.978646265237165,-0.18760898236281265,8.980606097949098,8.973614335931051,-0.18182644925813735,8.975456261810711
