# units: SI
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,24.4,167.75099999999998,-1.2156293808610977e-07,9.805462841683266e-07,9.880529152390777e-07,-1.2156293808610977e-07,9.805462841683266e-07,9.880529152390777e-07,1.1501291723448048e-06,0.640500919469331
2,24.4,167.75099999999998,-0.00021953449244085005,0.00025067521076386584,0.000333216828300688,-0.00021953449244085005,0.00025067521076386584,0.000333216828300688,0.002034773941785756,0.6461743047192273
3,21.105863039130362,-73.51748358613116,-0.00039641624112939235,-0.00027552368377017775,0.0004827619874735846,-0.039641624112939235,-0.027552368377017772,0.04827619874735845,-1.3009008647811414e-16,3.9616021756494164
4,20.168441438892483,-82.71358948446476,-6.728342545165684e-05,-0.00028683694056273404,0.00029462262270894623,-0.006728342545165684,-0.028683694056273402,0.029462262270894622,-2.7755575615628914e-17,3.961597530776518
5,7.3,0.0,0.05844347896621924,0.018066260413137712,0.061172134170635384,0.05844347896621924,0.018066260413137712,0.061172134170635384,-0.9083602157086172,2.131472510641669
6,7.3,0.0,1.609129320441956e-05,0.00038438255393439624,0.0003847192190235882,1.609129320441956e-05,0.00038438255393439624,0.0003847192190235882,-0.00026199256127101833,0.6384083200430083
7,7.301707172649472,71.62974736369132,-4.276796354337383e-05,-4.6088485476640046e-05,6.287485347241624e-05,-4.276796354337383e-05,-4.6088485476640046e-05,6.287485347241624e-05,-6.661338147750939e-16,0.6383432982488129
8,24.399992505628237,239.36392648021302,1.828167595085972e-07,-3.9079144760941387e-07,4.314393619987466e-07,1.828167595085972e-07,-3.9079144760941387e-07,4.314393619987466e-07,8.459899062470022e-15,0.6405006522407658
9,24.4,167.75099999999998,-1.3985942666309519e-06,1.402411942750629e-06,1.9806123244649783e-06,-1.3985942666309519e-06,1.402411942750629e-06,1.9806123244649783e-06,3.319017523040202e-06,0.6405086674848889
10,24.4,167.75099999999998,-1.8777488291981606e-06,-8.81871276879763e-07,2.074521056663587e-06,-1.8777488291981606e-06,-8.81871276879763e-07,2.074521056663587e-06,7.337354850156519e-06,0.6405238187295647
11,24.4,167.75099999999998,-1.1548278506816681e-05,2.9659607660390917e-06,1.1923072579527784e-05,-1.1548278506816681e-05,2.9659607660390917e-06,1.1923072579527784e-05,1.7632809613310485e-05,0.6405588728099049
12,24.4,167.75099999999998,-4.11838864404521e-05,2.9942785016501272e-05,5.091839428815943e-05,-4.11838864404521e-05,2.9942785016501272e-05,5.091839428815943e-05,4.276270713265973e-05,0.6406490896093917
13,24.4,167.75099999999998,-5.8923121558147105e-05,-1.101184624152649e-06,5.8933410403035815e-05,-5.8923121558147105e-05,-1.101184624152649e-06,5.8933410403035815e-05,0.00010350469178556642,0.640868102652428
14,24.4,167.75099999999998,-0.00012038977526983452,-1.6093927012110022e-05,0.00012146074458932147,-0.00012038977526983452,-1.6093927012110022e-05,0.00012146074458932147,0.0002559187298203369,0.6414055882149703
15,24.4,167.75099999999998,-0.00045432963590746276,0.00019937057410610333,0.0004961492153407127,-0.00045432963590746276,0.00019937057410610333,0.0004961492153407127,0.0006477260959165676,0.6427321896711544
16,24.4,156.14250000002545,-0.0014740746630107122,0.00010827602183420086,0.0014780459428023153,-0.0014740746630107122,0.00010827602183420086,0.0014780459428023153,0.0030181835802345347,0.6533310983695181
17,24.4,144.534000000049,-0.0040326232553357716,0.0031683812763808974,0.005128419857226583,-0.0040326232553357716,0.0031683812763808974,0.005128419857226583,0.005084943995202096,0.6655820526225034
18,24.4,132.92550000009348,-0.005595736669178612,0.004575815575409166,0.007228440845088743,-0.005595736669178612,0.004575815575409166,0.007228440845088743,0.00811411063372457,0.6856427047080687
19,24.4,121.31700000010774,-0.007765414754035878,0.0015296734597321938,0.007914642581671466,-0.007765414754035878,0.0015296734597321938,0.007914642581671466,0.01234476576413357,0.7166676456127116
20,24.4,109.70850000014686,-0.01268567602076937,0.010651631731412986,0.01656452941213746,-0.01268567602076937,0.010651631731412986,0.01656452941213746,0.018063458225651932,0.7627701087616723
21,24.4,98.10000000020166,-0.01583235608592785,0.0024916522233415783,0.016027221531934338,-0.01583235608592785,0.0024916522233415783,0.016027221531934338,0.025597246548938912,0.8289774304014902
22,24.4,86.49150000022253,-0.021838823323725835,0.017307317173071223,0.027865344639788642,-0.021838823323725835,0.017307317173071223,0.027865344639788642,0.035351686437990144,0.9213872439584204
23,24.4,74.8830000002356,-0.029379947151648073,0.0070885534959319344,0.03022298604205618,-0.029379947151648073,0.0070885534959319344,0.03022298604205618,0.047831456716583176,1.0475231264422973
24,24.4,63.27450000026376,-0.03349773821328345,0.026108410023124806,0.0424705490821731,-0.03349773821328345,0.026108410023124806,0.0424705490821731,0.06373933903641206,1.2168668854159128
25,24.4,51.666000000231065,-0.04074967766759305,0.0030296486603032468,0.04086214630948316,-0.04074967766759305,0.0030296486603032468,0.04086214630948316,0.08428345787542746,1.440950403378116
26,24.4,40.057500000214084,-0.08907300093238889,0.07330765371308891,0.1153603553566801,-0.08907300093238889,0.07330765371308891,0.1153603553566801,0.1119421007515129,1.7377453838738774
27,24.4,28.449000000165082,-0.10730323434692025,0.025625833735009828,0.11032074807543889,-0.10730323434692025,0.025625833735009828,0.11032074807543889,0.15200928259391588,2.1375631956555172
28,24.4,16.840500000140647,-0.1534753928807143,0.11765419351465106,0.1933835708416632,-0.1534753928807143,0.11765419351465106,0.1933835708416632,0.22517001162729777,2.7050828113661143
29,24.4,5.23200000009241,-0.07189837315682834,-0.07094294255109893,0.10100632237838905,-0.07366571731348838,-0.07302380909043185,0.10372615196461604,0.6114908142499242,3.696856409668494
30,23.279443407471316,-17.369160172631258,-0.0554546233233959,0.015602102046837743,0.05760764564031118,-0.029371891671197973,-0.08983701607398675,0.0945166518525828,1.7763568394002505e-15,3.9629941831452826
31,22.43229142427456,-37.28822112783399,0.00039278167961868054,-0.0011807907739864198,0.0012444051991917745,0.03927816796186806,-0.11807907739864199,0.12444051991917746,1.2698175844150228e-15,3.962899614328337
32,21.70786892797424,-56.0033058165552,-0.0008045357561732918,7.756444014911299e-05,0.0008082660609830007,-0.08045357561732919,0.0077564440149113,0.08082660609830007,-5.551115123125783e-17,3.961407231879488
33,20.791485176587702,-76.60153041767465,0.0005428865921338804,-0.00048646757084227897,0.0007289557938585342,0.05428865921338804,-0.04864675708422789,0.07289557938585342,2.2530504057935455e-17,3.9614476947392765
34,20.456057438974522,-79.89207652365995,-0.0004205396193591277,-0.0001469733043982461,0.00044548257390885623,-0.04205396193591277,-0.014697330439824602,0.044548257390885616,4.163336342344337e-17,3.961450391460436
35,19.645924700924343,-72.91426439825402,0.00010614708894494425,-0.00019313635926588836,0.00022038343350163188,0.01061470889449441,-0.019313635926588833,0.022038343350163178,1.0823968314001156e-16,3.961504570542462
36,19.00207165829203,-64.30524846079885,-0.0002038745836581439,-0.0004581104495232952,0.0005014279906668724,-0.020387458365814386,-0.04581104495232952,0.05014279906668724,-1.3877787807814457e-17,3.9615563278375223
37,18.349680505682617,-55.77999138224049,-0.00014066261492237,-0.0005257559242283743,0.0005442474281960651,-0.014066261492236989,-0.052575592422837436,0.054424742819606506,-7.584269473324821e-17,3.9612336799792622
38,17.660746202207157,-47.61322261367545,0.0007401881728512091,-0.00034192143076021447,0.0008153458137759238,0.0740188172851209,-0.03419214307602145,0.08153458137759238,-4.163336342344337e-17,3.961245203360522
39,16.871508524484646,-40.43042994647785,-4.025697424689707e-05,-0.0008229872103053463,0.0008239712205542689,-0.004025697424689704,-0.08229872103053461,0.08239712205542687,9.201925204398151e-17,3.9606990330548673
40,15.999953624400504,-34.0551692306251,0.0008922269507720719,-0.0007307211857542706,0.0011532659636849414,0.08922269507720719,-0.07307211857542704,0.11532659636849413,-1.3877787807814457e-17,3.9626333091960757
41,15.247604282263815,-26.510501991267233,-0.034098372498352944,0.007310323221707965,0.03487319647870374,0.05201851600698362,-0.1136672443966299,0.12500467373779273,9.992007221626409e-16,3.9622062801412987
42,14.526490286757962,-18.659416001452353,0.04153820937032814,0.017615500487203797,0.04511905024607559,0.11472323549895543,-0.07737064849492413,0.13837499055780958,8.577465618368393e-16,3.9619240612089746
43,13.536730078314537,-13.443749360514767,0.0035524615336830906,-0.07824217353318548,0.07832277894805194,0.030092038841974356,-0.11447111147670168,0.11836032343812834,-2.220446049250313e-15,3.961771415467192
44,12.628766021311595,-7.425662473945685,0.10693114470751704,-0.044898840562258714,0.11597489207710036,0.10693114470751704,-0.044898840562258714,0.11597489207710036,-2.394644758847116e-16,3.9646449182620724
45,11.664272158179307,-1.9621329855340988,-0.0022020953613905068,-0.09815331808860576,0.09817801727364268,-0.0022020953613905068,-0.09815331808860576,0.09817801727364268,-1.9148728550014047e-15,3.952714493681405
46,10.342857142864712,0.0,0.16801031173631087,-0.028696585338364815,0.17044341835287866,0.16801031173631087,-0.028696585338364815,0.17044341835287866,-0.09199502670816972,3.8835695909162746
47,8.821428571434335,0.0,0.10582630655907836,-0.12200045094629981,0.16150330396322093,0.10582630655907836,-0.12200045094629981,0.16150330396322093,-0.24013750571658599,3.3435437909783303
48,7.3,0.0,0.11651849157308852,-0.017563614266919814,0.11783479717207923,0.11651849157308852,-0.017563614266919814,0.11783479717207923,-0.15580048124104942,1.1880516796424223
