node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,24.4,167.75099999999998,-1.2156326414826565e-07,9.805489144291045e-07,9.880555656330652e-07,-1.2156326414826565e-07,9.805489144291045e-07,9.880555656330652e-07,1.1501322596529917e-06,0.6405051050852135
2,24.4,167.75099999999998,-0.0002195350791526773,0.00025067588070108737,0.00033321771883235455,-0.0002195350791526773,0.00025067588070108737,0.00033321771883235455,0.0020347793797803604,0.6461785042993418
3,21.105852510077202,-73.51758687614266,-0.0003964170567081757,-0.0002755242324786095,0.00048276297034062157,-0.03964170567081755,-0.027552423247860957,0.04827629703406214,-5.190000807597642e-18,3.9616133782248175
4,20.168428193700024,-82.71371941980279,-6.72834730283207e-05,-0.0002868384341987641,0.00029462408773953206,-0.0067283473028320676,-0.028683843419876398,0.029462408773953192,1.3049080618900486e-16,3.961608733805283
5,7.3,0.0,0.05844351296135334,0.01806629539654172,0.06117217698119776,0.05844351296135334,0.01806629539654172,0.06117217698119776,-0.908360523391464,2.1314779111622117
6,7.3,0.0,1.609130253667677e-05,0.00038438277688582136,0.0003847194421702418,1.609130253667677e-05,0.00038438277688582136,0.0003847194421702418,-0.00026199271323434914,0.6384125090466565
7,7.301707173639684,71.62974737340531,-4.276798834716425e-05,-4.608851221115143e-05,6.287488994106178e-05,-4.276798834716425e-05,-4.608851221115143e-05,6.287488994106178e-05,1.0908379918399445e-15,0.6383474871967062
8,24.399992505608136,239.36392648001583,1.8281724242548648e-07,-3.9079249074652513e-07,4.3144051148673097e-07,1.8281724242548648e-07,-3.9079249074652513e-07,4.3144051148673097e-07,2.5535071790173133e-16,0.6405048378559692
9,24.4,167.75099999999998,-1.3985980076845774e-06,1.4024157015371855e-06,1.980617627664993e-06,-1.3985980076845774e-06,1.4024157015371855e-06,1.980617627664993e-06,3.3190264225879673e-06,0.6405128531199159
10,24.4,167.75099999999998,-1.8777538517037923e-06,-8.818736315849407e-07,2.074526603751622e-06,-1.8777538517037923e-06,-8.818736315849407e-07,2.074526603751622e-06,7.337374497784487e-06,0.6405280044019357
11,24.4,167.75099999999998,-1.154830937023845e-05,2.965968693478739e-06,1.1923104444792607e-05,-1.154830937023845e-05,2.965968693478739e-06,1.1923104444792607e-05,1.7632856739169256e-05,0.6405630585685975
12,24.4,167.75099999999998,-4.118399650321891e-05,2.9942865037954837e-05,5.0918530366246095e-05,-4.118399650321891e-05,2.9942865037954837e-05,5.0918530366246095e-05,4.276282139364372e-05,0.6406532755901453
13,24.4,167.75099999999998,-5.8923279029827725e-05,-1.101187567778191e-06,5.8933567902226696e-05,-5.8923279029827725e-05,-1.101187567778191e-06,5.8933567902226696e-05,0.00010350496840949575,0.640872289172224
14,24.4,167.75099999999998,-0.00012039009701118376,-1.6093970022332027e-05,0.00012146106919273335,-0.00012039009701118376,-1.6093970022332027e-05,0.00012146106919273335,0.000255919413762129,0.6414097760576772
15,24.4,167.75099999999998,-0.0004543308501174725,0.00019937110693047343,0.0004961505413149798,-0.0004543308501174725,0.00019937110693047343,0.0004961505413149798,0.000647727826968103,0.6427363807790767
16,24.4,156.14250000002545,-0.0014740786025134896,0.00010827631120563086,0.0014780498929185108,-0.0014740786025134896,0.00010827631120563086,0.0014780498929185108,0.003018191646380508,0.653335315564861
17,24.4,144.534000000049,-0.004032634032623488,0.0031683897439563793,0.005128433563056184,-0.004032634032623488,0.0031683897439563793,0.005128433563056184,0.005084957584838179,0.6655862999714867
18,24.4,132.92550000009348,-0.005595751623978885,0.004575827804420136,0.00722846016333816,-0.005595751623978885,0.004575827804420136,0.00722846016333816,0.008114132318938871,0.6856470014329844
19,24.4,121.31700000010774,-0.007765435507480429,0.001529677547864692,0.007914663733935838,-0.007765435507480429,0.001529677547864692,0.007914663733935838,0.01234479875611072,0.7166720187006829
20,24.4,109.70850000014686,-0.01268570992466315,0.010651660198936116,0.016564573682600375,-0.01268570992466315,0.010651660198936116,0.016564573682600375,0.01806350650189259,0.7627745953251978
21,24.4,98.10000000020166,-0.015832398400656783,0.002491658882693554,0.01602726436747161,-0.015832398400656783,0.002491658882693554,0.01602726436747161,0.025597314962224615,0.8289820799308549
22,24.4,86.49150000022253,-0.02183888169784501,0.017307363433760065,0.02786541912192825,-0.02183888169784501,0.017307363433760065,0.02786541912192825,0.035351780928135845,0.9213921209627297
23,24.4,74.8830000002356,-0.029380025689662994,0.007088572446123781,0.030223066833946596,-0.029380025689662994,0.007088572446123781,0.030223066833946596,0.047831584578188924,1.0475283139736369
24,24.4,63.27450000026376,-0.03349782777309197,0.026108479827608083,0.042470662632273,-0.03349782777309197,0.026108479827608083,0.042470662632273,0.06373950944829865,1.2168724899081504
25,24.4,51.666000000231065,-0.0407497866067808,0.0030296567589183456,0.0408622555492845,-0.0407497866067808,0.0030296567589183456,0.0408622555492845,0.08428368320978397,1.4409565596581033
26,24.4,40.057500000214084,-0.089073238693106,0.07330784954719928,0.11536066338450833,-0.089073238693106,0.07330784954719928,0.11536066338450833,0.11194239966861907,1.7377522706227957
27,24.4,28.449000000165082,-0.10730351902720014,0.025625901712505672,0.11032104075923009,-0.10730351902720014,0.025625901712505672,0.11032104075923009,0.1520096858807829,2.137571062657123
28,24.4,16.840500000140647,-0.1534757755438739,0.11765449614496332,0.19338405865509894,-0.1534757755438739,0.11765449614496332,0.19338405865509894,0.22517058884620855,2.7050920406933567
29,24.4,5.23200000009241,-0.07189853375075342,-0.07094301421817822,0.10100648702865012,-0.07366594522024326,-0.07302395651319993,0.10372641760917803,0.6114906560565734,3.696867763045369
30,23.279441480796194,-17.3691790733142,-0.05545456938062912,0.015602215923537185,0.057607624555397925,-0.029371777793629816,-0.08983722197389159,0.09451681216981789,3.4652337612020132e-15,3.9630053693690415
31,22.432285266360704,-37.28828153696892,0.00039278582123837574,-0.0011807943169347575,0.001244409868279469,0.03927858212383758,-0.11807943169347575,0.12444098682794692,3.95516952522712e-16,3.9629108043368406
32,21.70785967725756,-56.003396566085826,-0.0008045383988753169,7.756457646891138e-05,0.0008082687045702438,-0.0804538398875317,0.007756457646891128,0.0808268704570244,1.249000902703301e-16,3.961418434047165
33,20.791473949421107,-76.60164055617896,0.0005428879324409611,-0.0004864687469567838,0.0007289575769245594,0.054288793244096106,-0.04864687469567836,0.07289575769245593,-2.7755575615628914e-17,3.9614588967045927
34,20.456045312942152,-79.89219548003751,-0.00042054062849611074,-0.00014697421232361119,0.0004454838260858073,-0.04205406284961108,-0.014697421232361113,0.04454838260858073,7.521123767380286e-17,3.96146159358488
35,19.645908830339742,-72.91442008868896,0.0001061472546737463,-0.00019313723432413618,0.00022038428019518418,0.010614725467374625,-0.019313723432413617,0.022038428019518413,6.083453831271889e-17,3.9615157739490727
36,19.00205311536995,-64.30543036686447,-0.00020387422065398135,-0.0004581122917192211,0.0005014295261265585,-0.02038742206539813,-0.0458112291719221,0.05014295261265583,-5.023725273489603e-17,3.96156752909854
37,18.349660051774542,-55.780192035078706,-0.00014066575791511218,-0.0005257550238779573,0.0005442473707632811,-0.014066575791511235,-0.052575502387795715,0.054424737076328104,6.938893903907228e-17,3.9612448914593887
38,17.66072513087263,-47.61342932346715,0.000740189299232261,-0.00034192434836643467,0.0008153480598515928,0.0740189299232261,-0.03419243483664348,0.08153480598515929,1.3877787807814457e-17,3.961256403520666
39,16.871484926762875,-40.43066144012843,-4.024155395349076e-05,-0.0008230034188773204,0.0008239866565353772,-0.004024155395349079,-0.08230034188773204,0.08239866565353773,-2.7755575615628914e-17,3.960710234634515
40,15.999909887656786,-34.05559828808097,0.0008921818707611527,-0.0007306402776861076,0.0011531798237448064,0.08921818707611527,-0.07306402776861078,0.11531798237448064,5.828670879282072e-16,3.962644494643572
41,15.247629304212655,-26.51025652594911,-0.03410122702225741,0.00731361933862763,0.034876678629908085,0.05201212026280395,-0.11365880627201919,0.12499433946148429,-7.771561172376096e-16,3.962217467943668
42,14.526475719102654,-18.659558910150924,0.04153670079995193,0.017616958296011363,0.04511823060524571,0.11472165801326999,-0.07737041523985197,0.1383735522840286,-4.440892098500626e-16,3.9619353467316913
43,13.53674460903865,-13.443606814111229,0.0035510304124695365,-0.07823960376456553,0.07832014692418866,0.030089832579184267,-0.11446725866466834,0.11835603630929614,4.440892098500626e-16,3.961782661317651
44,12.62878364876031,-7.4254895486737915,0.10693135305519864,-0.04489904870633265,0.1159751647593103,0.10693135305519864,-0.04489904870633265,0.1159751647593103,-1.7763568394002505e-15,3.9646561188647738
45,11.664279565858537,-1.9620603162008434,-0.002202339968031703,-0.0981538689384901,0.0981785734716546,-0.002202339968031703,-0.0981538689384901,0.0981785734716546,-6.661338147750939e-15,3.952726107773302
46,10.342857142864712,0.0,0.16801079045625267,-0.02869656754536479,0.17044388724334036,0.16801079045625267,-0.02869656754536479,0.17044388724334036,-0.09199811947005854,3.8835799905174824
47,8.821428571434335,0.0,0.10582657416122625,-0.1220004892063384,0.1615035082135599,0.10582657416122625,-0.1220004892063384,0.1615035082135599,-0.24013804206270617,3.343550749048495
48,7.3,0.0,0.11651855620394135,-0.017563622830813086,0.1178348623574284,0.11651855620394135,-0.017563622830813086,0.1178348623574284,-0.15580056815245988,1.1880563290919797
49,7.3,0.0,0.035870302088981454,-0.023040958723795624,0.04263290221022304,0.035870302088981454,-0.023040958723795624,0.04263290221022304,-0.05884429244776923,0.8583513416206369
50,7.3,0.0,0.014107039271593647,-0.009297814960271863,0.016895499993955215,0.014107039271593647,-0.009297814960271863,0.016895499993955215,-0.02361303930532177,0.727471569118795
51,7.3,0.0,0.005612889674222451,0.000664583219300705,0.005652097075455189,0.005612889674222451,0.000664583219300705,0.005652097075455189,-0.009743472384508184,0.6743362128541293
52,7.3,0.0,0.0023113245265458998,-0.0013637049877730455,0.0026836378967158947,0.0023113245265458998,-0.0013637049877730455,0.0026836378967158947,-0.004016822034948322,0.6524619288694056
53,7.3,0.0,0.001072886424078958,-0.000678420328253649,0.0012693854500350642,0.001072886424078958,-0.000678420328253649,0.0012693854500350642,-0.0016714187090474506,0.6439638556528594
54,7.3,0.0,0.00040852819184258876,0.000122603588289322,0.000426528924448967,0.00040852819184258876,0.000122603588289322,0.000426528924448967,-0.0007560535445518823,0.6402908166214096
55,7.300845196045963,23.87929137315358,7.223238980981736e-05,0.00023135996495067329,0.00024237357842721673,7.223238980981736e-05,0.00023135996495067329,0.00024237357842721673,-1.7763568394002505e-15,0.6383493212475214
56,7.301477144246325,47.75649078500025,-3.851274660859963e-05,9.62062439395624e-05,0.0001036285338326119,-3.851274660859963e-05,9.62062439395624e-05,0.0001036285338326119,-6.217248937900877e-15,0.6383456838407635
57,7.302246887971622,71.63504197100161,0.0001237988472130734,-6.127240037477677e-05,0.00013813204414245392,0.0001237988472130734,-6.127240037477677e-05,0.00013813204414245392,2.9685950190231787e-15,0.6383545338897243
58,7.304225145747611,71.65444867978407,0.00044437968239617213,-0.00023722531268085038,0.0005037351993885776,0.00044437968239617213,-0.00023722531268085038,0.0005037351993885776,6.084242043534648e-16,0.6384058252004156
59,7.308888323077312,71.70019444938843,-0.00011886769914080623,-0.0007155440384655529,0.0007253501229631259,-0.00011886769914080623,-0.0007155440384655529,0.0007253501229631259,3.0455319627180294e-16,0.6384822771954135
60,7.319201383842937,71.80136557549922,0.0018677799939128277,-0.0010592855072866587,0.0021472512409144292,0.0018677799939128277,-0.0010592855072866587,0.0021472512409144292,-2.6645352591003757e-15,0.6385964388613963
61,7.341632257045776,72.02141244161906,0.002034904994893508,-0.004941616793181158,0.005344194501409224,0.002034904994893508,-0.004941616793181158,0.005344194501409224,-8.881784197001252e-16,0.6388594190851957
62,7.390640350399675,72.50218183742082,0.011534703474400644,-0.005846685052463591,0.012931864148105309,0.011534703474400644,-0.005846685052463591,0.012931864148105309,2.0386989753508702e-16,0.6403858966867115
63,7.496668867047276,73.54232158573379,0.023837670157812556,-0.012129161346266196,0.026746047811151936,0.023837670157812556,-0.012129161346266196,0.026746047811151936,-5.773159728050814e-15,0.6430778387777936
64,7.722251796216636,75.7552901208852,0.0007099394810905999,-0.03261998076713355,0.03262770539457187,0.0007099394810905999,-0.03261998076713355,0.03262770539457187,-4.440892098500626e-15,0.6455812027505691
65,8.1697165688075,80.14491954000158,0.08103164738962354,-0.05044270237016588,0.0954494321674122,0.08103164738962354,-0.05044270237016588,0.0954494321674122,0.0,0.6395656896000494
66,8.91550485622158,87.46110263953369,-0.05709391124336036,-0.041958078287903315,0.07085333467578314,-0.05709391124336036,-0.041958078287903315,0.07085333467578314,8.881784197001252e-16,0.6335317631577783
67,9.875528915522757,96.87893866127826,-0.07236200825987273,-0.04240923941582531,0.08387373741065006,-0.07236200825987273,-0.04240923941582531,0.08387373741065006,-5.927193095829642e-16,0.6368056634794503
68,10.898847871496173,106.91769761937746,0.10573519974166305,-0.0998087872296245,0.14540194796720515,0.10573519974166305,-0.0998087872296245,0.14540194796720515,-8.276107233956858e-15,0.6397000865780074
69,11.895034691752532,116.69029032609234,-0.07932769076155526,-0.03843141318708521,0.08814678690183442,-0.07932769076155526,-0.03843141318708521,0.08814678690183442,-6.443864354434742e-15,0.6412011585435348
