# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,-30.0,0.0,0.0,-0.0021468235276356088,0.0021468235276356088,0.0,2.5108694020414737e-05,2.5108694020414737e-05
2,0.0,0.0,-0.0039091952152454455,-0.0028664365969107842,0.004847501005157953,-0.001386417278102528,0.00056081870075376,0.0014955502278881701
3,20.0,20.0,-0.006043017229411909,-0.02878755094013123,0.029414981665226644,-0.006697169244283228,-0.011367772428098433,0.013193874558430822
4,80.0,20.0,0.0,-0.020400666335002916,0.020400666335002916,0.0,-0.00018589646412241895,0.00018589646412241895
5,80.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-30.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-27.999999999994962,0.0,-9.930462997498506e-05,-0.0021452625408225016,0.0021475597264315337,-3.1206975597261626e-05,2.5556950959180254e-05,4.033649796720121e-05
8,-25.999999999989925,0.0,-0.00020222218346374127,-0.002140329077779167,0.0021498610124079795,-6.364006142496473e-05,2.700127343144461e-05,6.913122438589468e-05
9,-23.999999999984883,0.0,-0.00031190761585831486,-0.0021316274191672193,0.0021543263018809194,-9.838920755867855e-05,2.9628505814562837e-05,0.00010275351342328063
10,-21.99999999998003,0.0,-0.0004322265908808856,-0.0021183376151322725,0.002161983829159875,-0.00013682184962899945,3.384572668221073e-05,0.0001409459178215086
11,-19.999999999997474,0.0,-0.0005666719492718119,-0.0020993088666229616,0.0021744458640245105,-0.0001802185257944813,4.0307534746391975e-05,0.00018467109789262564
12,-18.00000000001612,0.0,-0.0007187031018140441,-0.0020731424311330186,0.002194186338559524,-0.00022987186132137163,4.99822620790096e-05,0.00023524306397827485
13,-16.000000000034255,0.0,-0.0008912508243180468,-0.0020385172907375483,0.0022248327524745657,-0.0002868494621852348,6.415813789045635e-05,0.00029393686501275957
14,-14.000000000035321,0.0,-0.0010861408666057964,-0.001995006254667313,0.002271508736120751,-0.0003516726033041741,8.428429005832936e-05,0.0003616316654627628
15,-12.000000000030276,0.0,-0.0013035650549081904,-0.0019446566866713653,0.0023411474710905004,-0.00042391142143180136,0.00011154868502915292,0.0004383423346564457
16,-10.000000000025231,0.0,-0.001541578193936254,-0.0018946971486974787,0.0024426093861487797,-0.0005018093671106684,0.00014609841088957833,0.0005226446082994349
17,-8.000000000020183,0.0,-0.0017965682826172242,-0.001861429436821325,0.002587001573708674,-0.0005820588513974862,0.00018623413801946496,0.0006111265504410802
18,-6.000000000015138,0.0,-0.0020646418975075022,-0.001875451745986692,0.0027892768626416255,-0.0006594522077460355,0.0002279593923769929,0.0006977411403049186
19,-4.00000000001009,0.0,-0.0023447733745568518,-0.001990563701068562,0.0030757610482679723,-0.000725356508362523,0.00026560724041964053,0.0007724566462832769
20,-2.0000000000050413,0.0,-0.002647975368725128,-0.0023030025504351508,0.003509358103797016,-0.0007595675545935539,0.000306230809538891,0.0008189750781935162
21,1.3333333333321782,1.3333333333321782,-0.015136496706507163,-0.003794972298483822,0.015604978285545988,-0.012064768419522762,0.0003858823677016696,0.012070937917925715
22,2.666666666664212,2.666666666664212,-0.018584369390420002,-0.0057450030046162165,0.01945209102288567,-0.015351797366218448,-0.0007970147514423428,0.01537247263414212
23,3.9999999999936557,3.9999999999936557,-0.0190974742388971,-0.007825602853666838,0.020638642938155042,-0.015858693761574127,-0.0020195340361176583,0.015986765950198552
24,5.333333333323099,5.333333333323099,-0.01842428569177128,-0.009893451242370743,0.020912548403701908,-0.015289549033421427,-0.003160587845191548,0.015612803245175756
25,6.666666666652546,6.666666666652546,-0.01742770712160189,-0.011775169260511349,0.021032821651647802,-0.014481036608381055,-0.004057332732890256,0.015038695759894041
26,7.999999999982064,7.999999999982064,-0.01624454948244865,-0.013656658858143867,0.021222387213870215,-0.013552292911801864,-0.004908254416300179,0.014413729724897899
27,9.33333333331715,9.33333333331715,-0.014963893518808755,-0.015561090587299797,0.021588553668747637,-0.012577543623883502,-0.005749933238301794,0.013829545757385537
28,10.666666666652516,10.666666666652516,-0.01364370233231904,-0.01747316189910617,0.02216894224101149,-0.011601706786559585,-0.0065804701657619005,0.013337997899376997
29,11.999999999987875,11.999999999987875,-0.012319805470980782,-0.019372767859923295,0.022958260853063,-0.010648480816047795,-0.007394633954414516,0.012964210543242422
30,13.33333333332323,13.33333333332323,-0.011027727370283584,-0.02122874336460977,0.02392217205426307,-0.009742333906924739,-0.008178036951699144,0.012719801819893739
