# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,-30.0,0.0,0.0,-0.0021486716127261237,0.0021486716127261237,0.0,2.3260608929901935e-05,2.3260608929901935e-05
2,0.0,0.0,-0.003690288782094692,-0.0029305581980374985,0.004712366989882973,-0.0011675108449517697,0.0004966970996270405,0.0012687748349718754
3,20.0,20.0,-0.05382141227258296,-0.07858535337805636,0.09524915844546522,-0.05447556428745429,-0.06116557486602375,0.08190735408452479
4,80.0,20.0,0.0,-0.02034620933474049,0.02034620933474049,0.0,-0.00013143946385993366,0.00013143946385993366
5,80.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-30.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-27.999999999994962,0.0,-9.698093941388662e-05,-0.0021471538006686657,0.0021493428638389676,-2.8883285036164947e-05,2.3665691113020516e-05,3.7340448448528954e-05
8,-25.999999999989925,0.0,-0.00019748261046481728,-0.002142360624331692,0.002151443335559381,-5.8900488426040954e-05,2.4969726878921322e-05,6.397464182966646e-05
9,-23.999999999984883,0.0,-0.0003045805154553848,-0.0021339199815671455,0.002155547210832227,-9.106210715575418e-05,2.7335943414632732e-05,9.507660680742692e-05
10,-21.99999999998003,0.0,-0.0004220488744563416,-0.0021210575284724823,0.002162639658269417,-0.00012664413320446165,3.112581334201213e-05,0.00013041300829024383
11,-19.999999999997474,0.0,-0.000553309997440905,-0.0021026880801122234,0.002174269789035869,-0.00016685657396357372,3.692832125714663e-05,0.0001708941695486788
12,-18.00000000001612,0.0,-0.0007017779851957587,-0.002077493222945841,0.002192822480706388,-0.00021294674470308315,4.563147026620008e-05,0.00021778096142292873
13,-16.000000000034255,0.0,-0.0008703930009215713,-0.002044224249711248,0.0022218093435668086,-0.00026599163878875424,5.845117891676655e-05,0.0002723381945711746
14,-14.000000000035321,0.0,-0.0010610690853400284,-0.0020024683454146082,0.0022662186739703305,-0.000326600822038403,7.682219931103929e-05,0.00033551415359585893
15,-12.000000000030276,0.0,-0.0012741695575021704,-0.0019541502015747374,0.002332854704343985,-0.00039451592402578006,0.00010205517012578562,0.00040750223564947234
16,-10.000000000025231,0.0,-0.0015079477440395842,-0.0019061792080755525,0.0024305196094772845,-0.0004681789172139967,0.0001346163515115132,0.00048714788372520066
17,-8.000000000020183,0.0,-0.0017589396440259274,-0.0018743830135846727,0.0025704436101460803,-0.000544430212806185,0.00017328056125611498,0.0005713408873215903
18,-6.000000000015138,0.0,-0.002023350916294363,-0.0018888781374397632,0.002767997389552083,-0.0006181612265328971,0.00021453300092391788,0.0006543299706371989
19,-4.00000000001009,0.0,-0.0023004284282711375,-0.002003021241788349,0.0030502565545628053,-0.0006810115620768094,0.0002531496996998543,0.0007265407890410712
20,-2.0000000000050413,0.0,-0.0026015311413984344,-0.0023125467417593193,0.0034807810492025327,-0.0007131233272668581,0.00029668661821472507,0.0007723780352391208
21,1.3333333333321782,1.3333333333321782,-0.07298358543750791,-0.0021373815675655165,0.07301487617793641,-0.06991185715052352,0.0020434730986199786,0.06994171539603522
22,2.666666666664212,2.666666666664212,-0.09091183888674938,-0.0154954902921832,0.0922229508808161,-0.08767926686254784,-0.01054750203900933,0.08831140151088525
23,3.9999999999936557,3.9999999999936557,-0.09439714125427928,-0.021096336327132797,0.09672577569297575,-0.09115836077695635,-0.015290267509583615,0.09243180740446637
24,5.333333333323099,5.333333333323099,-0.09202331230813952,-0.029167717149549112,0.096535204624414,-0.08888857564978975,-0.022434853752369904,0.09167606854538768
25,6.666666666652546,6.666666666652546,-0.08775320965574344,-0.034356259011342684,0.0942389427898007,-0.08480653914252269,-0.02663842248372155,0.08889181421117173
26,7.999999999982064,7.999999999982064,-0.08335669065353078,-0.03977031448473694,0.09235808459968896,-0.08066443408288407,-0.031021910042893203,0.08642401187529601
27,9.33333333331715,9.33333333331715,-0.07898862510409829,-0.04502368678608012,0.09091938884334205,-0.07660227520917309,-0.03521252943708205,0.0843079521550563
28,10.666666666652516,10.666666666652516,-0.0747996710156409,-0.050134668746272766,0.09004707543472253,-0.07275767546988149,-0.03924197701292842,0.08266566457522613
29,11.999999999987875,11.999999999987875,-0.07079438902964265,-0.055088703269663274,0.08970290266214018,-0.06912306437470968,-0.04311056936415444,0.08146483425044103
30,13.33333333332323,13.33333333332323,-0.06702683635849278,-0.05984291133199052,0.08985416422691075,-0.06574144289513394,-0.04679220491907985,0.08069354221450015
