node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,50.0,0.0,-0.1827123619994162,0.1827123619994162,0.0,-0.011467756326231898,0.011467756326231898
2,30.0,50.0,0.051764191948430856,-0.26864850398314505,0.2735901136014529,0.045706726188037373,-0.08302681815819934,0.09477635439445285
3,45.0,50.0,0.05713581922318843,-0.28946455497868345,0.2950495389376369,0.05902695773754672,-0.10673340873100043,0.12196803794063805
4,60.0,50.0,0.0594693904749368,-0.23554957521219033,0.24294075571238313,0.06502808243393646,-0.0774522444114692,0.10113111128336717
5,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3.7499999999998916,50.0,0.002542046064350578,-0.18309831933177753,0.18311596473359404,0.0015996972749057594,-0.011721569206513877,0.01183022468233107
8,7.499999999996563,50.0,0.005164416457395353,-0.18429536509750766,0.1843677108220663,0.0032931120530730303,-0.012516763440127893,0.01294271818476386
9,11.249999999983785,50.0,0.007969492918812257,-0.18641483385651558,0.1865851095321792,0.005194128152601179,-0.013945497844714883,0.014881393664660295
10,14.999999999969617,50.0,0.01107199070349438,-0.18966282740791796,0.18998572861797788,0.007432554235534523,-0.016176186142416893,0.017802018441128595
11,18.74999999997695,50.0,0.014632158444521464,-0.19437929466676795,0.1949292442295301,0.010185227704329468,-0.01947746587144905,0.021979775707738763
12,22.499999999984635,50.0,0.018867139633029547,-0.20109995199320563,0.20198306772995067,0.013682554913253056,-0.024241959983481165,0.027836755069420134
13,26.249999999992315,50.0,0.029589881397032097,-0.21334841584074718,0.2153905931623914,0.023704982847366617,-0.03359025475497496,0.041112424232804166
14,34.99999999996761,50.0,0.06165880463492827,-0.31737974868961794,0.32331364503728155,0.05780674246465943,-0.12610784984573603,0.1387256618909788
15,39.99999999998381,50.0,0.057059489635358486,-0.3125299196242519,0.3176959804873032,0.05617872353449932,-0.12214075629836904,0.1344411147198032
16,50.0,50.0,0.059195377676320514,-0.2682880569426902,0.2747409220271462,0.06224843299343885,-0.09513754353156784,0.11369265411344574
17,55.0,50.0,0.059920690997960185,-0.2519720286176063,0.2589988270539943,0.06411882110832123,-0.08590362027946208,0.10719447372620898
18,63.0303030302918,48.484848484854105,0.06422228721674333,-0.22447292825690093,0.2334793303390638,0.06805226296641895,-0.0723542263822334,0.09932897145456665
19,66.06060606057356,46.96969696971322,0.06892394384212144,-0.21276038248560844,0.22364590403174012,0.07112646631312132,-0.06746542289703261,0.0980334509076725
20,69.09090909084814,45.45454545457593,0.07361171277267906,-0.20071398684677602,0.21378678343914334,0.07410675873541517,-0.06274774990922355,0.0971035107961576
21,72.12121212112271,43.939393939438645,0.07826709600302029,-0.1885234237445545,0.20412451988214167,0.07698410049072639,-0.05819646349803953,0.09650585522156108
22,75.15151515139729,42.424242424301355,0.08286383752997428,-0.17636362548586926,0.19486031911272733,0.07974916552600729,-0.05384147904378771,0.09622283651876586
23,78.18181818167187,40.909090909164064,0.08734269805002041,-0.16437944820328146,0.18614335844792404,0.08237661029500702,-0.04971880996824661,0.09621780494458433
24,81.21212121194645,39.39393939402677,0.09164039823777481,-0.15268474806841978,0.17807468905460644,0.08483815239874559,-0.04585665106798746,0.09643829399986262
25,84.24242424222102,37.87878787888949,0.09569184972579552,-0.14137002993744405,0.17071149776291594,0.08710359265971654,-0.042270436120719235,0.09681851901400697
26,87.27272727249559,36.36363636375221,0.0994365380069175,-0.13049692380586989,0.164064231975151,0.0891487925886891,-0.03896237250122622,0.0972911799236982
27,90.30303030277015,34.84848484861492,0.10282588159544807,-0.12010390841104054,0.1581079085355591,0.09095867842752141,-0.03592260276546326,0.0977952686520494
28,93.33333333304472,33.33333333347764,0.1058238355269125,-0.1102128213449449,0.1527925068661411,0.09252756713350578,-0.03313404181528415,0.09828130751400502
29,96.36363636331959,31.818181818340204,0.10840325328996707,-0.10083174036744427,0.14804832045442612,0.09385786030277493,-0.03057473080330328,0.0987122692693754
30,99.3939393935982,30.303030303200895,0.1105513311530437,-0.09195909931416792,0.14379872310414626,0.09495869446433851,-0.02822116902061053,0.09906355553512836
31,102.42424242387708,28.78787878806146,0.11226532933343646,-0.08358667068192625,0.13996512310584283,0.09584738935346218,-0.026049521734686,0.09932421471363392
32,105.45454545415595,27.272727272922022,0.11355954643661162,-0.07570881064530045,0.13648294617356013,0.09655274332574745,-0.024044589745208816,0.09950163083961523
33,108.48484848443482,25.757575757782586,0.11446427358080859,-0.06833521277989088,0.13331080688397004,0.09711444312692727,-0.022211529946839115,0.09962212167200879
34,111.5151515147137,24.24242424264315,0.11490780775975543,-0.06134037268557262,0.1302553093173474,0.09746504461464986,-0.020424336863864155,0.09958206895854438
35,114.54545454499258,22.72727272750371,0.11490090935416011,-0.054760970038668595,0.12728308139728892,0.09761442463308523,-0.0187223500811143,0.09939367328461142
36,117.57575757527144,21.212121212364277,0.11446203309614013,-0.04857910159651383,0.12434422436296062,0.09757414868903716,-0.017092385116288272,0.09905990168253674
37,120.60606060555031,19.69696969722484,0.11359564833711137,-0.04266543845718776,0.12134377182151851,0.09733898505569731,-0.015411433332870896,0.09855146010611303
38,123.63636363583147,18.181818182084264,0.11231904367872537,-0.03693736175009916,0.11823678051250003,0.09690968209459626,-0.013603205428239517,0.09785976538699954
39,126.66666666614637,16.666666666926815,0.11067160250108649,-0.03130088455750904,0.11501282091245742,0.09630422120473606,-0.011579133257227172,0.09699783167081293
40,129.6969696964792,15.1515151517604,0.10870550491041732,-0.02573948346845481,0.111711269830092,0.09555303898392324,-0.009329067499076527,0.09600736825611605
41,132.7272727268313,13.636363636584356,0.10645956076599014,-0.020322296720790462,0.10838188881217839,0.09466630664550174,-0.006924852818979494,0.09491924568002369
42,135.75757575718336,12.12121212140832,0.10391415806308049,-0.015027704682568808,0.10499516252659157,0.09359342189496332,-0.004346691214400778,0.09369430263640341
43,138.78787878753542,10.606060606232283,0.10106187372915978,-0.00997155497534415,0.10155261803752252,0.09229277895427093,-0.0017101276630050889,0.0923086213943513
