# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,50.0,0.0,-0.06716982525026262,0.06716982525026262,0.0,-0.010490647847722558,0.010490647847722558
2,60.0,50.0,6.561851814902012,-7.263641508390582,9.788686694503376,6.563146980219171,-7.212022740891889,9.751316336736378
3,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3.333333333331707,50.0,0.0011177921675826889,-0.06725087914030609,0.06726016803780649,0.0009800157665293386,-0.010569552249081328,0.010614888866526406
6,6.666666666666134,50.0,0.0022801035877241527,-0.06751052316478783,0.06754901635371241,0.002007916479147481,-0.010823141635044498,0.01100782101232872
7,9.999999999997657,50.0,0.003540239093979529,-0.06798948257085886,0.06808159100003218,0.0031404463578257624,-0.011293336429091978,0.011721853566182997
8,13.333333333327943,50.0,0.005447578186339373,-0.06924632791956244,0.0694602766942362,0.004930560889295349,-0.012540763635760337,0.013475206241503607
9,16.66666666665677,50.0,0.015835633778598562,-0.07892715493475792,0.08050008126247558,0.015215552289214226,-0.022214533166225618,0.026925796464712985
10,19.999999999977188,50.0,0.11327928438505921,-0.17528402358275247,0.20870238425602627,0.11257433762190101,-0.11857081631225326,0.1634992965488349
11,23.333333333297603,50.0,0.41699444004577035,-0.4661110317623133,0.6254149478223348,0.41622717096290424,-0.40940910862725344,0.5838329179437769
12,26.66666666661802,50.0,0.9508322085456866,-0.9790796299028645,1.3647999159212307,0.9500298411471902,-0.9224077867173477,1.3241574015452058
13,29.99999999993913,50.0,1.6866187701643363,-1.6791628481840182,2.3799728457678087,1.6858135558301401,-1.6225486477723843,2.339793037729759
14,33.33333333327861,50.0,2.5945069228436304,-2.5463888466255633,3.6353214893462433,2.5937364671902308,-2.48987085611807,3.595403418446752
15,36.666666666618795,50.0,3.613387202794499,-3.5304993720428093,5.051830647726993,3.6126947256075996,-3.4741299129006036,5.012099543319518
16,39.99999999995897,50.0,4.688320763784745,-4.588729930578439,6.560243437550285,4.687755206763188,-4.532578507123175,6.520683767962553
17,43.33333333329915,50.0,5.680016879225853,-5.630917369031323,7.998113662930106,5.679632776985402,-5.575075032612391,7.958623631047328
18,46.66666666663933,50.0,6.508541044912997,-6.589180382445579,9.261663168444578,6.508397652118214,-6.533765394145756,9.222219376258327
19,49.999999999979515,50.0,6.816357280832129,-7.324014191034338,10.005194173549334,6.816517429895756,-7.269180058597014,9.965233996067383
20,53.333333333319686,50.0,6.679770374599161,-7.775126081728906,10.250459396736993,6.680292513367754,-7.72107171417385,10.20986074731545
