node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,7.3,0.0,-0.0038158966261844,0.0038158966261844,0.0,-0.00022054231491308845,0.00022054231491308845
2,33.5,7.3,-0.0036157936397698174,-0.003372458490526633,0.004944435247399346,-0.0023149181838059236,0.00041096516306389106,0.0023511143236702565
3,99.83,28.6,3.289765574610858,-3.2134149969154913,4.598759993552186,3.289100836584842,-3.1608763572528145,4.5617237596179505
4,107.13,28.6,5.04718129835241,-5.756600402555656,7.655879260616788,5.048645566983225,-5.704762613532704,7.617948446778822
5,157.9,7.3,1.4334363057498274,0.9058002655772958,1.6956455301039814,1.4313755289462546,0.9097304838873681,1.6960086845827516
6,191.4,7.3,0.0,-0.0037788563427144633,0.0037788563427144633,0.0,-0.0001871692159828766,0.0001871692159828766
7,191.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.6749999999992735,7.3,-2.59774722795046e-05,-0.003815343818358032,0.003815432253539418,-1.6194556515167748e-05,-0.00022014585796764803,0.0002207407131478804
10,3.3499999999991292,7.3,-5.338583582999043e-05,-0.0038135078105772224,0.0038138814702086306,-3.340293652708727e-05,-0.00021877204916349651,0.00022130740083383557
11,5.024999999997296,7.3,-8.369431839577204e-05,-0.0038095935339331945,0.0038105127781858095,-5.25900081911205e-05,-0.00021572608003709746,0.00022204380326799102
12,6.69999999999369,7.3,-0.00011754995882861947,-0.003803622626631889,0.0038054386184310845,-7.404673788213807e-05,-0.00021071826439740364,0.00022334973996322485
13,8.374999999991966,7.3,-0.0001563128573763728,-0.0037962484933489688,0.0037994652693024425,-9.84058560030473e-05,-0.00020476493906978208,0.0002271836102537858
14,10.049999999991513,7.3,-0.00020242764538707205,-0.0037869749429059016,0.003792381332331192,-0.00012743200042579972,-0.0001979586790880972,0.00023542844636709743
15,11.724999999992374,7.3,-0.0002571834612908469,-0.0037757200760406315,0.0037844689753488286,-0.0001620080929537127,-0.00018951588059878347,0.0002493248707642925
16,13.399999999992742,7.3,-0.0003234358256875412,-0.003762582563279323,0.0037764584307035318,-0.0002036689105514714,-0.00017984846091324792,0.0002717103126826204
