# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,7.3,0.0,-0.003826449817739063,0.003826449817739063,0.0,-0.00023114200589476096,0.00023114200589476096
2,33.5,7.3,-0.003737978321186765,-0.003323108637620433,0.0050015530535114545,-0.0024363049174387047,0.00045884808447404276,0.002479137595084531
3,99.83,28.6,3.596890918985446,-3.5120638396415713,5.027147968460632,3.596223635198565,-3.459522343924272,4.990102131467057
4,107.13,28.6,5.505620968689763,-6.185133929448658,8.280564230539692,5.507087560858082,-6.133291665765094,8.242892699793039
5,157.9,7.3,1.6082212947503536,0.9746919570694627,1.880531877970805,1.606159113335311,0.9786237161348718,1.8808113874420527
6,191.4,7.3,0.0,-0.0037854870493166225,0.0037854870493166225,0.0,-0.00019384593883172525,0.00019384593883172525
7,191.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.8611111111100074,7.3,-2.991973884715713e-05,-0.0038252345463439448,0.0038253515557809645,-1.9034603602108374e-05,-0.00023011811897313827,0.0002309040164527781
10,3.7222222222214696,7.3,-6.13357910062213e-05,-0.003822155505299512,0.0038226476146709792,-3.897224265756603e-05,-0.00022762338742121288,0.00023093558019254587
11,5.58333333332955,7.3,-9.672830420163189e-05,-0.003816878828730191,0.003818104288523622,-6.166624732358291e-05,-0.0002233553753565546,0.00023171178165911353
12,7.444444444436399,7.3,-0.00013717468106320797,-0.0038090077335773795,0.0038114769850514747,-8.749796977573078e-05,-0.00021697325662801536,0.00023395146677599889
13,9.305555555546752,7.3,-0.00018475726682564203,-0.0037996816141261116,0.003804170818506037,-0.00011774461610577847,-0.00020970360807444875,0.00024049822839542737
14,11.166666666658534,7.3,-0.00024331454941391804,-0.0037883755375127852,0.0037961811315033143,-0.0001552848835510741,-0.00020115210938520924,0.0002541172291868259
15,13.027777777770314,7.3,-0.000315399115525724,-0.0037736875122565228,0.0037868448664072885,-0.00020150574630516566,-0.00019011118767395946,0.0002770321812945298
