# units: Imperial
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
pile_index,element_id,line_id,x_start,y_start,x_end,y_end,axial_force,shear_force,moment_1,moment_2,v_cap,m_cap,yielded_shear,yielded_moment,yielded
0,0,1,5.0,5.0,5.0,3.1249999999967284,-74.82331878614919,-58.68571317634839,-3.5762786865234375e-07,-110.03571891784668,7666.666666666667,10000.0,False,False,False
1,1,1,5.0,3.1249999999967284,5.0,1.2499999999988334,-229.81185830029185,-389.00492506243944,110.03571891784668,-839.4199604988098,7666.666666666667,10000.0,False,False,False
2,2,1,5.0,1.2499999999988334,5.0,-0.6249999999942872,-293.2516199862357,-771.5345606329522,839.4199596643448,-2286.047266483307,7666.666666666667,10000.0,False,False,False
3,3,1,5.0,-0.6249999999942872,5.0,-2.4999999999867137,-162.57212985328786,-789.6379637648627,2286.047265648842,-3766.6184515953064,7666.666666666667,10000.0,False,False,False
4,4,1,5.0,-2.4999999999867137,5.0,-4.374999999989905,-5.6666431335096705,-470.45309634427224,3766.6184511184692,-4648.718009233475,7666.666666666667,10000.0,False,False,False
5,5,1,5.0,-4.374999999989905,5.0,-6.249999999993269,216.6139482906572,97.79219130648443,4648.718009293079,-4465.357652902603,7666.666666666667,10000.0,False,False,False
6,6,1,5.0,-6.249999999993269,5.0,-8.124999999996636,383.0878452932082,834.5890678338566,4465.357652544975,-2900.5031518936157,7666.666666666667,10000.0,False,False,False
7,7,1,5.0,-8.124999999996636,5.0,-10.0,514.1060780246747,1546.93501451285,2900.503151744604,-2.60770320892334e-08,7666.666666666667,10000.0,False,False,False
8,8,2,10.0,10.0,10.0,7.9999999999975415,-370.93602674795915,357.18562515564435,2.384185791015625e-07,714.3712463378906,7666.666666666667,10000.0,False,False,False
9,9,2,10.0,7.9999999999975415,10.0,6.0000000000017435,-642.3913722567662,311.21110050596957,-714.3712451457977,1336.7934432029724,7666.666666666667,10000.0,False,False,False
10,10,2,10.0,6.0000000000017435,10.0,4.000000000008165,-1044.8413249713942,-74.70499527479227,-1336.793442606926,1187.383448600769,7666.666666666667,10000.0,False,False,False
11,11,2,10.0,4.000000000008165,10.0,2.0000000000145155,-1448.1166125893533,-434.19691378725986,-1187.3834482431412,318.98961782455444,7666.666666666667,10000.0,False,False,False
12,12,2,10.0,2.0000000000145155,10.0,1.233502189279534e-11,-1758.9449387223851,-674.4441700903479,-318.98961675167084,-1029.8987264633179,7666.666666666667,10000.0,False,False,False
13,13,2,10.0,1.233502189279534e-11,10.0,-1.99999999999012,-1963.309064529892,-727.4483325688533,1029.8987264633179,-2484.7953946590424,7666.666666666667,10000.0,False,False,False
14,14,2,10.0,-1.99999999999012,10.0,-3.99999999999258,-2092.854521054841,-562.2030114608754,2484.7953945994377,-3609.2014198303223,7666.666666666667,10000.0,False,False,False
15,15,2,10.0,-3.99999999999258,10.0,-5.999999999995039,-2113.026525252328,-168.28303924825784,3609.2014199495316,-3945.767499923706,7666.666666666667,10000.0,False,False,False
16,16,2,10.0,-5.999999999995039,10.0,-7.999999999997517,-2116.3146180651906,496.67533221131276,3945.7674998939037,-2952.4168367385864,7666.666666666667,10000.0,False,False,False
17,17,2,10.0,-7.999999999997517,10.0,-10.0,-1852.6278704033427,1476.2084187170203,2952.416836678982,-3.725290298461914e-09,7666.666666666667,10000.0,False,False,False
