# units: Imperial
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
pile_index,element_id,line_id,x_start,y_start,x_end,y_end,axial_force,shear_force,moment_1,moment_2,v_cap,m_cap,yielded_shear,yielded_moment,yielded
0,0,1,5.0,5.0,5.0,3.1249999999967284,-101.86297940569445,-75.59036128222942,1.506759191139729e-08,-141.73192731193006,7666.666666666667,10000.0,False,False,False
1,1,1,5.0,3.1249999999967284,5.0,1.2499999999988334,-282.48024748410234,-405.06129635870457,141.7319274362377,-901.2218578373186,7666.666666666667,10000.0,False,False,False
2,2,1,5.0,1.2499999999988334,5.0,-0.6249999999942872,-266.83721891219665,-721.8515166044235,901.2218580218965,-2254.693451575633,7666.666666666667,10000.0,False,False,False
3,3,1,5.0,-0.6249999999942872,5.0,-2.4999999999867137,-102.4187132856435,-721.7860581427813,2254.693451669805,-3608.0423106920707,7666.666666666667,10000.0,False,False,False
4,4,1,5.0,-2.4999999999867137,5.0,-4.374999999989905,42.58938076506223,-437.8705804347992,3608.0423106431012,-4429.049649019609,7666.666666666667,10000.0,False,False,False
5,5,1,5.0,-4.374999999989905,5.0,-6.249999999993269,176.22517655237652,42.603514805436134,4429.049649027143,-4349.1680587867095,7666.666666666667,10000.0,False,False,False
6,6,1,5.0,-6.249999999993269,5.0,-8.124999999996636,284.6250781878784,769.5694984942675,4349.168058801777,-2906.2252491232794,7666.666666666667,10000.0,False,False,False
7,7,1,5.0,-8.124999999996636,5.0,-10.0,295.5220362376974,1549.9867995232344,2906.2252491232794,7.533795955698644e-09,7666.666666666667,10000.0,False,False,False
8,8,2,10.0,10.0,10.0,7.9999999999975415,-308.3444895459959,298.2793914526701,5.650346966773983e-08,596.5587829085197,7666.666666666667,10000.0,False,False,False
9,9,2,10.0,7.9999999999975415,10.0,6.0000000000017435,-753.8726473164759,273.2241052687168,-596.5587828294148,1143.0069933997888,7666.666666666667,10000.0,False,False,False
10,10,2,10.0,6.0000000000017435,10.0,4.000000000008165,-1237.5082948460401,-108.77239102125168,-1143.0069933131504,925.462211337193,7666.666666666667,10000.0,False,False,False
11,11,2,10.0,4.000000000008165,10.0,2.0000000000145155,-1520.4023363053354,-477.62988050282,-925.4622113296592,-29.797549765677296,7666.666666666667,10000.0,False,False,False
12,12,2,10.0,2.0000000000145155,10.0,1.233502189279534e-11,-1805.6711672491222,-750.0900405943394,29.797549818413867,-1529.977631023692,7666.666666666667,10000.0,False,False,False
13,13,2,10.0,1.233502189279534e-11,10.0,-1.99999999999012,-2003.715379490722,-790.3252003192902,1529.977631027459,-3110.6280316324032,7666.666666666667,10000.0,False,False,False
14,14,2,10.0,-1.99999999999012,10.0,-3.99999999999258,-2082.669425399154,-565.105028167367,3110.6280315985014,-4240.838087979191,7666.666666666667,10000.0,False,False,False
15,15,2,10.0,-3.99999999999258,10.0,-5.999999999995039,-2151.6586340875333,-90.86595875024796,4240.8380879603565,-4422.570005510422,7666.666666666667,10000.0,False,False,False
16,16,2,10.0,-5.999999999995039,10.0,-7.999999999997517,-2166.58183746387,631.3293761312962,4422.570005476519,-3159.9112531929172,7666.666666666667,10000.0,False,False,False
17,17,2,10.0,-7.999999999997517,10.0,-10.0,-1839.9445239110723,1579.95562659204,3159.9112531966844,0.0,7666.666666666667,10000.0,False,False,False
