# units: Imperial
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
pile_index,element_id,line_id,x_start,y_start,x_end,y_end,axial_force,shear_force,moment_1,moment_2,v_cap,m_cap,yielded_shear,yielded_moment,yielded
0,0,1,5.0,5.0,5.0,3.1249999999967284,-101.86298032360058,-75.59048779308796,1.4314212315827424e-07,-141.73216464157025,7666.666666666667,10000.0,False,False,False
1,1,1,5.0,3.1249999999967284,5.0,1.2499999999988334,-282.4801713286969,-405.06146340072155,141.73216466793855,-901.2224085728706,7666.666666666667,10000.0,False,False,False
2,2,1,5.0,1.2499999999988334,5.0,-0.6249999999942872,-266.83704106586003,-721.8517495542765,901.2224086180732,-2254.6944391131406,7666.666666666667,10000.0,False,False,False
3,3,1,5.0,-0.6249999999942872,5.0,-2.4999999999867137,-102.41841349005516,-721.7864076793194,2254.6944389662312,-3608.043953406144,7666.666666666667,10000.0,False,False,False
4,4,1,5.0,-2.4999999999867137,5.0,-4.374999999989905,42.58984642048359,-437.8709546029568,3608.043953172596,-4429.0519930924165,7666.666666666667,10000.0,False,False,False
5,5,1,5.0,-4.374999999989905,5.0,-6.249999999993269,176.2257892734397,42.60333797335625,4429.051993137619,-4349.170734399276,7666.666666666667,10000.0,False,False,False
6,6,1,5.0,-6.249999999993269,5.0,-8.124999999996636,284.625834118348,769.5698168128729,4349.170734433178,-2906.227327900996,7666.666666666667,10000.0,False,False,False
7,7,1,5.0,-8.124999999996636,5.0,-10.0,295.5227661224946,1549.987908244133,2906.227327931131,1.506759191139729e-08,7666.666666666667,10000.0,False,False,False
8,8,2,10.0,10.0,10.0,7.9999999999975415,-308.34447028567183,298.2792907655239,-4.1435877756342544e-08,596.5585815301538,7666.666666666667,10000.0,False,False,False
9,9,2,10.0,7.9999999999975415,10.0,6.0000000000017435,-753.872539090006,273.223966345191,-596.558581409613,1143.0065142428323,7666.666666666667,10000.0,False,False,False
10,10,2,10.0,6.0000000000017435,10.0,4.000000000008165,-1237.5080871869714,-108.77250881493092,-1143.006514288035,925.4614967641804,7666.666666666667,10000.0,False,False,False
11,11,2,10.0,4.000000000008165,10.0,2.0000000000145155,-1520.4020542558403,-477.6299650222063,-925.461496447761,-29.798433479942897,7666.666666666667,10000.0,False,False,False
12,12,2,10.0,2.0000000000145155,10.0,1.233502189279534e-11,-1805.6708287077101,-750.0900925248861,29.79843352891257,-1529.9786185612,7666.666666666667,10000.0,False,False,False
13,13,2,10.0,1.233502189279534e-11,10.0,-1.99999999999012,-2003.7150005284593,-790.3252171576023,1529.9786185122302,-3110.629052883648,7666.666666666667,10000.0,False,False,False
14,14,2,10.0,-1.99999999999012,10.0,-3.99999999999258,-2082.6690267417403,-565.104980096221,3110.6290529024823,-4240.8390130539965,7666.666666666667,10000.0,False,False,False
15,15,2,10.0,-3.99999999999258,10.0,-5.999999999995039,-2151.6582362612976,-90.86581987142563,4240.8390130539965,-4422.570652806636,7666.666666666667,10000.0,False,False,False
16,16,2,10.0,-5.999999999995039,10.0,-7.999999999997517,-2166.58148500821,631.3295889049768,4422.570652795335,-3159.911475002938,7666.666666666667,10000.0,False,False,False
17,17,2,10.0,-7.999999999997517,10.0,-10.0,-1839.9442508484087,1579.955737516284,3159.911474995404,7.533795955698644e-09,7666.666666666667,10000.0,False,False,False
