# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,0.0,-2.0555776451633623,0.33908310976427103,2.0833571010805523,-2.0493587274138,0.3458790625696537,2.078341531017261
2,5.0,4.0,-5.018947233076368,-0.20846381649033144,5.023274678055206,-5.010059519418301,-0.19669690296942974,5.013919231474686
3,10.0,8.0,-6.126379740875131,-0.9171375460931883,6.194648497522605,-6.117651409291648,-0.8986609826423714,6.183304159374003
4,15.0,12.0,-6.080411381628786,-1.6587582511822185,6.302609103038676,-6.073334966704768,-1.632191213418568,6.288835009360604
5,20.0,16.0,-5.563509583760405,-2.560643511424414,6.124502761954952,-5.558996759089864,-2.525132174459816,6.105631618928854
6,25.0,20.0,-5.003739493033424,-3.50213294981765,6.1075644992370615,-5.002181425192234,-3.45759513217582,6.080853814110657
7,30.0,24.0,-4.488751605982147,-4.316273887705781,6.227287632179686,-4.490641749499228,-4.263603935065952,6.192267907435478
8,32.0,24.0,-4.489930004851147,-4.611436980750639,6.436211810987671,-4.491381689746814,-4.556157409502796,6.397740212228078
9,27.0,20.0,-5.002803007229464,-3.8749719681584396,6.327989071036538,-5.000917045569154,-3.8272340519821015,6.297371815711333
10,22.0,16.0,-5.562383289395346,-2.9519784515410095,6.297164809381048,-5.557494732956358,-2.9130594622560073,6.27468430580192
11,17.0,12.0,-6.078778996598696,-1.9928986405221432,6.39712428211962,-6.071295466608949,-1.9630808357739316,6.3807769911390295
12,12.0,8.0,-6.125158062713234,-1.2085911674757746,6.243256674470576,-6.115982380024876,-1.187286697501872,6.230159723060048
13,7.0,4.0,-5.018120175334785,-0.5354137883352015,5.04660262145153,-5.008713824137306,-0.5214286750229215,5.035782167175256
14,2.0,0.0,-2.0512795932555896,0.22891086188179105,2.0640126337777787,-2.0438714126387314,0.23726035238822724,2.0575963710643617
15,-30.0,0.0,0.0,-0.00456650382662116,0.00456650382662116,0.0,0.00012941508098441787,0.00012941508098441787
16,100.0,24.0,0.0,-0.06275989114845419,0.06275989114845419,0.0,-0.0004191291473205211,0.0004191291473205211
17,100.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
18,-30.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
19,4.0,0.0,-2.0409257512697616,0.1727853921395278,2.048226724250236,-2.0327638418357354,0.18263634980018964,2.040951952629732
20,16.0,0.0,-1.2600387190160693,-0.2386886165484199,1.2824468133569733,-1.250233083497937,-0.22004505779168376,1.2694497195758896
21,20.0,0.0,-0.537284734223223,-0.15451418879773515,0.5590612848061843,-0.5277171206867468,-0.13336665611108645,0.5443087583606967
22,9.0,4.0,-5.010491471111584,-0.7070457693610629,5.060132261320183,-5.00063552912134,-0.6908561064977434,5.048132115445859
23,21.0,4.0,-3.4852692433524677,-1.1802986386749075,3.6797019682464125,-3.474875774948269,-1.1523684531318146,3.66097182495246
24,25.0,4.0,-1.992032582331037,-0.948008325731251,2.2061082463751025,-1.9821803162236509,-0.9170386435049062,2.184032664523544
25,14.0,8.0,-6.115898581047188,-1.4561847485621764,6.286866427370642,-6.106370324477159,-1.4321407991340318,6.272063919333057
26,26.0,8.0,-4.276706265664628,-2.1659358987537307,4.793901834652564,-4.26735223442321,-2.128372884851771,4.768675521526813
27,30.0,8.0,-3.0996124361620847,-1.881262281886321,3.6258440434826733,-3.0909788827428684,-1.8405669866782322,3.59747651639481
28,19.0,12.0,-6.066126676505371,-2.2934059683509807,6.485183404582942,-6.0583515947404045,-2.260514681162813,6.466339820118195
29,31.0,12.0,-4.298434989544806,-2.8944454785873104,5.182119063458267,-4.291212037428726,-2.847702873134951,5.150137124760296
30,35.0,12.0,-3.2819081979331624,-2.5064336983400723,4.129543716179257,-3.275404390416025,-2.4569491867069275,4.094493036606169
31,24.0,16.0,-5.548259123285332,-3.2439010084324367,6.426980088006178,-5.543121312360044,-3.2018575263809628,6.401412773972832
32,36.0,16.0,-3.9742340982552444,-3.4432475541242145,5.258373359387583,-3.9696104238639016,-3.3887294644745656,5.219319333078502
33,40.0,16.0,-2.905352775300944,-2.6151357308868826,3.908965290189997,-2.9011720497348685,-2.558723223691646,3.8683153694627572
34,29.0,20.0,-4.989960943716814,-4.145953484236445,6.487575857997463,-4.98785033934171,-4.095378852162541,6.453741469133341
35,41.0,20.0,-3.880191995502679,-3.3994532754169917,5.1586987209669815,-3.8777229164211544,-3.33963123875772,5.1176041100718415
36,45.0,20.0,-2.7923567620942236,-2.4166548899215408,3.6928954959211926,-2.7898041103391207,-2.3558276157792126,3.651428587461765
37,1.2499999999974385,0.9999999999979509,-3.6741943313592538,0.2718554005097288,3.6842379596571635,-3.6667438107050634,0.27977591341725994,3.6774019001289964
38,2.4999999999951337,1.999999999996107,-4.709550313849854,0.34302339338146687,4.722025964254135,-4.701421571500713,0.35209234123748295,4.714587342464909
39,3.7499999999975557,2.9999999999980447,-5.133973501330464,0.12218318530935764,5.135427211356006,-5.125394965255188,0.13254348907406044,5.127108476164626
40,6.25,5.0,-5.943531385536216,-0.35937795421752416,5.95438643731087,-5.934539999392861,-0.34608580860119076,5.94462281320766
41,7.5,6.0,-6.320960908411304,-0.5241624425312391,6.342656625722708,-6.311961242947907,-0.5092364147439825,6.332470012449944
42,8.75,7.0,-6.258453962864649,-0.7376621171818482,6.301776845019302,-6.249550450315062,-0.7210043899187781,6.2910037483151555
43,11.25,9.0,-6.475837296380964,-1.06572701550714,6.562944671470304,-6.467433684610081,-1.0453395856083538,6.551368812245955
44,12.5,10.0,-6.388541138059815,-1.2543428961886514,6.5105171817530385,-6.380519664438138,-1.2319623094053522,6.498366126964311
45,13.75,11.0,-6.240403101463276,-1.453152276503821,6.407361579266516,-6.232831774373118,-1.4287077132152797,6.394481813050686
46,16.250000000016183,13.000000000012946,-6.105694478566787,-1.8536400120759475,6.380868777836594,-6.099221953741627,-1.8248910475528741,6.3663754033549145
47,17.50000000001079,14.000000000008631,-5.944923776208622,-2.077187546762773,6.297366656734935,-5.939078278604779,-2.046210505394303,6.2816899184678885
48,18.750000000005393,15.000000000004317,-5.7568280180370595,-2.3170661527866137,6.205631666933339,-5.751642992004373,-2.283829734584555,6.188479244858592
49,21.25,17.0,-5.54087114918561,-2.7952412556791124,6.206015369730243,-5.537102377407129,-2.7574437730385184,6.1857092478839135
50,22.5,18.0,-5.373081330319683,-3.0314791809532076,6.169268109491,-5.370049197714081,-2.991402001197387,6.147024834717799
51,23.75,19.0,-5.189091223745855,-3.269045681026733,6.132970519495084,-5.186801099799395,-3.2267149308366236,6.108567335616774
52,26.25,21.0,-4.921720157348512,-3.7298957076197414,6.1753907809118305,-4.920944945198093,-3.683209816951177,6.146684773872512
53,27.5,22.0,-4.780932798173705,-3.948079970643172,6.200375301160959,-4.780937441800424,-3.8993258902943047,6.1694493450492525
54,28.75,23.0,-4.635326900469121,-4.1319739785938205,6.209626754804923,-4.6361623420299125,-4.081250102516682,6.17661749349502
55,30.75,23.0,-4.63671317006796,-4.426719833059103,6.410534884226158,-4.637281390421674,-4.373095345272691,6.374036522706538
56,29.5,22.0,-4.781515018121859,-4.242366222444665,6.392226297141263,-4.781210835261155,-4.190642530429927,6.35778749794823
57,28.25,21.0,-4.926026180308864,-4.05773948625683,6.382083019470695,-4.924921621453657,-4.007964719257833,6.349695596505177
58,25.75,19.0,-5.189396159852776,-3.641638231115513,6.33966572543197,-5.186737628279221,-3.5960225692849326,6.311388559058471
59,24.5,18.0,-5.374745726933618,-3.4087198381287487,6.364531606021269,-5.371332203766305,-3.365288677537407,6.338483850762614
60,23.25,17.0,-5.545376175477115,-3.172556534881628,6.388764504547754,-5.541217185223474,-3.1313641736512206,6.364788251139417
61,20.75,15.0,-5.757226649531366,-2.70672797217419,6.361763514107103,-5.751630057149065,-2.670100030894322,6.34118935920403
62,19.5,14.0,-5.947141190678749,-2.463029062013781,6.43700244696181,-5.940876536674717,-2.4286850598889393,6.418140318202768
63,18.25,13.0,-6.112797914223157,-2.221587482309141,6.503979495792068,-6.105901110714949,-2.1895185818354594,6.486603116734737
64,15.750000000016183,11.000000000012946,-6.240963491585307,-1.7827893920121274,6.490605774469101,-6.232947394280925,-1.755186084714517,6.475361874972614
65,14.50000000001079,10.000000000008631,-6.389490836194397,-1.577406667478621,6.581322430972227,-6.38101554703134,-1.551960452687238,6.567034388379647
66,13.250000000005395,9.000000000004317,-6.4970518724934845,-1.382283358061886,6.642468691371148,-6.48818664663959,-1.3589405446075025,6.628973175795059
