# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,0.0,-2.0027296000573176,0.4776992595609891,2.058912925193987,-1.996514054947143,0.48449557577454,2.0544596210552757
2,5.0,4.0,-4.476553271841085,-0.1342494981721901,4.478565855649619,-4.4676656600995575,-0.12248247871602813,4.46934429284937
3,10.0,8.0,-4.971118162519057,-0.713494851469384,5.022060402743097,-4.962390398865493,-0.695018285444729,5.010825170354176
4,15.0,12.0,-4.80526027837883,-1.2878306643063382,4.974840114304488,-4.798184710178889,-1.2612636123200072,4.9611855853976055
5,20.0,16.0,-4.393156364327934,-1.9829195091552538,4.8199369934910505,-4.3886445328409,-1.947408128134693,4.801312242831056
6,25.0,20.0,-4.009330303828114,-2.721339818745553,4.84565990287025,-4.007773100100883,-2.676801914746124,4.819493097067446
7,30.0,24.0,-3.7063486812058,-3.2468885090931883,4.927403528954916,-3.7082386743528106,-3.1942184124373294,4.894289052796079
8,32.0,24.0,-3.7095406378198756,-3.4091391474728336,5.0381466305050004,-3.7109921626181004,-3.3538594217252586,5.001983191865827
9,27.0,20.0,-4.008438162860176,-2.998993741898477,5.006150214428257,-4.006552965765742,-2.9512556815174884,4.976180941764027
10,22.0,16.0,-4.387242991389304,-2.290277646845382,4.949067868309565,-4.382355418748166,-2.2513585564630305,4.926830052477021
11,17.0,12.0,-4.800231992896745,-1.5507213683317937,5.0444983841637105,-4.792749385345345,-1.5209034926381775,5.028279437804465
12,12.0,8.0,-4.968335686949972,-0.9267877988012534,5.054037507006406,-4.959160695737388,-0.9054832907062949,5.0411481624620835
13,7.0,4.0,-4.4746129678454265,-0.42774988868366365,4.495011810805322,-4.465206996008495,-0.41376471492816563,4.484336601608179
14,2.0,0.0,-1.9996350818790627,0.10225321346934163,2.002247781955643,-1.9922296335667506,0.11060279998516975,1.9952974445495761
15,-30.0,0.0,0.0,-0.00456870761739039,0.00456870761739039,0.0,0.00012721746792011823,0.00012721746792011823
16,100.0,24.0,0.0,-0.06269966101082337,0.06269966101082337,0.0,-0.00035889733003417745,0.00035889733003417745
17,100.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
18,-30.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
19,4.0,0.0,-1.9897269206727421,0.12428595759736606,1.9936048299765243,-1.9815663299208073,0.1341369359411005,1.9861011649610107
20,16.0,0.0,-1.2892217094452825,-0.2677420548714276,1.3167302016934945,-1.2794164511887538,-0.24909849752033625,1.3034402621675125
21,20.0,0.0,-0.5280751631559861,-0.1576358464537176,0.5511011141609146,-0.5185076872045492,-0.1364883078853247,0.5361709427781497
22,9.0,4.0,-4.466127371906795,-0.5371522281405827,4.4983137083013105,-4.4562721486212675,-0.5209625312562077,4.48662049002927
23,21.0,4.0,-3.3811217649805494,-1.2157136862401168,3.5930410735944447,-3.3707288310546906,-1.1877834494935953,3.573883374621257
24,25.0,4.0,-1.9765089129806643,-0.9526059990783402,2.1940933600400987,-1.9666568137304756,-0.9216362956403983,2.171900661732544
25,14.0,8.0,-4.956776704467648,-1.11914524778192,5.081547144678087,-4.947249197174732,-1.0951012572380188,5.067003195435179
26,26.0,8.0,-4.134842083143467,-2.169754692874465,4.6695561330585775,-4.125488374200565,-2.132191651756896,4.643909513059639
27,30.0,8.0,-3.0067907843458257,-1.834864828388524,3.5224309445728292,-2.9981573249927402,-1.7941695396610173,3.4939936580444804
28,19.0,12.0,-4.783395976158233,-1.7842673531015054,5.1053390731733606,-4.77562194428008,-1.7513759764989458,5.086637668022669
29,31.0,12.0,-4.01826061884544,-2.8151008497979464,4.906242064502858,-4.011038009379743,-2.7683582156562516,4.873626280592355
30,35.0,12.0,-3.1524648423305552,-2.375348773544434,3.947190947763898,-3.1459610721231686,-2.3258642581210722,3.9123797891461716
31,24.0,16.0,-4.369550550401141,-2.514304729239762,5.04129946382759,-4.36441359603627,-2.4722611407374857,5.015992542385491
32,36.0,16.0,-3.7672169808486036,-3.179071463865271,4.929342669480033,-3.7625932990105815,-3.1245533495997164,4.890801771514987
33,40.0,16.0,-2.8655470174066453,-2.556527956351563,3.8402076637305984,-2.8613662435688925,-2.5001154288725433,3.799736035242724
34,29.0,20.0,-3.99550105462371,-3.148173584829323,5.086750003461571,-3.9933912245682137,-3.0975988113782753,5.053938253353569
35,41.0,20.0,-3.58468022137043,-3.2800479179601485,4.85887297977618,-3.5822111337722498,-3.2202258802537695,4.816854920669506
36,45.0,20.0,-2.638689257331132,-2.313627222567664,3.5093520658037267,-2.6361366096859093,-2.2527999447274993,3.4676106782467007
37,1.2499999999974385,0.9999999999979509,-3.461781837688034,0.23984328138177755,3.4700804445099998,-3.4543306635260054,0.24776514529016652,3.463204859692344
