node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,7.3,0.0,-0.0016569091769286597,0.0016569091769286597,0.0,1.0512371237450784e-06,1.0512371237450784e-06
2,33.5,7.3,-0.0007065122500408526,-0.0017413368292939749,0.0018792055535553798,-0.00023508133632020616,6.84177117064649e-07,0.0002350823319273939
3,99.83,28.6,7.058733226724528,-8.033250354560339,10.693868618283501,7.0482151936193596,-7.996761501895523,10.65952775378746
4,107.13,28.6,6.876692032178488,-8.47770188464287,10.916058013326257,6.868148134606708,-8.439850361252946,10.881292796319887
5,157.9,7.3,6.702845853896701,4.096492006757239,7.8555324009596035,6.6995117998385085,4.098361858362493,7.853663366751587
6,191.4,7.3,0.0,-0.0015601536245121316,0.0015601536245121316,0.0,8.44565324073863e-05,8.44565324073863e-05
7,191.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2.2333333333320957,7.3,-6.924129162303615e-06,-0.0016567703714992328,0.0016567848404190455,-1.9364074520890267e-06,1.0902869108865738e-06,2.2222509688503918e-06
10,4.466666666665463,7.3,-1.438208911074189e-05,-0.001656312861659977,0.0016563753017319026,-4.0220812278305766e-06,1.2190782824595108e-06,4.202771616687201e-06
11,6.699999999993689,7.3,-2.2977137043607738e-05,-0.0016555221350209,0.0016556815781939714,-6.425389451573106e-06,1.442095049072065e-06,6.585231031250544e-06
12,8.933333333324438,7.3,-3.338639155830546e-05,-0.0016543270267589123,0.0016546638820637463,-9.33450274536724e-06,1.7796310815363509e-06,9.502632703079647e-06
13,11.166666666658589,7.3,-4.6432886377012524e-05,-0.0016526227369040962,0.0016532749086191584,-1.2976560980679518e-05,2.260297253759173e-06,1.3171942854440472e-05
14,13.39999999999274,7.3,-6.317755647672707e-05,-0.0016502362006710614,0.0016514451010093039,-1.7641858711536403e-05,2.9276286174361073e-06,1.788312579275345e-05
15,15.633333333326892,7.3,-8.491484312709195e-05,-0.0016469049591443323,0.001649092621727929,-2.3682068669349024e-05,3.839524967320972e-06,2.3991296931063228e-05
16,17.86666666666104,7.3,-0.00011333009240466243,-0.0016422112875222141,0.0016461171351728945,-3.155733758413661e-05,5.073962936643153e-06,3.1962644685344635e-05
17,20.099999999995177,7.3,-0.0001504331681207518,-0.0016355997882483123,0.0016425032132050064,-4.18370415101243e-05,6.707836002787723e-06,4.237137130374894e-05
18,22.33333333332931,7.3,-0.0001984734891117822,-0.0016264701114461684,0.0016385349399106251,-5.523030408935832e-05,8.78456532253072e-06,5.5924548077823565e-05
19,24.566666666663448,7.3,-0.0002596451744675063,-0.001614748952125172,0.00163549068936928,-7.263149245360418e-05,1.1209037692364943e-05,7.349133433287777e-05
20,26.799999999997585,7.3,-0.0003357084707249561,-0.0016024849957783887,0.0016372716143057485,-9.52773292466839e-05,1.3549465876184705e-05,9.623594699441006e-05
21,29.03333333333172,7.3,-0.0004277026303008781,-0.0015976134512033081,0.0016538737193123405,-0.00012505859830660548,1.4691204934425819e-05,0.00012591856301927132
22,31.266666666665856,7.3,-0.0005386546712400162,-0.0016235626139707844,0.0017105859862434091,-0.00016588678865145904,1.1828988294373824e-05,0.0001663080022523338
23,35.50999999999786,7.945454545453859,-0.0008646450101499169,-0.001981375515900557,0.0021618186622812167,-0.00032783589087587227,8.710319667338921e-07,0.00032783704800260735
24,37.519999999989864,8.590909090905836,-0.001002877968800149,-0.002292078373541425,0.002501876793681299,-0.0004204431028624442,2.6695772169359894e-06,0.00042045157793391266
25,39.52999999998599,9.236363636359137,-0.001141120722360353,-0.00264665402183421,0.0028821752226905655,-0.0005228490640597291,2.6912479806620246e-06,0.0005228559903107434
26,41.53999999998315,9.88181818181277,-0.0012797867733666786,-0.0030339774548965577,0.0032928518615487224,-0.0006374329694117574,1.001369575196441e-06,0.0006374337559575242
27,43.549999999972144,10.527272727263782,-0.0014176483373328625,-0.0034495664611977396,0.003729508758343775,-0.0007657101201370598,-2.249811514607857e-06,0.0007657134253310188
28,45.55999999996906,11.172727272717335,-0.0015534629566253733,-0.003891105731861829,0.00418974354515109,-0.0009089924447470828,-6.600248869464368e-06,0.0009090164068334615
29,47.569999999966655,11.818181818171109,-0.0016856884171450224,-0.004356857012964339,0.004671589501562978,-0.0010684629251062059,-1.126075104399167e-05,0.0010685222631469054
30,49.57999999996407,12.463636363624827,-0.0018127696008012587,-0.004845497503606391,0.005173488154335035,-0.0012449523805675368,-1.5181303154023114e-05,0.0012450449396894199
31,51.58999999995544,13.109090909076599,-0.0019321841172506163,-0.005355762673825319,0.005693639370498985,-0.0014390673953764447,-1.7199811540540358e-05,0.0014391701782459831
32,53.599999999946334,13.75454545452822,-0.0020407261770235873,-0.00588686751700723,0.0062305515399829715,-0.0016509261967539012,-1.614537717481955e-05,0.00165100514243064
33,55.60999999993599,14.399999999979443,-0.002134394620760383,-0.0064386859355811624,0.0067832379417341335,-0.0018801803643697685,-1.0992832704241964e-05,0.0018802124999404985
34,57.61999999993151,15.045454545432552,-0.002207981787408041,-0.007012054436633771,0.007351468628501448,-0.002125878234792929,-9.767990605206306e-07,0.002125878459202855
35,59.62999999992893,15.690909090886269,-0.002255392058779619,-0.00760924519276025,0.007936460529880505,-0.002386453763802769,1.4205954026934482e-05,0.00238649604564898
36,61.639999999926744,16.336363636340113,-0.0022692071734910935,-0.008234187362841525,0.008541144110867262,-0.0026594769787835035,3.427546902163951e-05,0.002659697841570746
37,63.64999999992457,16.981818181793958,-0.002241977711015377,-0.0088929907957313,0.009171245790493861,-0.0029421360407097872,5.804258334911848e-05,0.0029427085182744997
38,65.65999999991716,17.627272727246126,-0.0021650107081533972,-0.009594410387725877,0.009835648532482293,-0.003230720034267422,8.311311085514549e-05,0.0032317889363343197
39,67.66999999991558,18.272727272700163,-0.0020311150037690966,-0.010350473925064173,0.010547878394822786,-0.0035222599005157494,0.00010532996062423416,0.0035238344466484686
40,69.67999999992395,18.918181818157397,-0.0018136263776060994,-0.01118845723559226,0.011334496722405694,-0.0037935511023192833,0.00010675824016361489,0.0037950530019685734
41,71.6899999999323,19.56363636361462,-0.0014808140293903578,-0.012136771283353179,0.012226775019360816,-0.004015073909592123,6.978468612650092e-05,0.004015680316198633
42,73.69999999993163,20.20909090906896,-0.0010037560467807839,-0.013221873173111368,0.013259919170465973,-0.004158454076529094,-1.993139511773795e-05,0.004158501841662785
43,75.70999999993903,20.854545454525876,-0.0003472761308852039,-0.01447796275365514,0.014482127129924945,-0.004186955635887704,-0.00018321073127977074,0.0041909621411971585
44,77.71999999994759,21.49999999998317,0.0005178747913096284,-0.015946616928351056,0.015955023840754562,-0.004067459504862306,-0.00044753076261535955,0.004092005694910725
45,79.72999999995295,22.145454545439442,0.001654807178706649,-0.017680115638363653,0.017757389329082416,-0.003729899769072934,-0.0008490288801319343,0.0038253107490279024
46,81.73999999995681,22.79090909089522,0.003111600165559447,-0.019771241321238562,0.020014595648500142,-0.00311625427366954,-0.0014631863437820289,0.003442666840516795
47,83.74999999996515,23.436363636352446,0.004944320374746174,-0.02231308232678494,0.022854320092490447,-0.002156532200889367,-0.00236096823175393,0.00319762445024803
48,85.7599999999735,24.081818181809673,0.0073074584880589745,-0.025312759299124098,0.026346436815821956,-0.0006798036919477141,-0.003524804679777411,0.003589760589533302
49,87.76999999997251,24.7272727272639,0.02482698335824818,-0.03804735047654236,0.04543104644354541,0.015990495863094197,-0.014073207788784969,0.021301435055271524
50,89.77999999998039,25.372727272720976,0.2714344757326917,-0.17825444214962705,0.32473269124366877,0.2619011345217711,-0.15192498475937677,0.3027761636224485
51,91.78999999998885,26.01818181817824,1.3507561065836107,-0.9266689714410901,1.638065151971863,1.3406944718377067,-0.8979545797635833,1.6136245208023399
52,93.79999999998873,26.663636363632747,2.9598818532305344,-2.3237770145475767,3.7630891828952273,2.9494636197515907,-2.292752179305311,3.7357794635052284
53,95.80999999999297,27.309090909088653,4.738042577624723,-4.254239923072626,6.367700117817242,4.727446272643349,-4.221069381189857,6.3376789900994535
54,97.82000000000117,27.954545454545833,6.229262529232452,-6.356609231837224,8.900010819340485,6.218660614367506,-6.321570550752094,8.867581071793015
55,103.479999999975,28.6,6.960238429281383,-9.044566242415634,11.412672671459996,6.950698376907907,-9.006647655563203,11.376814576946058
56,109.08269230768764,27.78076923077119,7.112217259132789,-7.873132071914301,10.60989363579635,7.1040007580784,-7.835996003905073,10.576845472256592
57,111.03538461537528,26.96153846154238,7.385745848989179,-7.216671743481483,10.326160603003663,7.377832647036966,-7.180719841630106,10.2953946991684
58,112.98807692306342,26.14230769231336,7.710117317275463,-6.616170643106277,10.159705853264272,7.7023820730407095,-6.581720124227375,10.131422871085705
59,114.9407692307469,25.323076923086298,8.028727559543485,-6.040616283984594,10.047363401196998,8.0210528737003,-6.007880534530029,10.0215726171036
60,116.89346153843317,24.503846153858053,8.314458532783805,-5.528870506176416,9.984920118230734,8.306747992990582,-5.497991719164066,9.96142435412977
61,118.84615384612036,23.684615384629435,8.559828177971118,-5.065258085380406,9.946230336559672,8.552006580473504,-5.036320817558109,9.92478432661543
