element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,27.03217106888039,26.091219013878426,1479.690435556306,3035.775229329399,-47.23274268861736,1575.7333052591134,0.0001044723990397852,-0.001245870528646921,-6.292649364921334e-05,0.0006759041659060272,0.00019131288454399132,False,-14.414663278607435
2,1,27.311683984299886,22.86786300280355,1711.4548675696342,3447.243267241609,-44.33112715971348,1753.0376621940318,0.00010904511540891669,-0.0014185126624290684,-5.2660838455980536e-05,0.0007642326099657436,0.00022327931191273772,False,-11.123259228390197
3,1,24.05210626720306,23.03789148122191,1701.8618654545164,3411.2817365742253,-40.69449165465335,1729.0824136579358,7.656070830781969e-05,-0.0013743103686330582,-5.057514875788272e-05,0.0007258761477648004,0.00019415529510471755,False,-15.157111031361268
4,1,23.985741341744397,26.06894798319511,1479.1216916231233,3024.711026977091,-36.27788904511817,1567.3663881534615,8.303219888723132e-05,-0.0012207756986755205,-4.857675131132776e-05,0.0006523562551464817,0.0001705516804182242,False,-14.71224806190773
5,1,142.72860106209905,4.379398178794465,888.2227042242836,741.2247429804729,425.94413780385685,816.5142285189366,-0.0002958336081184537,-9.943695674556835e-05,0.0012436616502733257,0.000629536723517988,0.0003776018393835791,False,-5.2327783234257765
6,1,145.51270829040004,5.82487875808131,623.7345187460244,318.5995977031067,304.0740873877004,618.6544959610718,-0.00032330363122849617,9.513855079645297e-05,0.000784192030638628,0.00044442406567796693,0.00024832749376803314,False,-7.449269108480365
7,1,147.8283528401948,4.322578633684542,662.1544035030456,378.4650969886701,328.9044655684803,654.377350752426,-0.00046091844782079243,0.00018909338040048597,0.0015390723073604544,0.0008353530607041854,0.0006158888884695438,False,-2.3127062367405244
8,1,144.91362994950154,2.253450186595079,903.4596466599368,870.969257294343,447.09154959529076,852.2958392582567,-0.00017719725775539735,-0.00023824091857763417,0.004109832584503809,0.0020551429513038645,0.0020121585361213582,False,-9.037176764438016
9,1,18.07050877335456,23.258470936750374,1681.6668696116642,3358.5662351405726,-24.60698691216855,1704.5528883770792,5.233724209469709e-05,-0.0013296424896255717,-3.1288882053111136e-05,0.0006911669431160897,0.00016928679890246138,False,-11.317137908778676
10,1,18.117437515509344,26.123711611627243,1456.4194796276106,2994.2147655401277,-20.554159390584292,1557.0776901864172,5.47176963325204e-05,-0.0011790528466069164,-2.8615620478429903e-05,0.0006170511742068964,0.0001387240631478929,False,-13.867292515612831
11,1,21.014163490620717,26.079778849111378,1469.4855981853927,3010.4555431853696,-26.85178519199507,1559.7714025114474,6.406952928463367e-05,-0.001196538986088045,-3.63363539685119e-05,0.0006305660472246017,0.00015111936116666145,False,-16.974424691871576
12,1,20.971714530221284,23.16809412587085,1689.7081173338997,3382.141746317249,-33.32110334167529,1715.6277128098284,6.208631351297466e-05,-0.001349102484902831,-4.1653006106420114e-05,0.0007059016924636085,0.00017885455094403824,False,-13.4968448197736
13,1,111.89857104308521,6.197805141700817,1694.7316599370336,2438.860003782172,668.0267584879493,1518.9472407194867,0.001109834903052196,-0.0021035107313059093,0.0053315804784864,0.003112528737394466,0.0025908197230634137,False,-0.16331853077318215
14,1,109.56743903822534,5.807309575209109,1827.006122736484,2642.3080910057497,698.4113040044382,1606.2794616910323,0.0013654534336558343,-0.0024044581726669423,0.006019739804895231,0.0035513906022193354,0.00298782211919394,False,-0.02384677419169634
15,1,109.4202269404644,7.8537260034532235,1586.6053595217313,2376.790802337208,628.6585688057205,1475.152271662384,0.0006629321461026211,-0.0016818391425545657,0.0035768430959118407,0.002138443296470781,0.0016725653740253313,False,-0.06408778048935915
16,1,111.53979245797584,8.803904868978497,1399.7114414383045,2114.7922799271264,570.8507532611264,1342.6737591153708,-4.439431193027296e-05,-0.0009232064310182245,0.001506308274527868,0.0008719626366087853,0.0005155928199996067,False,-10.31027955930071
17,1,63.407645980552516,23.830481367543854,1380.069049615487,2837.524784317965,259.0359527923464,1537.537220195534,0.0007628832934723508,-0.0018310204815607679,0.0007756306691760603,0.00135369307166521,0.0008784911459935103,False,-2.397692197252155
18,1,62.1454905345962,21.523422448554207,1547.729708021287,3135.5382413688785,263.6120331190079,1662.1649499749042,0.0006656705687274464,-0.0018532112976285247,0.000702145590388302,0.001307456910069953,0.000786681934081829,False,-0.14274238727099942
19,1,59.35483581598142,22.596344395922404,1496.2886809710762,3088.6520999502704,210.98054325815863,1636.6228094577518,0.0006654630874295322,-0.0018294010295891987,0.0005625653713181057,0.0012787520048267696,0.0007652658493924613,False,-0.1536959146611423
