element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,72.57178669960233,1.5330609354473892,2837.8816093354158,5019.110755655,589.1529394840534,2466.03312917397,0.00012398080461227778,-0.006167298771782856,0.003148271396851162,0.003517520842034831,0.0012189562285875308,False,-1.2094251323469507
2,1,72.53017491362195,4.599182806342167,2625.6949912458213,4677.082781043659,559.5727484892872,2321.935459881545,0.0003937561754866539,-0.0060040289579167475,0.0031767621168491285,0.0035715358097128656,0.0014065645434148738,False,-0.553225304554303
3,1,75.5674709121985,4.6288644197571545,2595.020332716917,4557.230372601357,598.0119017801138,2283.33773870433,0.0004188472677284974,-0.0059140623021174295,0.003489837316182585,0.0036154082796161,0.0014900738791661647,False,-0.4569500445993526
4,1,75.55952734110316,1.5429548065857182,2808.784208612574,4904.747749466438,627.518779259369,2431.518651634815,0.00013227326307199453,-0.00606008769886714,0.003406709597263536,0.003533801231076645,0.0012698072122218598,False,-0.697253394901395
5,1,119.66294887826992,4.460294195219268,1661.6325587632077,2208.0605913266345,673.2435940586192,1443.004971658521,0.0037360383510695898,-0.00650156430832427,0.022633546004175702,0.012420606999405929,0.010985281739456378,True,2.5284823592614316
6,1,122.49427354887166,4.311778536100313,1572.7899890874455,2055.2311076852347,651.687045420758,1379.8761555423127,0.003041445982305159,-0.0057162888611229125,0.021222518511760803,0.011479255328306624,0.010125889470901718,True,2.1773108737259577
7,1,122.80673315826685,1.4372595120334375,1978.0114399760794,2433.077041573235,763.0075412524156,1580.197004789943,0.0020880076483706443,-0.005304996988360423,0.020219640502556323,0.010764413356186012,0.009307124121337445,True,2.006916193068548
8,1,119.88764962609096,1.4867647317397559,2076.9793679054574,2603.9562324753074,787.8072120943277,1649.180219663745,0.0015215961389654577,-0.00513662887919515,0.016600746455919826,0.008943108286359313,0.007461815772096727,True,1.5270578171168836
9,1,113.94982070742316,1.516990142179647,2269.6892166451344,2953.38632443742,827.6902071039351,1782.0797598273464,0.0005044913455945676,-0.004673142838460118,0.010157497440580582,0.0057004966888704696,0.004144578706490778,False,-3.928652339637665
10,1,113.70131397412297,4.5509704265389415,1876.9780694546034,2555.7441652061625,724.0753450826435,1588.8574056555258,0.004563205226636932,-0.007658102224183186,0.023094266239603832,0.013064316753596194,0.01143429486735193,True,2.658574162127934
11,1,116.7319623533533,4.540024825365477,1762.5213422864335,2372.837476942972,697.3387734183948,1512.1403731942833,0.004412929259641038,-0.00728017909147616,0.02365888974768564,0.013195376529338899,0.01163415330306856,True,2.714940682154122
12,1,116.9353454758086,1.5133416084551587,2169.8066384373374,2775.253861212484,809.7004500311036,1716.9766472223216,0.0009793543872421834,-0.004898128785934863,0.013114211695574557,0.00718552984906687,0.005672741830619885,True,1.0348908953507134
13,1,82.9373933894095,36.88049953123698,276.0926760864903,267.0208878284808,128.4037086819743,247.63512260751995,-0.0002109086057530783,-0.00019339771780844394,0.0004770644384307493,0.00023869285159586144,0.0,False,-164.44244579753698
14,1,85.71598421034831,35.48336877563191,297.67988309247045,270.5073285453388,136.70358148943754,263.68700511274807,-0.00023679100514537819,-0.00018589396961070292,0.0005078644516880448,0.000255204236600128,0.0,False,-158.79865482668345
15,1,84.37017485370939,32.83899521556349,460.51873002900714,698.5302883555353,186.69754646968417,448.09690143638926,-0.00020969939145976552,-0.0006512838002284431,0.0006933911807796003,0.0004110316653405522,0.0,False,-144.795281985375
16,1,81.5899579463963,34.252609704627034,426.6277976761429,693.8890485987794,174.3499323777711,441.57383194137003,-0.0001682798780058783,-0.0006641593142323645,0.0006473838438398505,0.0004077383525427666,0.0,False,-145.29458823626308
17,1,87.14598468226932,31.4362097177532,492.8165432066195,703.9721747606736,200.17908111275787,459.28983062586923,-0.00024856985434565897,-0.0006403615328444488,0.0007435274973324824,0.0004202183535468208,0.0,False,-143.113980087966
18,1,88.4931060050334,34.089847683779254,321.5474178646118,275.166413466665,147.03188852218565,284.0972065403057,-0.0002650455457983754,-0.0001786134576262187,0.0005461709697558432,0.00027648383048102363,0.0,False,-151.0231686492863
19,1,91.26875877347076,32.69993625567601,346.97655808919023,280.503938452217,158.53806628653754,307.35351502507507,-0.00029508189833561075,-0.00017139846308771524,0.0005889109340837051,0.0003008794112423042,0.0,False,-141.87546372528885
20,1,89.91738743207806,30.044253211195148,524.0760329201787,709.9795591717027,213.56294749743702,472.93045642131375,-0.000285849470542582,-0.0006308077346324169,0.0007932515100346044,0.00043250553815415255,0.0,False,-140.80644253751007
21,1,105.15050733555165,25.691690737911767,498.3251479291171,322.33205679012565,230.9573740859591,458.46835434612274,-0.0004678837353686474,-0.00014113109085292974,0.000857672705787738,0.00045890351953086904,0.0,False,-81.74185582748373
22,1,107.94576737200026,24.29807591450025,524.2260361624129,330.1387505853492,246.54967763302454,489.704200506011,-0.000497101857376028,-0.00013677281021808496,0.0009153788284174244,0.0004918728041223177,0.0,False,-68.30267290793122
23,1,106.61507989460874,21.50533885419675,710.6446746511133,771.9975547755535,307.9187068068585,612.5308491404071,-0.0004937127288928496,-0.0006083043803424732,0.0011434205513911485,0.000574574147505261,0.0,False,-105.24326813631566
