node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,7.3,0.0,-0.0016573120141443105,0.0016573120141443105,0.0,6.483999080942812e-07,6.483999080942812e-07
2,33.5,7.3,-0.0006163931024234136,-0.001743478869079933,0.0018492320091441751,-0.00014496218870276722,-1.4578626688934154e-06,0.00014496951926890717
3,99.83,28.6,0.030600102082950206,-0.07477496278967975,0.08079394350868736,0.020082068977781968,-0.03828611012486324,0.04323327101806604
4,107.13,28.6,0.0271965041474325,-0.07059737373466994,0.07565473558260566,0.018652606575652167,-0.03274585034474489,0.03768567959937159
5,157.9,7.3,0.024692491470478545,0.00991811757179941,0.026609926553594468,0.02135843741228581,0.011787969177053815,0.024395472244121467
6,191.4,7.3,0.0,-0.0015975614245415774,0.0015975614245415774,0.0,4.7048732377940466e-05,4.7048732377940466e-05
7,191.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2.2333333333320957,7.3,-6.182143161016182e-06,-0.0016571881790246876,0.0016571997102320598,-1.1944214508015943e-06,6.724793854316971e-07,1.3707192002615191e-06
10,4.466666666665463,7.3,-1.2840938408607953e-05,-0.0016567800365956359,0.0016568297979457788,-2.4809305256966405e-06,7.519033468005813e-07,2.5923685918987918e-06
11,6.699999999993689,7.3,-2.0515156723849165e-05,-0.001656074773531774,0.0016562018376948264,-3.963409131814533e-06,8.894565381980992e-07,4.061987799033151e-06
12,8.933333333324438,7.3,-2.9809861874876818e-05,-0.0016550089380949456,0.0016552773825069798,-5.757973061938597e-06,1.0977197455030313e-06,5.861675734947967e-06
13,11.166666666658589,7.3,-4.146111213035145e-05,-0.001653488530990156,0.0016540082665860742,-8.004786734018447e-06,1.3945031676993944e-06,8.125346130586767e-06
14,13.39999999999274,7.3,-5.641860649428494e-05,-0.0016513568240905563,0.0016523203138705297,-1.0882908729094281e-05,1.80700519794119e-06,1.1031906915451334e-05
15,15.633333333326892,7.3,-7.58417609039742e-05,-0.0016483729626123873,0.001650116782706168,-1.4608986446231265e-05,2.3715214992660067e-06,1.4800222944525182e-05
16,17.86666666666104,7.3,-0.00010123849067500452,-0.0016441484556761262,0.0016472623884179302,-1.94657358544787e-05,3.136794782731102e-06,1.9716854563172767e-05
17,20.099999999995177,7.3,-0.0001343974198327746,-0.001638157591969538,0.0016436614501122615,-2.5801293222147103e-05,4.150032281562046e-06,2.6132919849745476e-05
18,22.33333333332931,7.3,-0.00017728949075573823,-0.001629820679624586,0.0016394349670738318,-3.404630573331435e-05,5.433997144113157e-06,3.4477228123045846e-05
19,24.566666666663448,7.3,-0.00023175397641431037,-0.001619042855830753,0.0016355456809885945,-4.4740294400408276e-05,6.9151339867838234e-06,4.527154758885957e-05
20,26.799999999997585,7.3,-0.0002990615660770505,-0.0016077471585609713,0.0016353252722823477,-5.863042459877834e-05,8.287303093602134e-06,5.921322555982117e-05
21,29.03333333333172,7.3,-0.000379522655152045,-0.0016035283158023102,0.0016478290279496389,-7.68786231577724e-05,8.776340335423741e-06,7.737794807513291e-05
22,31.266666666665856,7.3,-0.000474729435212627,-0.0016289058489466059,0.0016966738936489128,-0.00010196155262406985,6.485753318552371e-06,0.0001021676230986122
23,35.50999999999786,7.945454545453859,-0.0007400151362736994,-0.0019848436500836753,0.0021183075124239325,-0.00020320601699965477,-2.5971022163842443e-06,0.00020322261263153353
24,37.519999999989864,8.590909090905836,-0.0008448807940329937,-0.0022973376968056457,0.0024477712412090493,-0.0002624459280952889,-2.5897460472846037e-06,0.00026245870524405735
25,39.52999999998599,9.236363636359137,-0.0009473668602440497,-0.0026525595308309223,0.002816660439685734,-0.0003290952019434258,-3.214261016050435e-06,0.0003291108983550431
26,41.53999999998315,9.88181818181277,-0.0010471842393715734,-0.003039207611531161,0.003214557160353066,-0.0004048304354166522,-4.228787059407015e-06,0.00040485252139468023
27,43.549999999972144,10.527272727263782,-0.0011427219749436722,-0.003452767467408932,0.0036369515663556284,-0.0004907837577478695,-5.450817725800427e-06,0.0004908140261677527
28,45.55999999996906,11.172727272717335,-0.001232434952581857,-0.0038911171074057886,0.004081628137874815,-0.0005879644407035665,-6.611624413423861e-06,0.000588001613185918
29,47.569999999966655,11.818181818171109,-0.0013146253102204874,-0.004352932031832177,0.00454711523716113,-0.0006973998181816709,-7.3357699118294095e-06,0.00069743839865613
30,49.57999999996407,12.463636363624827,-0.0013877651782063087,-0.004837364357698173,0.00503249303218302,-0.0008199479579725867,-7.048157245805736e-06,0.0008199782498968959
31,51.58999999995544,13.109090909076599,-0.001449643756585263,-0.005343581530734899,0.005536725620492473,-0.0009565270347110913,-5.018668450119772e-06,0.0009565402004966679
32,53.599999999946334,13.75454545452822,-0.001497634209758094,-0.005871026809440776,0.006059031607724958,-0.001107834229488408,-3.0466960836573326e-07,0.0011078342713825677
33,55.60999999993599,14.399999999979443,-0.001528542904420601,-0.006419502566786464,0.006598973906270017,-0.0012743286480299864,8.190536090456682e-06,0.0012743549694144807
34,57.61999999993151,15.045454545432552,-0.0015382251755269047,-0.006989388997460355,0.007156653914256623,-0.0014561216229117928,2.168864011289559e-05,0.0014562831379306774
35,59.62999999992893,15.690909090886269,-0.0015218008101105778,-0.007582034170839006,0.007733247692491399,-0.001652862515133728,4.141697594817889e-05,0.0016533813413217426
36,61.639999999926744,16.336363636340113,-0.0014731796616174284,-0.008199936766277765,0.0083312196757952,-0.0018634494669098386,6.852606558539927e-05,0.0018647090221777702
37,63.64999999992457,16.981818181793958,-0.001386154779958662,-0.008847272560741852,0.008955202780398552,-0.0020863131096530724,0.00010376081833856667,0.0020888917393997617
38,65.65999999991716,17.627272727246126,-0.001253203624810246,-0.009530246257064175,0.009612289687973582,-0.002318912950924271,0.00014727724151684767,0.002323585130747983
39,67.66999999991558,18.272727272700163,-0.001067881276314929,-0.010257447528562273,0.010312885155062684,-0.0025590261730615823,0.00019835635712613445,0.002566702202988605
40,69.67999999992395,18.918181818157397,-0.0008205759907089279,-0.011042743486417348,0.011073189633675597,-0.002800500715422112,0.00025247198933852667,0.002811858168983691
