# units: Imperial
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,0.0,0.0,2.0,0.0,171.9220763109064,200.0,200.0,0.859610381554532,False,False
1,1,2.0,0.0,4.0,0.0,414.1536794331202,600.0,600.0,0.6902561323885337,False,False
2,1,4.0,0.0,5.999999999990106,0.0,527.317651226544,800.0,600.0,0.6591470640331799,False,False
3,1,5.999999999990106,0.0,7.999999999980446,0.0,743.721351732049,800.0,600.0,0.9296516896650613,False,False
4,1,7.999999999980446,0.0,9.999999999985238,0.0,800.0,800.0,600.0,1.0,True,False
5,1,9.999999999985238,0.0,11.999999999990148,0.0,800.0,800.0,600.0,1.0,True,False
6,1,11.999999999990148,0.0,13.999999999995074,0.0,800.0,800.0,600.0,1.0,True,False
7,1,13.999999999995074,0.0,16.0,0.0,800.0,800.0,600.0,1.0,True,False
8,1,16.0,0.0,18.0,0.0,600.0,600.0,600.0,1.0,True,False
9,1,18.0,0.0,20.0,0.0,200.0,200.0,200.0,1.0,True,False
10,2,5.0,4.0,7.0,4.0,33.08230966332815,200.0,200.0,0.16541154831664073,False,False
11,2,7.0,4.0,9.0,4.0,305.14816892800667,600.0,600.0,0.5085802815466778,False,False
12,2,9.0,4.0,10.999999999984844,4.0,645.8212538801346,800.0,600.0,0.8072765673501682,False,False
13,2,10.999999999984844,4.0,12.999999999987498,4.0,800.0,800.0,600.0,1.0,True,False
14,2,12.999999999987498,4.0,14.999999999990614,4.0,800.0,800.0,600.0,1.0,True,False
15,2,14.999999999990614,4.0,16.99999999999373,4.0,800.0,800.0,600.0,1.0,True,False
16,2,16.99999999999373,4.0,18.999999999996867,4.0,800.0,800.0,600.0,1.0,True,False
17,2,18.999999999996867,4.0,21.0,4.0,800.0,800.0,600.0,1.0,True,False
18,2,21.0,4.0,23.0,4.0,600.0,600.0,600.0,1.0,True,False
19,2,23.0,4.0,25.0,4.0,200.0,200.0,200.0,1.0,True,False
20,3,10.0,8.0,12.0,8.0,48.86712647589775,200.0,200.0,0.24433563237948874,False,False
21,3,12.0,8.0,14.0,8.0,370.37926664183374,600.0,600.0,0.6172987777363895,False,False
22,3,14.0,8.0,15.999999999984844,8.0,741.9477619835482,800.0,600.0,0.9274347024794352,False,False
23,3,15.999999999984844,8.0,17.999999999987498,8.0,800.0,800.0,600.0,1.0,True,False
24,3,17.999999999987498,8.0,19.999999999990614,8.0,800.0,800.0,600.0,1.0,True,False
25,3,19.999999999990614,8.0,21.99999999999373,8.0,600.0,800.0,600.0,0.75,True,True
26,3,21.99999999999373,8.0,23.999999999996867,8.0,600.0,800.0,600.0,0.75,True,True
27,3,23.999999999996867,8.0,26.0,8.0,800.0,800.0,600.0,1.0,True,False
28,3,26.0,8.0,28.0,8.0,600.0,600.0,600.0,1.0,True,False
29,3,28.0,8.0,30.0,8.0,200.0,200.0,200.0,1.0,True,False
30,4,15.0,12.0,17.0,12.0,65.29540120361332,200.0,200.0,0.3264770060180666,False,False
31,4,17.0,12.0,19.0,12.0,506.09280373297594,600.0,600.0,0.8434880062216266,False,False
32,4,19.0,12.0,20.999999999999993,12.0,800.0,800.0,600.0,1.0,True,False
33,4,20.999999999999993,12.0,22.999999999999986,12.0,800.0,800.0,600.0,1.0,True,False
34,4,22.999999999999986,12.0,24.999999999999982,12.0,800.0,800.0,600.0,1.0,True,False
35,4,24.999999999999982,12.0,26.999999999999975,12.0,600.0,800.0,600.0,0.75,True,True
36,4,26.999999999999975,12.0,28.999999999999986,12.0,600.0,800.0,600.0,0.75,True,True
37,4,28.999999999999986,12.0,31.0,12.0,800.0,800.0,600.0,1.0,True,False
38,4,31.0,12.0,33.0,12.0,600.0,600.0,600.0,1.0,True,False
39,4,33.0,12.0,35.0,12.0,200.0,200.0,200.0,1.0,True,False
40,5,20.0,16.0,22.0,16.0,45.051774602349326,200.0,200.0,0.22525887301174663,False,False
41,5,22.0,16.0,24.0,16.0,564.9666444005775,600.0,600.0,0.9416110740009624,False,False
42,5,24.0,16.0,25.99999999998034,16.0,800.0,800.0,600.0,1.0,True,False
43,5,25.99999999998034,16.0,27.99999999996068,16.0,800.0,800.0,600.0,1.0,True,False
44,5,27.99999999996068,16.0,29.999999999941018,16.0,800.0,800.0,600.0,1.0,True,False
45,5,29.999999999941018,16.0,31.999999999921823,16.0,600.0,800.0,600.0,0.75,True,True
46,5,31.999999999921823,16.0,33.99999999996045,16.0,800.0,800.0,600.0,1.0,True,False
47,5,33.99999999996045,16.0,36.0,16.0,800.0,800.0,600.0,1.0,True,False
48,5,36.0,16.0,38.0,16.0,600.0,600.0,600.0,1.0,True,False
49,5,38.0,16.0,40.0,16.0,200.0,200.0,200.0,1.0,True,False
50,6,25.0,20.0,27.0,20.0,37.45943215839986,200.0,200.0,0.18729716079199932,False,False
51,6,27.0,20.0,29.0,20.0,513.6825405060108,600.0,600.0,0.856137567510018,False,False
52,6,29.0,20.0,30.999999999985196,20.0,749.0293352798382,800.0,600.0,0.9362866690997977,False,False
