# units: Imperial
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,0.0,0.0,2.0,0.0,180.10286875931314,200.0,200.0,0.9005143437965657,False,False
1,1,2.0,0.0,4.0,0.0,452.6553924616206,600.0,600.0,0.754425654102701,False,False
2,1,4.0,0.0,6.000000000001785,0.0,545.231035101141,800.0,600.0,0.6815387938764261,False,False
3,1,6.000000000001785,0.0,8.00000000000357,0.0,761.7234485261677,800.0,600.0,0.9521543106577096,False,False
4,1,8.00000000000357,0.0,10.000000000005361,0.0,800.0,800.0,600.0,1.0,True,False
5,1,10.000000000005361,0.0,12.000000000019739,0.0,800.0,800.0,600.0,1.0,True,False
6,1,12.000000000019739,0.0,14.00000000002211,0.0,800.0,800.0,600.0,1.0,True,False
7,1,14.00000000002211,0.0,16.00000000002339,0.0,800.0,800.0,600.0,1.0,True,False
8,1,16.00000000002339,0.0,18.0,0.0,800.0,800.0,600.0,1.0,True,False
9,1,18.0,0.0,20.0,0.0,400.0,400.0,400.0,1.0,True,False
10,2,5.0,4.0,7.0,4.0,83.09548804195543,200.0,200.0,0.41547744020977717,False,False
11,2,7.0,4.0,9.0,4.0,360.13436701033186,600.0,600.0,0.6002239450172198,False,False
12,2,9.0,4.0,11.00000000000892,4.0,691.911038418849,800.0,600.0,0.8648887980235612,False,False
13,2,11.00000000000892,4.0,13.00000000001784,4.0,800.0,800.0,600.0,1.0,True,False
14,2,13.00000000001784,4.0,15.000000000026766,4.0,800.0,800.0,600.0,1.0,True,False
15,2,15.000000000026766,4.0,17.000000000048182,4.0,800.0,800.0,600.0,1.0,True,False
16,2,17.000000000048182,4.0,19.000000000032912,4.0,800.0,800.0,600.0,1.0,True,False
17,2,19.000000000032912,4.0,21.000000000016456,4.0,800.0,800.0,600.0,1.0,True,False
18,2,21.000000000016456,4.0,23.0,4.0,800.0,800.0,600.0,1.0,True,False
19,2,23.0,4.0,25.0,4.0,400.0,400.0,400.0,1.0,True,False
20,3,10.0,8.0,12.0,8.0,111.13461288033477,200.0,200.0,0.5556730644016739,False,False
21,3,12.0,8.0,14.0,8.0,430.89515165711134,600.0,600.0,0.7181585860951856,False,False
22,3,14.0,8.0,16.000000000017742,8.0,756.1937161196993,800.0,600.0,0.9452421451496241,False,False
23,3,16.000000000017742,8.0,18.000000000010807,8.0,800.0,800.0,600.0,1.0,True,False
24,3,18.000000000010807,8.0,20.000000000003368,8.0,800.0,800.0,600.0,1.0,True,False
25,3,20.000000000003368,8.0,22.000000000021114,8.0,800.0,800.0,600.0,1.0,True,False
26,3,22.000000000021114,8.0,24.000000000014868,8.0,800.0,800.0,600.0,1.0,True,False
27,3,24.000000000014868,8.0,26.000000000007432,8.0,800.0,800.0,600.0,1.0,True,False
28,3,26.000000000007432,8.0,28.0,8.0,800.0,800.0,600.0,1.0,True,False
29,3,28.0,8.0,30.0,8.0,400.0,400.0,400.0,1.0,True,False
