# units: Imperial
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_cap,t_res,mobilization,failed,softened
0,1,0.0,0.0,2.0,0.0,123.78072713019606,200.0,200.0,0.0,0.6189036356509803,False,False
1,1,2.0,0.0,4.0,0.0,396.3264482528217,600.0,600.0,0.0,0.6605440804213695,False,False
2,1,4.0,0.0,5.999999999990106,0.0,497.97683305917826,800.0,800.0,600.0,0.6224710413239728,False,False
3,1,5.999999999990106,0.0,7.999999999980446,0.0,712.4285542418322,800.0,800.0,600.0,0.8905356928022903,False,False
4,1,7.999999999980446,0.0,9.999999999985238,0.0,800.0,800.0,800.0,600.0,1.0,True,False
5,1,9.999999999985238,0.0,11.999999999990148,0.0,800.0,800.0,800.0,600.0,1.0,True,False
6,1,11.999999999990148,0.0,13.999999999995074,0.0,800.0,800.0,800.0,600.0,1.0,True,False
7,1,13.999999999995074,0.0,16.0,0.0,800.0,800.0,800.0,600.0,1.0,True,False
8,1,16.0,0.0,18.0,0.0,600.0,600.0,600.0,0.0,1.0,True,False
9,1,18.0,0.0,20.0,0.0,200.0,200.0,200.0,0.0,1.0,True,False
10,2,5.0,4.0,7.0,4.0,77.61215982633018,200.0,200.0,0.0,0.3880607991316509,False,False
11,2,7.0,4.0,9.0,4.0,339.4238375452474,600.0,600.0,0.0,0.5657063959087457,False,False
12,2,9.0,4.0,10.999999999984844,4.0,664.9091074754958,800.0,800.0,600.0,0.8311363843443698,False,False
13,2,10.999999999984844,4.0,12.999999999987498,4.0,800.0,800.0,800.0,600.0,1.0,True,False
14,2,12.999999999987498,4.0,14.999999999990614,4.0,800.0,800.0,800.0,600.0,1.0,True,False
15,2,14.999999999990614,4.0,16.99999999999373,4.0,800.0,800.0,800.0,600.0,1.0,True,False
16,2,16.99999999999373,4.0,18.999999999996867,4.0,800.0,800.0,800.0,600.0,1.0,True,False
17,2,18.999999999996867,4.0,21.0,4.0,800.0,800.0,800.0,600.0,1.0,True,False
