# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,7.3,0.0,-0.003664341520074605,0.003664341520074605,0.0,-6.903370367844367e-05,6.903370367844367e-05
2,33.5,7.3,-0.002443344618501142,-0.003655783269654461,0.00439712226796617,-0.0011414523419940004,0.00012671572016220798,0.001148464332393399
3,99.83,28.6,0.008465101046143461,-0.0835466168113535,0.08397437178297051,0.00779801464492956,-0.03100565387809561,0.031971230892957524
4,107.13,28.6,0.00650658649779048,-0.08758869824105985,0.08783003886721598,0.007973253450063356,-0.03574650451676231,0.036624928064719196
5,157.9,7.3,0.006074523792016939,-0.002494404612672647,0.006566726252212927,0.004011217999664194,0.001434291684456431,0.00425993690997072
6,191.4,7.3,0.0,-0.0036498415307372562,0.0036498415307372562,0.0,-5.820138755398621e-05,5.820138755398621e-05
7,191.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.8611111111100074,7.3,-2.0310007903156835e-05,-0.0036639714382895017,0.0036640277287463678,-9.42486014842434e-06,-6.885501822833815e-05,6.949706126191335e-05
10,3.7222222222214696,7.3,-4.169873208197404e-05,-0.0036628482792795294,0.003663085625709322,-1.9335149439517825e-05,-6.831621855658008e-05,7.099967409586401e-05
11,5.58333333332955,7.3,-6.53203492769732e-05,-0.003660926441438079,0.0036615091366334375,-3.0258280503634752e-05,-6.740312917113403e-05,7.38833226181472e-05
12,7.444444444436399,7.3,-9.248778360451256e-05,-0.0036580995625486988,0.003659268560742031,-4.281097562865341e-05,-6.606547061682863e-05,7.872373239436888e-05
13,9.305555555546752,7.3,-0.00012475939044122032,-0.0036541358813390224,0.0036562650266074226,-5.774721282980917e-05,-6.415832157502261e-05,8.631935366379482e-05
14,11.166666666658534,7.3,-0.00016399884520302226,-0.0036485793152767586,0.0036522632217699403,-7.596862165625412e-05,-6.135749109082182e-05,9.765230764969849e-05
15,13.027777777770314,7.3,-0.00021231681312899165,-0.0036407659800163773,0.0036469515146738468,-9.842830809387146e-05,-5.7189221092442555e-05,0.00011383645656547098
16,14.888888888882095,7.3,-0.0002721626353412741,-0.003629943223281558,0.003640131907544507,-0.0001261271353350847,-5.120107951180194e-05,0.00013612349103299048
17,16.74999999999388,7.3,-0.0003464144858952808,-0.003615440294689306,0.0036319982820069156,-0.00016026775120049064,-4.3123024224968765e-05,0.00016596791043201577
18,18.61111111110567,7.3,-0.0004387670223539352,-0.003596247805003801,0.0036229152315366137,-0.0002023829922102656,-3.2609944751516885e-05,0.00020499337558242561
19,20.472222222217468,7.3,-0.0005529935618291879,-0.003571470964008538,0.0036140291540302503,-0.0002541114377878938,-1.9367702350642658e-05,0.00025484844655005004
20,22.33333333332926,7.3,-0.0006938512112117379,-0.0035401864534880395,0.0036075406621076662,-0.0003175497131313105,-3.2030994127183084e-06,0.0003175658674285153
21,24.194444444441054,7.3,-0.000865507750886166,-0.0035018167334656923,0.0036071906106587104,-0.00039474151222781924,1.633654279150536e-05,0.000395079414936142
22,26.055555555552843,7.3,-0.001071161880356276,-0.0034581951012024642,0.0036202901999576103,-0.0004871758179001716,3.9343807326296804e-05,0.0004887619182399851
23,27.916666666664636,7.3,-0.0013104310632067256,-0.003418922528433637,0.0036614561074589116,-0.0005944151400228965,6.281320272355723e-05,0.0005977247335729302
24,29.77777777777643,7.3,-0.0015881555168627865,-0.0034049708802708295,0.003757135164088991,-0.0007187910749565365,8.295802316035704e-05,0.0007235624665803553
25,31.638888888888225,7.3,-0.0018889946142003362,-0.0034771388895550176,0.003957119597603006,-0.0008455315400103514,8.133384569830463e-05,0.0008494343880538108
26,35.34249999999805,7.891666666666039,-0.003122364849398394,-0.00418751455424206,0.005223451004340687,-0.0015827215861237295,6.776669447299249e-05,0.0015841716902096849
27,37.18499999999192,8.483333333330739,-0.003653556184441936,-0.004844177037462407,0.0060674973393609315,-0.001919799236131255,1.689117521412424e-05,0.0019198735424111309
28,39.0274999999865,9.074999999995665,-0.004175251414656436,-0.005584028935513583,0.006972381481835567,-0.0022517166773432873,-3.2006590490054644e-05,0.0022519441415942564
29,40.86999999998445,9.666666666661673,-0.004708116826378348,-0.006411109998754461,0.007954162147389024,-0.0026025830617772893,-0.00010765805678932244,0.0026048087934897836
30,42.71249999997661,10.258333333325822,-0.005242972151877859,-0.007306042171133513,0.008992608586597553,-0.0029654584728098085,-0.0001989790993606952,0.0029721266184235613
31,44.55499999997032,10.849999999990468,-0.005772699312338063,-0.008258954976647345,0.010076427673384862,-0.0033366049735090073,-0.000299972821330631,0.003350062155062515
32,46.39749999996814,11.441666666656436,-0.006291459075290662,-0.009264860096388784,0.011199111121053956,-0.003713140659892397,-0.0004069219044531922,0.003735371333143461
33,48.23999999996579,12.033333333322346,-0.0067942527208718325,-0.010320209107281736,0.012355912999576162,-0.004092858698044847,-0.0005165249631989208,0.004125323061260658
34,50.08249999996342,12.624999999988255,-0.007275259169084122,-0.011425616421533842,0.013545261407199433,-0.004472626278198252,-0.0006291048640852028,0.004516653490632773
35,51.924999999953364,13.21666666665169,-0.007734219825875856,-0.012578407919904637,0.014765991403034572,-0.004854806320896511,-0.0007412887256458261,0.004911074565529049
36,53.767499999945976,13.808333333315986,-0.008168716700097152,-0.013774954029512907,0.01601490839941459,-0.005239560347943302,-0.0008484416767269992,0.005307809898493639
37,55.60999999993597,14.399999999979439,-0.008574544656131106,-0.015022400057214605,0.01729726335403921,-0.005625176000405135,-0.0009565624194608283,0.005705928206511073
38,57.45249999993171,14.991666666644738,-0.008944469549618608,-0.016324014867797325,0.018613892578612422,-0.006006736230918659,-0.0010674692987161678,0.006100850010574959
39,59.294999999929345,15.583333333310645,-0.009269697624694137,-0.017681428520536228,0.01996397276546159,-0.006377521457680993,-0.0011811128217448855,0.006485970046251497
40,61.137499999927385,16.17499999997668,-0.009541191045710171,-0.019099956013149157,0.021350471804505226,-0.006730229378808508,-0.0013010430096956072,0.006854830443158675
41,62.9799999999252,16.766666666642646,-0.00974939667934285,-0.020585634021658996,0.022777600042253477,-0.007056557316863177,-0.001431421917660585,0.00720027568031491
42,64.82249999991942,17.35833333330746,-0.009886444920858545,-0.02214647395377202,0.024253001912305047,-0.0073492541936706875,-0.0015783865897786714,0.007516837195920857
43,66.66499999991626,17.949999999973112,-0.009946301397919275,-0.023791380032483645,0.025786792653378056,-0.007602148570976256,-0.0017491157171712658,0.007800773595436025
44,68.50749999991885,18.54166666664061,-0.009910443602433525,-0.025531362670495657,0.027387357890263798,-0.007795683958796993,-0.001953228761054946,0.008036652971135247
45,70.34999999992664,19.13333333330978,-0.009768930953071374,-0.02736641295015326,0.02905774543429328,-0.007917858323245859,-0.0021898590467484443,0.008215105785783878
46,72.19249999993282,19.724999999978426,-0.009548349685667971,-0.029306979962428772,0.030823206456142702,-0.007992041694367479,-0.0024693831272614326,0.008364842106920588
47,74.03499999993204,20.316666666644846,-0.009243678750108739,-0.03137975909664319,0.03271291606993441,-0.0080087348919863,-0.002819483755245794,0.008490543163791922
48,75.87749999993972,20.908333333313973,-0.00884110360963758,-0.03359164661572168,0.03473562775295521,-0.007948297675934893,-0.003249413051177954,0.008586857464895853
49,77.71999999994763,21.499999999983185,-0.008331175070657016,-0.03595616070632,0.036908724860074044,-0.007794050208961671,-0.003776757767975647,0.008660895906185448
50,79.56249999995308,22.091666666651598,-0.0077068018559128,-0.03848786810372744,0.03925188894838338,-0.007530239295512342,-0.004422237728568715,0.00873273670596193
51,81.40499999995538,22.683333333319005,-0.006962000741254119,-0.04120079146262073,0.041784861750011615,-0.007140797296464464,-0.0052085177804928745,0.008838531750178003
52,83.2474999999632,23.274999999988182,-0.006090339315794291,-0.04410987537510784,0.04452834309278816,-0.006607834363726525,-0.006162119466183086,0.00903521949340234
53,85.0899999999707,23.86666666665726,-0.005084619474638009,-0.04723251757140561,0.04750541096901497,-0.005911422451793397,-0.007315448620749995,0.009405355066471444
54,86.9324999999733,24.458333333324763,-0.003940421408961234,-0.05058828318898035,0.05074151472796877,-0.005033295759117782,-0.008707079821437612,0.010057201659290674
55,88.77499999997619,25.049999999992355,-0.002652754041814607,-0.054200423636320105,0.05426530223230062,-0.003953763534258491,-0.010383958496746802,0.011111203361787251
56,90.6174999999838,25.64166666666147,-0.0012257507198037403,-0.05809882729993774,0.05811175611229702,-0.002661731389045568,-0.012405219432401644,0.012687564114260303
57,92.45999999998972,26.233333333330034,0.00033552022234361765,-0.06232698809839209,0.062327891182332736,-0.0011473258891526478,-0.014850371010796934,0.014894625737299943
58,94.30249999998856,26.824999999996326,0.0021152295368964714,-0.06692799377747782,0.0669614108802366,0.0006879272224780391,-0.01780714181161995,0.017820424892874182
59,96.14499999999447,27.416666666664895,0.004245298887996056,-0.07212206707271071,0.07224690388860275,0.0029834951801718736,-0.021552194131987452,0.02175771852453706
60,97.98750000000106,28.008333333333677,0.006544748667279036,-0.0778919552834713,0.07816642778712703,0.005568756114219184,-0.026146451501849383,0.02673290053096026
61,101.65499999998335,28.6,0.007875670491569398,-0.08731149483302494,0.08766597581541609,0.007694811332384951,-0.03437389674844221,0.03522463483293427
62,103.47999999997502,28.6,0.008053453697576696,-0.08912514322864794,0.08948826331975619,0.008459208495399374,-0.036166439021880104,0.03714255672260606
63,105.30499999999445,28.6,0.007788753472402256,-0.09003514191390224,0.0903714084216373,0.008786279428258438,-0.03744388754588406,0.03846093369563783
64,108.9432142857099,27.839285714287556,0.008070101455937959,-0.08276983980897824,0.0831623287282953,0.009649968974540051,-0.03209650978354757,0.03351578496014901
65,110.75642857141979,27.078571428575113,0.009634418395126108,-0.0773669424417793,0.07796451629172041,0.011325810914223114,-0.028286456821206896,0.030469618185378324
66,112.56964285713019,26.317857142862458,0.01157330010440783,-0.07190710081144537,0.07283249564867357,0.013247704102713724,-0.024716979018058673,0.028043372047102513
67,114.38285714283958,25.557142857150225,0.013626311194277183,-0.0666559611103198,0.06803450233744456,0.015169340200206967,-0.021562889437262055,0.026364124923714094
68,116.19607142854504,24.79642857143964,0.015623259467935415,-0.06169955312226934,0.06364684667672209,0.01692952281246553,-0.01884397830173238,0.025331882300649346
69,118.00928571425416,24.035714285727522,0.017494096228110916,-0.05706039181508903,0.0596819211900043,0.01847593525170245,-0.016530504320776178,0.024791485565094744
70,119.82249999996357,23.275000000015286,0.019203131108963215,-0.05271918923549455,0.05610769250322022,0.019791389990266646,-0.014560741590962135,0.02457059855651875
71,121.63571428566937,22.51428571430456,0.02075798989414394,-0.04865618989693782,0.05289913949897726,0.02090252710917544,-0.012880231252234552,0.024552311432141247
72,123.44892857137566,21.753571428593627,0.022153532885118402,-0.044879120362011894,0.05004912050935534,0.021822696911185314,-0.011468384965979031,0.02465266626970298
73,125.26214285708365,20.992857142881988,0.023381319452470125,-0.04138195599263831,0.047530541561348866,0.02256098310934647,-0.010296317057351932,0.024799437570350923
74,127.07535714279332,20.232142857169634,0.024448553845038686,-0.038140056319273766,0.0453033738385027,0.023140822386524623,-0.0093213169288399,0.024947637363336765
75,128.88857142850344,19.471428571457096,0.025365331280686878,-0.03508689613116864,0.04329538440871508,0.023586912888604747,-0.00846290744826049,0.02505919516050848
76,130.70178571421556,18.71071428574372,0.026127456742485854,-0.032235401386575824,0.0414941574005802,0.023907979253603318,-0.007723725296728871,0.025124637399374667
77,132.51499999993308,17.950000000028073,0.026733426494812314,-0.029573018089324207,0.039865266725120876,0.024113422152464512,-0.007084313658102626,0.025132541214714952
78,134.32821428564682,17.18928571431402,0.027205877376462708,-0.027031317015569267,0.03835168657854997,0.024234891431525404,-0.006471904998192755,0.02508416865282674
79,136.14142857136483,16.42857142859817,0.02753715335954655,-0.02456386404198745,0.03690092453883005,0.02427173699799517,-0.005837617267499998,0.024963873743104492
80,137.95464285708897,15.667857142879758,0.027719530399484445,-0.022160833781926653,0.03548908169392558,0.02422106463861491,-0.005171543225515791,0.024767010953309243
81,139.76785714280635,14.907142857164166,0.02777334901829192,-0.019798922866735524,0.03410800877176502,0.024106289373845957,-0.004451442662819875,0.02451384362265476
82,141.58107142853117,14.146428571445458,0.027685689682002076,-0.01751326999690108,0.03275991512736979,0.02391573184220322,-0.00371462364517843,0.024202492813210207
83,143.39428571424796,13.385714285730126,0.027443077657452318,-0.015323914666462785,0.031431590351396345,0.02363550453020344,-0.0029836766203782724,0.023823085454496847
84,145.20749999996877,12.625000000013099,0.027014530821201994,-0.013122306886071125,0.0300329787650493,0.02323272876413358,-0.0021527605345588886,0.023332253721982242
85,147.02071428568263,11.864285714298997,0.026394560486831403,-0.010779729809011339,0.028510969784423138,0.022698762259844376,-0.0010958281254010542,0.022725198511990063
86,148.83392857141007,11.103571428579187,0.02536058006565824,-0.008447699280848295,0.026730556380410542,0.021806702825619112,3.395497282717222e-05,0.021806729261057107
87,150.6471428571248,10.342857142864716,0.023061670894463093,-0.006358573754097848,0.02392220986093944,0.019701130858468148,0.0010035959628255401,0.019726676404277676
88,152.46035714284227,9.582142857149105,0.019276244129979105,-0.004650729465548096,0.019829343718849375,0.016154234049806527,0.0016787270603284173,0.016241225393393427
89,154.2735714285577,8.821428571434339,0.01486338921052747,-0.0035320050100574605,0.01527728373156352,0.012024456415405126,0.0018592557469788388,0.012167349095782997
90,156.0867857142839,8.060714285715044,0.010466371647014687,-0.002840140678043751,0.010844875957082762,0.007949029932624528,0.0017427702677004905,0.00813783294715132
91,159.76111111111112,7.3,0.0037622853469904054,-0.0029722432445228398,0.004794686740214669,0.002162828995680384,0.0006061931330673298,0.0022461743875162063
92,161.62222222222223,7.3,0.0030850170428417126,-0.002982121586854289,0.00429073179229443,0.0017626994156603663,0.0004703047780743445,0.0018243617553130615
93,163.48333333333335,7.3,0.002566860971642977,-0.0030671693049651966,0.003999537822432064,0.0014833989026280083,0.00036525384770907986,0.0015277050361847562
94,165.34444444444446,7.3,0.0021291327461018025,-0.0031907715688766687,0.0038359131188381575,0.0012464056509768292,0.0002585891282269044,0.00127294751817352
95,167.20555555555555,7.3,0.0017409968558401163,-0.0032998430315929693,0.003730956189128713,0.0010292351505156096,0.00017731485675269443,0.0010443972201620024
96,169.06666666666666,7.3,0.0014018535534925795,-0.0033922892027206217,0.003670533942130856,0.0008323852960810681,0.00011168053032121691,0.0008398439271583713
97,170.92777777777778,7.3,0.0011179967377868746,-0.003462192433186223,0.003638226649085242,0.0006652738975662977,6.407168298468244e-05,0.0006683521073083726
98,172.7888888888889,7.3,0.0008861734412679454,-0.003513242557169717,0.003623282577100092,0.0005279584849429472,3.0313113459772088e-05,0.0005288279934637322
99,174.65,7.3,0.0006994979093883143,-0.003550664936693645,0.0036189112752185995,0.0004172126520434047,5.950282157745745e-06,0.0004172550813145933
100,176.51111111111112,7.3,0.0005496630594056751,-0.0035787172611255894,0.0036206831833168513,0.00032817019625523924,-1.2307324566321332e-05,0.00032840089516958235
101,178.37222222222223,7.3,0.0004292366948875218,-0.0035998346585057383,0.0036253349788422434,0.00025645793581284104,-2.605751496748609e-05,0.0002577783290497168
