element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,184.53508908251763,5.602851335229004,16.29903398215975,30.971177079850982,0.481589387686486,15.859651209223511,-2.7538396420714566e-05,-0.00021820327756072965,1.23151318180711e-05,9.553109359239083e-05,0.0,False,-3.848299893511207
2,1,183.29705692198252,4.992850540718933,21.23746055406458,42.13107351251253,0.7879319783358036,22.133518736079864,-2.888862517696998e-05,-0.0003004383555951966,2.052445786559282e-05,0.00013616213631264021,0.0,False,-3.073144811281824
3,1,182.5573523073282,6.530950180239644,9.92174170844265,14.023968552707753,0.30191990978925753,5.9858622857176496,-3.561830776037953e-05,-8.891050869428547e-05,7.88358094770666e-06,2.69360795631939e-05,0.0,False,-5.234580189178281
4,1,184.08669636083994,6.734283778409667,7.830001835422781,10.308165096894049,0.17673209296320902,4.226037925470211,-3.10992887503357e-05,-6.332177668782167e-05,4.458097800680725e-06,1.6264711532039714e-05,0.0,False,-5.407184771223452
5,1,6.864906552906596,5.6028497916181355,14.749433261100151,30.93586667549374,-0.23793882746077707,16.737866646548778,-1.3580208485502627e-05,-0.00022392560228043108,-6.00533360518528e-06,0.00010521555103982144,0.0,False,-3.5560181708254044
6,1,7.313302184297417,6.734283263872712,6.099697340282223,10.303399402050397,-0.08803150492824749,4.902962901674682,-1.535867161454056e-05,-7.002139219433731e-05,-2.1823779061142526e-06,2.735313416461645e-05,0.0,False,-5.074375661885605
7,1,8.842645102789728,6.530949264282871,7.9424706380252195,14.012222421328639,-0.1536799393071912,6.854386150315744,-1.762570339676776e-05,-9.653256722127112e-05,-4.059570772822353e-06,3.9505611226376027e-05,0.0,False,-4.856955082820684
8,1,8.102935308385707,4.992847792848615,19.597999082497385,42.06199049917238,-0.39891014824620574,23.044060911738672,-1.4269569525921481e-05,-0.0003062236785821386,-1.0403066061082496e-05,0.00014606969704415148,0.0,False,-2.7721967447708833
9,1,26.796116622674564,4.514782659544225,35.547774231575296,51.193216673083434,-4.309878422561164,23.243709645182857,-0.00012467656249286587,-0.0003273863261618554,-0.0001124347567901062,0.00011590170708534442,0.0,False,-4.077611634890155
10,1,25.180538292964915,4.49066918956099,33.10587633554101,51.536005198669244,-3.689190871991208,24.127837650515538,-0.00010088703206641048,-0.00033995551095638345,-9.617506973567761e-05,0.0001288442680500649,0.0,False,-3.6876352171172426
11,1,24.58517943098593,6.36355639652033,18.65890367575267,17.079706221355615,-1.0952929175426553,7.520593571703324,-0.00010339698854923944,-8.268798226136959e-05,-2.860865972518844e-05,1.7658697238914966e-05,0.0,False,-5.721573203846896
12,1,26.240372207556216,6.371594219848075,20.713184807642577,16.92975397814301,-1.196668826480321,8.46826098376941,-0.00012261454278350635,-7.334899131443515e-05,-3.129269687249752e-05,2.9181875535620218e-05,0.0,False,-5.448260278563554
13,1,114.35421134329795,10.850581308655219,144.3204423857043,261.25535750237134,31.089321585288015,131.57725361764565,0.0011330046060987423,-0.003309154557832381,0.0018205433999071916,0.002400372695470585,0.0015462649536083098,False,-0.014211722608622246
14,1,113.47006442108959,11.733813652985173,137.380095455616,250.93316249783868,28.752100788204558,126.44991342347384,0.001252351667367875,-0.0033330869127167328,0.001760027505238469,0.0024558065778336603,0.0016350650420750433,False,-0.006227575502273375
15,1,113.948449165075,12.74363057284415,127.95217519279097,232.02828096402195,28.619733726036195,118.01711486986233,0.0013585791492674807,-0.0032852942243067618,0.0019294744119174468,0.00251438021269835,0.001749036786332324,False,-0.015195669957869917
16,1,115.03202712220471,12.116046840632002,132.35841134257294,236.97043289033167,30.96318821940759,120.79105677230106,0.001257754708846183,-0.0032357098114936846,0.002035870932305562,0.0024665762631915474,0.001683762751129075,False,-0.02082987927051594
17,1,161.49693195776277,4.0608042526781345,67.98743447552266,60.933823003617114,12.093652490388942,33.7773887826224,-0.0003806922039044443,-0.00028865737285195623,0.0003120451861559888,0.00016266730489713176,0.0,False,-3.6299197603368087
18,1,160.0532373315627,3.6094689714971557,80.17226034362312,74.19842139038163,18.8521776429766,45.234844585643756,-0.00044024606486970643,-0.00036310694642890744,0.0004895989589043651,0.0002478192810063726,0.0,False,-1.861554072080815
19,1,158.81443847964994,4.606690604819212,81.6799708132972,58.84940319304512,16.300523562603047,44.47457157732591,-0.0005123906414479513,-0.00021769189727489121,0.00042504580229603514,0.0002586074650250157,0.0,False,-1.3024914277302289
20,1,160.3593634792208,4.944088806767407,67.80228358803613,44.88958611069686,9.081785839347669,33.899241602272284,-0.00044180896295025114,-0.00014315428949703826,0.00023267899003129593,0.00018929746853657943,0.0,False,-2.600038628461717
21,1,71.07824727839642,8.890533272545326,119.57792579485681,197.5325174244319,-33.09628574117883,103.56770440787231,-0.00016640495957697364,-0.0015234036609264121,-0.0010186945949562367,0.0008484079433352086,0.00019022127691341962,False,-0.18929061650678225
22,1,69.85561984123422,9.158873767327876,112.99003180901363,185.22222571063594,-31.372948378873964,97.32997442119617,-0.00018413388742666466,-0.0014005278348589298,-0.0009439204326848593,0.0007698376482398448,0.0001532442240908434,False,-0.21965398531578817
23,1,70.16001494814765,10.641664427173753,99.62346299642371,158.99188804704653,-26.986890275501782,83.10670691965633,-0.00020609777151188446,-0.0011635935010833,-0.0007873565738617068,0.000619824258671509,0.00010098713007429759,False,-0.5484402660737837
