element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,27.03217106888039,26.091219013878426,2272.5854279293617,3030.3618449072874,-37.66723334196769,767.8506317298613,6.710131986678152e-05,-0.000657741040847923,-5.093794303973528e-05,0.0003633149879675985,0.0001265717799695618,False,-7.775769391063022
2,1,27.311683984299886,22.86786300280355,2603.3093102167545,3435.954676707661,-33.25856361411471,840.5887292497013,6.999378901585998e-05,-0.0007498618794355098,-4.093364105198558e-05,0.0004104384485101314,0.00015093492856221331,False,-4.877983411249545
3,1,24.05210626720306,23.03789148122191,2589.7744477801098,3406.048344963607,-31.434330101408108,828.6800353820445,5.229245900670703e-05,-0.0007257629968045907,-3.949928229659208e-05,0.0003895287170478167,0.0001348442653866507,False,-5.531097938194932
4,1,23.985741341744397,26.06894798319511,2276.160655269083,3022.5437375288875,-32.81620457213441,759.8043279718843,4.8436477079932066e-05,-0.0006368522897849983,-4.442113069091629e-05,0.0003433634848244337,0.000110819356720756,False,-8.344493933851453
5,1,142.72860106209905,4.379398178794465,3341.632400333114,3235.709110734821,241.8216845159877,463.7871048248564,-0.00016334805199035712,-5.098101022888465e-05,0.00048804631186719603,0.0002504074452773903,9.942650004770984e-05,False,-7.650415191368154
6,1,145.51270829040004,5.82487875808131,3152.853427000776,2933.2522105905796,195.53001584303252,404.96908190371056,-0.00021510687026299801,5.653780756140585e-05,0.0004907228586159141,0.00028044596402805415,0.00014156481630765355,False,-0.4554463010452139
7,1,147.8283528401948,4.322578633684542,3261.8098407398975,3062.4525316168315,205.33758554650413,414.55898186964333,-0.0002718022331644602,0.00010759386987672484,0.0007773727430635876,0.000432507163137515,0.0003035156226750388,False,-1.4242900863514478
8,1,144.91362994950154,2.253450186595079,3503.7396023326796,3424.033521783107,246.0479378604251,473.22540615646676,-0.00020980042194421308,-4.802448982548974e-06,0.002643484946331299,0.001325710831063715,0.001373790714087066,False,-14.30007976187892
9,1,18.07050877335456,23.258470936750374,2567.7870357352076,3363.1302532880713,-23.15301016964851,811.3419965231313,2.781765469428262e-05,-0.000691067095866884,-2.9832293385648778e-05,0.00035975173742389284,0.00011205261121770446,False,-7.528348069805332
10,1,18.117437515509344,26.123711611627243,2265.0151838603283,3000.4519796059,-20.501979875591324,749.6322041940218,3.0163679141933438e-05,-0.0006113559815579227,-2.8466439227904557e-05,0.00032107546357000507,9.217388517017876e-05,False,-9.226923082138427
11,1,21.014163490620717,26.079778849111378,2273.829609778261,3012.165252213064,-26.382321117430468,754.7413555120104,4.017875626502379e-05,-0.0006245856943128698,-3.602908911954099e-05,0.0003328700459694866,0.00010233404547953111,False,-7.211980411706207
12,1,20.971714530221284,23.16809412587085,2577.395967398366,3381.215555382249,-27.77398432084182,817.8716023441148,3.65987671506544e-05,-0.0007046803540953061,-3.526815308950521e-05,0.0003710588154920754,0.00012068245396696192,False,-7.485211008605603
13,1,111.89857104308521,6.197805141700817,3613.501119036833,3947.337115685049,334.41347034575693,742.2235627770618,2.743193227350456e-05,-0.0006024414044219857,0.0012295364739280008,0.0006907424196108148,0.0004847875479724728,False,-0.2090877273058993
14,1,109.56743903822534,5.807309575209109,3707.0086117105047,4063.877609913549,346.4145284035478,773.8015719740299,0.00028567950904195664,-0.0008856016720455608,0.0021349520605932278,0.0012175713435155493,0.0009915265674510447,False,-0.12408052998756602
15,1,109.4202269404644,7.8537260034532235,3442.859796402791,3808.1712865532245,305.9970462363058,712.4064858276793,-6.138740111466534e-05,-0.00045869067339343616,0.0006144820974752676,0.0003658681928922708,0.00016491131684267819,False,-7.478447597109067
16,1,111.53979245797584,8.803904868978497,3297.2339861876612,3621.612657535252,284.6345989242299,661.5332844460307,-9.652323777562151e-05,-0.0003522883970230521,0.00041475651324432276,0.00024363845240614812,4.334205822961898e-05,False,-7.818349687844659
17,1,63.407645980552516,23.830481367543854,2320.9212995322023,3037.942626158175,105.51248713190202,742.6039557641017,0.001247082191271666,-0.0017739484827012826,0.0007887491887353885,0.0015611495456726897,0.0013294562571606087,False,-0.11187530379876875
18,1,62.1454905345962,21.523422448554207,2591.2851638044003,3350.520885404439,134.45997864197574,800.1392214532342,0.0007649937868877853,-0.0013845456765411365,0.0006522290068946062,0.0011231565543450544,0.0008744814252050404,False,-0.04555040449312742
19,1,59.35483581598142,22.596344395922404,2498.5726494277205,3262.244790243284,112.55335483274166,790.8460291224694,0.0006362490748956707,-0.0012490455912456408,0.0004757574510338863,0.0009721986847341364,0.0007270777529039455,False,-0.07352845919797346
20,1,60.96390854675176,25.06540173744197,2219.1024655527967,2932.6769055447494,92.26063535517676,732.2411973506331,0.0011431968110555263,-0.0016582295439089203,0.0006234637972371026,0.0014349822933362884,0.0012065057746712573,False,-0.10697497608180129
21,1,152.63248847919,2.2321428571791495,3381.4298112000824,3173.755191398711,200.5994847715396,408.8629215721446,-0.0011105057387870486,0.001003658084487269,0.004149369087465942,0.002328462609516192,0.002146985287022091,False,-0.8559776218728246
22,1,149.8022273425255,0.7440476190597165,3556.7686661605408,3463.3152901497597,248.54878417151076,471.55136619460643,-0.0005790550659255242,0.0003844700962387024,0.007432418469988597,0.003747306534404119,0.0036111422800720865,False,-1.226566987557021
23,1,147.27150537631005,1.0416666666835814,3570.9806112450997,3502.1091287010754,259.8156870086748,493.1244349715129,-0.0004143647678244587,0.00019707228319357359,0.00742713786393638,0.0037261317783082726,0.003568435737906472,False,-0.886630292290306
24,1,150.20161290312421,3.125000000050744,3340.9690285710803,3140.7023336283073,206.36254707269103,416.8895689792387,-0.0004314231962216262,0.0003275883469562176,0.0015955160621309277,0.0008834265712546508,0.0008253465592030959,False,-1.083790682179881
