# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,143.26833094278868,7.540102653799834,3016.740573141941,2794.178491639304,185.4544382498515,388.34662131083803,-0.0002107251665702907,8.326506817084365e-05,0.0004966953388339341,0.0002885898983603307,0.00015429095327335518,False,-0.9927563638154879
2,1,145.35166427615573,6.498435987116312,3055.4949576654376,2857.942866365484,188.46400329293837,381.0689568401165,-0.00023940209771740675,0.00011878434798507124,0.0006496830644782539,0.00037093989208321517,0.0002390243833026324,False,-1.8134861339069914
3,1,145.16020029832598,0.8694000515023347,3626.932750794637,3583.7738873787216,271.24210289571164,518.3641834997561,-0.0003586924470745564,8.998857463383847e-05,0.010129027631495719,0.0050694801365338505,0.00491030390612814,False,-0.46679803758036087
4,1,147.47904087803613,0.8694000515023347,3556.4500909748012,3512.9240404548023,257.39678530289956,485.14389930228265,-0.00037348998966492755,0.0001399754413835348,0.009187161101771264,0.004600749282964156,0.0044502711863927645,False,-0.47495409582080583
5,1,134.722865358805,1.1569264914015391,3875.1214100393654,3882.009704927476,329.42933760826185,651.1721373480874,4.8670115917829073e-05,-0.00046591810851801945,0.010138427282560133,0.005075739079298888,0.00487214885352921,True,0.1232904372203052
6,1,137.04170593851515,1.1569264914015391,3801.722242203381,3806.8589072627146,314.96838400334246,622.3908496000747,2.1305699667377963e-05,-0.000398588879300769,0.010182645226980251,0.005095649499229478,0.004900586621678999,True,0.13411210897234582
7,1,155.48007246375127,0.5208333333417627,3387.739420678695,3272.1195196762283,204.33895601420411,380.3849703228486,-0.00040767422575285425,0.0002869528233180412,0.002972187621505702,0.0015261394099764169,0.0014138374422787443,False,-2.275075032880011
8,1,157.7989130434614,0.5208333333417627,3429.0477230939086,3208.527064594125,172.88966533905537,367.0198184434451,-0.0003594007992121158,0.0002442277613388457,0.0012661699176739444,0.0007013475777984958,0.0005850694138222493,False,-7.405625007972844
9,1,150.18129152802908,2.605175038658365,3383.139521064762,3209.3981345431807,213.8953015411884,422.21116150542053,-0.0009134471756392363,0.00095818156757224,0.004912587023816443,0.002628521705207371,0.002577738355303454,False,-2.564064655219994
10,1,42.58624988373328,23.269852982154696,2514.0295713742366,3336.3006609218673,16.22346538122632,818.2315700810514,0.00022904101636019394,-0.0008741507242781092,4.5773526415563745e-05,0.0005520704738375992,0.00029563777165580985,False,-1.0007752374954464
11,1,49.524888668399804,23.414961129553813,2468.8454867437504,3267.9947269083395,50.01916291967551,800.464274791818,0.0003221030493189641,-0.000942744712854784,0.0001340272941155612,0.0006359644599039866,0.000387878109242535,False,-0.4662790431598296
12,1,28.622941049263133,23.05175439005514,2585.5492830878648,3413.7568198001736,-31.570434747205965,834.3832261859262,8.007453537522461e-05,-0.000756070623726652,-3.870268787622858e-05,0.0004185201981799526,0.00016059479640374527,False,-4.541085764520346
13,1,52.99993964599751,23.52022428819551,2442.4914853187756,3224.8604893645775,67.83908598233285,789.2305054340512,0.000472870253577485,-0.0010812079649350171,0.00023201013308075735,0.0007856506556840552,0.0005592209961110175,False,-0.6435860276857284
14,1,143.59905227357535,3.082955699215029,3454.7168798416014,3348.2718876599674,234.15042084432423,457.06206314786886,-0.00040207840764979776,6.770513161839095e-05,0.0034784367143799945,0.0017550084436915138,0.0016967609246183533,False,-19.62882687254853
15,1,32.146702695914875,23.099257259789375,2570.1483641952404,3404.835155303187,-24.00785661006563,833.984971222319,0.00011191932531670926,-0.0007844747262942887,-2.741015630035729e-05,0.00044840651546113557,0.00018820502493291288,False,-4.497814295724993
16,1,46.05448601210428,23.335968573666854,2493.256272542918,3306.4542837212725,32.88133510979382,810.9372568424241,0.00026533327131597617,-0.0008990110435402674,8.349419968369635e-05,0.0005836670636841855,0.0003303811556356536,False,-0.40020960785386706
17,1,98.32880108954063,16.066692547565157,2749.2359451549523,3109.4406979709406,220.41137105424693,589.5655827370746,-8.400154901303447e-05,-0.00032172446162229053,0.00028618054474145336,0.00018601847177628824,9.058135382633293e-06,False,-17.901210852854604
18,1,88.85247362632273,18.264167994459633,2643.5714676274038,3126.2598104774474,211.2500277759432,656.838769500974,-3.7677565993916515e-05,-0.0004134794195418804,0.00029873526308473635,0.00024003634648756423,3.9050766573090094e-05,False,-5.227397191904515
19,1,153.30842391300553,1.171875000018968,3463.158276288479,3299.926605023457,213.0091032119429,417.15996376115584,-0.0011596863086744177,0.0009631258205297997,0.006195235358682952,0.0032744187455704264,0.0030948469027249344,False,-4.505577657824631
20,1,25.022832890361464,23.02055774224946,2595.3417555045753,3410.3741888492996,-31.182758307938798,826.3555069511758,5.8199510723331854e-05,-0.0007342034955594027,-3.884785351473452e-05,0.0003966773500241152,0.00014247362558934186,False,-5.346473141334627
21,1,138.4850458757564,5.623037864248164,3276.1040492721577,3216.2352301880364,235.301031975969,452.98982208281956,-0.0001579274192048888,-0.00011218746102866403,0.00039381075790072685,0.00019822907002525365,5.048282395213939e-05,False,-23.173554037901397
22,1,60.157943390867516,24.06631225869654,2335.355374730825,3064.885304926387,100.07907992662838,751.5143738729353,0.0016429412170058462,-0.0021778146028123167,0.0009251928979251804,0.001965588775217591,0.0016833375674438571,False,-0.02902599098493397
23,1,15.337260259335434,8.340309174362133,4114.1139953798265,5234.562241754558,-9.3196985425913,1128.1755923339495,1.397895538761774e-05,-0.001095958491197654,1.8383652440085387e-07,0.0005549687309047466,0.00020645014626332294,False,-2.5740429528415234
24,1,9.913122976451529,38.51673625808131,920.9250749833394,1435.7069245433322,0.015436136818750282,482.561792294732,6.601290372516366e-05,-0.00029606837083764187,-4.801306416305927e-07,0.0001810407964482445,2.081235273581986e-05,False,-5.895316320447819e-05
25,1,124.06850048712634,8.378031312559907,3161.9789595471275,3298.2816535807847,267.52904791159574,541.0574088581302,-0.00011988155472215586,-0.00019560492075416106,0.00034470157453781207,0.00017646047974834468,2.8002251310334104e-07,False,-14.683896743620323
26,1,59.437666365604294,27.579779097021756,1970.5980552692936,2648.914784552201,62.419265314421985,685.2425927698823,0.0016133353155067323,-0.0020772488829384574,0.0005768943772541616,0.0018677003807035532,0.0016521823937793532,False,-0.06048877486855986
27,1,17.887364980174215,27.986054916155794,2068.1455042339107,2762.496538430587,-16.123679634069187,707.9832130889824,3.49767225676014e-05,-0.00056199293332469,-2.346972103034686e-05,0.00029871541551341265,8.241946552436518e-05,False,-7.889725613405574
