element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,101.58646142104067,27.872438600486166,-2.514730593795458,13.536822182560089,-0.2559750312097288,14.0817360317735,0.10045439173289594,-0.10051170660915743,0.00018502093458572233,0.10048309175624288,0.10238311756910833,True,0.1053318427530252
2,1,77.23421123683595,3.0225755559635252,290.67931621825466,370.0942887203388,-23.676029348745953,91.85602632507099,3.29948202846945e-07,-0.001268385038934308,-0.0007038610336987997,0.0007254409130566688,0.0001261466355431183,False,-0.0003136676484247758
3,1,142.47103054911855,3.167023582295574,203.25745026407753,205.82821396230526,54.5882793383523,107.47338442539153,0.022340823755184758,-0.023668080085923728,1.6984702563703744,0.8495466483671608,0.8492027074804601,True,6.062232085059189
4,1,104.57803298516835,2.951547649086383,288.02329986195065,413.3350593558368,21.701820009115725,131.83747802141744,0.0003590920356644264,-0.0022877592058416787,0.0008959964077855881,0.0013971963943400268,0.0005353253309720888,False,-0.42143979338469695
5,1,91.71882935711574,3.2725839662252816,291.33434919809065,400.3661814856969,-11.465988893154616,110.8958332858581,0.00017234589319775227,-0.0017573510111356687,-0.00030920424299703774,0.0009771562575250387,0.0002562190688780867,False,-0.3772307879066519
6,1,118.15918347465735,21.171641469845728,22.490729342626576,53.90934871535776,9.70691235556211,35.44712332464729,0.005129310797433284,-0.005526591203334874,0.00497695465115644,0.005880440567033276,0.005770029381901443,False,-0.3313110974827138
7,1,92.47648319019909,23.677785977593373,11.966525253324804,48.134331700587815,-1.1017558412463089,33.60370196079497,0.2789186106421073,-0.27923113509826775,-0.03034025707844734,0.2794868824603543,0.27940478500207877,True,2.0305174505153643
8,1,104.75456675032558,4.104255392941873,273.78100587011716,393.9418029084784,24.405630570692797,128.7914296685457,0.0006850493790672761,-0.0025594693352365963,0.0012204612772423367,0.0017332359487903003,0.0008912254681226373,False,-0.186850839221667
9,1,105.40437439366481,28.063168294953254,4.275340638321041,7.946550110050346,-0.4490718421440761,4.085133453855718,0.022272368339169013,-0.022335922171059952,-0.009389482811556604,0.022792882494945106,0.023108981036240105,False,-5.8647651643756085
10,1,118.48732395931218,22.430279445235254,4.17316990724606,26.068556231028367,1.9364826978531624,20.18386316865293,0.00852098359592457,-0.008678240571843743,0.002871109361658908,0.008718609134198972,0.008641624963141978,False,-0.003341389118746818
11,1,100.2032009949226,27.21430054344511,-0.18347573072210643,24.798236454436452,-0.432355875507608,22.200466445668642,0.32373005181608844,-0.32385804857185185,-0.015065699766857121,0.32388166167349075,0.3245748682138729,True,2.3131860588110085
12,1,72.79441424329794,3.22018846627852,280.73139059088163,353.0446017713133,-22.116267701661755,84.29350655137804,-4.439124226266432e-05,-0.001099273612159409,-0.0006193226671637156,0.0006116243496587082,6.154296991385233e-05,False,-0.0010782576747141448
13,1,101.71777058487498,5.829874288838234,254.23049748633065,376.57967065335765,7.387257005173602,122.71979127682654,0.0008444969328276977,-0.0026244324942331356,0.0005654907592506052,0.001757359608100063,0.0009576737601390458,False,-0.5262151604958065
14,1,117.88623405471905,2.887181955031322,287.7783628153908,380.2933492156883,55.550025581609844,143.15305956771658,0.08490768942119054,-0.08698694406600457,0.2103199396910821,0.13581443411265015,0.13500887908041273,True,0.8679219677595027
15,1,52.81616834845793,3.1459353873906934,251.38702132911445,299.09098460464935,-14.493978136615011,55.22301800306782,-3.5286574320375044e-05,-0.0006587743684983449,-0.00037875603679441696,0.00036475785286170477,1.922808296199912e-06,False,-0.37919700059956885
16,1,92.9041025996645,3.381999790796547,289.1995119696154,401.0773990172272,-9.433055840546649,113.16661392752032,0.00019515635415501677,-0.0018120887878280206,-0.00024118662395926284,0.0010108417343470948,0.00027644606970806963,False,-0.4069657690399753
17,1,64.96010606531281,12.416347522238162,144.45423208228598,160.0744294135067,-6.206947238068121,22.164794093966925,-7.893315704053942e-05,-0.0002819957223464077,-0.0001613806281897702,0.00012969012354794492,0.0,False,-5.056450319140629
18,1,41.414507111987206,3.27446011114191,237.22135795079814,265.9881494484438,-10.550239643256264,35.62953769808954,-4.370453369290344e-05,-0.0004176728231622968,-0.00027430623072466294,0.00023189231862172366,0.0,False,-3.0098219291526727
19,1,126.24852179810698,1.321147197383947,303.88488809068417,369.5080512294162,68.13337662338148,149.9040197220905,0.12166048000121063,-0.1238098801118872,0.5051942459104972,0.2808366624014437,0.2801958304214696,True,1.8693399121686225
20,1,48.21954971549416,8.610027350190473,177.09716987531186,185.85499335599118,-7.34625121857001,18.232829057850452,-8.127168696488878e-05,-0.00019512339221371957,-0.00019100253168281974,0.00011118023418903335,0.0,False,-4.99429598400001
