# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,134.82679331335368,1.1080675617630809,1935.6509787866512,1849.6946292114255,568.2116392342441,1068.879131667431,-0.055422998798182084,0.054912178176373616,1.5634550731318442,0.7836717452128326,0.7848068438533077,True,116.88950695533373
2,1,137.14563389306383,1.1080675617630809,1714.2028489917793,1625.3464589142277,505.58417418294886,935.9038697363915,-0.05541531708970093,0.055015491955585936,1.4477595371208936,0.725982548156445,0.7271690434729144,True,108.16428143675114
3,1,145.20461562952423,0.7542484657652903,1622.803327114801,1531.8954449770106,451.8592384181483,833.3995548249877,-0.05329950953131461,0.052956703177509515,1.1027797465870297,0.5539434881424675,0.5553732266413587,True,82.29415438505686
4,1,147.52345620923438,0.7542484657652903,1453.233973212372,1354.906418336126,396.99494042771295,722.8585474259785,-0.05332158170424667,0.05306506233051459,0.9389969777113094,0.4725022333756615,0.4739537966978216,True,69.83238279066973
5,1,143.86732893357754,7.221543406939652,1086.7584378969746,686.1811472053887,297.1701149915279,641.1061476629413,-0.20737462722551658,0.2071748963827157,0.6156913469600663,0.3711223323397937,0.37127001724214465,True,55.581566644742
6,1,145.8673289335766,6.221543406940125,1153.3537941739783,748.4778849741027,302.35634430755346,650.5420584921237,-0.22515509516098575,0.2249543454582829,0.6721188793615132,0.40445713509863046,0.4045936397912417,True,60.59333843932552
7,1,155.8405797101434,1.5000000000007585,1363.852793801579,1034.2403562746822,275.1099066686351,573.49031045766,-0.10823703419513331,0.10805943666674475,0.34407824761773453,0.20320802382718203,0.20411902198780474,True,28.596985710569243
8,1,157.84057971014443,0.5000000000002528,1337.6588765446588,1065.5980362024025,250.29835232008313,507.5014900080017,-0.03886821046784468,0.038720400271709414,0.14949218172755166,0.08421387194838713,0.08598771909311974,True,7.152818300740705
9,1,150.13172259170722,1.6906863493245365,1455.315668510331,1235.276901022882,363.67507853727017,689.5605295972509,-0.10799536811632063,0.10868892728825309,0.6778941007079606,0.355841430854261,0.362494424874507,True,49.838979948244514
10,1,147.6300453788481,4.4818439045286915,1300.4553633207743,923.9583090178785,324.2771942647243,674.5598427907687,-0.2004065392454507,0.19575335858183057,0.6946395817352835,0.3998333443948527,0.39789687457426026,True,59.00680476600439
11,1,143.82401391368546,2.8783191527158616,1539.8101136465377,1276.2582473404027,409.42358028311946,789.2525036111085,-0.1458092409728758,0.14337277528271156,0.8736318433246316,0.46012466685574477,0.46943307198625644,True,67.10111521182034
12,1,103.70025058910164,15.538125133130738,1114.2999535645079,1775.5863812793361,446.2151483436689,1089.9300333257256,0.01930712755080144,-0.01869883454152213,0.04884264341514333,0.030943727031265886,0.030421644691733633,True,4.224215808191332
13,1,135.4904101066442,6.302866539367194,1431.8151123061189,1098.768980133579,402.13032077640173,807.3773596699183,-0.14159359355798495,0.14211421030035812,0.687062132752635,0.3716666827389574,0.3704016538342077,True,55.18525651936085
14,1,74.25377147927794,21.8255627707827,1310.1440824996703,2601.8389205418857,325.0980675034035,1428.530211697699,0.2787321419418176,-0.279416617626831,0.27923090985084187,0.312049651026944,0.3096990092548606,True,46.52726358913122
15,1,17.855131122734633,35.585621996949754,775.3362673072054,1787.6672938002243,24.892085837374523,1009.5625391978216,0.00019277612475570498,-0.0008353198621671851,2.1485354802591348e-05,0.0005141602325146182,0.00019926806940004398,False,-7.625939019413977
16,1,17.477146313524806,29.29068105125397,1249.3934326871997,2568.2093303270112,25.716934169000325,1316.0980527163167,0.00011644335383530398,-0.0010878482071246674,2.4745177972787394e-05,0.0006022728799373896,0.00019215341788419418,False,-5.275010889645273
17,1,153.6413043478242,1.875000000000948,1395.0166547317203,1073.6576781920448,305.30065773124227,620.2257351807455,-0.1599418571611054,0.1590055664949042,0.47401254628650663,0.285663855385059,0.28623919954905974,True,38.79483790819336
18,1,17.68681826609744,32.42273743659834,1011.3311662248886,2176.1067706030517,27.129706917993836,1160.0819475171484,0.0001522417360905427,-0.0009595126912842603,2.5343258236858564e-05,0.0005560216244728114,0.0001934995304187043,False,-6.42999090248162
