element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,43.2999781321596,22.58891966078202,1835.8112783488255,3442.10992876816,108.79847613424639,1625.4330759187458,0.0018901365109723262,-0.003670317725057645,0.0009835063384206915,0.002823381661620393,0.0026230989600717057,False,-24.691019430475762
2,1,43.45565201604212,25.323060257244396,1631.0707889188432,3198.9705218735676,95.10989687428277,1562.7437283515924,0.020148110204288642,-0.02207642705566021,0.0053157814483242236,0.021278916086252826,0.022842159093327204,True,2.8363930853168995
3,1,46.03539136133287,25.1042084095459,1592.8093153394443,3150.921545071893,109.26132811328688,1556.6138325311044,0.0672245380684644,-0.06911078772917252,0.019468313811273154,0.06885916116066548,0.06973852822410981,True,10.191854732361719
4,1,45.861766270409916,22.388571289301964,1844.6799372832013,3527.7015574861007,140.36074547024901,1691.2818301855702,0.010320989055353152,-0.012601559549316653,0.004276919347744086,0.011659065932146509,0.012638730569451582,True,1.0945911445188585
5,1,25.147154110069398,26.111813383722577,1552.2347670322283,2978.591774109004,0.6101920641986391,1435.9578658441335,0.00013578565867242883,-0.0012965949193696098,-6.224630845301737e-06,0.0007161970515125717,0.0002729777684751832,False,-25.931793317066308
6,1,25.06799673886614,23.337215730706625,1783.578382290329,3335.006702650229,-10.883183029258245,1569.7055377271968,0.0001217085155172303,-0.0014366309483800008,-1.2967419320223875e-05,0.0007791967079472513,0.00029651117457912856,False,-23.644718995560652
7,1,22.438109315878584,23.386416337054673,1770.727668901669,3318.963074119459,-1.9219280413382616,1568.3351695653064,9.985824111699236e-05,-0.0014062127454473623,-3.066322906969041e-06,0.0007530370540197703,0.00027144158991171613,False,-19.483500453736724
8,1,22.5087740994611,26.162198159349124,1533.638196040246,2964.9351741349906,9.637685761311122,1442.6581214082491,0.00011619847461002583,-0.0012672863946597973,5.635291719904698e-06,0.0006917481731113042,0.0002464307144737235,False,-17.539753387836925
9,1,48.40113536706232,22.14512918151443,1821.222894237522,3487.8235283390704,171.19649523335457,1680.2323881722868,0.04038098250337634,-0.04287754047537584,0.018103714439020056,0.04260201323028347,0.044020761334982096,True,6.274262183648489
10,1,48.60122126450894,24.833270310527272,1567.2882073499911,3127.1178631765797,129.14740318247846,1563.7341156656114,0.1331357653149661,-0.13482995684257754,0.042917119312886484,0.13569037123312253,0.1347612153363558,True,19.974558042445096
11,1,51.15314172557035,24.510245960188513,1552.104888981538,3118.8976474835604,147.95787365107435,1577.9468394152934,0.19567066597232996,-0.19648441192821936,0.07201854185759946,0.1993566373954481,0.197890560753317,True,29.498022652539532
12,1,50.918085422116775,21.85859333741943,1791.2077814053287,3448.3131867374036,192.12822802284583,1682.2722404127076,0.09489955096602878,-0.09692011066681769,0.04418190284968922,0.09842106371143208,0.09839630402923907,True,14.462598151859765
13,1,103.20426480218194,17.215051684341557,1017.111252617965,1548.572280034775,419.21591888495533,992.8906607982525,0.001064149596389008,-0.0022009847550168438,0.005516577392909783,0.003205219511386615,0.0034636510813829463,False,-18.125956634221723
14,1,100.00531597010652,16.726892232322708,1112.3486236884987,1813.8113528687882,438.0549884714341,1112.2527634280332,0.011236177008570714,-0.012218192296427954,0.029591190409295254,0.018879525876822432,0.020316254474677307,True,3.115405004857962
15,1,97.88113700188137,19.215176041223224,1009.469236923683,1589.3611312677272,389.22317221182203,971.2640974812678,0.0016553686066291817,-0.0019001692479225785,0.0038710298694450973,0.0026280563961455744,0.0029287003915898046,False,-32.65786872286753
16,1,101.35759088229942,20.041030028123096,895.0844602582381,1333.7650659257872,391.90596806963697,893.6368996602155,-0.0001245725666993991,-0.0004235594577576274,0.0005857121057523118,0.00032880534965594465,9.346673759811738e-05,False,-25.132883147350753
17,1,17.16942688389958,23.464050992093938,1740.3334067161782,3297.6347728876135,5.675356603677787,1570.900754753142,7.257875328658371e-05,-0.001365816362742578,5.73351329740532e-06,0.0007192032715080065,0.00023500296319245453,False,-16.575035772569436
18,1,17.223094970468328,26.240896913227825,1502.4548441849538,2949.5683207911316,17.62528611951914,1452.686326593035,9.107272923598271e-05,-0.001229314302050713,1.6773036503543552e-05,0.0006602467809735317,0.000210015370334562,False,-11.312837364684128
19,1,19.86742105292741,26.20522600251754,1515.8254697416064,2954.338983916987,16.08761788270294,1445.4312546796498,9.954031297695345e-05,-0.0012440058940113366,1.3841254941911473e-05,0.0006718087508084031,0.00022458104098536314,False,-16.094573680887606
20,1,19.805252697556394,23.42869475751711,1756.4970196655654,3305.9846672034705,3.2293385684025675,1566.0042411899913,8.452215933398961e-05,-0.001384016645080045,2.6979407667341183e-06,0.0007342706413431942,0.0002519608952298111,False,-19.89043185605317
21,1,64.03792959335487,17.025535928755346,1955.4238201075084,3631.8161388858675,378.6888889664236,1820.4733381019923,0.2562487794905922,-0.25727989272270446,0.23106952013194432,0.2815603045171489,0.27970093851527017,True,41.906668280349095
22,1,61.837326681007966,16.394337324478776,2066.679635897628,3784.8581255524364,380.8937974765101,1861.7109287015917,0.1854437441946084,-0.18708016288268725,0.1644975946377824,0.20361330996876764,0.20214989395123734,True,30.113659028641564
23,1,61.34915814274642,18.52389733030774,1880.0521841513014,3554.9844762339744,328.5266603909312,1784.092401656178,0.24864253825934957,-0.2503971396786172,0.19596213331658813,0.2680679754513852,0.2665450704078499,True,40.02773298234388
24,1,63.19846186033817,19.80771946456979,1726.537556219739,3341.445443666664,310.89856114467636,1712.950501568027,0.3105675335605501,-0.31170373080516073,0.23950739918035063,0.33338615775007674,0.33166432096817017,True,49.781425780498125
