# units: Imperial
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_cap,t_res,mobilization,failed,softened
0,1,0.0,0.0,2.0,0.0,176.10263939223714,200.0,200.0,0.0,0.8805131969611857,False,False
1,1,2.0,0.0,4.0,0.0,388.85509335894295,600.0,600.0,0.0,0.6480918222649049,False,False
2,1,4.0,0.0,5.999999999990106,0.0,384.7348448546765,800.0,800.0,600.0,0.48091855606834566,False,False
3,1,5.999999999990106,0.0,7.999999999980446,0.0,459.59865002403313,800.0,800.0,600.0,0.5744983125300415,False,False
4,1,7.999999999980446,0.0,9.999999999985238,0.0,407.37701930929234,800.0,800.0,600.0,0.5092212741366154,False,False
5,1,9.999999999985238,0.0,11.999999999990148,0.0,317.6049646235665,800.0,800.0,600.0,0.3970062057794581,False,False
6,1,11.999999999990148,0.0,13.999999999995074,0.0,218.65071201584672,800.0,800.0,600.0,0.2733133900198084,False,False
7,1,13.999999999995074,0.0,16.0,0.0,137.64130052579,800.0,800.0,600.0,0.1720516256572375,False,False
8,1,16.0,0.0,18.0,0.0,82.29065386210473,600.0,600.0,0.0,0.13715108977017457,False,False
9,1,18.0,0.0,20.0,0.0,61.33147422248561,200.0,200.0,0.0,0.3066573711124281,False,False
10,2,5.0,4.0,7.0,4.0,0.0,200.0,200.0,0.0,0.0,False,False
11,2,7.0,4.0,9.0,4.0,340.71436990837924,600.0,600.0,0.0,0.5678572831806321,False,False
12,2,9.0,4.0,10.999999999984844,4.0,493.0648567718526,800.0,800.0,600.0,0.6163310709648158,False,False
13,2,10.999999999984844,4.0,12.999999999987498,4.0,570.7263830106389,800.0,800.0,600.0,0.7134079787632985,False,False
14,2,12.999999999987498,4.0,14.999999999990614,4.0,601.8480700806816,800.0,800.0,600.0,0.752310087600852,False,False
15,2,14.999999999990614,4.0,16.99999999999373,4.0,629.939692638258,800.0,800.0,600.0,0.7874246157978224,False,False
16,2,16.99999999999373,4.0,18.999999999996867,4.0,639.8171683527644,800.0,800.0,600.0,0.7997714604409555,False,False
17,2,18.999999999996867,4.0,21.0,4.0,613.4785794570289,800.0,800.0,600.0,0.7668482243212861,False,False
18,2,21.0,4.0,23.0,4.0,575.6783455177994,600.0,600.0,0.0,0.9594639091963323,False,False
19,2,23.0,4.0,25.0,4.0,0.0,200.0,200.0,0.0,0.0,True,True
20,3,10.0,8.0,12.0,8.0,10.595713402740126,200.0,200.0,0.0,0.05297856701370063,False,False
21,3,12.0,8.0,14.0,8.0,364.14983773458863,600.0,600.0,0.0,0.6069163962243144,False,False
22,3,14.0,8.0,15.999999999984844,8.0,502.0558458310396,800.0,800.0,600.0,0.6275698072887995,False,False
23,3,15.999999999984844,8.0,17.999999999987498,8.0,604.0798417203197,800.0,800.0,600.0,0.7550998021503996,False,False
24,3,17.999999999987498,8.0,19.999999999990614,8.0,650.8848131571518,800.0,800.0,600.0,0.8136060164464398,False,False
25,3,19.999999999990614,8.0,21.99999999999373,8.0,654.8987298900323,800.0,800.0,600.0,0.8186234123625404,False,False
26,3,21.99999999999373,8.0,23.999999999996867,8.0,633.5604824573815,800.0,800.0,600.0,0.7919506030717268,False,False
27,3,23.999999999996867,8.0,26.0,8.0,558.5460423288283,800.0,800.0,600.0,0.6981825529110354,False,False
28,3,26.0,8.0,28.0,8.0,493.2702973496877,600.0,600.0,0.0,0.8221171622494795,False,False
29,3,28.0,8.0,30.0,8.0,0.0,200.0,200.0,0.0,0.0,True,True
30,4,15.0,12.0,17.0,12.0,15.220869809500215,200.0,200.0,0.0,0.07610434904750107,False,False
31,4,17.0,12.0,19.0,12.0,351.2166148093532,600.0,600.0,0.0,0.5853610246822553,False,False
32,4,19.0,12.0,20.999999999999993,12.0,518.8072585626288,800.0,800.0,600.0,0.648509073203286,False,False
33,4,20.999999999999993,12.0,22.999999999999986,12.0,647.7705121607237,800.0,800.0,600.0,0.8097131402009046,False,False
34,4,22.999999999999986,12.0,24.999999999999982,12.0,708.9440045320996,800.0,800.0,600.0,0.8861800056651244,False,False
35,4,24.999999999999982,12.0,26.999999999999975,12.0,742.924344087264,800.0,800.0,600.0,0.92865543010908,False,False
36,4,26.999999999999975,12.0,28.999999999999986,12.0,720.4616082780059,800.0,800.0,600.0,0.9005770103475074,False,False
37,4,28.999999999999986,12.0,31.0,12.0,598.3411450861272,800.0,800.0,600.0,0.747926431357659,False,False
38,4,31.0,12.0,33.0,12.0,443.2869844704512,600.0,600.0,0.0,0.7388116407840853,False,False
39,4,33.0,12.0,35.0,12.0,0.0,200.0,200.0,0.0,0.0,True,True
40,5,20.0,16.0,22.0,16.0,12.258694947523407,200.0,200.0,0.0,0.06129347473761704,False,False
41,5,22.0,16.0,24.0,16.0,305.39641183442546,600.0,600.0,0.0,0.5089940197240425,False,False
42,5,24.0,16.0,25.99999999998034,16.0,481.5015298754715,800.0,800.0,600.0,0.6018769123443394,False,False
43,5,25.99999999998034,16.0,27.99999999996068,16.0,635.9328385171057,800.0,800.0,600.0,0.7949160481463821,False,False
44,5,27.99999999996068,16.0,29.999999999941018,16.0,729.1891928199285,800.0,800.0,600.0,0.9114864910249106,False,False
45,5,29.999999999941018,16.0,31.999999999921823,16.0,771.3569770609677,800.0,800.0,600.0,0.9641962213262096,False,False
46,5,31.999999999921823,16.0,33.99999999996045,16.0,725.2003833820189,800.0,800.0,600.0,0.9065004792275236,False,False
47,5,33.99999999996045,16.0,36.0,16.0,586.5881670563746,800.0,800.0,600.0,0.7332352088204682,False,False
48,5,36.0,16.0,38.0,16.0,482.72514413702675,600.0,600.0,0.0,0.8045419068950446,False,False
49,5,38.0,16.0,40.0,16.0,0.0,200.0,200.0,0.0,0.0,True,True
50,6,25.0,20.0,27.0,20.0,0.0,200.0,200.0,0.0,0.0,False,False
51,6,27.0,20.0,29.0,20.0,269.7614628106071,600.0,600.0,0.0,0.4496024380176785,False,False
52,6,29.0,20.0,30.999999999985196,20.0,461.2332392208253,800.0,800.0,600.0,0.5765415490260316,False,False
53,6,30.999999999985196,20.0,32.99999999994079,20.0,634.1804950550452,800.0,800.0,600.0,0.7927256188188064,False,False
54,6,32.99999999994079,20.0,34.99999999986816,20.0,672.6212875164535,800.0,800.0,600.0,0.840776609395567,False,False
55,6,34.99999999986816,20.0,36.99999999991118,20.0,639.2932493931553,800.0,800.0,600.0,0.7991165617414441,False,False
56,6,36.99999999991118,20.0,38.99999999995559,20.0,537.3995968587403,800.0,800.0,600.0,0.6717494960734254,False,False
57,6,38.99999999995559,20.0,41.0,20.0,459.8745262747772,800.0,800.0,600.0,0.5748431578434715,False,False
58,6,41.0,20.0,43.0,20.0,452.05540335791494,600.0,600.0,0.0,0.7534256722631916,False,False
59,6,43.0,20.0,45.0,20.0,0.0,200.0,200.0,0.0,0.0,True,True
