# units: Imperial
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,0.0,0.0,2.0,0.0,167.23104789430897,200.0,200.0,0.8361552394715449,False,False
1,1,2.0,0.0,4.0,0.0,374.30063344681355,600.0,600.0,0.6238343890780226,False,False
2,1,4.0,0.0,5.999999999990106,0.0,362.5960906628611,800.0,600.0,0.4532451133285764,False,False
3,1,5.999999999990106,0.0,7.999999999980446,0.0,426.1441408163815,800.0,600.0,0.5326801760204769,False,False
4,1,7.999999999980446,0.0,9.999999999985238,0.0,369.1836703159547,800.0,600.0,0.46147958789494337,False,False
5,1,9.999999999985238,0.0,11.999999999990148,0.0,278.4539166404349,800.0,600.0,0.34806739580054363,False,False
6,1,11.999999999990148,0.0,13.999999999995074,0.0,173.70785816894693,800.0,600.0,0.21713482271118367,False,False
7,1,13.999999999995074,0.0,16.0,0.0,92.72143584315695,800.0,600.0,0.11590179480394619,False,False
8,1,16.0,0.0,18.0,0.0,43.93704184668973,600.0,600.0,0.07322840307781622,False,False
9,1,18.0,0.0,20.0,0.0,32.24980657545451,200.0,200.0,0.16124903287727255,False,False
10,2,5.0,4.0,7.0,4.0,0.0,200.0,200.0,0.0,False,False
11,2,7.0,4.0,9.0,4.0,344.54978202503537,600.0,600.0,0.5742496367083922,False,False
12,2,9.0,4.0,10.999999999984844,4.0,486.46140517933077,800.0,600.0,0.6080767564741635,False,False
13,2,10.999999999984844,4.0,12.999999999987498,4.0,552.3510554015774,800.0,600.0,0.6904388192519717,False,False
14,2,12.999999999987498,4.0,14.999999999990614,4.0,567.895160424994,800.0,600.0,0.7098689505312424,False,False
15,2,14.999999999990614,4.0,16.99999999999373,4.0,590.7870886899564,800.0,600.0,0.7384838608624454,False,False
16,2,16.99999999999373,4.0,18.999999999996867,4.0,612.0092137770959,800.0,600.0,0.7650115172213698,False,False
17,2,18.999999999996867,4.0,21.0,4.0,586.8184048948967,800.0,600.0,0.7335230061186209,False,False
18,2,21.0,4.0,23.0,4.0,507.4583884350586,600.0,600.0,0.8457639807250977,False,False
19,2,23.0,4.0,25.0,4.0,200.0,200.0,200.0,1.0,True,False
20,3,10.0,8.0,12.0,8.0,11.807139469636185,200.0,200.0,0.05903569734818093,False,False
21,3,12.0,8.0,14.0,8.0,374.639964532002,600.0,600.0,0.6243999408866701,False,False
22,3,14.0,8.0,15.999999999984844,8.0,517.0380529778307,800.0,600.0,0.6462975662222884,False,False
23,3,15.999999999984844,8.0,17.999999999987498,8.0,616.2001646008836,800.0,600.0,0.7702502057511045,False,False
24,3,17.999999999987498,8.0,19.999999999990614,8.0,659.2502214108697,800.0,600.0,0.8240627767635871,False,False
25,3,19.999999999990614,8.0,21.99999999999373,8.0,654.395481123802,800.0,600.0,0.8179943514047525,False,False
26,3,21.99999999999373,8.0,23.999999999996867,8.0,620.7536709933175,800.0,600.0,0.7759420887416469,False,False
27,3,23.999999999996867,8.0,26.0,8.0,567.0283509731609,800.0,600.0,0.708785438716451,False,False
28,3,26.0,8.0,28.0,8.0,515.9092590220527,600.0,600.0,0.8598487650367544,False,False
