# units: Imperial
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,0.0,0.0,2.0,0.0,200.0,200.0,200.0,1.0,True,False
1,1,2.0,0.0,4.0,0.0,345.81597581735844,600.0,600.0,0.5763599596955974,False,False
2,1,4.0,0.0,5.999999999990106,0.0,403.57128636792504,800.0,600.0,0.5044641079599063,False,False
3,1,5.999999999990106,0.0,7.999999999980446,0.0,486.8341287886756,800.0,600.0,0.6085426609858445,False,False
4,1,7.999999999980446,0.0,9.999999999985238,0.0,520.7095699272783,800.0,600.0,0.6508869624090978,False,False
5,1,9.999999999985238,0.0,11.999999999990148,0.0,463.38712743218224,800.0,600.0,0.5792339092902278,False,False
6,1,11.999999999990148,0.0,13.999999999995074,0.0,378.6782923461948,800.0,600.0,0.4733478654327435,False,False
7,1,13.999999999995074,0.0,16.0,0.0,278.0757568634845,800.0,600.0,0.34759469607935567,False,False
8,1,16.0,0.0,18.0,0.0,162.696006477111,600.0,600.0,0.27116001079518504,False,False
9,1,18.0,0.0,20.0,0.0,101.18390590398415,200.0,200.0,0.5059195295199208,False,False
10,2,5.0,4.0,7.0,4.0,0.0,200.0,200.0,0.0,False,False
11,2,7.0,4.0,9.0,4.0,363.22235878227804,600.0,600.0,0.6053705979704634,False,False
12,2,9.0,4.0,10.999999999984844,4.0,542.7766897116701,800.0,600.0,0.6784708621395876,False,False
13,2,10.999999999984844,4.0,12.999999999987498,4.0,641.2984518085347,800.0,600.0,0.8016230647606684,False,False
14,2,12.999999999987498,4.0,14.999999999990614,4.0,661.440872851493,800.0,600.0,0.8268010910643663,False,False
15,2,14.999999999990614,4.0,16.99999999999373,4.0,705.430422700071,800.0,600.0,0.8817880283750887,False,False
16,2,16.99999999999373,4.0,18.999999999996867,4.0,757.0284251477005,800.0,600.0,0.9462855314346257,False,False
17,2,18.999999999996867,4.0,21.0,4.0,780.59154265743,800.0,600.0,0.9757394283217874,False,False
18,2,21.0,4.0,23.0,4.0,600.0,600.0,600.0,1.0,True,False
19,2,23.0,4.0,25.0,4.0,200.0,200.0,200.0,1.0,True,False
20,3,10.0,8.0,12.0,8.0,19.85508837596628,200.0,200.0,0.0992754418798314,False,False
21,3,12.0,8.0,14.0,8.0,362.7624623002257,600.0,600.0,0.6046041038337095,False,False
22,3,14.0,8.0,15.999999999984844,8.0,518.9725129618154,800.0,600.0,0.6487156412022692,False,False
23,3,15.999999999984844,8.0,17.999999999987498,8.0,625.8601499789185,800.0,600.0,0.7823251874736481,False,False
24,3,17.999999999987498,8.0,19.999999999990614,8.0,687.8780017059158,800.0,600.0,0.8598475021323948,False,False
25,3,19.999999999990614,8.0,21.99999999999373,8.0,685.2702016701023,800.0,600.0,0.8565877520876279,False,False
26,3,21.99999999999373,8.0,23.999999999996867,8.0,668.7228792406188,800.0,600.0,0.8359035990507735,False,False
27,3,23.999999999996867,8.0,26.0,8.0,605.1757818438352,800.0,600.0,0.756469727304794,False,False
28,3,26.0,8.0,28.0,8.0,571.029068818516,600.0,600.0,0.9517151146975266,False,False
29,3,28.0,8.0,30.0,8.0,200.0,200.0,200.0,1.0,True,False
30,4,15.0,12.0,17.0,12.0,8.224888127368324,200.0,200.0,0.04112444063684162,False,False
31,4,17.0,12.0,19.0,12.0,362.0359452449051,600.0,600.0,0.6033932420748419,False,False
32,4,19.0,12.0,20.999999999999993,12.0,551.9221504460934,800.0,600.0,0.6899026880576167,False,False
33,4,20.999999999999993,12.0,22.999999999999986,12.0,684.6776383151267,800.0,600.0,0.8558470478939084,False,False
34,4,22.999999999999986,12.0,24.999999999999982,12.0,754.1938290059327,800.0,600.0,0.9427422862574159,False,False
35,4,24.999999999999982,12.0,26.999999999999975,12.0,771.2210254886093,800.0,600.0,0.9640262818607616,False,False
36,4,26.999999999999975,12.0,28.999999999999986,12.0,727.5253387034948,800.0,600.0,0.9094066733793684,False,False
37,4,28.999999999999986,12.0,31.0,12.0,623.5363114963988,800.0,600.0,0.7794203893704984,False,False
38,4,31.0,12.0,33.0,12.0,475.69170249193604,600.0,600.0,0.7928195041532268,False,False
39,4,33.0,12.0,35.0,12.0,200.0,200.0,200.0,1.0,True,False
40,5,20.0,16.0,22.0,16.0,16.51511775083714,200.0,200.0,0.08257558875418569,False,False
41,5,22.0,16.0,24.0,16.0,330.09267009386224,600.0,600.0,0.550154450156437,False,False
42,5,24.0,16.0,25.99999999998034,16.0,509.5580725477609,800.0,600.0,0.6369475906847011,False,False
43,5,25.99999999998034,16.0,27.99999999996068,16.0,641.778446959876,800.0,600.0,0.802223058699845,False,False
44,5,27.99999999996068,16.0,29.999999999941018,16.0,742.7178996084497,800.0,600.0,0.928397374510562,False,False
45,5,29.999999999941018,16.0,31.999999999921823,16.0,766.9414987751368,800.0,600.0,0.9586768734689209,False,False
46,5,31.999999999921823,16.0,33.99999999996045,16.0,712.9314621140761,800.0,600.0,0.8911643276425951,False,False
47,5,33.99999999996045,16.0,36.0,16.0,580.4052512025207,800.0,600.0,0.7255065640031509,False,False
48,5,36.0,16.0,38.0,16.0,518.3058858233136,600.0,600.0,0.863843143038856,False,False
49,5,38.0,16.0,40.0,16.0,200.0,200.0,200.0,1.0,True,False
