# units: Imperial
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,0.0,0.0,2.0,0.0,200.0,200.0,200.0,1.0,True,False
1,1,2.0,0.0,4.0,0.0,348.49303659383963,600.0,600.0,0.5808217276563994,False,False
2,1,4.0,0.0,5.999999999990106,0.0,346.71394612339697,800.0,600.0,0.4333924326542462,False,False
3,1,5.999999999990106,0.0,7.999999999980446,0.0,391.05379609927854,800.0,600.0,0.4888172451240982,False,False
4,1,7.999999999980446,0.0,9.999999999985238,0.0,341.4742377731308,800.0,600.0,0.42684279721641355,False,False
5,1,9.999999999985238,0.0,11.999999999990148,0.0,242.86488093710713,800.0,600.0,0.3035811011713839,False,False
6,1,11.999999999990148,0.0,13.999999999995074,0.0,145.2925199102418,800.0,600.0,0.18161564988780224,False,False
7,1,13.999999999995074,0.0,16.0,0.0,70.75513155223857,800.0,600.0,0.08844391444029821,False,False
8,1,16.0,0.0,18.0,0.0,31.594835160521363,600.0,600.0,0.05265805860086894,False,False
9,1,18.0,0.0,20.0,0.0,23.792906145756465,200.0,200.0,0.11896453072878233,False,False
10,2,5.0,4.0,7.0,4.0,0.0,200.0,200.0,0.0,False,False
11,2,7.0,4.0,9.0,4.0,343.6230536592122,600.0,600.0,0.5727050894320204,False,False
12,2,9.0,4.0,10.999999999984844,4.0,489.80466532979403,800.0,600.0,0.6122558316622425,False,False
13,2,10.999999999984844,4.0,12.999999999987498,4.0,559.1517644124884,800.0,600.0,0.6989397055156106,False,False
14,2,12.999999999987498,4.0,14.999999999990614,4.0,558.7024103471111,800.0,600.0,0.6983780129338889,False,False
15,2,14.999999999990614,4.0,16.99999999999373,4.0,547.9665358830622,800.0,600.0,0.6849581698538277,False,False
16,2,16.99999999999373,4.0,18.999999999996867,4.0,564.2152043306024,800.0,600.0,0.705269005413253,False,False
17,2,18.999999999996867,4.0,21.0,4.0,540.0798999933436,800.0,600.0,0.6750998749916794,False,False
18,2,21.0,4.0,23.0,4.0,452.5782894631394,600.0,600.0,0.7542971491052324,False,False
19,2,23.0,4.0,25.0,4.0,200.0,200.0,200.0,1.0,True,False
20,3,10.0,8.0,12.0,8.0,1.7247672162468142,200.0,200.0,0.00862383608123407,False,False
21,3,12.0,8.0,14.0,8.0,348.5349211485611,600.0,600.0,0.5808915352476018,False,False
22,3,14.0,8.0,15.999999999984844,8.0,511.9889640387527,800.0,600.0,0.639986205048441,False,False
23,3,15.999999999984844,8.0,17.999999999987498,8.0,599.6696269261485,800.0,600.0,0.7495870336576855,False,False
24,3,17.999999999987498,8.0,19.999999999990614,8.0,652.3184836635401,800.0,600.0,0.8153981045794251,False,False
25,3,19.999999999990614,8.0,21.99999999999373,8.0,643.4536863214731,800.0,600.0,0.8043171079018414,False,False
26,3,21.99999999999373,8.0,23.999999999996867,8.0,596.0344511202436,800.0,600.0,0.7450430639003045,False,False
27,3,23.999999999996867,8.0,26.0,8.0,540.6196028890265,800.0,600.0,0.6757745036112831,False,False
28,3,26.0,8.0,28.0,8.0,489.9208940706984,600.0,600.0,0.816534823451164,False,False
29,3,28.0,8.0,30.0,8.0,200.0,200.0,200.0,1.0,True,False
30,4,15.0,12.0,17.0,12.0,3.106183763381676,200.0,200.0,0.015530918816908379,False,False
31,4,17.0,12.0,19.0,12.0,327.7573448892157,600.0,600.0,0.5462622414820262,False,False
32,4,19.0,12.0,20.999999999999993,12.0,503.77885054898445,800.0,600.0,0.6297235631862306,False,False
33,4,20.999999999999993,12.0,22.999999999999986,12.0,620.8481038769809,800.0,600.0,0.7760601298462261,False,False
34,4,22.999999999999986,12.0,24.999999999999982,12.0,706.2388894276274,800.0,600.0,0.8827986117845343,False,False
35,4,24.999999999999982,12.0,26.999999999999975,12.0,740.5018978488874,800.0,600.0,0.9256273723111093,False,False
36,4,26.999999999999975,12.0,28.999999999999986,12.0,711.0161690460727,800.0,600.0,0.8887702113075909,False,False
37,4,28.999999999999986,12.0,31.0,12.0,601.6326509733723,800.0,600.0,0.7520408137167154,False,False
38,4,31.0,12.0,33.0,12.0,458.46292121650976,600.0,600.0,0.7641048686941829,False,False
39,4,33.0,12.0,35.0,12.0,200.0,200.0,200.0,1.0,True,False
40,5,20.0,16.0,22.0,16.0,3.6380070089381267,200.0,200.0,0.018190035044690633,False,False
41,5,22.0,16.0,24.0,16.0,275.0239519220576,600.0,600.0,0.45837325320342936,False,False
42,5,24.0,16.0,25.99999999998034,16.0,477.9464235460328,800.0,600.0,0.597433029432541,False,False
43,5,25.99999999998034,16.0,27.99999999996068,16.0,623.7045007694869,800.0,600.0,0.7796306259618586,False,False
44,5,27.99999999996068,16.0,29.999999999941018,16.0,736.3512745389694,800.0,600.0,0.9204390931737118,False,False
45,5,29.999999999941018,16.0,31.999999999921823,16.0,783.0507144300707,800.0,600.0,0.9788133930375884,False,False
46,5,31.999999999921823,16.0,33.99999999996045,16.0,724.5272138498699,800.0,600.0,0.9056590173123373,False,False
47,5,33.99999999996045,16.0,36.0,16.0,566.6632066892519,800.0,600.0,0.7083290083615649,False,False
48,5,36.0,16.0,38.0,16.0,454.1214128310583,600.0,600.0,0.7568690213850972,False,False
49,5,38.0,16.0,40.0,16.0,200.0,200.0,200.0,1.0,True,False
50,6,25.0,20.0,27.0,20.0,0.0,200.0,200.0,0.0,False,False
51,6,27.0,20.0,29.0,20.0,237.78779918110726,600.0,600.0,0.39631299863517877,False,False
52,6,29.0,20.0,30.999999999985196,20.0,465.31924412578843,800.0,600.0,0.5816490551572355,False,False
53,6,30.999999999985196,20.0,32.99999999994079,20.0,630.9611706281523,800.0,600.0,0.7887014632851904,False,False
54,6,32.99999999994079,20.0,34.99999999986816,20.0,687.6845938058666,800.0,600.0,0.8596057422573332,False,False
55,6,34.99999999986816,20.0,36.99999999991118,20.0,629.6747964834225,800.0,600.0,0.7870934956042781,False,False
56,6,36.99999999991118,20.0,38.99999999995559,20.0,538.4105397469433,800.0,600.0,0.6730131746836792,False,False
57,6,38.99999999995559,20.0,41.0,20.0,436.99966589533346,800.0,600.0,0.5462495823691669,False,False
58,6,41.0,20.0,43.0,20.0,395.54294438027216,600.0,600.0,0.6592382406337869,False,False
59,6,43.0,20.0,45.0,20.0,200.0,200.0,200.0,1.0,True,False
