# units: Imperial
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,0.0,0.0,2.0,0.0,167.23104705671176,200.0,200.0,0.8361552352835588,False,False
1,1,2.0,0.0,4.0,0.0,374.30068349632137,600.0,600.0,0.6238344724938689,False,False
2,1,4.0,0.0,5.999999999990106,0.0,362.5962210244307,800.0,600.0,0.45324527628053835,False,False
3,1,5.999999999990106,0.0,7.999999999980446,0.0,426.1443407035547,800.0,600.0,0.5326804258794433,False,False
4,1,7.999999999980446,0.0,9.999999999985238,0.0,369.1837980262726,800.0,600.0,0.46147974753284077,False,False
5,1,9.999999999985238,0.0,11.999999999990148,0.0,278.4539873330273,800.0,600.0,0.34806748416628414,False,False
6,1,11.999999999990148,0.0,13.999999999995074,0.0,173.70785315437678,800.0,600.0,0.21713481644297097,False,False
7,1,13.999999999995074,0.0,16.0,0.0,92.72145635258987,800.0,600.0,0.11590182044073734,False,False
8,1,16.0,0.0,18.0,0.0,43.93706662201583,600.0,600.0,0.07322844437002637,False,False
9,1,18.0,0.0,20.0,0.0,32.249845105642855,200.0,200.0,0.16124922552821427,False,False
10,2,5.0,4.0,7.0,4.0,0.0,200.0,200.0,0.0,False,False
11,2,7.0,4.0,9.0,4.0,344.549437186793,600.0,600.0,0.5742490619779883,False,False
12,2,9.0,4.0,10.999999999984844,4.0,486.46122345180993,800.0,600.0,0.6080765293147624,False,False
13,2,10.999999999984844,4.0,12.999999999987498,4.0,552.3511553124225,800.0,600.0,0.6904389441405282,False,False
14,2,12.999999999987498,4.0,14.999999999990614,4.0,567.8951704143417,800.0,600.0,0.7098689630179271,False,False
15,2,14.999999999990614,4.0,16.99999999999373,4.0,590.7871008887516,800.0,600.0,0.7384838761109396,False,False
16,2,16.99999999999373,4.0,18.999999999996867,4.0,612.0094572394368,800.0,600.0,0.7650118215492959,False,False
17,2,18.999999999996867,4.0,21.0,4.0,586.8186637960142,800.0,600.0,0.7335233297450178,False,False
18,2,21.0,4.0,23.0,4.0,507.4585673925358,600.0,600.0,0.8457642789875597,False,False
19,2,23.0,4.0,25.0,4.0,200.0,200.0,200.0,1.0,True,False
20,3,10.0,8.0,12.0,8.0,11.807037236503115,200.0,200.0,0.059035186182515575,False,False
21,3,12.0,8.0,14.0,8.0,374.6395492028509,600.0,600.0,0.6243992486714182,False,False
22,3,14.0,8.0,15.999999999984844,8.0,517.0376508129171,800.0,600.0,0.6462970635161465,False,False
23,3,15.999999999984844,8.0,17.999999999987498,8.0,616.2001368560949,800.0,600.0,0.7702501710701186,False,False
24,3,17.999999999987498,8.0,19.999999999990614,8.0,659.2503435669395,800.0,600.0,0.8240629294586743,False,False
25,3,19.999999999990614,8.0,21.99999999999373,8.0,654.395452799745,800.0,600.0,0.8179943159996813,False,False
26,3,21.99999999999373,8.0,23.999999999996867,8.0,620.7534828007977,800.0,600.0,0.7759418535009971,False,False
27,3,23.999999999996867,8.0,26.0,8.0,567.0282272406162,800.0,600.0,0.7087852840507702,False,False
28,3,26.0,8.0,28.0,8.0,515.9094865091369,600.0,600.0,0.8598491441818947,False,False
29,3,28.0,8.0,30.0,8.0,200.0,200.0,200.0,1.0,True,False
30,4,15.0,12.0,17.0,12.0,12.845381712587312,200.0,200.0,0.06422690856293656,False,False
31,4,17.0,12.0,19.0,12.0,363.57614477098065,600.0,600.0,0.6059602412849677,False,False
32,4,19.0,12.0,20.999999999999993,12.0,522.1781088627416,800.0,600.0,0.6527226360784271,False,False
33,4,20.999999999999993,12.0,22.999999999999986,12.0,644.0110862464189,800.0,600.0,0.8050138578080237,False,False
34,4,22.999999999999986,12.0,24.999999999999982,12.0,725.6184536132495,800.0,600.0,0.9070230670165619,False,False
35,4,24.999999999999982,12.0,26.999999999999975,12.0,759.2889902242306,800.0,600.0,0.9491112377802883,False,False
36,4,26.999999999999975,12.0,28.999999999999986,12.0,734.5088235423735,800.0,600.0,0.9181360294279669,False,False
37,4,28.999999999999986,12.0,31.0,12.0,618.992948804858,800.0,600.0,0.7737411860060724,False,False
38,4,31.0,12.0,33.0,12.0,465.15016415628827,600.0,600.0,0.7752502735938138,False,False
39,4,33.0,12.0,35.0,12.0,200.0,200.0,200.0,1.0,True,False
40,5,20.0,16.0,22.0,16.0,18.565987985049716,200.0,200.0,0.09282993992524859,False,False
41,5,22.0,16.0,24.0,16.0,311.0324912148743,600.0,600.0,0.5183874853581238,False,False
42,5,24.0,16.0,25.99999999998034,16.0,493.3972966222752,800.0,600.0,0.6167466207778439,False,False
43,5,25.99999999998034,16.0,27.99999999996068,16.0,655.1212186641671,800.0,600.0,0.8189015233302089,False,False
44,5,27.99999999996068,16.0,29.999999999941018,16.0,753.3740261249119,800.0,600.0,0.9417175326561399,False,False
45,5,29.999999999941018,16.0,31.999999999921823,16.0,795.1093349024748,800.0,600.0,0.9938866686280935,False,False
46,5,31.999999999921823,16.0,33.99999999996045,16.0,748.2950526665621,800.0,600.0,0.9353688158332026,False,False
47,5,33.99999999996045,16.0,36.0,16.0,601.2341838920147,800.0,600.0,0.7515427298650184,False,False
48,5,36.0,16.0,38.0,16.0,473.8781034233891,600.0,600.0,0.7897968390389819,False,False
49,5,38.0,16.0,40.0,16.0,200.0,200.0,200.0,1.0,True,False
50,6,25.0,20.0,27.0,20.0,3.14041454134939,200.0,200.0,0.01570207270674695,False,False
51,6,27.0,20.0,29.0,20.0,287.0781444431547,600.0,600.0,0.4784635740719245,False,False
52,6,29.0,20.0,30.999999999985196,20.0,481.4119281269476,800.0,600.0,0.6017649101586845,False,False
53,6,30.999999999985196,20.0,32.99999999994079,20.0,653.2541707841544,800.0,600.0,0.8165677134801931,False,False
54,6,32.99999999994079,20.0,34.99999999986816,20.0,697.0674101351447,800.0,600.0,0.8713342626689308,False,False
55,6,34.99999999986816,20.0,36.99999999991118,20.0,650.3081408162988,800.0,600.0,0.8128851760203735,False,False
56,6,36.99999999991118,20.0,38.99999999995559,20.0,553.3568322098919,800.0,600.0,0.6916960402623649,False,False
57,6,38.99999999995559,20.0,41.0,20.0,457.64327200285965,800.0,600.0,0.5720540900035745,False,False
58,6,41.0,20.0,43.0,20.0,424.5889273404874,600.0,600.0,0.7076482122341456,False,False
59,6,43.0,20.0,45.0,20.0,200.0,200.0,200.0,1.0,True,False
