# units: Imperial
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,0.0,0.0,2.0,0.0,176.54622800342383,200.0,200.0,0.8827311400171192,False,False
1,1,2.0,0.0,4.0,0.0,383.42050406806607,600.0,600.0,0.6390341734467768,False,False
2,1,4.0,0.0,6.000000000001785,0.0,355.82112676005244,800.0,600.0,0.44477640845006555,False,False
3,1,6.000000000001785,0.0,8.00000000000357,0.0,382.6992809458086,800.0,600.0,0.47837410118226076,False,False
4,1,8.00000000000357,0.0,10.000000000005361,0.0,288.3048812246533,800.0,600.0,0.3603811015308166,False,False
5,1,10.000000000005361,0.0,12.000000000019739,0.0,178.08527403096645,800.0,600.0,0.22260659253870807,False,False
6,1,12.000000000019739,0.0,14.00000000002211,0.0,70.12262165383835,800.0,600.0,0.08765327706729793,False,False
7,1,14.00000000002211,0.0,16.00000000002339,0.0,1.7465932851372294,800.0,600.0,0.002183241606421537,False,False
8,1,16.00000000002339,0.0,18.0,0.0,0.0,800.0,600.0,0.0,False,False
9,1,18.0,0.0,20.0,0.0,7.046336391808433,400.0,400.0,0.017615840979521083,False,False
10,2,5.0,4.0,7.0,4.0,0.0,200.0,200.0,0.0,False,False
11,2,7.0,4.0,9.0,4.0,333.0756422157211,600.0,600.0,0.5551260703595351,False,False
12,2,9.0,4.0,11.00000000000892,4.0,488.9990404136318,800.0,600.0,0.6112488005170398,False,False
13,2,11.00000000000892,4.0,13.00000000001784,4.0,575.9791226475185,800.0,600.0,0.719973903309398,False,False
14,2,13.00000000001784,4.0,15.000000000026766,4.0,634.4208637807293,800.0,600.0,0.7930260797259117,False,False
15,2,15.000000000026766,4.0,17.000000000048182,4.0,658.7070429303398,800.0,600.0,0.8233838036629247,False,False
16,2,17.000000000048182,4.0,19.000000000032912,4.0,625.0068745935204,800.0,600.0,0.7812585932419005,False,False
17,2,19.000000000032912,4.0,21.000000000016456,4.0,515.7780315226579,800.0,600.0,0.6447225394033224,False,False
18,2,21.000000000016456,4.0,23.0,4.0,282.21791949178834,800.0,600.0,0.3527723993647354,False,False
