# units: Imperial
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,0.0,0.0,2.0,0.0,200.0,200.0,200.0,1.0,True,False
1,1,2.0,0.0,3.9999999999976312,0.0,366.1059386441113,599.9999999997631,599.9999999997631,0.6101765644070931,False,False
2,1,3.9999999999976312,0.0,5.999999999991889,0.0,426.0470076041609,800.0,600.0,0.5325587595052012,False,False
3,1,5.999999999991889,0.0,7.999999999986012,0.0,510.1635218011866,800.0,600.0,0.6377044022514833,False,False
4,1,7.999999999986012,0.0,9.999999999980135,0.0,545.329469738867,800.0,600.0,0.6816618371735838,False,False
5,1,9.999999999980135,0.0,11.999999999984123,0.0,486.51847762306875,800.0,600.0,0.608148097028836,False,False
6,1,11.999999999984123,0.0,13.999999999997977,0.0,399.71756374091626,800.0,600.0,0.49964695467614534,False,False
7,1,13.999999999997977,0.0,16.000000000011447,0.0,294.0400257924193,800.0,600.0,0.3675500322405242,False,False
8,1,16.000000000011447,0.0,18.000000000005876,0.0,172.46268259627558,599.9999999982676,599.9999999982676,0.2874378043279559,False,False
9,1,18.000000000005876,0.0,20.0,0.0,106.76957447306629,199.99999999941238,199.99999999941238,0.5338478723668999,False,False
10,2,5.0,4.0,7.0,4.0,0.0,200.0,200.0,0.0,False,False
11,2,7.0,4.0,9.0,4.0,362.5802664389199,600.0,600.0,0.6043004440648665,False,False
12,2,9.0,4.0,11.0,4.0,542.1676645843665,800.0,600.0,0.6777095807304582,False,False
13,2,11.0,4.0,13.0,4.0,643.803345820666,800.0,600.0,0.8047541822758325,False,False
14,2,13.0,4.0,15.0,4.0,666.0182802520299,800.0,600.0,0.8325228503150374,False,False
15,2,15.0,4.0,17.0,4.0,710.6331360104246,800.0,600.0,0.8882914200130307,False,False
16,2,17.0,4.0,19.0,4.0,761.9804005399411,800.0,600.0,0.9524755006749264,False,False
17,2,19.0,4.0,21.0,4.0,787.167100690046,800.0,600.0,0.9839588758625575,False,False
18,2,21.0,4.0,23.0,4.0,600.0,600.0,600.0,1.0,True,False
19,2,23.0,4.0,25.0,4.0,200.0,200.0,200.0,1.0,True,False
20,3,10.0,8.0,12.0,8.0,37.16123837551821,200.0,200.0,0.18580619187759104,False,False
21,3,12.0,8.0,14.0,8.0,367.24944394955327,600.0,600.0,0.6120824065825888,False,False
22,3,14.0,8.0,16.0,8.0,520.5057354031828,800.0,600.0,0.6506321692539785,False,False
23,3,16.0,8.0,18.0,8.0,626.5682557677277,800.0,600.0,0.7832103197096596,False,False
24,3,18.0,8.0,20.0,8.0,688.5784403278783,800.0,600.0,0.8607230504098479,False,False
25,3,20.0,8.0,22.0,8.0,688.4090629049466,800.0,600.0,0.8605113286311833,False,False
26,3,22.0,8.0,24.0,8.0,674.1696385244322,800.0,600.0,0.8427120481555402,False,False
27,3,24.0,8.0,26.0,8.0,610.6242182226418,800.0,600.0,0.7632802727783023,False,False
28,3,26.0,8.0,28.0,8.0,574.5703095495946,600.0,600.0,0.9576171825826577,False,False
29,3,28.0,8.0,30.0,8.0,200.0,200.0,200.0,1.0,True,False
30,4,15.0,12.0,17.0,12.0,22.937438537471433,200.0,200.0,0.11468719268735716,False,False
31,4,17.0,12.0,19.0,12.0,370.3497441253112,600.0,600.0,0.6172495735421853,False,False
32,4,19.0,12.0,21.0,12.0,555.6576633899524,800.0,600.0,0.6945720792374405,False,False
33,4,21.0,12.0,23.0,12.0,686.919747948358,800.0,600.0,0.8586496849354475,False,False
34,4,23.0,12.0,25.0,12.0,754.2136230872243,800.0,600.0,0.9427670288590303,False,False
35,4,25.0,12.0,27.0,12.0,771.5892914624012,800.0,600.0,0.9644866143280015,False,False
36,4,27.0,12.0,29.0,12.0,729.214391627494,800.0,600.0,0.9115179895343676,False,False
37,4,29.0,12.0,31.0,12.0,627.7873882252516,800.0,600.0,0.7847342352815645,False,False
38,4,31.0,12.0,33.0,12.0,478.5339661738075,600.0,600.0,0.7975566102896792,False,False
39,4,33.0,12.0,35.0,12.0,200.0,200.0,200.0,1.0,True,False
40,5,20.0,16.0,22.0,16.0,29.014647808791594,200.0,200.0,0.14507323904395797,False,False
41,5,22.0,16.0,24.0,16.0,324.0741195900676,600.0,600.0,0.5401235326501127,False,False
42,5,24.0,16.0,26.0,16.0,506.8917167920295,800.0,600.0,0.6336146459900369,False,False
43,5,26.0,16.0,28.0,16.0,637.3183846639907,800.0,600.0,0.7966479808299884,False,False
44,5,28.0,16.0,30.0,16.0,737.8056663526733,800.0,600.0,0.9222570829408415,False,False
45,5,30.0,16.0,32.0,16.0,764.2682806125512,800.0,600.0,0.955335350765689,False,False
46,5,32.0,16.0,34.0,16.0,726.8769345865178,800.0,600.0,0.9085961682331473,False,False
47,5,34.0,16.0,36.0,16.0,582.3716099442266,800.0,600.0,0.7279645124302833,False,False
48,5,36.0,16.0,38.0,16.0,508.29463727593003,600.0,600.0,0.8471577287932167,False,False
49,5,38.0,16.0,40.0,16.0,200.0,200.0,200.0,1.0,True,False
50,6,25.0,20.0,27.0,20.0,0.0,200.0,200.0,0.0,False,False
51,6,27.0,20.0,29.0,20.0,252.08444466145008,600.0,600.0,0.4201407411024168,False,False
52,6,29.0,20.0,31.0,20.0,455.317099546847,800.0,600.0,0.5691463744335588,False,False
53,6,31.0,20.0,33.0,20.0,599.2356803508447,800.0,600.0,0.7490446004385559,False,False
54,6,33.0,20.0,35.0,20.0,652.6531925628399,800.0,600.0,0.8158164907035499,False,False
55,6,35.0,20.0,37.0,20.0,565.6655469657568,800.0,600.0,0.707081933707196,False,False
56,6,37.0,20.0,39.0,20.0,505.23399783249045,800.0,600.0,0.6315424972906131,False,False
57,6,39.0,20.0,41.0,20.0,463.7232518385059,800.0,600.0,0.5796540647981324,False,False
58,6,41.0,20.0,43.0,20.0,449.6119508542629,600.0,600.0,0.7493532514237715,False,False
59,6,43.0,20.0,45.0,20.0,200.0,200.0,200.0,1.0,True,False
