# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,40.0,100.0,1.1962675187014131,-0.8958105653590179,1.4945007679184643,1.1953546736220724,-0.6689596285354235,1.3698101256598971
2,100.0,100.0,1.2122172093126513,-0.8873931624737296,1.502310616137315,1.2200531054901187,-0.6815018728849459,1.397488598508686
3,200.0,50.0,1.2024207975096919,-0.2548344310031932,1.229128293347999,1.185410605771007,-0.19300044241971015,1.2010193483239933
4,260.0,50.0,1.0336591284107257,1.0815861656891779,1.496088175060895,1.0278509176650708,1.1353927488821491,1.5315332850314063
5,240.0,30.0,1.4924704079712872,0.5974676584828424,1.6076179650660014,1.4842948627762116,0.6436447128557987,1.6178410787376727
6,180.0,30.0,1.4672621593131088,-0.5440962394836724,1.5648958310291583,1.4433671831202664,-0.4806367811461638,1.521289104903824
7,270.0,50.0,0.019121840957571287,-0.050196511487779476,0.053715310360728886,0.014851667358461048,0.003819493389954208,0.015334945486772401
8,240.0,20.0,0.01850174968082496,-0.0337451170152386,0.03848438207408367,0.012030795578674322,0.001967444046897006,0.012190606151193635
9,190.0,20.0,0.007697829559169671,-0.0415555094970572,0.042262476849825516,-0.009889460969131347,0.002042049631080116,0.010098089173490536
10,30.0,100.0,0.005111297661769106,-0.22770863147729334,0.22776599002715264,0.004156586505170184,-0.0003958462196084478,0.004175392868286909
11,0.0,100.0,0.0,-0.2269718155461378,0.2269718155461378,0.0,0.0007295889742784389,0.0007295889742784389
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,300.0,50.0,0.0,-0.05015875062355197,0.05015875062355197,0.0,0.0041567916126982185,0.0041567916126982185
15,42.571250842869006,100.0,1.2077070187738892,-0.9030480422089322,1.5079960244420743,1.2068526207350945,-0.6763662029534184,1.3834610542667223
16,45.37903626255212,100.0,1.2096459601859695,-0.9082601587871101,1.5126730859753612,1.2088812737665187,-0.6817923106206416,1.387888572214929
17,48.44511472620413,100.0,1.2110003488871686,-0.9120447363104942,1.5160301600022748,1.2103654859865263,-0.685852404228998,1.3911786837261764
18,51.78849613224593,100.0,1.212477951877418,-0.9152059886068852,1.519113157526708,1.2120267523115735,-0.6893674163098865,1.3943587354008684
19,55.23217497992898,100.0,1.2137898002647147,-0.9176117329995467,1.5216099933179617,1.2135762195603161,-0.6922059314707856,1.3971099785792265
20,58.675853827582365,100.0,1.2148174023146896,-0.9192237946635226,1.5234020170796074,1.2148943595696489,-0.6943304376360071,1.39930806527439
21,62.11953267522462,100.0,1.215551266122601,-0.9201228896590882,1.5245297677142446,1.215974874438816,-0.6958331374078287,1.4009920236679851
22,65.56321152286688,100.0,1.2160177006336859,-0.920315354589959,1.5250178360099524,1.2168456160511367,-0.6967332751265458,1.402194890153089
23,69.00689037050915,100.0,1.2162524522185205,-0.9197894467685508,1.5248877512506818,1.217548594329148,-0.6970381121638232,1.4029564174848022
24,72.45056921820944,100.0,1.2162814465266483,-0.9185811061694458,1.524182340068418,1.2181079496206775,-0.6967976817574197,1.4033224811965372
25,75.89424806593325,100.0,1.2161388828697615,-0.9167234264127843,1.5229496455765392,1.2185623450659702,-0.6960632383611016,1.4033524933566834
26,79.33792691365707,100.0,1.2158465665091942,-0.9142440859168296,1.5212248755283013,1.2189331291748555,-0.6948874189330696,1.4030917640665803
27,82.78160576138087,100.0,1.215426314407754,-0.9111730950670391,1.5190449417080667,1.2192408947164044,-0.6933259213723962,1.4025866078769398
28,86.22528460910468,100.0,1.214893026692877,-0.9075369077142127,1.5164393509700462,1.219496262574133,-0.69143599658672,1.4018754837032243
29,89.6689634568285,100.0,1.2142630038974631,-0.9033485742227504,1.5134309661112284,1.2197066761531412,-0.6892682445322007,1.4009907525651428
30,93.1126423045523,100.0,1.213555552275096,-0.8986088560107266,1.510038063943628,1.2198707595769596,-0.6868671638077468,1.3999539888111203
31,96.55632115227614,100.0,1.2128034236284198,-0.8932928863110776,1.506274983228093,1.2199912841801035,-0.6842726172247667,1.3987879568251402
32,103.1249999999702,98.43750000001491,1.2144054191084226,-0.8815273602360197,1.5006235400008185,1.2214546457292357,-0.6788484931237815,1.3974214568947914
33,106.2499999999404,96.8750000000298,1.2165526118111385,-0.8751022921342612,1.4986007737229887,1.2229796325324094,-0.6761224408164401,1.3974336251016317
34,109.37499999991059,95.31250000004471,1.2188181458000367,-0.8682717383008,1.4964670006596645,1.2245693453126545,-0.673359266976678,1.3974916042333967
35,112.49999999988079,93.7500000000596,1.2211540873096134,-0.8611395541898498,1.4942485190701271,1.226173996913935,-0.6705840429797448,1.3975641772050953
36,115.62499999985098,92.18750000007451,1.2235161686862135,-0.853776021505606,1.491953521372074,1.2277384242490827,-0.6678101664472916,1.3976094078060508
37,118.74999999982117,90.62500000008941,1.2258457287150426,-0.8462255440273361,1.4895621578078824,1.2292067358307914,-0.6650378028412941,1.3975780760371728
38,121.87499999979137,89.06250000010431,1.2280832804833088,-0.8385110308615797,1.4870404475599157,1.2305240795286436,-0.6622530420095372,1.3974149712775734
39,124.99999999976157,87.50000000011921,1.2301697207478648,-0.8306360736058318,1.4843428945564405,1.2316379351079598,-0.6594279941886725,1.3970602287362899
40,128.12499999973178,85.93750000013411,1.2320474820467204,-0.8225858581645022,1.4814143552935803,1.2324980789084636,-0.656520273769359,1.3964492058013593
41,131.24999999970197,84.37500000014902,1.2336607632893315,-0.8143260798832658,1.4781900565413308,1.233056510578877,-0.6534710635920328,1.3955116585801277
42,134.37499999967218,82.81250000016391,1.2349567713235023,-0.8058004942669101,1.4745957627765536,1.2332684457442682,-0.6502020673683705,1.3941713623793117
43,137.4999999996424,81.2500000001788,1.235888329407101,-0.7969281491837749,1.470549025951244,1.2330947937661183,-0.6466123202779822,1.392347034021469
44,140.6249999996126,79.6875000001937,1.2364177756607613,-0.7876013088356576,1.4659620519131953,1.2325059686352424,-0.6425757957279923,1.3899548971016864
45,143.74999999958283,78.12500000020859,1.2365217384417206,-0.777684778657744,1.4607462560605382,1.2314866019091306,-0.6379404819455174,1.3869128700774886
46,146.87499999955304,76.56250000022348,1.2361965145526943,-0.7670170143949854,1.4548185189100484,1.2300408780292498,-0.6325292845087074,1.3831463615192952
47,149.99999999952323,75.00000000023839,1.2354639809412262,-0.7554138431182371,1.4481095685678647,1.2281984111251285,-0.6261435788817924,1.3785960679130016
48,153.1249999994934,73.4375000002533,1.2343776311188182,-0.7426749861225518,1.4405742852135872,1.2260202567681606,-0.6185695772751963,1.3732275819893371
49,156.2499999994636,71.8750000002682,1.2330292776363068,-0.7285983382781287,1.432206946656091,1.223605601139656,-0.6095924481346325,1.3670455807920647
50,159.37499999943378,70.31250000028311,1.231553308118941,-0.7129899217941016,1.4230524162231926,1.221096006302245,-0.5990061250195584,1.360104332181263
51,162.49999999940397,68.75000000029802,1.230144183102078,-0.6957328963122837,1.413258282916098,1.2186929069868984,-0.5866821459723469,1.3525562250579068
