# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,40.0,100.0,3.0510754547323016,-1.9999245278583953,3.6481172606701593,3.050162609652958,-1.7730735910347977,3.5280705639981154
2,100.0,100.0,3.0928709805440673,-1.879341869646624,3.6190850729567674,3.100706876721534,-1.6734505800578363,3.5234670396136987
3,200.0,50.0,2.9706696966424873,-0.5114077941067712,3.014368321626128,2.953659504903801,-0.449573805523288,2.987678208495898
4,260.0,50.0,2.578606613758103,2.906610021329206,3.8855622353281642,2.5727984030124484,2.9604166045221767,3.9221624258658667
5,240.0,30.0,3.7776989921883066,1.6615426353349227,4.126952096234734,3.7695234469932304,1.7077196897078788,4.1383104712005
6,180.0,30.0,3.546733282348595,-1.322778305642574,3.785374409751019,3.5228383061557516,-1.2593188473050663,3.7411594045825
7,270.0,50.0,0.019077263890952247,-0.050197274755915615,0.053700171233301605,0.014807090291842254,0.0038187301218164035,0.015291586662411361
8,240.0,20.0,0.01799239462398198,-0.03317195383048482,0.03773731290429821,0.011521440521830866,0.0025406072316507683,0.011798231935489423
9,190.0,20.0,0.007936112546640025,-0.04271523467096008,0.04344620990774831,-0.009651177981661091,0.0008823244571771471,0.009691425740386849
10,30.0,100.0,0.005976234749774042,-0.23395933025474847,0.23403564599230364,0.0050215235931728875,-0.006646544997062742,0.008330201653908008
11,0.0,100.0,0.0,-0.2329316385965012,0.2329316385965012,0.0,-0.0052302340760837784,0.0052302340760837784
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,300.0,50.0,0.0,-0.05018839972198207,0.05018839972198207,0.0,0.004127142514267865,0.004127142514267865
15,42.571250842869006,100.0,3.0658309673708297,-1.9744012791403691,3.646584694143423,3.064976569332032,-1.7477194398848517,3.5282580136812234
16,45.37903626255212,100.0,3.0710452743941223,-1.958862119374155,3.6425897216262877,3.0702805879746684,-1.7323942712076814,3.5253103125550904
17,48.44511472620413,100.0,3.075385212220732,-1.947498229437612,3.6401570786449025,3.0747503493200874,-1.7213058973561095,3.5237740709240883
