element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,111.77084052891495,72.635849668965,959.6103916363982,2484.3800212755436,143.11228402268463,1509.6532626312442,0.00013307527497359584,-0.0009905802901636986,0.00023390855118487434,0.0005738717276930053,9.271016459186738e-05,False,-6.771813081435084
2,1,108.85535363076238,72.76064096170116,984.5085672131335,2539.62687445176,77.44975103869263,1523.480489606577,0.00022229769066125366,-0.0011016961567450016,0.00017995678069122369,0.000668083855306796,0.00018942961773977233,False,-1.065740367987587
3,1,108.568903583117,75.78777391735294,694.6352736873658,2240.0553090705907,37.67086302819308,1462.872499142667,0.00013506495127958013,-0.0008692273003251452,5.9250283725125266e-05,0.0005030192647291942,2.4532008539822188e-05,False,-8.844882982002446
4,1,111.71985006477463,75.37978974125626,722.5964546912933,2210.506186757227,125.47689163883328,1432.3978229874936,9.994430425334933e-05,-0.0008316872039106522,0.00015866108667573998,0.00047252264692527134,3.7266109483829473e-06,False,-28.010359247310475
5,1,152.04480621837328,56.57261173560421,2224.191598618636,2457.544865641539,579.1675277635834,1314.0403007496109,-0.0005063399061759344,-0.0006805512188308282,0.0007857447135625178,0.0004024128279355618,3.661358561951956e-05,False,-74.89490334825416
6,1,149.7351444392095,56.05249432353797,2369.4796876862238,2672.383268992092,609.3718299595747,1365.2686865712908,-0.0005043314298437823,-0.0007879783372853636,0.0008926110081677163,0.000468297442872412,8.276237638408608e-05,False,-55.8602205590671
7,1,149.50788048648297,58.110545449871594,2105.642412956418,2416.5692625779675,552.7917105257536,1305.5368927123172,-0.00046352279828355825,-0.0006736904475377128,0.0007221035557538336,0.0003760332385658704,2.0988885989099082e-05,False,-72.51162851285756
8,1,151.55093039178246,59.157702756903966,1917.8373986317606,2138.3877184035036,503.4945584473139,1200.9163422695915,-0.0004382224688163211,-0.0005744120506379121,0.0006299495128027736,0.0003222514510739989,1.9155951958446553e-06,False,-123.13689039299675
9,1,192.65109890104674,52.23214285717911,1346.5764655424339,509.7955296536218,659.9984704428264,1403.4922063705073,-0.0062742283675121194,0.006064520198809223,0.020148128058869254,0.011813041315210613,0.01112129094325337,False,-1.0325551983899004
10,1,189.8580586080954,50.74404761905971,1420.4896925802284,903.6437362159713,735.3564552946295,1427.815990869247,-0.003360028341960368,0.0025921957837367407,0.01650394177462408,0.00877224409918455,0.008207220461676355,False,-3.029509700465269
11,1,187.3397435897845,51.04166666668353,1508.313324667442,1040.8366315527007,743.3184040193605,1442.7037856703896,-0.004822433718165216,0.003684042996370856,0.026933009572553,0.014122209022760708,0.013196261316319315,False,-3.270544412724348
12,1,190.22435897428267,53.12500000005059,1331.782557636237,550.7713989116464,674.895682775909,1402.0330760722052,-0.006215742471491637,0.0056898386612508345,0.02048471532108279,0.01184658625822348,0.01119716688042527,False,-2.7426665264887333
13,1,95.18033650166996,78.55970062036627,655.8977025653522,2168.9219157146667,-198.6530025912826,1467.8232126282987,0.0012296308797983477,-0.0019336138904950395,-0.0006837740074368062,0.0016181520609969459,0.0011344873704086432,False,-0.31304992142167976
14,1,92.20073139385511,77.98756411729093,807.7699221697757,2332.534609574971,-174.53921558322105,1493.162023821085,0.0018990374608229207,-0.0026840768935807273,-0.000834125838324774,0.0023292006729617445,0.001843780259756662,False,-0.36598660649167414
15,1,91.44833864681496,80.52791477672218,542.3569342400066,2027.6255442786296,-245.46016675019968,1448.9519008419036,0.0015238747122536256,-0.0021672471948434233,-0.0010394342320651055,0.0019173422005370176,0.0014322158190274892,False,-0.32403137674100435
16,1,93.92794597322194,81.21473549523688,401.0045124507797,1869.1129622670796,-270.11706234286754,1428.822533201206,0.0009445952939913724,-0.0015125362210629753,-0.0008235280626928305,0.001295732780352095,0.000812419057681892,False,-0.2969091092789995
17,1,162.12088454567643,57.498228823679554,1842.0930033771378,1384.226290002387,457.74523401250593,1096.443792681256,-0.0005433180811725107,-0.0002583927418846402,0.0005800620021989347,0.00032313092368394,0.0,False,-203.93973596616206
18,1,163.9388748883831,60.033515382540116,1504.6152507015263,1007.7374500616752,408.80364203752197,969.0219597755435,-0.00046782933115672304,-0.00015842043301760728,0.000508777586235418,0.0002977366699380511,0.0,False,-292.05001881456155
19,1,166.44866630975312,58.8112639088654,1556.4785430787274,1033.1020111809767,482.46095877297023,1082.5825944039507,-0.00048527904127916577,-0.00015862889214250664,0.0006005498644965253,0.0003418188334768129,0.0,False,-233.6107681135801
20,1,164.95072699563687,56.423080076773815,1867.865256947156,1357.2798120838024,550.2881111222566,1232.897630283643,-0.0005566861487199468,-0.0002413170463659367,0.0006940923948058151,0.0003811895602081875,5.484248399846683e-06,False,-156.64664148648853
21,1,41.526613586261114,76.19463385433667,1596.344758781858,3115.2015224368643,-177.40340546263988,1552.0064894298396,0.001367105396936498,-0.0025737909089626147,-0.0009327026265857124,0.0020248825819963712,0.0015418354721421447,False,-2.598626589576952
22,1,38.1121202065516,76.01900298229518,1606.437132579213,3134.391635869273,-137.21171576498577,1543.8216229130355,0.0016502404903601855,-0.0028841927544786122,-0.0009458324075435347,0.0023160140217115973,0.0018151909942115607,False,-6.271417907873797
23,1,38.12401349629475,78.68278109523288,1234.7080162818872,2767.726489488058,-122.56334887065326,1537.6910362367064,0.0014626741724102776,-0.0024768902601170115,-0.0008542784647738257,0.0020155619324031195,0.0015246476794337936,False,-6.22639975811137
24,1,41.27066421373663,78.73684298673618,1261.0007158702947,2774.944442415376,-148.14551308943754,1537.437315329966,0.0011116084742320634,-0.0021176182119630738,-0.000785445626878758,0.0016616881343695176,0.0011907428509710777,False,-11.140327841727753
25,1,98.30072356177685,91.39562589177491,225.05300283404276,892.1065954511616,61.8061099897225,628.5715392740664,6.822830138424399e-05,-0.00034767828013251845,7.885431562629219e-05,0.00021165791246835676,0.0,False,-443.2674851247831
26,1,99.42617420305282,88.99400146096613,159.1947499298009,1115.339096379141,0.5106554612708578,866.3932431394879,0.00013862067379700332,-0.00045680675745782273,1.2940470990041586e-06,0.0002977144187172562,0.0,False,-304.40016750419534
27,1,97.97484358900375,87.44428080913855,58.153763985429734,1241.5443266400432,-124.05349662774724,1078.9097890846729,0.00020557523518479823,-0.000530540004381061,-0.00015416258083458464,0.00037604246676761196,0.0,False,-177.91279344848954
28,1,96.48004179509385,89.49716345320978,41.870169492517036,1061.0950195092316,-88.74745006265978,922.715605792248,0.00017851596183504972,-0.000455386780188749,-0.00010889210289851195,0.00032159375632113523,0.0,False,-265.1903562569862
29,1,71.02652406060753,79.0341214969187,1281.7226539956982,2837.9774473016496,-80.73458167280246,1554.465363725441,0.0017642418026374528,-0.0027997256171671155,-0.000771396034271904,0.0023143492849356157,0.0018214833530321548,False,-0.16812152471652553
30,1,73.61856207704398,79.09538516691029,1205.413420949452,2757.6870788724827,-97.13323825675016,1552.3802361677347,0.0020999249090741454,-0.003091392262797466,-0.0008420633663113642,0.0026295838402612634,0.0021390774053569005,False,-0.281304861534295
31,1,73.81394153734546,76.60827066152959,1515.1260826211437,3078.521188294619,-29.717800216605326,1554.4016839481012,0.0019882159637555005,-0.0031597383049129443,-0.0005703203949734611,0.002589724816714333,0.002096633321243907,False,-0.21037369448436039
32,1,71.21905759266653,76.54503790817168,1575.7636455379486,3139.1734008497465,-32.3471433651133,1554.5701210912403,0.0015405504198932156,-0.0027442091601966086,-0.0005907922427376515,0.0021626488465103684,0.0016794349503082896,False,-0.09875561631611163
33,1,12.813206709469124,65.29167210755654,2975.8088988131726,4401.864499583657,-71.42856394367197,1445.2638253499347,0.0004740667415491552,-0.0024515097045580622,-0.00017243643022090397,0.0014653269144191566,0.0010200792541463217,False,-53.952937155625364
34,1,15.524292075004308,65.0925633417342,3013.67861722442,4439.894397343909,-85.50939384269344,1447.573558002384,0.0004993624303311303,-0.0024989223557623837,-0.0002121734631329792,0.0015028913165110833,0.0010569724061121294,False,-53.241134128931435
35,1,15.168805136286334,62.3117497922112,3406.6481035309907,4799.226105183668,-90.56015499956413,1429.9622763800323,0.0004903256356711514,-0.00270349434406085,-0.00021035994804494287,0.0016003700642880066,0.001164632709649587,False,-55.31956004261849
36,1,12.496265891735838,62.447687348895634,3382.9698428026622,4770.813603704713,-76.86818288934714,1424.0322828016128,0.0004636603147730339,-0.0026622705970392284,-0.0001737011365428172,0.0015653766439949611,0.001131996650981664,False,-57.37111910183671
37,1,84.41758891545774,74.55620979401381,1459.7889907842361,3022.4100710650555,-36.28183778273278,1550.2615011239018,0.0029781455550155493,-0.004122098142719605,-0.0003527030836191578,0.0035544992626396136,0.003062710643962115,False,-0.32011433358809427
38,1,84.65506514197331,71.99939102127111,1784.7089937826609,3346.4739080510244,43.44945561046805,1550.3741396040978,0.002955193328613585,-0.004283061709132785,0.000189320884686278,0.0036203652574304953,0.0031305508546326547,False,-0.3822944717995824
39,1,82.02681288421162,71.8695298081589,1891.6073774322604,3450.508702262556,63.83921698661277,1552.439387179159,0.002664394543247627,-0.004050167134712568,0.00017172831787253939,0.003358378669175461,0.0028689018915630817,False,-0.4120142944534564
40,1,81.80554012619635,74.4075020244246,1559.1998774076399,3123.0452198072503,-17.850603078005765,1551.6485573260834,0.002784671844187315,-0.0039833199042269285,-0.0002957357212832346,0.0033872249675599565,0.0028971902219348845,False,-0.34621205880193884
41,1,92.92579536422079,83.39308863076644,196.25843785199277,1619.8503854181595,-324.6240586784861,1402.8659642383839,0.0007584343038598215,-0.0012123845115411952,-0.0008528157398341972,0.0010737110283087828,0.0005868212014029856,False,-0.1464105439767991
42,1,90.82639682704666,82.81661891031425,309.7386218792814,1751.2043845322385,-304.1895307869486,1416.284192393503,0.0012044294451023438,-0.001719734408852265,-0.001114658492350951,0.0015647042691308128,0.0010795415191641494,False,-0.17653340600065803
