# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,188.35060915419038,54.71087872721758,1323.612585621293,448.7885317690693,639.8157577819961,1388.4295748990446,-0.004345185776528815,0.00390388887394659,0.012259513471958756,0.00738821533183512,0.006910932044496273,False,-0.1496157053255729
2,1,186.26727582082364,55.75254539390096,1303.618955953509,506.12480558162224,657.4983724380587,1380.1872765971777,-0.0029559278331491856,0.002505333264799509,0.009053299929056097,0.005286483055525074,0.004821595070046365,False,-6.231289787427613
3,1,185.29744823484066,51.06504539382578,1530.4308019949538,1172.6441196568642,739.6038532935581,1424.540144483976,-0.004476623964389221,0.003803605549613575,0.03612243303217876,0.0185296544015856,0.018314842586370766,False,-14.26233811872055
4,1,187.59629880953696,51.06504539382578,1347.5169007136492,924.5096513677842,729.829339700767,1392.3498594635114,-0.0044142711122880235,0.0038485762082505134,0.028919497882779067,0.015038384251928412,0.014767866862885263,False,-15.335490383005322
5,1,195.51005747127215,50.52083333334169,1067.4179478986152,462.09880084273203,711.115946819913,1373.114336534399,-0.0011220522766160345,0.0007412293370204007,0.003438485325884094,0.001955441108039043,0.0014779659792037393,False,-2.3492427531275553
6,1,197.80890804596848,50.52083333334169,1233.7419401001196,430.2494747006776,625.7501663419378,1330.279901237846,-0.0012711617395219019,0.0008568569582451876,0.0030715934786677973,0.001868364931982031,0.0014070439965128058,False,-31.578772938843713
7,1,190.2392499691345,52.75190904540066,1341.4633037306053,622.0439103681954,681.6728864838918,1391.5535898247026,-0.006105160543166533,0.006130219269036822,0.023021385503024357,0.013035420108570853,0.012390491885294848,False,-4.435087792531704
8,1,20.917518585306492,82.20615944935606,676.8932306656727,2227.2531602415843,-3.106032909380621,1462.9092679110545,0.001073976029447526,-0.0017965864233919077,-0.00026181289307907005,0.0014412385981018184,0.0009649584127722007,False,-0.007610976505702638
9,1,8.562333645954357,58.14197713950031,3985.378141739302,5299.145284249548,-55.001154113433394,1368.1581034311248,0.0004476493080905159,-0.0029704457132277706,-0.00011437015147367923,0.0017100039551349706,0.001300692446268359,False,-68.67660685910755
10,1,193.34590517240682,51.171875000018794,1336.323141566092,609.2830205070505,671.220790040315,1378.211842818466,-0.004694415973445344,0.0038773962984043585,0.01595986346744807,0.009058051770709537,0.008282530404520231,False,-11.856269312120503
11,1,175.45111306770804,55.92047946760337,1556.0389705871705,905.442621968059,609.3192609866497,1293.6855326063092,-0.0006352288793526409,1.539237636333235e-05,0.0013922895625789137,0.0007684039049314515,0.00045578951980828226,False,-84.47760201402343
12,1,169.4285638625316,59.366975541536426,1402.5953965370004,756.5644952542265,434.90732885832745,1032.9225313042732,-0.0004594312809741534,-5.900393870333226e-05,0.0005480635790013327,0.00033938022300431095,0.0,False,-233.45274771804384
13,1,8.592841140968652,54.8780169963862,4429.45012616693,5727.21499640119,-53.128770530053515,1360.3700189628134,0.0004511064866442201,-0.0032229469166608488,-0.00010516118057650589,0.0018377790457667785,0.0014331639377759336,False,-69.20882539831791
14,1,96.47834391620572,76.08242217457976,920.0993542857293,2457.133317633007,-97.98861165986574,1499.7750548376184,0.001777285151445998,-0.002627589020243015,-0.000453357769106745,0.0022140714608624547,0.0017345134580040618,False,-0.45505594618759915
15,1,117.26036623819051,69.39448226927156,1262.1166788950527,2683.825560879983,307.13953510482736,1535.9631939903775,0.00012000433674364333,-0.001112008203302789,0.0005231182829205129,0.0006692360638738337,0.0001874351017186383,False,-0.8239060189210932
16,1,20.577929836981454,78.95672961867928,1090.2552286741334,2640.504066257339,-10.193091333709338,1512.9139510681791,0.0009283528239452583,-0.001866096879025253,-0.00026253403363870904,0.0014033774671529564,0.0009236447046324227,False,-0.0023616303203652933
17,1,87.89699939780492,71.88170663232837,1732.058997600009,3275.0993577513373,63.887285940451484,1537.2947864359942,0.00408262590049659,-0.0053792236508734825,0.0004321386688118339,0.004735856331273271,0.004281184929223934,False,-1.032979518026309
18,1,138.14793194472418,63.64509944054991,1676.591609898268,2494.71270615606,528.5291994905981,1421.520084536816,-0.00025515761014714006,-0.0007856144005987942,0.0006736712174784942,0.00042872407087636994,1.324532581423789e-05,False,-28.50331484803246
19,1,103.41947778523782,72.69243701903363,1122.514372681026,2671.21974138282,23.35856790339296,1518.578405662862,0.0010426311680430157,-0.002015412876018169,0.0001781840034594806,0.0015316153984035069,0.0010546231138075473,False,-0.4888853014265351
20,1,128.40640500244473,68.05619261248809,1282.3996833505755,2433.684586168039,470.6484459148097,1483.4470642175925,-8.791305125692428e-05,-0.0008344061053065163,0.0005990298114602471,0.0004785625859703165,1.7069618313196042e-05,False,-31.638695242138624
21,1,15.489603562396356,61.74154596990256,3489.049946840233,4857.115082659049,-87.6052539391625,1404.990542739516,0.0005082213952977974,-0.0027639645914478675,-0.00021100605493465634,0.0016394911319578544,0.0012119635955187523,False,-60.49456680659068
22,1,156.10284857279268,61.85337549812748,1465.9255538560683,1349.7623231986722,350.6146042139702,834.2878118621,-0.0003863183366289852,-0.0003141774375301238,0.0004358354934893109,0.000220882823408625,0.0,False,-315.9285879275055
23,1,139.7985441191447,61.50638341736078,1938.5952198082405,2684.8699231981614,550.6517747982791,1443.0063751305722,-0.00031665223089062666,-0.0008432040173711776,0.0007410755974987891,0.0004545464291615453,4.489663042404901e-05,False,-8.178753899006779
24,1,18.987614075866627,58.40255380336603,3949.841575250086,5291.861168348721,-106.95482696816501,1392.391620579444,0.0005529747993669564,-0.0030651452536155643,-0.000247963655021789,0.0018133035247860467,0.0013929205305515393,False,-63.40728601706212
25,1,98.06504231142989,98.63784584389934,761.3868477400479,131.99111003286373,129.68486892331532,616.0224904038246,-0.00031443861230886355,8.720458734964506e-05,0.00015967208790684372,0.00021610902080226513,0.0,False,-434.8220694698832
26,1,14.648862162112415,88.81758411975623,-152.60812004529598,1397.7797314329612,0.04549639584223004,1365.5749585396331,0.0012237342579189585,-0.0015342143212566661,-8.539578166140904e-05,0.001379635169610286,0.0008988956578103375,True,0.0001286246158542781
27,1,17.202306059682673,79.1681694305454,1055.5312386136138,2605.9017725391814,-2.0027100255322408,1511.13148619225,0.000851042326603775,-0.0017697824309232339,-0.00017936598472716799,0.0013134776897747115,0.0008339251441049189,False,-0.00594446607124155
28,1,11.978686901918046,61.60732719861615,3501.0801892702875,4862.068333310064,-70.08275120852207,1399.1237940232975,0.00047518139751858064,-0.002735259861819267,-0.00016144876991981927,0.0016072491083344398,0.0011823901850415448,False,-61.12691673112931
29,1,20.111699257245434,75.66257448552352,1515.766101679928,3055.806920737339,-17.31961586533825,1503.412766595616,0.000794727938690535,-0.001975250402522208,-0.00024797943750087424,0.001390528120194891,0.0009147340228279479,False,-4.978633586910632
30,1,98.7369474497543,83.41394873933463,97.987976670542,1553.857120874707,-247.0071905035491,1371.80449383907,0.0002995143624793112,-0.0007140627926376653,-0.00034068816158273896,0.0005346510714516641,6.051092556417477e-05,False,-6.492755506454387
31,1,64.11384647424994,65.14561002598124,2830.6649688288526,4365.802915396031,-107.4126659999325,1540.0211548253492,0.0016419675847322724,-0.003565866839628548,-0.0006628018666319706,0.002624921222911672,0.002141861012074085,False,-0.1456647412393295
32,1,60.92747733685676,71.80872917719486,2131.5271454247973,3630.984649410749,-196.46179301843102,1540.026355599122,0.0014502158152193412,-0.002961510048037437,-0.001000558998156767,0.002261882147754456,0.0017805542113859395,False,-0.15158174076611886
33,1,17.787276948346854,85.5441497286006,256.54574126780005,1806.739291853993,0.09692066234202007,1404.496659485629,0.0011596767702694386,-0.001673725242970922,-0.00016558091209170492,0.00141911803658854,0.0009390996140320153,False,-0.0970170968759021
34,1,11.889135476541837,65.01818111860234,3005.916704574148,4417.086369359888,-59.38127543144239,1426.3776249994505,0.00048451474182076,-0.002477494618737641,-0.00015177251241932648,0.0014829476008579722,0.00104322875262912,False,-57.002859474634306
35,1,8.39983874861122,64.71556161595976,3036.5742027355964,4440.018814641889,-41.554696364730404,1420.3601433830725,0.00046370060937287453,-0.0024719154805450255,-0.00010553512968658582,0.0014687562332619073,0.0010318912663763746,False,-57.99952356639392
36,1,95.2218931380801,92.39131618115172,81.60583987260856,793.4648316677092,-11.181552059640268,641.1415184470906,0.00011622740439049201,-0.0003318970786540809,-1.4421200550524677e-05,0.00022417823451959166,0.0,False,-419.08871121222563
37,1,1.72161893799218,51.575370021697644,4873.11206958857,6146.515826833111,-10.803510119302892,1341.6815903051915,0.00043086439069175145,-0.003450000841835942,-1.8625910027661306e-05,0.0019404549645358038,0.001544144780565939,False,-74.8312321613937
38,1,17.964303871446067,88.74332702516793,-143.28229619319075,1407.1054378559825,-0.08121089398680342,1366.2600673149022,0.0013402886580455718,-0.0016553230644393985,-0.00013429454293634614,0.0014993102260833025,0.0010179522842754872,True,7.282888395820919e-05
39,1,13.967868871635666,79.39334461729361,1025.075247438679,2575.462597191888,0.4478182989201054,1510.6551590128172,0.0007978522187859507,-0.0017000847512708347,-0.00011869854979264271,0.0012503777881203895,0.0007682578605594165,True,5.7760945537665975e-06
40,1,164.31622969916955,58.26765575672003,1643.334847669285,1255.47546812924,361.92644488968676,917.5633373961449,-0.0004894318664927511,-0.0002449176962875735,0.0004576892932853828,0.0002594545570129766,0.0,False,-280.008434179979
41,1,100.98361349478522,88.96960795532596,150.41311972627085,1100.3609034368305,29.41115441179407,861.3785858289841,0.00014082567056893092,-0.00045103538984186953,3.5197070211843984e-05,0.0002964533473339838,0.0,False,-299.31018458169876
