# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,62.463249924563435,89.3492530053232,-1056.5938229988715,1100.2539825899194,-306.65882796435466,1941.9550718391304,0.0006658364530232053,-0.0006767070697277777,-0.0003817634439583495,0.0006978836646647418,0.0,False,-1877.3238006618376
2,1,61.004916591236196,90.07841967198685,-1318.030136719671,1407.963363055483,-888.59300366691,2818.2257749367072,0.0008372100244224967,-0.0008596018260479399,-0.0011062206413858244,0.0010127801542443666,0.0,False,-1371.430478748764
3,1,56.17069435961033,92.64487524621899,-1325.261266897847,1066.7404561578344,-397.4639525414148,2183.5430573769254,0.0007766418629537863,-0.0007122746991590767,-0.0004948078892065277,0.0007844914556824386,0.0,False,-1738.1850533231932
4,1,54.712361026283084,93.37404191288262,-1308.5001579063185,853.3417027195432,-514.9479764675161,2075.8061559169737,0.000729489302252917,-0.0006161628015600717,-0.0006410652328540101,0.0007452758243211852,0.0,False,-1801.1864733983648
5,1,255.31255874986473,46.309185149908615,1802.2294249525248,684.1983707168573,276.262852007091,1189.0128242356582,-0.0006575012746599107,3.842420798616519e-05,0.00034392310999190046,0.0003881350869808972,0.0,False,-2374.946804117727
6,1,254.20144763875365,45.1980740387975,1865.597915683801,758.9387005198304,442.05651280755006,1334.2752877195023,-0.0006711553794919167,1.769163018605635e-05,0.0005503217300932284,0.0004408413006273033,0.0,False,-2290.2722447325896
7,1,49.813219952652354,95.8016065294132,-2438.786551890714,499.78195116771104,-265.0254521308048,2614.860160672399,0.0011559543802611705,-0.0006731761220014065,-0.0003299335291069294,0.0009293242878479369,0.0,False,-1505.5055379554065
8,1,48.35488661932511,96.53077319607682,-767.5430913558266,343.10292135014737,-515.0135981213645,1314.5622546007776,0.0003985034007472077,-0.00029282521621110114,-0.0006411469260791391,0.0004714352122631002,0.0,False,-2241.1219490010653
9,1,41.59568286285178,99.6354166666667,-3255.931165058428,407.0049594987948,-872.7344903860509,3559.8423395646173,0.002601321215125685,-0.0018919883796497672,-0.002144122853569186,0.002489331934761755,0.0012265065512031411,False,-969.722606541038
10,1,43.054016196184214,98.9062500000005,-1452.2121814955697,-389.6771468516599,151.74507404462327,1025.4352633345031,0.0005599899439256983,-0.0001013916912370183,0.00018890935720194957,0.0003439158372948833,0.0,False,-2445.9867294788737
11,1,188.48441507169787,39.403451205266016,3695.9566112404254,3158.2627536827285,302.0725526047875,1539.4130110378035,-0.0010070944759138223,-0.0006906585529554143,0.00036138289303057347,0.00024017144330336528,0.0,False,-2110.8867644817255
12,1,182.402230901699,42.050817113439116,3662.3367723959655,2558.0265345517187,751.796657149635,2039.102070514533,-0.001108041479868982,-0.0004255996061125755,0.0009345253964363059,0.0005785898002126787,0.0,False,-1910.07576955812
13,1,71.3777620811191,91.98830279411926,-501.1387123268913,955.8754200013584,-331.2994605949917,1389.142560379259,0.0003974029789913791,-0.0005121004657631693,-0.0004126443363384005,0.0004993675661105127,0.0,False,-2198.199632518887
14,1,65.70595617548952,92.22108983743047,-766.6700117265118,922.795567301258,-381.9744012132398,1606.0537955344173,0.000504002670690451,-0.0005450057475278047,-0.00047547259129612773,0.0005758673559437585,0.0,False,-2071.4204247006846
15,1,128.9638610509506,75.65846218410098,1706.6182398281767,1138.9190489700063,179.06112663454624,813.5009146696158,-0.0005314267960377372,-0.00017802624107385312,0.00022350839473375683,0.00020907412248126388,0.0,False,-2546.1424618853016
16,1,154.5138055061411,55.547572684940434,2773.231672993153,1286.2287870295966,263.4685064877854,1589.2762245563847,-0.0009699659561864804,-4.187377152177138e-05,0.0003294410425981331,0.0004924140797600778,0.0,False,-2198.15324266375
17,1,190.0077077009819,42.13167627824416,6246.5079554520835,3170.555054337886,1151.1817470747496,3823.482177415377,-0.0020942674431795316,-0.00021525362647517587,0.0013869978369713196,0.0011677388324373937,0.0,False,-1077.4096593157624
18,1,139.89904760162517,68.38376527606925,2559.058993098112,1174.105825523682,190.33849175057318,1450.7647859409547,-0.0008948517565116609,-3.246113647303872e-05,0.00023438296992597807,0.0004468369272234338,0.0,False,-2266.1046942227226
19,1,174.2845740266976,47.24553914432208,3363.0402614339864,2101.7558811911767,1200.0671590710763,2590.0139285231985,-0.0010718159148437878,-0.00028683600570950096,0.001495791522986012,0.0008446279858584616,0.0,False,-1642.8198291125307
20,1,124.58411187540909,73.64900038520582,1549.5420880006086,1580.2310000915704,-46.67911263849184,631.7138268092508,-0.0003807700841701456,-0.0003994571206765926,-5.7763888041753586e-05,3.0355691785452392e-05,0.0,False,-2660.9552098659774
21,1,131.5408012068673,67.28006513406478,2003.7996687222826,1774.7309904605304,-214.56113761989747,865.1910468480667,-0.0005409336762364214,-0.00039897288573081946,-0.0002679577123877175,0.00015161975602558702,0.0,False,-2499.0390937380116
22,1,165.36040316661024,50.430166568401106,2877.1665762704342,1602.2394504273543,739.8018249768706,1914.0540057573755,-0.0009538999335241827,-0.0001607916603306725,0.0009217521078477703,0.000607998289744675,0.0,False,-2021.9422340759497
23,1,106.03338359376677,80.7431688620357,619.5208876410658,1810.718544159839,-172.33050656220354,1178.7916910900835,6.816075038634795e-05,-0.0006734822399638157,-0.00021473830233133262,0.0003860527372081681,0.0,False,-2378.471905363939
