element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,57.72919397327558,96.15183843310766,-918.0030730054389,441.36270243425867,-286.98841940437353,1281.437077623622,0.0004770844042394362,-0.00036164072250152723,-0.00037592699711924693,0.00045955982890961527,0.0,False,-2260.7127172395894
2,1,54.72791314257944,95.21727947771328,-988.4761164539784,667.2040148163653,-318.5954296188212,1537.7240638899316,0.0005617707059278332,-0.00043892261493738705,-0.00041117694584888453,0.0005409375202419128,0.0,False,-2111.470748979862
3,1,53.09112256265003,98.40575982590441,-1365.0307665594078,159.1939674141948,-194.4220796597437,1383.476530472145,0.0006062144469081154,-0.0003443952446198495,-0.0002450190813363673,0.0004908393667600964,0.0,False,-2211.9797995078725
4,1,55.909731324390584,98.71727947770256,-1120.395027891945,143.52534657164261,-134.62003947921946,1136.0720376796553,0.000510555380843325,-0.00027776700252851727,-0.00016627558432608103,0.00040283363503686035,0.0,False,-2352.3612652447405
5,1,86.35809380256737,84.30594952611625,-65.57254950403257,1826.0983764021653,-402.88917018196514,1815.1449712835226,0.0003695294304841279,-0.0008065750341698652,-0.0005006982784611091,0.0006391244944908962,0.0,False,-1970.432460828371
6,1,87.62289348620001,86.70575833341562,-14.29086531584656,1561.68871166305,-302.6958164118141,1494.4683321856571,0.00029759723159911156,-0.0006835379034141331,-0.0003772449981936654,0.000525580617465008,0.0,False,-2154.3724039117765
7,1,90.06520267371302,85.5445198556997,57.506939089313136,1677.7111029241498,-302.7337593567198,1537.5885674252152,0.00028801204454992346,-0.0007205440671783081,-0.0003772884561112355,0.0005384078402148247,0.0,False,-2133.681050392343
8,1,88.75392454956607,83.15236255710403,22.276055615849543,1945.158464604926,-402.5219582850206,1847.7043306381036,0.0003534880960829323,-0.0008425703226062065,-0.0005006231967484287,0.0006483014973836978,0.0,False,-1956.1989139741534
9,1,77.6543945980043,91.98162668480936,-231.6054313344166,959.1400530702421,-249.38838106966165,1127.4582321945127,0.00028004146071969327,-0.0004612980122526353,-0.00031043948791595333,0.00040185721650992195,0.0,False,-2353.0061588112385
10,1,75.68164381762247,90.94644954739134,-342.33184833270576,1073.6475283999366,-311.8222825778577,1347.9022624774414,0.0003503377705984523,-0.0005313891868061332,-0.0003877540570788318,0.00048161074432446,0.0,False,-2224.8842201061334
