node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,50.0,0.0,-0.18530891616777384,0.18530891616777384,0.0,-0.01620252517943291,0.01620252517943291
2,60.0,50.0,0.05831168182230232,-0.25929595969580993,0.265771794875823,0.06217941357133102,-0.10530096552597154,0.1222888907987004
3,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3.3333333333321997,50.0,0.0019161068217467578,-0.1854434494459415,0.18545334833257068,0.0015050412354249729,-0.016330647099113027,0.016399853163857846
6,6.666666666666147,50.0,0.003936875113334831,-0.1859067404417796,0.18594842060997777,0.0031247902519217145,-0.016775873232940525,0.01706441434231469
7,9.999999999997568,50.0,0.006065565071579039,-0.18670320895323253,0.18680171121558808,0.004872762882610857,-0.017546193056040993,0.018210236376005974
8,13.333333333327975,50.0,0.008289374861581569,-0.18783368505169654,0.18801650718938417,0.006746827998785113,-0.01864857027685335,0.019831511828802384
9,16.666666666652006,50.0,0.010650537226170686,-0.18934582764877808,0.1896451327907121,0.008800492732646544,-0.020139658997884502,0.021978501697987395
10,19.999999999977245,50.0,0.013174087632759483,-0.19126216454708161,0.1917153415149412,0.011070842737874974,-0.022054250854269652,0.024676984006758457
11,23.33333333329574,50.0,0.01597173082264557,-0.19365367994238475,0.19431120384758732,0.013682543292085722,-0.024479436404092197,0.02804380141139561
12,26.666666666618106,50.0,0.019129416806869623,-0.1966206992939114,0.1975490672673442,0.016735509811262303,-0.02753620298750814,0.03222296950332339
13,29.999999999938733,50.0,0.02298966998876337,-0.20043198173275048,0.2017461380733467,0.020587273456510326,-0.03151947116480644,0.03764721624346479
14,33.3333333332787,50.0,0.027463438142174064,-0.20515080844208403,0.20698090404438202,0.02516474358005056,-0.03652535147282135,0.04435499543076099
15,36.66666666661816,50.0,0.03365577305093778,-0.21148688372722918,0.21414811007410453,0.03158974422266433,-0.0433045962661564,0.05360223873895718
16,39.99999999995902,50.0,0.044331121610049214,-0.22299962241823393,0.2273633214524275,0.04264374238478046,-0.055467873097425846,0.06996551801088634
17,43.33333333329918,50.0,0.05925107524579702,-0.23838595973247967,0.24563907611648136,0.05810507983743817,-0.07177644057948665,0.09234748358875645
18,46.666666666639344,50.0,0.06840883462485776,-0.2541518223274849,0.26319748753951394,0.06798087142275726,-0.08881733741489062,0.11184774608756308
19,49.999999999977305,50.0,0.06737297883932816,-0.27303076412626914,0.28122040544217086,0.06785031481270047,-0.10942930118544314,0.1287572800975424
20,53.333333333319665,50.0,0.06182864273218003,-0.27652554840587773,0.28335341886639553,0.06338610068859221,-0.11525074269767471,0.13153148464481793
21,56.66666666666062,50.0,0.059813572589380797,-0.269395913261016,0.2759561949796416,0.06261400065289996,-0.11125453830365092,0.1276639548616597
22,62.777777777764946,48.61111111111753,0.06188625058605036,-0.24927495150976745,0.2568421878543249,0.06479634223188604,-0.09976284146085518,0.11895877648570291
