node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,50.0,0.0,-0.03466733898093545,0.03466733898093545,0.0,-0.006282409372017506,0.006282409372017506
2,60.0,50.0,2.9882993884408777,-3.319423057905522,4.466374667704331,2.9889480358397016,-3.2935749843445046,4.447633813439446
3,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2.7272727272719206,50.0,0.0005280321988453135,-0.034704232519163276,0.03470824934719651,0.0004715018935453321,-0.0063185788708745964,0.006336146540530744
6,5.454545454544244,50.0,0.0010775348038796172,-0.03482165123160111,0.034838319071804236,0.0009653960314098891,-0.006433913383673943,0.006505938128055065
7,8.18181818181797,50.0,0.0016840359390838768,-0.03504671545180137,0.03508715207884019,0.0015181455753462403,-0.006655799480650686,0.006826743932107994
8,10.90909090908776,50.0,0.002647176451985205,-0.035680942199298134,0.03577900472899713,0.002430352056783788,-0.007286207420894305,0.0076808482409307125
9,13.636363636357622,50.0,0.00769794858671684,-0.040376654625979974,0.041103925010020706,0.007434006139145993,-0.011978115066427805,0.014097506439844074
10,16.36363636362762,50.0,0.05294049723251724,-0.08502461911490021,0.10015928365788176,0.05263430067359164,-0.05662316523399457,0.07730816547114737
11,19.090909090889227,50.0,0.16797774320180614,-0.1969617109623101,0.2588637436883978,0.16763526340561158,-0.16855935908659136,0.23772639540604493
12,21.818181818152027,50.0,0.35438865994547886,-0.3784147709617309,0.5184487064117062,0.3540170431520993,-0.35001494631795543,0.4978338372269573
13,24.5454545454142,50.0,0.6081555699290951,-0.6232440629658549,0.8707963936868187,0.6077632114854715,-0.594851926493599,0.8504263258438558
14,27.27272727267637,50.0,0.9185017475571431,-0.9225091916255206,1.3017944034674205,0.91809837023246,-0.894132017371262,1.281552449926222
15,29.999999999938844,50.0,1.2748322539095864,-1.2657314449376278,1.7964613456214669,1.2744289852818198,-1.237379062832214,1.7763097093868447
16,32.72727272721686,50.0,1.6619683367043478,-1.6407921416560407,2.33545233398758,1.6615777807627599,-1.6124774558510255,2.3153669832560655
17,35.45454545449635,50.0,2.060524240009223,-2.032564788544431,2.894318531761191,2.0601605376883696,-2.004304394128072,2.874282092170066
18,38.18181818177349,50.0,2.447980619358127,-2.423847220668292,3.4449447690629817,2.4476594785792374,-2.3956621369286517,3.424942918851691
19,40.90909090905051,50.0,2.7885649278362554,-2.795375651514742,3.94844518637905,2.788303627594739,-2.76729221666649,3.9284275902809913
20,43.63636363633011,50.0,3.0244903178057596,-3.1119893045160802,4.339587435911767,3.024307603552582,-3.0840402589125815,4.319460707021137
21,46.363636363608094,50.0,3.0933445047131665,-3.408513201167465,4.602905872095586,3.093260433539741,-3.380739089677755,4.582320034892548
22,49.09090909088674,50.0,3.0599848806030554,-3.6630622600184943,4.7730003761042274,3.0600203034435087,-3.635513154641595,4.751913315187745
23,51.81818181816481,50.0,3.0154327246495507,-3.720736435000202,4.789228970891393,3.0156082294404514,-3.6934743905256044,4.768191068627332
24,54.54545454544336,50.0,2.9892666449564826,-3.616586533844435,4.692058528133924,2.9896019399105196,-3.589688983396808,4.671572193238284
25,57.2727272727205,50.0,2.988770601675605,-3.4687290761966896,4.578736846936358,2.989274630635078,-3.442294381644668,4.5590737466354865
26,62.380952380942176,48.80952380952891,3.0532705961772932,-3.188156967088096,4.414386274474993,3.0537834760155986,-3.1629413016664936,4.39656584121899
27,64.76190476188447,47.61904761905777,3.1190919733921643,-3.0532461531840367,4.364750486615764,3.119478011828404,-3.0287845867267023,4.347951142673309
28,67.14285714281203,46.42857142859398,3.1870844487758094,-2.916713326400987,4.320268962927391,3.1873277714008688,-2.8930909074264033,4.304536365391348
29,69.5238095237445,45.23809523812775,3.2556263977257256,-2.7802208150714605,4.28120672499299,3.2557064085585905,-2.7574973626252124,4.266546135179424
30,71.9047619046739,44.04761904766305,3.3240007657595068,-2.644214097322708,4.247452093108283,3.3239001138227513,-2.622433319696329,4.233847952268055
31,74.28571428560456,42.85714285719772,3.3928431257734752,-2.5098947381286996,4.2203028413366805,3.392547250098102,-2.489086942902994,4.207722739615618
32,76.6666666665347,41.66666666673265,3.462770696932989,-2.3778779499981284,4.2006052474167435,3.4622684475385817,-2.358062543338871,4.189004865253681
33,79.0476190474646,40.4761904762677,3.533867326366744,-2.2488356261372346,4.188732499664605,3.5331511345335698,-2.2300227758891777,4.178056787603578
34,81.42857142839507,39.28571428580246,3.60495939648802,-2.1212505165791002,4.182754595289373,3.6040252675601963,-2.1034424724669454,4.1729448072302855
35,83.80952380932465,38.09523809533768,3.675727588530885,-1.9951550738782295,4.182298061342486,3.6745750678313134,-1.9783472472904307,4.173291238338049
36,86.19047619025683,36.904761904871584,3.746207978811101,-1.870814472799613,4.187364447017294,3.744840046937938,-1.8549963588547504,4.179095412707698
37,88.5714285711847,35.71428571440765,3.8130411337288312,-1.7494020982344336,4.195198492183068,3.8114640784142493,-1.7345580907544345,4.1875947978814585
38,90.95238095211369,34.52380952394316,3.875569484611709,-1.6305653795643806,4.204614404090749,3.8737927319883037,-1.6166755050406265,4.197607630425189
39,93.33333333304472,33.33333333347764,3.9363011184474757,-1.5131769664799477,4.2171282915007815,3.934337037901393,-1.500217555296128,4.210660356882444
40,95.71428571397536,32.14285714301232,3.9965875115419935,-1.3968731521444855,4.233670551731144,3.9944511870996733,-1.3848174578309933,4.227689638281822
41,98.09523809490727,30.952380952546367,4.056660274062248,-1.2816137686090399,4.254295056885813,4.054369248412745,-1.2704325395845018,4.248753798481391
42,100.4761904758411,29.761904762079457,4.116505311227827,-1.167463733028059,4.2788535316487195,4.114079301713633,-1.1571257391550276,4.273708983658527
43,102.85714285677406,28.57142857161297,4.176285560088758,-1.0545003917579212,4.307357908930192,4.173746149858515,-1.0449729072281082,4.302571940165503
44,105.238095237707,27.3809523811465,4.235416015332367,-0.9428258323453402,4.339086237109329,4.232786322516752,-0.93407507329121,4.334625277302395
45,107.61904761864085,26.190476190679572,4.293536052668255,-0.8323827274460353,4.373478345723528,4.290840380280298,-0.8243742405662348,4.3693139115372714
46,109.99999999956678,25.00000000021661,4.350717581916589,-0.7232160343395467,4.410417770452585,4.347981054844947,-0.7159150354409816,4.406526249923066
47,112.38095238050767,23.809523809746167,4.406753561556815,-0.6153438037459403,4.44950839409279,4.404001755778824,-0.6087154668863445,4.445870666644456
48,114.76190476144507,22.61904761927747,4.461695685845537,-0.5085884407273077,4.490589114485327,4.458954252326176,-0.5025981334911533,4.4871904247676495
49,117.14285714237447,21.428571428812766,4.515936167043276,-0.40281310125529257,4.5338656640170125,4.513230459390575,-0.3974265534582424,4.530694984763879
50,119.52380952330563,20.23809523834718,4.569570140116316,-0.2981202354305067,4.579284544578529,4.566924854481903,-0.2933036785681118,4.576333649805938
51,121.90476190424125,19.047619047879373,4.622701065926908,-0.19468862847263366,4.626798980610496,4.620139895981083,-0.1904088555705276,4.624061871419517
52,124.28571428519086,17.85714285740457,4.675045215074523,-0.09261667613295387,4.675962533178502,4.6725905179453395,-0.08884105983045797,4.673435019587251
53,126.66666666614637,16.666666666926815,4.726041516717575,0.008331904844871122,4.726048861192243,4.723713997233569,0.011635454302957381,4.7237283274397965
54,129.0476190471291,15.476190476435441,4.776112557831836,0.10785045498526281,4.777330100141657,4.77393101987589,0.11071346583132818,4.775214639579005
55,131.42857142810897,14.285714285945524,4.824834619182085,0.20071285951142695,4.829007636609326,4.822815626866092,0.2031665911051771,4.827093041830152
56,133.80952380910162,13.09523809544919,4.867704010152428,0.2716872462013033,4.875280124280294,4.865861671507797,0.2737626049506052,4.8735567884367565
57,136.1904761900908,11.904761904954597,4.885474959158013,0.33246401397980685,4.8967742338351234,4.883820958441347,0.3341914615814847,4.895241678109971
58,138.57142857108062,10.714285714459699,4.807380455513738,0.402470567782489,4.824198317024978,4.805923223709651,0.40388074092323706,4.822864054177814
59,140.95238095207264,9.523809523963678,4.581492699532682,0.48424221278150237,4.60701268464835,4.580237972749508,0.4853668862792631,4.605883292194121
60,143.33333333306172,8.333333333469135,4.241215613639183,0.5362748519979178,4.274985450064384,4.240165515145131,0.5371439712888386,4.274052788831453
61,145.71428571405448,7.142857142972758,3.766009856121991,0.5491276519948303,3.8058338658687316,3.7651623588093073,0.5497740316962747,3.8050885763832154
62,148.09523809504657,5.952380952476709,3.1598846782057173,0.5341651443410692,3.2047158346705507,3.1592336606167115,0.5346199183518137,3.204149774818925
63,150.47619047603632,4.761904761981839,2.4351489675612195,0.45602248837121373,2.477479970477006,2.434683440585579,0.4563182317256768,2.4770768628500166
64,152.85714285702636,3.5714285714868126,1.6354820981916294,0.3393675734071286,1.6703209402344021,1.6351852588411921,0.33953707147361634,1.6700647453426518
65,155.23809523801816,2.3809523809909194,0.8401774291125931,0.19476981849200303,0.8624577639430548,0.8400229764082504,0.19484754536724744,0.8623248615396738
66,157.61904761900547,1.1904761904972716,0.20164582183741994,0.051000356866716653,0.20799536981630376,0.20159862515449364,0.0510197943406889,0.20795438220616613
67,157.41935483871015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,154.83870967741936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,152.25806451612797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,149.67741935483872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,147.0967741935478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,144.51612903225808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,141.93548387096422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,139.35483870967744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,136.77419354838824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,134.19354838709683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,131.6129032258041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
