# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,50.0,0.0,-0.034783916444567665,0.034783916444567665,0.0,-0.006398984401375596,0.006398984401375596
2,60.0,50.0,3.197774253291624,-3.557361810990537,4.783365261958225,3.1984228720824572,-3.531511132227192,4.764606987538928
3,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3.333333333331707,50.0,0.000669438618223327,-0.03484336357124417,0.03484979387344313,0.000600440196575815,-0.0064573550641187916,0.006485211087833966
6,6.666666666666134,50.0,0.0013967779110932652,-0.03505355822722359,0.03508137586985825,0.0012604666071180676,-0.006664517557128154,0.006782666904465319
7,9.999999999997657,50.0,0.002979686875718651,-0.03619110902351129,0.03631356366743713,0.002779470673452842,-0.0077976790357144506,0.008278239883490031
8,13.333333333327943,50.0,0.015377986424455366,-0.04812109641755677,0.05051853508266573,0.015119064162095719,-0.019722949824228675,0.02485117403477367
9,16.66666666665677,50.0,0.09386476378043092,-0.12502904538036766,0.15634211226755934,0.09355422697054723,-0.0966273643986867,0.13449624877554486
10,19.999999999977188,50.0,0.27770587640426303,-0.30340329588127224,0.4113078089959862,0.2773528390652734,-0.27500132168020625,0.39057691209725615
11,23.333333333297603,50.0,0.5643600443405267,-0.5808006955538414,0.809834370475758,0.5639757959838273,-0.5524043724478034,0.7894423912832672
12,26.66666666661802,50.0,0.9435766121725847,-0.9452253775376243,1.3355852040885436,0.9431747865794178,-0.9168441184703174,1.3153637579060569
13,29.99999999993913,50.0,1.3955882703832339,-1.380243080602473,1.9628391635542304,1.3951850190446684,-1.3518906890363267,1.9427170850305986
14,33.33333333327861,50.0,1.892823340539341,-1.8629588107356327,2.655822985251094,1.8924374963481185,-1.8346546010894802,2.6357688030028608
15,36.666666666618795,50.0,2.404236392280292,-2.3680624814293174,3.37462183746833,2.4038895997050926,-2.3398326562909006,3.3546239829548172
16,39.99999999995897,50.0,2.8716437286074727,-2.8611782024868386,4.053724017546884,2.871360497651077,-2.833057569620442,4.033723627153294
17,43.33333333329915,50.0,3.2255869530331625,-3.2917047510579307,4.6086583036405635,3.2253945946311444,-3.2637389089793296,4.588590410688384
18,46.66666666663933,50.0,3.33667989309931,-3.6703482229042947,4.9603315198069104,3.336608081987683,-3.642596396763743,4.939783598752249
19,49.999999999979515,50.0,3.268532462361289,-3.950447285871267,5.1273129625523355,3.268612665012353,-3.9229863523466553,5.106236449145033
20,53.333333333319686,50.0,3.214084260058435,-3.9295525833323963,5.076585578509407,3.2143457471537467,-3.9024821560608243,5.055826891876197
21,56.66666666665987,50.0,3.1977595476855103,-3.7587331947580647,4.934950998154896,3.1982300292676364,-3.732188075456888,4.915068987378698
22,63.12499999998841,48.43750000000579,3.2915580698712956,-3.367132346095497,4.708708396519944,3.292028230325996,-3.342141882748278,4.691200510922925
23,66.24999999996572,46.87500000001714,3.387124761049541,-3.173860191156162,4.641767191482221,3.3874254143908082,-3.1499153621602316,4.625647816991017
24,69.37499999993636,45.31250000003182,3.4846102500096325,-2.9801020742729114,4.585140888517811,3.4847008352987485,-2.957320982634139,4.570436227085982
25,72.49999999990702,43.75000000004649,3.5819214935719943,-2.7881600961768847,4.539162732049395,3.581773327336667,-2.766620179644576,4.525846593383051
26,75.62499999987767,42.18750000006116,3.6800761649591367,-2.6002622326918114,4.506031985978767,3.6796653085859843,-2.5800108723258095,4.494039706603689
27,78.74999999984831,40.62500000007584,3.781840155579595,-2.4157980709825484,4.487582342655932,3.7811509777547037,-2.396859608169632,4.476833557085905
28,81.87499999981897,39.062500000090516,3.881198879355813,-2.2355748254251853,4.479006535068649,3.8802237123765617,-2.2179548403209592,4.469391427453241
29,84.99999999978962,37.50000000010519,3.980010430352402,-2.058397220626112,4.480790348096551,3.9787496093533496,-2.0420858789060015,4.472198921197125
30,88.12499999976026,35.93750000011987,4.076265671428365,-1.8848229984463976,4.490935265569724,4.074727193672925,-1.8697977242638237,4.483251636091801
31,91.24999999973093,34.375000000134534,4.167462604908028,-1.7154042463931032,4.50670126498865,4.165661695222037,-1.7016320278895014,4.49980987569247
32,94.3749999997016,32.8125000001492,4.254778113342291,-1.5491193917471788,4.528013657627783,4.252736658424892,-1.5365588030355144,4.521811809562275
33,97.49999999967392,31.250000000163045,4.339763400961007,-1.3850616806803229,4.55542997263811,4.3375092601727845,-1.3736646726439619,4.54982870171556
34,100.62499999964899,29.6875000001755,4.423366947624205,-1.2226078007537258,4.589220520720064,4.420933181506044,-1.2123213819537546,4.584143685409894
35,103.74999999962408,28.12500000018796,4.506139219794041,-1.0616237568638645,4.629507065477251,4.503563149820816,-1.0523915149962184,4.6248901549399015
36,106.87499999959917,26.562500000200416,4.58821707982195,-0.9028840223812302,4.676209525827641,4.585539343254993,-0.8946472696448585,4.671997945806743
37,109.99999999957424,25.000000000212875,4.670322349594823,-0.7467090123009769,4.729639013516402,4.667585808984091,-0.7394079457779539,4.725788970585678
38,113.12499999954935,23.43750000022533,4.751621971467095,-0.5938779068199774,4.788590849920018,4.7488705947832095,-0.5874526144016121,4.78506765889093
39,116.24999999952442,21.875000000237787,4.830894729043193,-0.444272764525865,4.851280467298995,4.828172603180903,-0.43866379176341386,4.848059055777983
40,119.37499999949951,20.312500000250246,4.90824761776331,-0.2997361571392311,4.917391223115749,4.905597778441804,-0.2948849754653768,4.91445283959551
41,122.4999999994746,18.750000000262702,4.982606332143619,-0.15878336303624763,4.985135707028926,4.9800697281816735,-0.15463254788925326,4.982469841596456
42,125.62499999947468,17.18750000026266,5.052334128703751,-0.02182011953325568,5.052381247063718,5.049948615962476,-0.01831390400062905,5.049981824020862
43,128.7499999994942,15.625000000252903,5.120028639504949,0.1097985915532019,5.121205815045707,5.117827587121602,0.11271563629251899,5.119068667850407
44,131.87499999954477,14.062500000227615,5.181876111090144,0.22668649903283392,5.186832058157511,5.179888335471471,0.22906789049641482,5.184950845129574
