# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,146.25313897737058,5.7697606373845565,3158.59771414723,2925.5129953149153,195.05634736106003,409.4131418127781,-0.11430660113296032,0.11416613096047143,0.38619179642930734,0.2243567989495374,0.22471881655179637,True,33.278307353987685
2,1,148.33647231073763,4.728093970701028,3235.4870673290516,2991.3267652266986,197.59333253991952,418.5112717350503,-0.1301124442077608,0.1299688111796297,0.41962347737860645,0.24684312942190373,0.24687235864464663,True,37.242275885608734
3,1,145.19335636882667,1.0822606373086818,3647.13964829881,3583.114227142352,301.55232869717423,571.4277435579772,-0.04357403603914506,0.043293851025236536,0.84116066942738,0.42281712997303816,0.4242875562148483,True,61.600843003584004
4,1,147.51219694853683,1.0822606373086818,3559.4753908064763,3492.0229057588,279.21782363019844,522.6275210526595,-0.04358624409471323,0.04335056609589466,0.7478309968294232,0.37643366241112347,0.37793523482514596,True,54.79772377638207
5,1,155.48007246375127,0.5208333333417627,3383.4584604579195,3275.657695512254,204.38031834543685,378.68778085910344,-0.04439161437588954,0.04427107791378516,0.35925433405594165,0.18501672190779922,0.188040258303782,True,24.23236311173025
6,1,157.7989130434614,0.5208333333417627,3397.625814843649,3210.065941265481,167.79387001384256,344.0018376511801,-0.044345578831307006,0.04423784614604136,0.1617334600428476,0.0922018645122604,0.09440292435081098,True,9.458156320133668
7,1,150.20615858090463,2.764820478013125,3383.062229072766,3195.12144542301,224.23671601268043,442.7300826703647,-0.10406999987919899,0.11087042997163718,0.5139275076447424,0.2785322564346897,0.2846707526683425,True,39.06741198761594
8,1,85.2643072436735,19.546086291253445,2590.1702274017957,3088.027939997982,190.25365679677776,607.6833195277932,0.04191215807054105,-0.04154072668294062,0.06274161644560994,0.05220367421907658,0.05181096447893571,True,7.713717323280832
9,1,97.39332701113003,15.225008925255404,2951.4675536879404,3274.6998232924157,264.95070854889195,613.4893133109344,0.014994373832144914,-0.018643877294755695,0.05519587115475669,0.03231917438382721,0.03409867555970354,True,4.018482872537049
10,1,66.92275824109845,22.837727010057897,2445.760529889295,3106.243066759675,138.17243523841591,706.9448649594493,0.1753993774683011,-0.17500152463408164,0.1455738744083534,0.1897185712472705,0.18843648270468477,True,28.192650719683172
11,1,62.648959694431085,26.039200605069453,2142.8939153160063,2792.83385740221,95.85132111997709,669.5186355230824,0.1760521149445572,-0.1769747846350283,0.10441350090099066,0.18407211290495357,0.18271825454607304,True,27.446824658936208
12,1,55.52405864875773,26.151012987765153,2197.341256954435,2887.7958073377213,76.03096483645056,698.8782811232722,0.1857919940261643,-0.18599719232517037,0.08102857847580991,0.1902582650094326,0.1890109737883427,True,28.248345034507338
13,1,52.26182781155866,25.26672575082187,2323.563248470259,3034.774056145069,75.75857408976316,718.6569405036556,0.16150836053347778,-0.16152457439155687,0.06860339086752629,0.16511867117682685,0.1641170279143825,True,24.49013415922289
14,1,130.03520210615926,6.49077120368886,3387.149383691625,3301.664324449616,272.9953093008608,538.9196566935557,-0.02232191544400397,0.023194154200261496,0.3259876876404688,0.16457497158517262,0.16641032244641796,True,23.322503358934142
15,1,135.74866651058363,5.145341183256292,3440.855223162339,3343.947648347068,275.15587921381035,539.0072193220684,-0.038476435557616595,0.04037850289530127,0.4277070760156251,0.217457722438322,0.2198791552297933,True,32.50504637113022
16,1,17.83814932788286,35.63811268929002,1286.2296252614094,1789.944565467917,9.278224780785143,500.9154892975477,0.0001289574231906149,-0.0004463263241287945,7.442269369968945e-06,0.0002876659422417074,0.00013265641270372497,False,-3.0912439129747042
17,1,17.477776636730475,29.345328576217092,1953.6985021340092,2568.252042412351,12.983583596243196,611.5920428883445,7.601324947280889e-05,-0.0005772427578027154,8.331407567547716e-06,0.0003266545665506669,0.00013576916726954576,False,-3.7136469526035683
18,1,153.30842391300553,1.171875000018968,3451.355854587313,3310.4584287559123,226.86968163470743,432.60954249393814,-0.07413203899778988,0.07779298359676562,0.5106145875145425,0.2663683865781573,0.27170901908931666,True,34.78229621510292
19,1,17.677038025689896,32.4799970234703,1617.1162418520987,2178.5841505481653,14.023058434257907,556.88781919991,9.771638444393911e-05,-0.0005098421527857067,7.7882154619521e-06,0.0003038042266249388,0.00012896868245244964,False,-1.6979154883374292
20,1,82.06004076700106,20.933967912571617,2498.081534605123,3006.2762478404684,185.1170391939986,615.2472749705217,0.04787878466820983,-0.046738390128972296,0.06988021438298542,0.05881252870097603,0.05859622317288485,True,8.837717670536335
