# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,143.26833094278868,7.540102653799834,3024.464123421224,2792.189349611396,184.06982055151957,390.93167995706926,-0.10580553337764043,0.10567664551180433,0.3397596462518453,0.2001008053513317,0.20037992610894664,True,29.525674618405162
2,1,145.35166427615573,6.498435987116312,3101.8783945645546,2858.3062724054607,187.44004857315517,401.4764500136186,-0.12463817140287836,0.12450591450623277,0.3843803362696975,0.22903112149568902,0.22909556749069462,True,34.27100537746588
3,1,145.16020029832598,0.8694000515023347,3668.4767678915555,3614.6726229767855,309.2963575693421,584.9921636090231,-0.03920465467213612,0.038917913820331725,0.9294233659176268,0.46635043926791553,0.46730167414626805,True,68.97708386046133
4,1,147.47904087803613,0.8694000515023347,3587.6452146465085,3530.9493675673707,287.4958907535121,537.9096517336255,-0.03921042683410059,0.03896465725378299,0.8249034571214346,0.4142997276559092,0.4152681976446277,True,61.25470300333768
5,1,134.722865358805,1.1569264914015391,3884.388957599521,3876.6713277073627,363.4682514622942,712.2642938510018,-0.007377619390743412,0.006962952764004334,1.0578010416882793,0.5289491222713518,0.5287616164451266,True,78.75241643745744
6,1,137.04170593851515,1.1569264914015391,3843.6241631331045,3836.0006486817256,355.8127785485731,692.9756123054116,-0.007383753293155437,0.006989362676095663,1.0429568509961695,0.5215279425645647,0.5213453770035441,True,77.95181487071622
7,1,155.48007246375127,0.5208333333417627,3385.151989651931,3278.1141263533564,205.02551194152932,379.7833089761811,-0.04686600948436201,0.04674443975473631,0.3812105886337168,0.19626794764633032,0.19943160352013567,True,26.249814533880112
8,1,157.7989130434614,0.5208333333417627,3395.540961987139,3210.753566738394,167.74533419345428,342.73295192250174,-0.04682323393712736,0.04671584913706138,0.17266513424187643,0.09818707736398563,0.10047719884241667,True,10.657314756501592
9,1,150.18129152802908,2.605175038658365,3398.869011798122,3215.541589449296,228.762573440552,449.1967302146658,-0.10731853182825876,0.11670354644012916,0.5622322074693542,0.30260987536246675,0.30940890249467623,True,43.01408666230253
10,1,42.58624988373328,23.269852982154696,2634.1703147405724,3368.9282648177414,63.79593277234932,736.7383164860997,0.02461991969167461,-0.025428100832051534,0.008590921939848936,0.025389999498424035,0.026800812531163794,True,3.8185829284616375
11,1,49.524888668399804,23.414961129553813,2553.4668361829063,3283.2912648774764,86.77999502787438,741.1282831291808,0.12185005926914759,-0.12232658455290307,0.05647715222009497,0.12531151394733483,0.12439012182424423,True,18.508065363923976
12,1,28.622941049263133,23.05175439005514,2675.9169743060265,3401.6890080018575,-6.476277389754933,726.7833380378137,0.00013573306996321894,-0.0008452280740335322,-6.419892748925262e-06,0.00049049107562073,0.0002641934418236207,False,-9.05056444678496
13,1,52.99993964599751,23.52022428819551,2511.508322310844,3238.238424067822,93.9226893885266,738.4767988771814,0.16245426641447733,-0.16245025617197983,0.08272294810395106,0.16763504626132228,0.16685301346883447,True,24.945020730511118
14,1,143.59905227357535,3.082955699215029,3494.0315599144988,3367.2603548425727,272.84094404866124,525.2283222881871,-0.08022364395181131,0.07439952660549322,0.6698720712328188,0.3437429696339039,0.3491179337056155,True,50.87650720167579
15,1,32.146702695914875,23.099257259789375,2669.661412596955,3403.4802157164154,3.9186783871011595,732.3633998093188,0.00018317110679230925,-0.0008925473781684812,1.2437352521613913e-05,0.0005378951911441683,0.00031556654467994994,False,-6.23187939669981
16,1,46.05448601210428,23.335968573666854,2593.442551362102,3324.7896979323214,75.60271578822298,736.9572948874578,0.07195351448285241,-0.07263008258960187,0.02892280458720877,0.07372405504243454,0.07336567983052816,True,10.797987553055208
17,1,98.32880108954063,16.066692547565157,2910.401648542134,3148.1717346374935,272.97576433768876,588.8759611108139,0.003744132899760111,-0.00719844849898893,0.026026016252675352,0.014116423145159419,0.01708856424302728,False,-0.31685289765366065
18,1,88.85247362632273,18.264167994459633,2696.0392294024614,3143.3234110392536,215.85381174262793,600.5762037496363,0.038625597203863604,-0.03947608943893802,0.0739227153728273,0.05376904617096721,0.053561307423172264,True,8.129369797268936
19,1,153.30842391300553,1.171875000018968,3450.064593990725,3310.024248752353,227.4567096072879,433.21869314589105,-0.07748742586468615,0.08135133418224066,0.5377688689005184,0.2803681098358853,0.28615261817814935,True,37.35502206789718
20,1,25.022832890361464,23.02055774224946,2684.758678808531,3385.167668388799,-13.167097025639928,707.7460518536931,9.23976158461124e-05,-0.0007984975180404296,-1.7217130907834846e-05,0.0004455307422556319,0.00022789986564267865,False,-13.731476282353839
21,1,138.4850458757564,5.623037864248164,3339.405789657997,3201.4301014994094,254.98211780158175,499.53294080748657,-0.06059773478415839,0.057242456150619056,0.45810360466157884,0.23650857447642196,0.23711650593059672,True,35.21022464161484
22,1,60.157943390867516,24.06631225869654,2380.528481352878,3073.525166366712,107.22755216930628,716.6590067683632,0.20244334067990488,-0.2019933070364611,0.12434715564612778,0.21156040339187662,0.21034837905686854,True,31.501647658918188
23,1,15.337260259335434,8.340309174362133,4231.343762390985,5200.690793248794,-6.913682800715644,977.5789627153359,1.732261850621448e-05,-0.0011375820549580726,9.604523900749577e-06,0.0005774723048919774,0.0002762365452281342,False,-6.745990636515899
24,1,9.913122976451529,38.51673625808131,988.6914486570224,1431.153586760965,6.634538879199961,431.1697420519262,0.00012455874781176876,-0.00037206122448467036,3.842929937157439e-06,0.0002483174203485419,0.00011063623697152716,False,-6.274400889920969
25,1,124.06850048712634,8.378031312559907,3278.475051322769,3268.755981153021,274.85714843640955,533.435591676458,0.0036430064594925593,-0.0005977788726605167,0.2246524094605844,0.11234621637674261,0.11339841486163724,True,16.48027833127668
26,1,59.437666365604294,27.579779097021756,2014.4066721045838,2663.595314609503,74.27463967184633,656.3117637992456,0.19592605612146563,-0.1963637719556558,0.08964610758952318,0.20120122627529502,0.2004600209110912,True,30.190485512148825
27,1,17.887364980174215,27.986054916155794,2107.476083225316,2731.7558467955405,12.837732573928154,623.4439214800288,7.431916158552536e-05,-0.0006157687153660963,9.979887942556092e-06,0.00034508001828523134,0.00015158710797998323,False,-8.229277214070464
28,1,8.501553928977795,8.08595195578122,4265.30920222868,5227.95720194054,-4.632995237602371,975.0052966239097,1.0740914143637486e-05,-0.0011381665837633583,3.873901501867495e-06,0.0005744570144623006,0.00027448876073842725,False,-7.868659959790136
29,1,14.94884803739082,15.014884505028997,3532.217635199799,4365.503233324014,-8.061246708856949,845.7506990216516,3.258996497456986e-05,-0.0009627342144152545,-9.74566994904147e-07,0.0004976623282555287,0.0002380803188383199,False,-11.01938016518767
30,1,67.68199662103387,19.894898460009696,2762.242450828038,3447.5135958601613,173.05268199495077,756.1066077663439,0.19654372273529844,-0.1959047512663485,0.1976557172784692,0.21970638777644103,0.21932435430637093,True,32.85775895874684
31,1,15.167593169509448,11.679387661855898,3884.417754130012,4784.600410754095,-8.550785978344933,911.7024844161524,2.2060912413755856e-05,-0.001047686788329894,3.5449900902881083e-06,0.0005348767872606423,0.0002553176853549634,False,-8.502600259545943
32,1,13.817500107777601,26.585048496431597,2259.5501356482687,2909.324220788446,10.47525444322136,651.2017849236803,5.860245905495734e-05,-0.0006415908703347592,8.723982067576001e-06,0.00035012383751501815,0.00014816080450182767,False,-7.337029963859578
33,1,81.28805275729269,16.222224827509134,3012.519949018165,3591.71555821691,240.0121163735344,744.3208660348074,0.15620788248989437,-0.1566227869765202,0.25998312893065045,0.20338034263872232,0.20224733928322428,True,30.505470714681877
34,1,78.17643284460202,16.21629009652812,3053.5934543745407,3668.950916388637,236.73179873176178,766.6112035413468,0.17394822170898117,-0.17359029541476456,0.2662671064927677,0.21890705384055295,0.21836063439198036,True,32.69190883973849
35,1,18.358042577435842,15.304548924249591,3501.8060527318107,4332.06870042267,-10.600305554711868,843.7614055792561,4.340746895044756e-05,-0.000965413654986722,-1.4006734983733977e-06,0.0005044110481512333,0.0002462100771842308,False,-9.114829405609782
36,1,139.72605286170398,1.9403985388591052,3684.7540501057965,3637.7133236716822,321.715007297243,618.342099110127,-0.0314752129133401,0.03013142152340468,0.8858388687811504,0.4439892675645693,0.44518608190415565,True,66.5259224606151
37,1,17.4501247399866,22.375972015656604,2741.1712758121084,3440.673134336977,-3.0691988390666314,710.7882121299975,4.990946723094405e-05,-0.0007640338935034066,-5.194658623415658e-06,0.00040697996847564345,0.0001896739124565374,False,-12.093379091707845
38,1,4.628429006030166,39.26052471697236,909.2282231300087,1336.0264827963526,3.2105638996976804,411.59104222828665,0.00012027460670182004,-0.00034545580319162925,2.9847575772161937e-06,0.00023286998705142052,0.00010003833592445616,False,-7.298929251104539
39,1,4.845472322156118,20.575160727227022,2923.8847473656947,3657.4762157744813,0.6427400370634864,745.2436012700182,2.778871324188063e-05,-0.0007890074110117667,9.189240858004341e-07,0.0004083983205821417,0.00018036002544572375,False,-9.3224319213667
40,1,8.028560680964944,20.77069494111563,2905.778449001993,3636.103626124088,1.2798098470751147,742.490040180608,3.336798071049587e-05,-0.0007901225655259064,1.9754481659271062e-06,0.0004117464578281713,0.00018423003433198508,False,-9.117518972147224
41,1,1.7318179331931214,1.5733304404437884,4935.521034026151,6041.223728869922,-1.8089732642211676,1106.892326573325,1.7001444615972893e-07,-0.001311117639445693,-3.4024464914576236e-07,0.0006556438490170597,0.0003116255510271718,False,-5.560098913128627
42,1,38.86778024499387,30.37723862207526,1870.0099760159264,2506.9574370326613,9.762035235815645,629.7247796722398,0.08000702425738537,-0.08022098810552794,0.0039471742014538375,0.08013831188942422,0.07942019112479935,True,11.78211787765656
43,1,1.716508860378438,4.719613518658965,4607.8829632654915,5646.052938317289,-1.193362422991738,1042.259762905999,2.9355876303713584e-06,-0.001224332519409218,9.586431798205213e-07,0.0006136342407235117,0.00029048733875225094,False,-8.170442189933055
44,1,45.456640034076614,37.667088697050524,1044.5335291444626,1567.6572792588163,-28.46724817456799,503.71806431346096,0.187103964041653,-0.18743182285432525,-0.041679216758725435,0.188423865775683,0.187880173635525,True,28.236272977038084
45,1,16.048089153358674,32.893520259787124,1582.1785267693751,2118.413045258555,11.761477969855328,535.0982802125853,9.577206428426845e-05,-0.0004917292220088763,1.29963726919766e-05,0.00029382250896555244,0.00012972715658049054,False,-7.965315276246599
46,1,21.204678227076556,40.772697138624004,753.9310265898662,1167.8061925094607,29.821192364425286,393.5274608646681,0.006757161343271682,-0.007157186679799013,0.0013093201113709672,0.006987907413188369,0.008110052431391823,False,-0.30011361635052936
47,1,41.92719433642665,41.14895507332326,690.5401410662224,1144.5347828682577,-44.4154656797384,426.4325131743362,0.1668223127914953,-0.16671158572087205,-0.06508218571730023,0.16991214814912392,0.16781684033662797,True,25.268655110244396
48,1,10.688151478456295,41.72134022251687,650.2300030903446,1040.0851306282673,8.761286084889115,362.62071159845317,0.00016387053219188598,-0.0003225843252347364,1.9110990173628107e-05,0.00024341505615890527,0.00012454193909048616,False,-4.736452103906771
49,1,35.22737323652485,37.466778671626265,1096.391826383866,1608.5814435837506,-10.89361372473843,497.94228851357195,0.10524583290715855,-0.10527129769371275,-0.010084784952740788,0.10537927353607934,0.10535764566008053,True,15.750442288169296
50,1,17.909540610066596,44.616351206098145,331.08836310153276,678.1590202933685,16.94125113900771,309.4466607602803,0.0104111189220073,-0.010830759240227413,0.0017454148397222612,0.010656733327126407,0.011848342093372629,True,1.4165867490710582
51,1,48.4957984881797,44.78907214515656,305.1297057971261,667.9422653004526,-50.997575132129164,332.70651989688304,0.10846078029602269,-0.10894493737935887,-0.060512076953518915,0.11283500956615405,0.11189620832756048,True,16.725219978019766
52,1,28.558361711797655,26.64429219932252,2290.1313825118414,2956.4720167410487,-13.251786136769443,665.2024193147727,0.00015780851897788248,-0.0007629119808168303,-3.112696259553914e-05,0.00046062325346823567,0.0002603900859972883,False,-7.394824196678087
53,1,25.00336027191178,33.58328495817472,1524.3450136569477,2067.1192033928487,30.858587468683872,541.8556229998145,0.0005108992900459672,-0.0009187914072914897,0.00011005378189729554,0.0007169601322533842,0.0006238260528428909,False,-1.2647231395227436
54,1,7.608040130522333,42.069021176760884,616.6048030143527,993.366861261909,0.694583398755114,349.06859822957034,0.00014569771894555622,-0.0002994682341937293,7.866021568558743e-07,0.00022258332404818747,0.0001063690912440238,False,-8.367943192320212
55,1,32.04999552249571,26.68247371649539,2294.2851374708307,2962.5109900245407,12.148244654115706,666.5153289249054,0.0005442608773971501,-0.0011547231999149143,1.5267074326293833e-05,0.0008495263354538239,0.0007155575826035331,False,-7.753965120011998
56,1,25.09186683590814,30.157511280472438,1881.47919409637,2483.7401099232325,14.771214975061781,596.6490041170614,0.00015238349343714745,-0.0006439502145291216,7.93483252269886e-06,0.00039818661956753093,0.00021657695082418404,False,-2.0514771044916813
57,1,13.26184573115304,37.668956643394864,1085.1203742598448,1543.342194788801,4.769521105143157,452.65562202743405,0.00012945244022328464,-0.00039405717387247,1.0726328656280432e-05,0.0002618097449375827,0.00012194498534782305,False,-7.0989371725924
58,1,84.43351667913859,16.391012635812736,2954.4974821511087,3496.950383161921,236.40905391155647,711.2960303787033,0.1286473745347756,-0.12902384233049233,0.22297594864826753,0.17037658999729305,0.16921160558901577,True,25.260660978105363
59,1,4.765480723208828,45.27352037549484,268.92040625148536,594.21058514997,3.1978982935519733,287.0155650901357,0.00016969302057754678,-0.00023730765960619851,4.749240866774739e-06,0.00020351419419713823,0.00010212862897684285,False,-4.871351433968812
60,1,25.160978009148543,19.344961589066237,3073.8736859004584,3843.748695199056,-10.84442477295874,777.0053615166939,8.430404363989339e-05,-0.0008959911435620933,-3.6764063326248517e-06,0.0004901510405005025,0.00025065835461742333,False,-11.84610192786073
61,1,60.937347729389565,36.817730991375505,1035.2418270219248,1485.8063057072932,3.8675518494765653,427.7724110582345,0.048154659658021126,-0.04926155668748833,0.0011624587183216573,0.04871157592746026,0.048729075565135345,True,7.039998419290214
62,1,7.9580525432677796,23.82767624085121,2562.270586539094,3254.0282663721096,3.962168655671096,697.5628435682922,4.172345659337281e-05,-0.0007059619376628213,3.689138821576235e-06,0.0003738472477260215,0.000158711896652189,False,-6.644683496946129
63,1,11.601864808800219,14.739715913254535,3560.409359416657,4395.316738437599,-6.455813619636159,848.7822667226626,2.089526847144325e-05,-0.000956954562533148,-1.0098755767753051e-06,0.000488925176239777,0.000229544416074819,False,-10.588682481626222
64,1,63.13016816249131,42.68040871018348,484.2056848922689,833.3793667012819,31.621386965353295,317.7629709187267,0.0012373327369459841,-0.0014461040658986235,0.000617364991206848,0.0013767690989440386,0.0012827106800116733,False,-1.1335910524728092
65,1,64.0686080782011,24.069430157997047,2340.737324773646,3005.3571717597288,118.48616440485769,697.1608789046925,0.19410301560494525,-0.19333260030509716,0.13705711837442555,0.20548175720285683,0.20466638224931655,True,30.647516499958783
66,1,10.97880215406357,23.969097471339307,2549.262881172064,3236.0018810098504,4.535540061680691,692.9988490047027,4.5605826717039926e-05,-0.0007063643677100249,3.7736142400402795e-06,0.00037598983146858845,0.0001622450109514008,False,-7.519160095787441
