node_id,head,u,v_x,v_y,v_mag,q,phi
1,55.304140601714884,-542.6216264529912,-1.5903883774689736e-05,-8.782378890362496e-06,1.8167655272288833e-05,-1.3680263463089964e-18,6.072371138003127
2,60.59825300597272,-1460.2690124273022,-4.8814284478294536e-06,-1.7252492790439199e-06,5.177337999988047e-06,7.283073672977118e-19,6.072371138003127
3,79.61864480736871,-273.39656402019244,-0.0053264069429298,0.004152964107787661,0.006754089265198036,1.9156984830171565e-15,6.072371138003127
4,80.0,998.4,-0.08677129885525332,-0.0003222477538069291,0.08677189722855275,0.663023137033154,5.3842346219825
5,40.0,0.0,-0.19218804393663907,-0.012624065911653114,0.19260220993626545,-1.5683313002476744,2.3690814291105418
6,80.0,2496.0,-0.05964765857226828,-2.177877994609853e-05,0.05964766254824363,0.4807535218193983,2.823107312058929
7,40.0,0.0,-5.863383426931682e-07,5.702902801686125e-05,5.7032042127211766e-05,-0.0001479771747738784,2.296676100256502
8,80.0,4992.0,-0.0012322790105344624,-2.427213720122845e-07,0.0012322790344388148,0.0035527946125881987,2.3002288948690874
9,40.14425098549432,2505.0012614948455,-5.5909807550971e-06,6.011469441344019e-06,8.209557274791321e-06,-1.4290032707401812e-17,2.296676100256502
10,56.655611981248796,-707.8898123691263,-8.166106748889934e-06,-6.36468887774822e-06,1.0353480764689604e-05,-6.127874546299996e-19,6.072371138003127
11,57.9250285700302,-878.2782172296065,-7.710736259914427e-06,-5.539000097722663e-06,9.493996827076085e-06,5.107972141074511e-19,6.072371138003127
12,59.03287550784436,-1058.74856831102,-6.703377619440868e-06,-4.5226982947393775e-06,8.086412763027818e-06,2.1911495395699783e-19,6.072371138003127
13,59.95598795143939,-1250.7463518311308,-5.527994787843023e-06,-3.20797714975473e-06,6.391388250432618e-06,-2.671469210723423e-19,6.072371138003127
14,61.05411034061694,-1431.8235147455032,-5.547231343454795e-06,-6.130459598904945e-07,5.581003577023163e-06,4.649065429402976e-19,6.072371138003127
15,61.695870027298724,-1391.7777102965595,-6.5750455425748355e-06,-2.729452456974547e-07,6.580708396068166e-06,3.6320729041831745e-19,6.072371138003127
16,62.401615108864824,-1347.7392172068348,-6.995532576740544e-06,-1.3198779150729916e-07,6.996777601821082e-06,-2.575505266985785e-19,6.072371138003127
17,63.136407661205816,-1301.888161940757,-7.183814686351636e-06,-6.588213599862001e-08,7.184116779652541e-06,-1.9916044562506464e-19,6.072371138003127
18,63.88536574267434,-1255.1531776571212,-7.288086876576909e-06,-4.0487206684843644e-08,7.288199334159138e-06,-1.7036194056072093e-18,6.072371138003127
19,64.64320343670904,-1207.8641055493556,-7.3573767869430606e-06,-2.3035458289529604e-08,7.357412848100017e-06,6.192898491347427e-19,6.072371138003127
20,65.40640507105134,-1160.2403235663965,-7.382451132492554e-06,1.105583985209982e-08,7.382459411011715e-06,8.329469896313558e-19,6.072371138003127
21,66.16751486285511,-1112.7470725578407,-7.306534770827367e-06,4.9239320334398666e-08,7.3067006827963274e-06,3.0019659777201563e-19,6.072371138003127
22,66.9166824784744,-1065.9990133431975,-7.176364955938226e-06,5.6273019743120136e-08,7.176585583240073e-06,8.526860095445317e-20,6.072371138003127
23,67.65327256231363,-1020.0357921116293,-7.077082397095961e-06,2.6267835763249227e-08,7.077131145773773e-06,-2.32613367628827e-18,6.072371138003127
24,68.38421471463127,-974.4250018070087,-7.064560946681227e-06,-1.4554061949424848e-09,7.0645610965990475e-06,-2.587915856572305e-18,6.072371138003127
25,69.11553868110812,-928.7903862988533,-7.070107771195733e-06,1.0324273914799982e-08,7.070115309311027e-06,-1.2552347047221717e-18,6.072371138003127
26,69.84473545607219,-883.2885075410956,-7.008664248039733e-06,6.195971816664914e-08,7.008938118461715e-06,-8.073590904746652e-19,6.072371138003127
27,70.56064764296381,-838.615587079058,-6.811716521517453e-06,1.208512096147101e-07,6.812788488158073e-06,-1.9414201510813604e-18,6.072371138003127
28,71.2505752241126,-795.564106015374,-6.531475107726225e-06,1.0759603603876632e-07,6.532361287453302e-06,-3.3742560680669415e-19,6.072371138003127
29,71.917368236854,-753.9562220203102,-6.389928030695339e-06,2.0786923578194293e-08,6.3899618413303435e-06,-8.059196308107486e-19,6.072371138003127
30,72.57969178656603,-712.6272325182797,-6.429146937533301e-06,-1.9814698871329606e-08,6.429177472016555e-06,1.3236885133723845e-18,6.072371138003127
31,73.24628966700813,-671.0315247786928,-6.452928558722156e-06,1.3207419824640772e-09,6.452928693882444e-06,-8.386625300185909e-20,6.072371138003127
32,73.91312754685467,-629.4208410762687,-6.421508041482559e-06,4.145246940160522e-08,6.421641833210932e-06,4.5283911054528715e-20,6.072371138003127
33,74.57113950460031,-588.3608949129406,-6.273100586092528e-06,1.9001567323272895e-07,6.2759777659985776e-06,-7.495084057764369e-20,6.072371138003127
34,75.19532711721138,-549.41158788601,-5.693449419728387e-06,3.198697251005386e-07,5.702427810682165e-06,-5.45666046363907e-19,6.072371138003127
35,75.75205535760132,-514.6717456856775,-5.317877584129644e-06,-7.775890040680623e-07,5.37442710054161e-06,-1.6242947802464337e-18,6.072371138003127
36,76.4565125956336,-470.7136140324635,-8.41155759584161e-06,1.553040001013469e-07,8.412991175593146e-06,3.270491035503304e-19,6.072371138003127
37,77.18743688882547,-425.1039381372904,-5.465876637605887e-06,1.021305307910874e-06,5.560474075966253e-06,-1.5501456884886325e-18,6.072371138003127
38,77.74469320694328,-390.3311438867392,-5.382916899372596e-06,-3.5336051345621536e-08,5.383032879527654e-06,8.889627130532262e-19,6.072371138003127
39,78.3078879925873,-355.18778926255266,-5.475620454929486e-06,2.639583367669474e-08,5.475684076576887e-06,-4.360650170182755e-19,6.072371138003127
40,78.86156176826165,-320.6385456604729,-5.189005304695421e-06,2.2728101406651377e-07,5.193980430412914e-06,-5.565423964857673e-19,6.072371138003127
41,79.36764809183005,-289.058759069805,-4.184353941504728e-06,9.106286732551855e-07,4.28229640360644e-06,1.122093466567307e-18,6.072371138003127
42,80.0,166.4000000000003,-0.04138650354396855,0.003426849177666257,0.04152813469060937,0.3060181593095329,6.072371138003125
43,80.0,582.3999999999996,-0.0565707318385967,-0.00023181045458799585,0.05657120678261402,0.3821183567110917,5.766352978693592
44,56.1856140142947,-487.6176855080107,-1.3039576217622997e-05,-6.598955079189524e-06,1.461426549890074e-05,5.303118828644303e-18,6.072332291251353
45,57.11229856435865,-429.79256958402004,-1.3149766992614122e-05,-5.703951067735e-06,1.4333577004473066e-05,-5.644931188262991e-20,6.0723003406157625
46,58.053137385586425,-371.0842271394071,-1.2625938142248463e-05,-4.429373638085929e-06,1.3380346213669328e-05,4.592146255398161e-18,6.072275605055504
47,58.962923391008445,-314.313580401073,-1.2488706265121485e-05,-3.442980623406482e-06,1.2954609208680789e-05,-4.007575346157251e-18,6.0722515065486204
48,59.86153176690548,-258.2404177450981,-1.2996926628803057e-05,-2.5798102476232658e-06,1.3250491413839414e-05,1.8628942107192394e-18,6.072230476203437
49,60.7434474176895,-203.20888113617505,-0.028499802557315896,0.0009514906920186781,0.028515681305958444,7.650536113815888e-15,6.072220473512661
50,61.87853774029517,-132.37924500558123,-0.04796892697915975,-0.011548966871838783,0.049339604693783165,-4.057047838966517e-15,6.072214620535149
51,62.759605391128865,-77.40062359355882,-0.06656268993244466,-0.017923141623426456,0.06893352375075694,-3.299143096883362e-14,6.072225256284193
52,63.37001398248489,-39.31112749294275,-0.06751008913646062,-0.006737588631755218,0.06784546584543151,1.7765157803699613e-14,6.072222253405934
53,64.13572194109655,8.469049124424624,-0.0763617342518401,-0.003338130578006088,0.0764346621220011,-1.7511485118632522e-14,6.072213067946565
54,64.97544748469144,60.867923044746064,-0.08838976034481309,-0.005798793010220154,0.08857977045685358,-5.4635607301215704e-14,6.072183820838195
55,65.77832258566966,110.96732934578654,-0.09575528550869293,-0.008838826716683974,0.09616236041497143,2.0728455684706146e-16,6.072162265248747
56,66.52498940843445,157.5593390863097,-0.1023112194136407,-0.013107651569780778,0.10314744857523576,-1.5314629878545567e-14,5.869215166065899
57,67.27413920128436,204.30628616014383,-0.1016525815472552,-0.011346251976197748,0.10228384412569143,-1.09571622915389e-14,5.785600724306234
58,67.99397148514645,249.22382067313822,-0.10348750549727953,-0.0049439184872143134,0.10360553133910216,-2.6143867166400692e-14,5.7609716922481455
59,68.73530665717449,295.48313540768817,-0.10613968492638844,-0.006352529124770614,0.10632961648832402,9.593503191362131e-15,5.749036994615006
60,69.47994502336056,341.94856945769874,-0.1042290493052311,-0.009850195260994784,0.10469346238305437,3.7428188875374475e-14,5.7317389096600735
61,70.20159904228885,386.9797802388241,-0.10031731680918388,-0.009860463840589095,0.10080075792842895,2.005861740579744e-14,5.676461744320592
62,70.90363235304659,430.78665883010717,-0.09884978454503938,-0.008377268657035496,0.09920412559340895,-7.658025853446517e-15,5.597728775866942
63,71.59448069020043,473.8955950685067,-0.0970286483290032,-0.007011310234864103,0.09728163787561804,-4.0518031777398695e-14,5.543016021712084
64,72.27817263881312,516.5579726619385,-0.0968451519119863,-0.0056367006847486455,0.09700905031730363,1.7155413255474424e-14,5.511848296001423
65,72.96156953728592,559.2019391266417,-0.09668535822794355,-0.005795953513956893,0.09685892613900755,2.4905067354664757e-14,5.48761699742324
66,73.64043061913998,601.5628706343346,-0.09557153148305796,-0.006305481891861961,0.09577931265104034,1.489789719303091e-14,5.463597351733083
67,74.31019111596366,643.3559256361325,-0.09422882237564416,-0.006201836935922779,0.0944326942731196,5.675742845058956e-15,5.441384546515885
68,74.9719414780928,684.6491482329908,-0.09332162988639976,-0.005927252736721868,0.09350967292028754,-2.9789778988929556e-14,5.41751759826204
69,75.62779625182368,725.5744861137978,-0.09247557232614977,-0.006046007562101447,0.09267300407610592,6.295465528349444e-16,5.390525361127656
70,76.27626085301995,766.0386772284447,-0.09118952480806873,-0.0062843660787291625,0.0914058132272388,-2.936549039591324e-14,5.3618894146714435
71,76.91400097004853,805.8336605310285,-0.08950120698941898,-0.005929107862205491,0.08969738219482488,-3.332978586903055e-14,5.332877535152589
72,77.54049983146763,844.9271894835799,-0.08811024726694068,-0.004774649633862654,0.08823952035549362,1.7396004691851064e-14,5.314264335934501
73,78.1595620390696,883.556671237943,-0.08737771317017047,-0.0033883604441136924,0.08744338594397986,1.5969825013404697e-14,5.314906133264449
74,78.77459257582713,921.9345767316128,-0.08695601479231295,-0.0021703320364929108,0.08698309519504106,-1.448503975234995e-14,5.3346271525765605
75,79.38759525247079,960.1859437541772,-0.08679703445849972,-0.0010963219113986962,0.08680395793121072,2.2001130263374447e-14,5.36943570199453
76,53.93202415786756,-378.64169254948814,-2.173045569368462e-05,-1.3676213454906158e-05,2.5675893735551767e-05,-1.6731296065572894e-18,6.072371138003127
77,52.103319682645264,-243.15285180378328,-0.005538885681182162,-0.0033775817156068023,0.006487473532493691,-6.622162496019913e-17,6.072371138003127
78,49.54948173638507,-152.91233965101313,-0.2024393005587166,-0.03337773271747477,0.20517247245198753,1.1848237280234083e-15,6.0723711380031276
79,48.000000000009514,0.0,-0.4252347730257343,-0.1665527792311972,0.4566885595894468,-5.24210035611655e-15,6.072371138003122
80,43.99999999999639,0.0,-0.6711429047883959,-0.11399484922667567,0.6807551867580727,-2.1349584086449056,3.937412729358216
81,80.0,1497.599999999999,-0.11703554715312818,-0.000223117698308218,0.11703575982980326,0.9455164472027153,4.721211484949347
82,80.0,1996.7999999999995,-0.11778630469411688,-9.843853157441572e-05,0.11778634582853753,0.9525877256874259,3.775695037746355
83,43.97593051141937,248.09806391256873,-0.33222128188145483,-0.033236053019428675,0.3338796420197963,-1.2655344917760468e-14,2.3857803444333867
84,47.07116250485719,441.2405403030888,-0.24661208361880074,-0.030586360151731374,0.24850160002329522,1.7323656075552377e-14,2.395081985859275
85,49.28555883586858,579.4188713581992,-0.21686085496652188,-0.02191929023547191,0.21796579020855014,7.235845488947039e-15,2.39824499517741
86,51.12534569031597,694.2215710757164,-0.16461972791085458,-0.00953536903606651,0.1648956581602371,4.173613838356942e-15,2.3980532760192026
87,52.732948436741175,794.5359824526494,-0.14641413506491996,-0.00815691799057662,0.14664117517912087,-6.917737478456632e-15,2.3953447664722107
88,54.17547098056037,884.549389186967,-0.13195403092099608,-0.006944585286595234,0.1321366472296841,-2.1605066670920868e-14,2.391517353699586
89,55.478172974569894,965.8379936131614,-0.11964257904294363,-0.005718542404655996,0.11977916533054012,3.806533075745083e-14,2.387600384753381
90,56.666221578858114,1039.9722265207463,-0.11026821834088679,-0.004625536421207498,0.11036519180999686,3.3574467721941664e-14,2.3839193155029923
91,57.7669281287828,1108.6563152360468,-0.10321165498727235,-0.004053999861357765,0.10329124183631268,5.385679260917833e-15,2.3805597663633637
92,58.80693761650961,1173.5529072701995,-0.09748382235894615,-0.0034361726080619336,0.09754436377312102,8.897386473868169e-15,2.3775263704615925
93,59.798764168959615,1235.44288414308,-0.09334805050902872,-0.0027132015704002354,0.09338747237503432,1.2306872285409721e-14,2.374777799135599
94,60.747990014657006,1294.674576914597,-0.08943544374290001,-0.0024001696605393777,0.08946764449726395,6.498306579724246e-15,2.3722372008311328
95,61.65775927940551,1351.4441790349038,-0.08578364303752793,-0.002099897773065647,0.08580934088691826,4.189861448741836e-15,2.3697822960194515
96,62.53080827177487,1405.9224361587521,-0.08261686879680925,-0.0017403143240535726,0.0826351965190118,-7.177137149888108e-15,2.367508984386994
97,63.374051833123836,1458.5408343869274,-0.07987176702693448,-0.0013884688192429637,0.07988383449526511,-3.945371306298194e-15,2.365455034597446
98,64.19182850743877,1509.5700988641793,-0.07795541538079472,-0.0011509136477226227,0.07796391081402189,1.1383532275057478e-14,2.3636699781780934
99,64.99017469434035,1559.386900926838,-0.07616192498043221,-0.00109003355833511,0.07616972489042666,-1.4286225611402842e-14,2.3621045986107694
100,65.77246908610735,1608.2020709730987,-0.07463527944407045,-0.0009601114514753524,0.07464145464615315,-6.412968904221791e-15,2.360736283065986
101,66.54001247389947,1656.0967783713268,-0.07330632698019605,-0.000811048059059724,0.07331081348806276,-1.1812950052407652e-14,2.359572732144235
102,67.29406489528738,1703.1496494659323,-0.07213306238137455,-0.0007249634121345986,0.07213670536186281,3.756001422192149e-14,2.3585902123921167
103,68.03676812932872,1749.494331270112,-0.07100638709199086,-0.0006512655164388539,0.07100937370960646,-7.072823571361853e-15,2.35778091620452
104,68.76854721010004,1795.1573459102424,-0.07010108358554283,-0.0006166795376677642,0.07010379599935684,-1.7946740647479943e-14,2.357161159596894
105,69.4901848153455,1840.1875324775592,-0.06911378094478257,-0.0006392108827504654,0.06911673680835935,1.1638691517189988e-14,2.3567176712620244
106,70.20263063856679,1884.6441518465676,-0.06815901692934184,-0.0006075293504495275,0.06816172445504856,8.66280400187911e-15,2.3564610844795095
107,70.90559009887347,1928.508822169705,-0.06729515565146041,-0.0005317292363648307,0.0672972563343788,-2.4283627028301428e-14,2.356418801246642
108,71.59967670497116,1971.8198263902002,-0.06648408233180193,-0.00048467265705976165,0.06648584895364065,8.925928699015654e-15,2.3566228449358197
109,72.28503515013281,2014.5861933682875,-0.06572487929675658,-0.00047373765834705017,0.06572658659889587,-2.224754646188016e-14,2.3571262029845013
110,72.96279104036839,2056.8781609189873,-0.06497781760495637,-0.00046565530934694063,0.06497948611346585,-2.1973767107442978e-15,2.3579678633869636
111,73.63317518963954,2098.7101318335076,-0.06427284172617857,-0.00044142799019609747,0.0642743575792783,-5.823751230448756e-16,2.3592275050315945
112,74.2963235917832,2140.090592127272,-0.06358263763436878,-0.0004149159443559603,0.06358399141123754,-4.5927028411295546e-14,2.361020864118519
113,74.95245191316624,2181.0329993815735,-0.06291725469104484,-0.00038814361917949416,0.06291845193047038,6.8476673394424615e-15,2.363441910048174
114,75.60170941220575,2221.546667321639,-0.06227972479473315,-0.0003746679660925338,0.062280851765149414,-3.2251795744420937e-15,2.366751486532303
115,76.24442847634185,2261.6523369237316,-0.06165481118478541,-0.0003591037459591587,0.06165585696210785,-2.659625561740614e-14,2.371316582781878
116,76.88094489032797,2301.370961156465,-0.06108554874118474,-0.00032655783608554644,0.06108642160932302,2.1001724615279848e-14,2.3777954513323625
117,77.5119159167118,2340.743553202816,-0.06057828603651908,-0.0002736539333867241,0.06057890413004828,1.0327980520321523e-14,2.3873936630041084
118,78.13825936311731,2379.8273842585204,-0.06018193099054394,-0.00020625593611668026,0.06018228443040175,3.867587288726361e-15,2.402924130965375
119,78.76089913171096,2418.680105818764,-0.0515040665261966,-0.00012666105248651538,0.05150422227116047,-1.9650580065890623e-14,2.437249152523003
120,79.38103299156862,2457.3764586738816,-0.07140309134426234,-8.779450784963914e-05,0.071403145318625,4.2326518878570344e-15,2.529364607471619
121,40.0,0.0,-0.0003911115763667752,0.0032922970545634423,0.0033154469021016188,-0.017968164256735315,2.3511132648538062
122,40.0,0.0,-0.00020714641021258434,0.002250211372461177,0.002259725836471667,-0.011675447635066352,2.33943781721874
123,40.0,0.0,-0.000127064247859587,0.0016596722506541928,0.0016645291534472073,-0.00875262422720886,2.330685192991531
124,40.0,0.0,-9.171766590630921e-05,0.001282386086433588,0.001285661777030707,-0.006734741195522215,2.323950451796009
125,40.0,0.0,-6.710748882295429e-05,0.0010070514838585306,0.0010092849479694974,-0.005288422146226914,2.318662029649782
126,40.0,0.0,-5.114249348009761e-05,0.0008019626285141091,0.0008035916949375602,-0.004210824646120046,2.314451205003662
127,40.0,0.0,-3.9151142056341433e-05,0.0006448156020042639,0.0006460030746927116,-0.0033745100509510535,2.311076694952711
128,40.0,0.0,-3.0470703977759402e-05,0.0005191156208452978,0.000520009126464622,-0.0027375750175806977,2.30833911993513
129,40.0,0.0,-2.5284098460800433e-05,0.0004205104209956977,0.00042126986576416115,-0.002211689455565477,2.3061274304795645
130,40.0,0.0,-1.853837861570527e-05,0.00034226791743175887,0.0003427696001467641,-0.001783389544655939,2.3043440409349087
131,40.0,0.0,-1.3154009787173894e-05,0.0002785941801069451,0.00027890454489474,-0.0014598803649219117,2.302884160569987
132,40.0,0.0,-1.2380545940348078e-05,0.00022609766433026547,0.0002264363745809901,-0.0012095011949804363,2.3016746593750064
133,40.0,0.0,-1.0610094556704436e-05,0.00018517920604122808,0.00018548291688606208,-0.0009694937411877366,2.3007051656338184
134,40.0,0.0,-7.394442570953989e-06,0.00015217176472106129,0.00015235131689374126,-0.0008019306232239991,2.2999032350105946
135,40.0,0.0,-6.335448774317793e-06,0.00012671659598712196,0.0001268748738314072,-0.0006662671028766886,2.299236967907718
136,40.0,0.0,-4.770189051751479e-06,0.00010581210779566574,0.00010591957732048894,-0.0005560333254067548,2.298680934582311
137,40.0,0.0,-4.167200800807809e-06,8.934009413022436e-05,8.94372292823945e-05,-0.00047098777360660946,2.2982099468087047
138,40.0,0.0,-3.2678656772143916e-06,7.657745537738109e-05,7.66471500980898e-05,-0.000405778732214355,2.2978041680764902
139,40.0,0.0,-2.3478531522196906e-06,6.8125141744413e-05,6.816558774132847e-05,-0.0003520719455296884,2.2974520961309604
140,40.0,0.0,-1.8667529366538466e-06,6.10584068192806e-05,6.108693649083474e-05,-0.00032459076988983654,2.2971275053610705
141,40.0,0.0,2.220446049250313e-18,5.7817239293276856e-05,5.7817239293276856e-05,-0.00030342792979486566,2.2968240774312756
142,80.0,2852.571428571428,-0.0011964349053650855,-3.7693141498235325e-06,0.001196440842877374,0.006904138211252928,2.342353790239531
143,80.0,3209.142857142856,-0.0012069992509139969,-3.0965146288121763e-06,0.0012070032229077915,0.006963644148484798,2.3354496520282777
144,80.0,3565.7142857142844,-0.0012162749436886611,-2.3772382910419726e-06,0.0012162772668708186,0.007016126092662547,2.328486007879793
145,80.0,3922.2857142857138,-0.0012233872247637086,-1.7326334255658474e-06,0.0012233884516921175,0.0070559596102242874,2.3214698817871304
146,80.0,4278.857142857142,-0.001228424578931032,-1.1576360821841676e-06,0.0012284251243943123,0.007083669869296856,2.314413922176906
147,80.0,4635.428571428571,-0.0012312382905630486,-4.747945269588753e-07,0.0012312383821090297,0.007101357438521866,2.3073302523076094
148,79.37395696818177,4952.934914814543,-0.001233153778821445,-7.200475646863009e-07,0.0012331539890419625,-1.1330142036199942e-16,2.2966761002564993
149,78.747087733975,4913.818274600039,-0.0012354297705892952,-1.445955780224619e-06,0.0012354306167674642,-4.129245028686889e-16,2.2966761002564993
150,78.11865278714045,4874.603933917564,-0.001239309455964695,-2.2188362138822507e-06,0.0012393114422443023,1.6161711811239704e-16,2.2966761002564997
151,77.48781853160082,4835.239876371891,-0.0012446996927374938,-2.8991111324156857e-06,0.0012447030689872061,-3.87888392252034e-16,2.2966761002564997
152,76.85405303374375,4795.69290930561,-0.0012519281610052352,-3.2366523718087636e-06,0.001251932344911867,-6.854287962425273e-17,2.2966761002565
153,76.21634600101268,4755.899990463191,-0.0012593190592477643,-3.9466246564301734e-06,0.0012593252434660606,-2.832298409479121e-16,2.2966761002565
154,75.5740288284069,4715.8193988925905,-0.0012693351723210696,-4.7345787736779155e-06,0.001269344002202525,2.0014167597489568e-16,2.2966761002565006
155,74.92676076186959,4675.429871540662,-0.0012803231428099209,-5.063641907399659e-06,0.0012803331560512052,-2.3935859702314474e-16,2.2966761002565006
156,74.27304537719154,4634.638031536751,-0.0012926113096901547,-7.135172515483858e-06,0.0012926310025006065,1.2255711809574375e-17,2.296676100256501
157,73.61355082251335,4593.485571324833,-0.0013062786901747092,-6.012917099159506e-06,0.0013062925290977497,-2.1371882476224306e-16,2.296676100256501
158,72.94633189544282,4551.851110275632,-0.001321138723134872,-7.027314072960956e-06,0.0013211574126157414,-6.094358578477668e-17,2.296676100256501
159,72.2709886504714,4509.709691789415,-0.001337029427598066,-8.76936169728723e-06,0.001337058185707634,-2.455211759982505e-16,2.296676100256501
160,71.58721867597913,4467.042445381097,-0.00135599559940886,-9.611856457203214e-06,0.0013560296653837435,2.045998010093847e-16,2.2966761002565015
161,70.89412429215506,4423.793355830476,-0.001375333005074069,-9.342860940134317e-06,0.001375364738495435,-2.7547597373981406e-16,2.2966761002565015
162,70.19052712523516,4379.888892614674,-0.00139619676496675,-9.892269177984201e-06,0.0013962318086525275,-1.1464751615460806e-16,2.296676100256502
163,69.47569011347723,4335.2830630809785,-0.0014194766154162267,-1.0620921974928178e-05,0.0014195163492179666,-3.1342100675079443e-16,2.296676100256502
164,68.74857977597203,4289.911378020654,-0.0014442560308898513,-1.1320492953656634e-05,0.0014443003968435447,4.387416764379248e-17,2.2966761002565024
165,68.00821224734554,4243.712444234362,-0.00147210682644744,-1.2623222417610845e-05,0.0014721609471173177,3.6547313802184606e-16,2.2966761002565024
166,67.25261901785154,4196.563426713936,-0.0015014523053079572,-1.568257792730473e-05,0.0015015342048601574,-4.013088685299761e-16,2.296676100256502
167,66.48126042840529,4148.43065073249,-0.0015364835004612078,-1.7969953009396855e-05,0.0015365885807205148,7.064424571919771e-17,2.2966761002565024
168,65.69258615930133,4099.217376340403,-0.0015736376465015033,-1.7747098744834556e-05,0.0015737377170293178,1.7593141782094547e-16,2.2966761002565024
169,64.88473705534115,4048.8075922532876,-0.0016131694731221988,-1.6806533348357864e-05,0.0016132570187594232,1.584067996234615e-16,2.2966761002565024
170,64.0553606326091,3997.0545034748075,-0.0016520389014377072,-2.0598824056112418e-05,0.0016521673170160464,4.617424231994486e-17,2.2966761002565024
171,63.201962328927095,3943.8024493250505,-0.0017020757668664815,-2.396737380204603e-05,0.0017022445039303513,-6.204598983661695e-17,2.2966761002565024
172,62.32419346355643,3889.0296721259215,-0.0017549492478409132,-2.6179009661614687e-05,0.0017551444963433208,1.1834311810427435e-16,2.2966761002565024
173,61.41825469655086,3832.4990930647737,-0.0018119591219715025,-2.756120049621996e-05,0.001812168722682447,4.1940039084119325e-16,2.2966761002565024
174,60.483745047796056,3774.1856909824737,-0.0018758260059882489,-2.654728498666918e-05,0.0018760138493843774,-2.8693014038314628e-16,2.296676100256502
175,59.51666386991656,3713.8398254827935,-0.0019331020463839224,-2.7884411367847764e-05,0.0019333031480166373,-7.369516146141904e-17,2.2966761002565024
176,58.515445934198574,3651.3638262939908,-0.002003539800739506,-3.0442473621173968e-05,0.0020037710641057464,2.137834523512366e-16,2.2966761002565024
177,57.481419049504694,3586.840548689093,-0.002071922790933161,-2.877502141663722e-05,0.0020721225961428504,-5.556223639949659e-17,2.2966761002565024
178,56.40972156812291,3519.9666258508696,-0.002140931556335659,-3.5745042573884824e-05,0.0021412299355703106,8.81811908342893e-17,2.2966761002565024
179,55.30677200753715,3451.142573270318,-0.002207082043629614,-2.751292027110608e-05,0.0022072535214818704,2.4564782970546335e-17,2.2966761002565024
180,54.171059194180714,3380.2740937168765,-0.0022664178808789806,-2.354976439244995e-05,0.0022665402273445113,2.6172261708240047e-16,2.2966761002565024
181,53.009223740677626,3307.775561418284,-0.0023058676486277566,-1.5436379775255195e-05,0.0023059193166302815,4.626811167636797e-16,2.296676100256502
