node_id,head,u,v_x,v_y,v_mag,q,phi
1,55.304140601715,-542.6216264529841,-1.5903883774689668e-05,-8.7823788903623e-06,1.8167655272288677e-05,-2.168404344971009e-18,6.072371138003208
2,60.59825300597271,-1460.2690124273029,-4.88142844782936e-06,-1.7252492790437176e-06,5.177337999987892e-06,8.673617379884035e-19,6.072371138003208
3,79.61864480736871,-273.39656402019244,-0.0053264069429298,0.004152964107787661,0.006754089265198036,1.7763568394002505e-15,6.072371138003208
4,80.0,998.4,-0.08677129885525574,-0.0003222477538066283,0.08677189722855516,0.6630231370331856,5.384234621982537
5,40.0,0.0,-0.19218804393663974,-0.012624065911652198,0.19260220993626606,-1.5683313002476742,2.369081429110639
6,80.0,2496.0,-0.05964765857226389,-2.1778779945899376e-05,0.059647662548239236,0.48075352181942804,2.82310731205906
7,40.0,0.0,-5.863383426931682e-07,5.702902801686125e-05,5.7032042127211766e-05,-0.00014797717477387992,2.296676100256599
8,80.0,4992.0,-0.0012322790105344802,-2.427213720122845e-07,0.0012322790344388326,0.0035527946125880616,2.3002288948691882
9,40.14425098549434,2505.001261494847,-5.590980755089206e-06,6.011469441365679e-06,8.209557274801806e-06,5.551115123125783e-17,2.296676100256599
10,56.655611981248875,-707.8898123691214,-8.166106748890019e-06,-6.364688877748059e-06,1.0353480764689571e-05,-4.336808689942018e-19,6.072371138003208
11,57.92502857003029,-878.2782172296007,-7.710736259914348e-06,-5.5390000977225255e-06,9.493996827075941e-06,-8.673617379884035e-19,6.072371138003208
12,59.03287550784441,-1058.748568311017,-6.70337761944063e-06,-4.5226982947391505e-06,8.086412763027493e-06,-8.673617379884035e-19,6.072371138003208
13,59.95598795143939,-1250.7463518311308,-5.527994787842934e-06,-3.2079771497544828e-06,6.391388250432417e-06,-4.336808689942018e-19,6.072371138003208
14,61.05411034061691,-1431.8235147455048,-5.5472313434545356e-06,-6.130459598904208e-07,5.581003577022898e-06,0.0,6.072371138003208
15,61.69587002729867,-1391.777710296563,-6.575045542574598e-06,-2.7294524569742843e-07,6.580708396067928e-06,-2.168404344971009e-19,6.072371138003208
16,62.401615108864746,-1347.7392172068398,-6.995532576740208e-06,-1.3198779150731912e-07,6.996777601820747e-06,6.505213034913027e-19,6.072371138003208
17,63.136407661205695,-1301.8881619407646,-7.183814686351233e-06,-6.588213599860243e-08,7.184116779652138e-06,-1.5178830414797062e-18,6.072371138003208
18,63.88536574267418,-1255.153177657131,-7.2880868765767185e-06,-4.048720668481209e-08,7.288199334158948e-06,-2.6020852139652106e-18,6.072371138003208
19,64.64320343670887,-1207.8641055493663,-7.357376786942929e-06,-2.3035458289475877e-08,7.357412848099886e-06,0.0,6.072371138003208
20,65.40640507105115,-1160.240323566408,-7.382451132492343e-06,1.1055839852082213e-08,7.382459411011503e-06,2.168404344971009e-19,6.072371138003208
21,66.1675148628549,-1112.7470725578542,-7.3065347708271505e-06,4.923932033434505e-08,7.306700682796111e-06,4.336808689942018e-19,6.072371138003208
22,66.91668247847419,-1065.9990133432107,-7.176364955938081e-06,5.627301974289923e-08,7.176585583239927e-06,-6.505213034913027e-19,6.072371138003208
23,67.65327256231339,-1020.0357921116445,-7.077082397095709e-06,2.6267835763192185e-08,7.077131145773521e-06,-2.6020852139652106e-18,6.072371138003208
24,68.384214714631,-974.4250018070256,-7.064560946680986e-06,-1.4554061949312563e-09,7.064561096598808e-06,4.336808689942018e-19,6.072371138003208
25,69.11553868110784,-928.790386298871,-7.070107771195741e-06,1.0324273914687073e-08,7.0701153093110345e-06,0.0,6.072371138003208
26,69.84473545607192,-883.2885075411124,-7.008664248039907e-06,6.195971816650606e-08,7.008938118461888e-06,-4.336808689942018e-19,6.072371138003208
27,70.56064764296357,-838.615587079073,-6.811716521517834e-06,1.20851209614689e-07,6.8127884881584544e-06,-1.3010426069826053e-18,6.072371138003208
28,71.2505752241124,-795.5641060153865,-6.531475107726681e-06,1.0759603603889443e-07,6.53236128745376e-06,4.336808689942018e-19,6.072371138003208
29,71.91736823685385,-753.95622202032,-6.389928030695531e-06,2.0786923578333908e-08,6.389961841330534e-06,-1.734723475976807e-18,6.072371138003208
30,72.57969178656587,-712.6272325182895,-6.4291469375333744e-06,-1.9814698871268567e-08,6.429177472016629e-06,2.6020852139652106e-18,6.072371138003208
31,73.246289667008,-671.0315247787008,-6.4529285587222855e-06,1.3207419824041865e-09,6.452928693882574e-06,8.673617379884035e-19,6.072371138003208
32,73.91312754685455,-629.4208410762758,-6.421508041482712e-06,4.145246940147853e-08,6.421641833211085e-06,-4.336808689942018e-19,6.072371138003208
33,74.5711395046002,-588.3608949129477,-6.273100586092765e-06,1.9001567323305178e-07,6.275977765998825e-06,0.0,6.072371138003208
34,75.19532711721126,-549.4115878860172,-5.6934494197280394e-06,3.198697251008755e-07,5.702427810681838e-06,4.336808689942018e-19,6.072371138003208
35,75.75205535760118,-514.6717456856863,-5.31787758412947e-06,-7.775890040681895e-07,5.374427100541457e-06,4.336808689942018e-19,6.072371138003208
36,76.45651259563348,-470.7136140324706,-8.411557595842125e-06,1.5530400010126305e-07,8.41299117559366e-06,4.336808689942018e-19,6.072371138003208
37,77.1874368888254,-425.10393813729485,-5.465876637606133e-06,1.0213053079109492e-06,5.560474075966509e-06,-1.734723475976807e-18,6.072371138003208
38,77.74469320694324,-390.33114388674187,-5.3829168993728005e-06,-3.533605134559877e-08,5.383032879527858e-06,2.168404344971009e-19,6.072371138003208
39,78.30788799258727,-355.1877892625544,-5.47562045492975e-06,2.6395833676840268e-08,5.475684076577152e-06,2.168404344971009e-19,6.072371138003208
40,78.86156176826165,-320.6385456604729,-5.189005304695556e-06,2.2728101406666182e-07,5.193980430413056e-06,-1.3010426069826053e-18,6.072371138003208
41,79.36764809183005,-289.058759069805,-4.184353941504728e-06,9.106286732552151e-07,4.282296403606446e-06,4.336808689942018e-19,6.072371138003208
42,80.0,166.4000000000003,-0.041386503543967695,0.003426849177666596,0.041528134690608544,0.3060181593095521,6.072371138003207
43,80.0,582.3999999999996,-0.0565707318385967,-0.00023181045458910607,0.05657120678261402,0.3821183567111177,5.7663529786936545
44,56.18561401429479,-487.61768550800497,-1.3039576217622994e-05,-6.59895507918913e-06,1.4614265498900559e-05,2.6020852139652106e-18,6.072332291251434
45,57.11229856435876,-429.7925695840134,-1.3149766992614148e-05,-5.703951067734882e-06,1.4333577004473044e-05,-8.673617379884035e-19,6.072300340615842
46,58.053137385586545,-371.08422713939956,-1.2625938142248576e-05,-4.429373638085619e-06,1.3380346213669333e-05,4.7704895589362195e-18,6.072275605055584
47,58.96292339100855,-314.31358040106636,-1.2488706265120978e-05,-3.4429806234059694e-06,1.2954609208680166e-05,-3.903127820947816e-18,6.0722515065486995
48,59.86153176690554,-258.24041774509413,-1.2996926628802352e-05,-2.579810247623168e-06,1.3250491413838704e-05,1.3010426069826053e-18,6.07223047620352
49,60.743447417689524,-203.20888113617372,-0.028499802557317596,0.0009514906920186956,0.028515681305960144,1.2434497875801753e-14,6.072220473512747
50,61.87853774029504,-132.37924500558967,-0.04796892697916158,-0.011548966871832765,0.04933960469378354,-7.105427357601002e-15,6.072214620535235
51,62.75960539112892,-77.40062359355528,-0.06656268993244539,-0.017923141623429704,0.0689335237507585,-7.105427357601002e-15,6.072225256284277
52,63.370013982484856,-39.31112749294497,-0.0675100891364538,-0.006737588631756756,0.06784546584542489,1.4210854715202004e-14,6.072222253406015
53,64.13572194109645,8.469049124418415,-0.07636173425183249,-0.0033381305780044498,0.07643466212199342,-1.4210854715202004e-14,6.072213067946644
54,64.97544748469127,60.86792304473543,-0.08838976034480583,-0.005798793010217364,0.08857977045684616,-4.263256414560601e-14,6.072183820838275
55,65.7783225856695,110.96732934577678,-0.09575528550868866,-0.008838826716680003,0.09616236041496681,-3.552713678800501e-14,6.072162265248827
56,66.52498940843425,157.55933908629729,-0.10231121941363691,-0.01310765156977751,0.10314744857523159,-2.842170943040401e-14,5.869215166066009
57,67.27413920128414,204.30628616013053,-0.10165258154724675,-0.0113462519762002,0.1022838441256833,-7.105427357601002e-14,5.785600724306319
