node_id,head,u,v_x,v_y,v_mag,q,phi
1,55.072519526773945,-557.0747815293058,0.0,0.0,0.0,0.0,2.4167948397165215
2,60.72697892921278,-1452.2365148171227,0.0,0.0,0.0,1.1926223897340549e-18,2.4167948397165215
3,79.70176877125185,-268.2096286738846,0.0,0.0,0.0,4.336808689942018e-19,2.4167948397165215
4,80.0,998.4,0.0,0.0,0.0,0.08175988656548583,2.1189979818926976
5,40.0,0.0,0.0,0.0,0.0,-0.28534239051722654,1.1116851640083734
6,80.0,2496.0,0.0,0.0,0.0,0.06004110161533516,1.1611441789256522
7,40.0,0.0,0.0,0.0,0.0,-3.038777362074363e-05,1.0854806696895447
8,80.0,4992.0,0.0,0.0,0.0,0.0006874357499673245,1.086168105439512
9,46.00255530808147,2870.5594512242837,0.0,0.0,0.0,-1.1102230246251565e-16,1.0854806696895445
10,40.144611836041776,2505.023778569007,0.0,0.0,0.0,0.0,1.0854806696895443
11,56.284614770837464,-689.4400382987257,0.0,0.0,0.0,-2.168404344971009e-19,2.4167948397165215
12,57.518594461680266,-820.4397055906427,0.0,0.0,0.0,-4.336808689942018e-19,2.4167948397165215
13,58.60032783042783,-960.9395433807953,0.0,0.0,0.0,1.1926223897340549e-18,2.4167948397165215
14,59.503508225305275,-1112.5810867414586,0.0,0.0,0.0,-6.505213034913027e-19,2.4167948397165215
15,60.23551314623951,-1274.9039796756708,0.0,0.0,0.0,2.168404344971009e-19,2.4167948397165215
16,55.651678037145196,-624.9352904818085,0.0,0.0,0.0,-2.371692252312041e-20,2.4167948397165215
17,56.9150462279631,-754.1011153744196,0.0,0.0,0.0,8.673617379884035e-19,2.4167948397165215
18,58.08209896886564,-889.2770243422032,0.0,0.0,0.0,0.0,2.4167948397165215
19,59.07340841332583,-1035.4193150088047,0.0,0.0,0.0,7.792703114739563e-19,2.4167948397165215
20,59.89159082353686,-1192.3647326121122,0.0,0.0,0.0,0.0,2.4167948397165215
21,60.52660770217878,-1360.739679384442,0.0,0.0,0.0,0.0,2.4167948397165215
22,55.347475768101305,-591.9175120702877,0.0,0.0,0.0,1.3010426069826053e-18,2.4167871044563727
23,55.96628888534143,-657.3035735537195,0.0,0.0,0.0,-8.673617379884035e-19,2.4167862943277516
24,56.601890832680915,-721.642012039929,0.0,0.0,0.0,0.0,2.4167866875538957
25,57.22130396297716,-786.9906327095252,0.0,0.0,0.0,-8.673617379884035e-19,2.4167882518593533
26,57.80586411915154,-854.5140789643496,0.0,0.0,0.0,1.3010426069826053e-18,2.416789097138759
27,58.34693453833086,-924.7512848077997,0.0,0.0,0.0,-8.673617379884035e-19,2.4167902476745455
28,58.84238876959893,-997.834940776821,0.0,0.0,0.0,0.0,2.4167899508389583
29,59.29371927599423,-1073.6719171783823,0.0,0.0,0.0,0.0,2.4167893749595812
30,59.702845303122004,-1152.1424530858833,0.0,0.0,0.0,-1.734723475976807e-18,2.416789896773435
31,60.069398939535404,-1233.2695061736033,0.0,0.0,0.0,-4.336808689942018e-19,2.416791205965718
32,60.38849718616069,-1317.3577755836625,0.0,0.0,0.0,0.0,2.4167921061851003
33,60.64487964566204,-1405.3595101109402,0.0,0.0,0.0,0.0,2.4167920230553728
34,61.378885307159706,-1411.5575568332342,0.0,0.0,0.0,8.673617379884035e-19,2.4167948397165215
35,62.25375621927602,-1356.9656119171764,0.0,0.0,0.0,-6.505213034913027e-19,2.4167948397165215
36,63.20158895180285,-1297.8208494075022,0.0,0.0,0.0,-8.131516293641283e-19,2.4167948397165215
37,64.18127220491601,-1236.6886144132407,0.0,0.0,0.0,-2.168404344971009e-19,2.4167948397165215
38,65.16418826580829,-1175.3546522135625,0.0,0.0,0.0,5.421010862427522e-19,2.4167948397165215
39,66.14184140504929,-1114.3490963249242,0.0,0.0,0.0,-1.0842021724855044e-18,2.4167948397165215
40,67.1266894086514,-1052.8945809001525,0.0,0.0,0.0,4.336808689942018e-19,2.4167948397165215
41,68.10576205373474,-991.8004478469525,0.0,0.0,0.0,4.336808689942018e-19,2.4167948397165215
42,69.0499064473003,-932.8858376884612,0.0,0.0,0.0,0.0,2.4167948397165215
43,69.98409193928808,-874.592662988424,0.0,0.0,0.0,-2.168404344971009e-18,2.4167948397165215
44,70.93852767377534,-815.0358731564188,0.0,0.0,0.0,-9.75781955236954e-19,2.4167948397165215
45,71.86091099616525,-757.4791538392886,0.0,0.0,0.0,8.673617379884035e-19,2.4167948397165215
46,72.72126839415631,-703.7928522046461,0.0,0.0,0.0,-2.710505431213761e-19,2.4167948397165215
47,73.60690187190193,-648.5293231933198,0.0,0.0,0.0,8.673617379884035e-19,2.4167948397165215
48,74.54723756556992,-589.8523759084372,0.0,0.0,0.0,7.589415207398531e-19,2.4167948397165215
49,75.38304160930647,-537.698203579276,0.0,0.0,0.0,2.6020852139652106e-18,2.4167948397165215
50,76.13860363511438,-490.55113316886275,0.0,0.0,0.0,1.951563910473908e-18,2.4167948397165215
51,76.97583154000864,-438.30811190346077,0.0,0.0,0.0,1.3010426069826053e-18,2.4167948397165215
52,77.97443643559897,-375.99516641862397,0.0,0.0,0.0,1.951563910473908e-18,2.4167948397165215
53,78.68082028984492,-331.9168139136772,0.0,0.0,0.0,-1.3010426069826053e-18,2.4167948397165215
54,79.29931862672191,-293.3225176925526,0.0,0.0,0.0,1.0842021724855044e-18,2.4167948397165215
55,61.00085137125434,-1435.146874433729,0.0,0.0,0.0,-1.734723475976807e-18,2.4167948397165215
56,61.80294439956241,-1385.0962694673053,0.0,0.0,0.0,8.673617379884035e-19,2.4167948397165215
57,62.72176772300113,-1327.7616940847295,0.0,0.0,0.0,8.673617379884035e-19,2.4167948397165215
58,63.689353292533646,-1267.3843545459006,0.0,0.0,0.0,8.673617379884035e-19,2.4167948397165215
59,64.67366377037345,-1205.9633807286966,0.0,0.0,0.0,2.168404344971009e-19,2.4167948397165215
60,65.65291004838576,-1144.8584129807284,0.0,0.0,0.0,0.0,2.4167948397165215
61,66.6330859960359,-1083.6954338473597,0.0,0.0,0.0,-4.336808689942018e-19,2.4167948397165215
62,67.61939537644515,-1022.1497285098224,0.0,0.0,0.0,0.0,2.4167948397165215
63,68.58208887445382,-962.0776542340818,0.0,0.0,0.0,0.0,2.4167948397165215
64,69.51512357707428,-903.856288790565,0.0,0.0,0.0,-4.336808689942018e-19,2.4167948397165215
65,70.45977382067417,-844.9101135899316,0.0,0.0,0.0,0.0,2.4167948397165215
66,71.40926813303787,-785.6616684984369,0.0,0.0,0.0,0.0,2.4167948397165215
67,72.29419288552225,-730.4423639434116,0.0,0.0,0.0,-4.336808689942018e-19,2.4167948397165215
68,73.15571733364295,-676.6832383806797,0.0,0.0,0.0,0.0,2.4167948397165215
69,74.07622001008079,-619.2438713709588,0.0,0.0,0.0,-8.673617379884035e-19,2.4167948397165215
