node_id,head,u,v_x,v_y,v_mag,q,phi
1,55.078722287486094,-556.6877292608677,5.970609278652678e-06,2.6119084688608533e-06,6.516919595026511e-06,1.9664913606446044e-18,2.0897982125985695
2,60.438427496745454,-1470.2421242030837,-3.353590473315793e-06,4.5863943668843905e-07,3.3848071135000193e-06,-1.1926223897340549e-18,2.0897982125985695
3,79.66387095766893,-270.5744522414585,0.0024262312001841688,-0.0025621175189810535,0.003528603692371352,4.410534437671032e-16,2.0897982125985695
4,80.0,998.4,-0.02646446492766822,-0.004307176961085209,0.026812677547792287,0.2207611616154845,1.815069356487689
5,40.0,0.0,-0.17899798121714264,0.18408358592527557,0.25676262167013497,-0.5698433493215769,0.8343672190993958
6,80.0,2496.0,0.0022028649226643344,-0.010469922708118378,0.010699153956340558,0.15982434840136886,0.9850075391794431
7,40.0,0.0,4.331674047242792e-05,-3.566873068980576e-05,5.611237255879995e-05,-4.9543984206333575e-05,0.809992244184329
8,80.0,4992.0,0.00042197898324729553,-0.0004229790922008237,0.0005974760034858758,0.0011821153167210564,0.8111743595010449
9,40.143558670156395,2504.958061017759,-3.977212395779831e-06,3.4001073153816856e-06,5.232489674835183e-06,-2.93958367160864e-17,0.8099922441843286
10,56.45270265791024,-720.5513541454524,2.048690489864723e-06,4.888189926638338e-06,5.300144666153055e-06,-1.3369228602028977e-18,2.0897982125985695
11,57.74825140037525,-889.3091126160753,-8.26350976880255e-06,8.344834499748619e-07,8.305537690443476e-06,2.5853440794886937e-18,2.0897982125985695
12,58.8707385321847,-1068.8659155921825,-5.08863698763199e-06,-1.9929233160999337e-06,5.46497664549e-06,1.0842021724855044e-18,2.0897982125985695
13,59.804703575233276,-1260.1864969063924,-4.321944478118694e-06,2.1417933085946513e-06,4.823534248731058e-06,-8.673617379884035e-19,2.0897982125985695
14,60.90462592693588,-1441.1513421592012,-4.375847466978774e-07,-4.8601525774553775e-06,4.879811829024639e-06,-9.388033463117501e-19,2.0897982125985695
15,61.54863349687434,-1400.9652697950412,-3.577228702759003e-06,-1.0183511648607792e-06,3.7193553590395428e-06,-8.443772296004906e-19,2.0897982125985695
16,62.25465187221126,-1356.9097231740172,-4.788633759554095e-07,-5.30757606726427e-06,5.329134436531684e-06,-1.1281960087833454e-18,2.0897982125985695
17,62.98982418388835,-1311.034970925367,-3.941105919372332e-06,-8.927601159456195e-07,4.040957373239029e-06,-6.050046908387141e-19,2.0897982125985695
18,63.74105100684028,-1264.1584171731665,-5.749153295233954e-07,-5.533389618289956e-06,5.563176098589731e-06,-1.2524046309368694e-18,2.0897982125985695
19,64.50296372537852,-1216.6150635363801,-3.533282840152525e-06,-1.6943166496213168e-06,3.9185196870374784e-06,-4.662069341687669e-18,2.0897982125985695
