node_id,head,u,v_x,v_y,v_mag,q,phi
1,54.83060539260544,-572.1702235014204,-1.424309222025437e-05,-8.455217673033508e-06,1.6563706767902186e-05,-2.6020852139652106e-18,6.644542629514463
2,60.26943939639546,-1480.7869816649231,-4.772742426411138e-06,-1.6378661044556987e-06,5.0459563657437395e-06,-2.168404344971009e-19,6.644542629514463
3,79.6393900057714,-272.1020636398644,-3.5305729506711254e-06,2.5541446529194267e-06,4.357591108404678e-06,4.336808689942018e-19,6.644542629514463
4,80.0,998.4,-0.08770561905074613,-0.00040293329964301945,0.08770654461508881,0.424103508896323,5.897320376610553
5,40.0,0.0,-0.19230321262853636,-0.012341195405085662,0.19269880822486313,-1.2176074493277924,2.942910598628106
6,80.0,2496.0,-0.06051793971522364,-2.401321044975028e-05,0.06051794447938329,0.28864410402517526,3.2042259541878817
7,40.0,0.0,-3.654461505539994e-07,5.55708595260452e-05,5.5572061140040536e-05,-0.00013515682750589453,2.8695455154292397
8,80.0,4992.0,-0.001250759147598282,-2.5738536475137283e-07,0.0012507591740810887,0.003105713422233536,2.872651228851474
9,45.889344741918485,2863.4951118957133,-0.0018569958587133888,8.230234199693727e-05,0.0018588187901936155,5.551115123125783e-17,2.86954551542924
10,40.14151071204998,2504.8302684319187,-5.1355907193155845e-06,5.210233365356052e-06,7.3157927634529e-06,5.551115123125783e-17,2.8695455154292397
11,55.80491119424707,-689.6592557637779,-8.431831086691724e-06,-6.824245546023877e-06,1.0847400736901336e-05,2.168404344971009e-19,6.644542629514463
12,56.78473695177151,-806.8038427801608,-8.333178172509513e-06,-6.4239839647178576e-06,1.052185480006929e-05,0.0,6.644542629514463
13,57.702042274006345,-927.8497049587602,-7.806175912659129e-06,-5.752266714789639e-06,9.696646571751306e-06,-4.336808689942018e-19,6.644542629514463
14,58.531487807369274,-1054.378017963403,-7.017711742570786e-06,-4.976750615539121e-06,8.603274073925863e-06,6.505213034913027e-19,6.644542629514463
15,59.252829527053436,-1187.6520089411645,-6.134224488981259e-06,-4.166149449052729e-06,7.415221595681396e-06,-1.734723475976807e-18,6.644542629514463
16,59.861442847042575,-1327.960252059749,-5.024816397962068e-06,-3.0118171646360003e-06,5.858312254090297e-06,4.336808689942018e-19,6.644542629514463
17,60.73422872042596,-1451.78412784542,-5.6916017512262755e-06,-7.122334651289226e-07,5.735992242272609e-06,-1.3010426069826053e-18,6.644542629514463
18,61.360364299493284,-1412.713267711619,-6.654095636132411e-06,-3.0595683948649813e-07,6.661125905012228e-06,-8.673617379884035e-19,6.644542629514463
19,62.05055388462253,-1369.645437599554,-7.085450855850498e-06,-1.46483900520777e-07,7.086964890824868e-06,1.951563910473908e-18,6.644542629514463
20,62.77049625714271,-1324.7210335542948,-7.291097375423303e-06,-7.500304360069078e-08,7.291483140929144e-06,1.734723475976807e-18,6.644542629514463
21,63.505969718036965,-1278.8274895944933,-7.41048710601527e-06,-4.544176913359351e-08,7.410626431200035e-06,4.336808689942018e-19,6.644542629514463
22,64.25110623924526,-1232.3309706710957,-7.484406720225345e-06,-2.260431783016769e-08,7.4844408547959594e-06,0.0,6.644542629514463
23,65.00122557845661,-1185.5235239043075,-7.50692813852284e-06,3.807883718813541e-09,7.506929104295871e-06,-4.336808689942018e-19,6.644542629514463
24,65.75060822872751,-1138.762046527403,-7.474423429340053e-06,2.0315332079298106e-08,7.474451037620422e-06,1.734723475976807e-18,6.644542629514463
25,66.49574719870718,-1092.2653748006721,-7.427135084525291e-06,2.3829263236291466e-08,7.42717331140003e-06,-3.0357660829594124e-18,6.644542629514463
26,67.23591374918331,-1046.0789820509613,-7.373725485362806e-06,3.093587229498907e-08,7.373790379559457e-06,0.0,6.644542629514463
