node_id,head,u,v_x,v_y,v_mag,q,phi
1,55.22195579074808,-547.7499586573196,-1.3948290233701012e-05,-8.741875304873431e-06,1.646132389237011e-05,-1.3010426069826053e-18,-3.7726597882180912
2,60.60281409638238,-1459.9844003857393,-3.162683738506811e-06,-1.1134470177719958e-06,3.3529587965259536e-06,-8.673617379884035e-19,-3.7726597882180912
3,79.70176281079817,-268.21000060619406,-6.397072568909313e-07,5.88351883006677e-07,8.691279035656504e-07,0.0,-3.7726597882180912
4,80.0,998.4,-0.08612888338513236,-0.00021493740667022365,0.0861291515763305,0.10555076511854722,-2.91352227892796
5,40.0,0.0,-0.26916499502558694,0.003992204248542011,0.2691945992063851,-0.36051693926098294,-0.08575577307979323
6,80.0,2496.0,-0.05958315500969012,-4.1290817564210155e-06,0.05958315515276173,0.07217374213788114,-0.12029773649895459
7,40.0,0.0,-4.523750391616233e-08,5.68004443882586e-05,5.6800462402478895e-05,-4.097095695823616e-05,2.4702462297909733e-15
8,80.0,4992.0,-0.0012323341128886956,-3.2207118696447876e-08,0.001232334113309563,0.0008867118840626964,-0.0008867118790082396
9,46.008661252098435,2870.9404621309423,-0.0018880357289163684,2.574829154622371e-05,0.0018882112933097058,8.326672684688674e-17,-9.43689570931383e-16
10,40.14459068947244,2505.02245902308,-1.608440162321756e-06,1.5906534608678414e-06,2.2621357581587537e-06,2.7755575615628914e-17,1.9984014443252818e-15
11,55.5034806016141,-582.182810458926,-8.59644271378356e-06,-7.229505973788918e-06,1.1232300919954562e-05,0.0,-3.7726597882180912
12,55.80807340484282,-615.1762195372717,-8.958620585361516e-06,-7.2773544115452e-06,1.1541956940818116e-05,2.168404344971009e-19,-3.7726597882180912
13,56.113758328348574,-648.1014803099964,-8.966549721024023e-06,-7.198639058719747e-06,1.1498670279528911e-05,0.0,-3.7726597882180912
14,56.41435476272342,-681.344262805042,-8.834428027011718e-06,-6.973407451745866e-06,1.1255022436784162e-05,-2.710505431213761e-19,-3.7726597882180912
15,56.706371008131015,-715.1224490917541,-8.541593968535728e-06,-6.7091715031995615e-06,1.0861482853766837e-05,-2.168404344971009e-19,-3.7726597882180912
16,56.99067232086993,-749.3820471769535,-8.31779421789577e-06,-6.508666161260305e-06,1.0561649295919423e-05,8.673617379884035e-19,-3.7726597882180912
17,57.26794532873315,-784.0802114862167,-8.07186912249665e-06,-6.342529807890554e-06,1.0265610332303434e-05,-2.168404344971009e-19,-3.7726597882180912
18,57.53689387496456,-819.2978222017026,-7.824680213203699e-06,-6.178070905642162e-06,9.969663011057276e-06,-2.168404344971009e-19,-3.7726597882180912
19,57.79691519115272,-855.0724920717626,-7.601708542977789e-06,-5.9881011337606314e-06,9.67694827724768e-06,-6.505213034913027e-19,-3.7726597882180912
20,58.04919693673925,-891.3301111471601,-7.3877430423260896e-06,-5.799111926764622e-06,9.391935178576417e-06,2.3852447794681098e-18,-3.7726597882180912
21,58.29448535098866,-928.0241140979444,-7.1566206723624435e-06,-5.630487717766803e-06,9.106020612101e-06,6.505213034913027e-19,-3.7726597882180912
22,58.53199872077603,-965.2032798230675,-6.921320949465095e-06,-5.453211537240615e-06,8.81148113289693e-06,1.0842021724855044e-19,-3.7726597882180912
23,58.76059360854685,-1002.9389588264254,-6.703557274497048e-06,-5.2465957475928305e-06,8.512605187081183e-06,-4.336808689942018e-19,-3.7726597882180912
24,58.98070130201642,-1041.204238754485,-6.484283863294799e-06,-5.035624942746575e-06,8.209960766276338e-06,5.421010862427522e-19,-3.7726597882180912
25,59.19311240111213,-1079.9497861709551,-6.2360129778678175e-06,-4.827118603753722e-06,7.88599593423945e-06,5.421010862427522e-19,-3.7726597882180912
26,59.39712677351491,-1119.2192893331771,-5.97041877016124e-06,-4.608345230980327e-06,7.542065105724875e-06,-4.336808689942018e-19,-3.7726597882180912
27,59.59204235007256,-1159.056557356228,-5.698367938784363e-06,-4.379423729226159e-06,7.1868455782683065e-06,-4.336808689942018e-19,-3.7726597882180912
28,59.77738746585636,-1199.491022131325,-5.414344920168671e-06,-4.136884415861376e-06,6.813878747435487e-06,5.421010862427522e-19,-3.7726597882180912
29,59.952596824811536,-1240.5579581328504,-5.11062439685223e-06,-3.869788902045155e-06,6.410440536507071e-06,-2.168404344971009e-19,-3.7726597882180912
30,60.116669972300976,-1282.3197937294356,-4.774348754208246e-06,-3.567947248601133e-06,5.960256168623142e-06,-2.168404344971009e-19,-3.7726597882180912
31,60.268298023913204,-1324.8582033087437,-4.392112481875522e-06,-3.1989900585230483e-06,5.433616608482425e-06,2.168404344971009e-19,-3.7726597882180912
32,60.40458363198049,-1368.3539813649534,-3.886999701985363e-06,-2.707771980265806e-06,4.737171706867601e-06,7.589415207398531e-19,-3.7726597882180912
33,60.521519672061565,-1413.0571724635545,-3.374160172319357e-06,-1.769064623694646e-06,3.8097961246337147e-06,4.336808689942018e-19,-3.7726597882180912
34,60.696499531784895,-1454.1384292166226,-3.6781864500501803e-06,-8.121454579217667e-07,3.7667805625169756e-06,5.963111948670274e-19,-3.7726597882180912
35,60.8264700234193,-1446.0282705386358,-4.720502662557904e-06,-5.152425975100771e-07,4.748538756449735e-06,2.1141942363467336e-18,-3.7726597882180912
36,60.97231535487571,-1436.9275218557557,-5.399308567540563e-06,-2.5143490854847574e-07,5.405159805292875e-06,1.4094628242311558e-18,-3.7726597882180912
37,61.132212469911316,-1426.9499418775338,-5.764251557585021e-06,-1.713760530424491e-07,5.766798572056921e-06,4.336808689942018e-19,-3.7726597882180912
38,61.30228444437431,-1416.3374506710431,-6.049566832240849e-06,-1.302329783923639e-07,6.0509684750797976e-06,1.0842021724855044e-18,-3.7726597882180912
39,61.479929275256026,-1405.252413224024,-6.2798071406129804e-06,-1.0560815970457328e-07,6.280695089453871e-06,4.336808689942018e-19,-3.7726597882180912
40,61.66373535309896,-1393.782913966625,-6.469325870359089e-06,-8.669741255813435e-08,6.469906773535586e-06,-4.336808689942018e-19,-3.7726597882180912
41,61.85257348334505,-1381.999414639269,-6.626552564008459e-06,-7.205595975721125e-08,6.62694431430532e-06,4.336808689942018e-19,-3.7726597882180912
42,62.0455887673761,-1369.955260915731,-6.7576377954288175e-06,-6.000222550721636e-08,6.757904175206531e-06,-2.168404344971009e-19,-3.7726597882180912
43,62.242079651008304,-1357.6942297770818,-6.8670888344019695e-06,-5.003355583919067e-08,6.867271104032381e-06,8.673617379884035e-19,-3.7726597882180912
44,62.44146909593075,-1345.2523284139213,-6.958414214910725e-06,-4.1626330169974854e-08,6.958538721429598e-06,4.336808689942018e-19,-3.7726597882180912
45,62.64327038543657,-1332.6599279487577,-7.0343895790376366e-06,-3.457228174081895e-08,7.034474535623685e-06,0.0,-3.7726597882180912
46,62.84707776431875,-1319.94234750651,-7.097282972704045e-06,-2.8568853241117685e-08,7.0973404718958125e-06,0.0,-3.7726597882180912
47,63.052542904745486,-1307.1213227438816,-7.149009766219772e-06,-2.3385642315809644e-08,7.14904801534947e-06,0.0,-3.7726597882180912
48,63.25936371680595,-1294.2157040713087,-7.191149048301981e-06,-1.891656529793284e-08,7.191173928597274e-06,-2.168404344971009e-19,-3.7726597882180912
49,63.46728100347973,-1281.241665382865,-7.224998348623091e-06,-1.5078521772204927e-08,7.22501408299148e-06,-2.168404344971009e-19,-3.7726597882180912
50,63.67607317960032,-1268.2130335929398,-7.25169707574902e-06,-1.1781233972896211e-08,7.251706645742146e-06,2.168404344971009e-18,-3.7726597882180912
51,63.88554940224829,-1255.141717299707,-7.272288296106644e-06,-8.962659573175101e-09,7.272293819074989e-06,1.0842021724855044e-18,-3.7726597882180912
52,64.09554607104414,-1242.0379251668455,-7.287711152413579e-06,-6.586380880757581e-09,7.2877141286844095e-06,8.673617379884035e-19,-3.7726597882180912
53,64.30592573566791,-1228.9102340943223,-7.298798822609709e-06,-4.611954505984173e-09,7.298800279707155e-06,6.505213034913027e-19,-3.7726597882180912
54,64.516574347178,-1215.7657607360932,-7.3062953546607184e-06,-2.987161454237608e-09,7.3062959653076164e-06,1.3010426069826053e-18,-3.7726597882180912
55,64.7273977435602,-1202.6103808018433,-7.310856649005925e-06,-1.6609323071348214e-09,7.310856837677119e-06,2.168404344971009e-19,-3.7726597882180912
56,64.93831884742042,-1189.448903920966,-7.313028518034991e-06,-5.742774069394941e-10,7.313028540583416e-06,0.0,-3.7726597882180912
57,65.14927439663991,-1176.2852776496695,-7.313216481332829e-06,3.5114486660603464e-10,7.313216489762959e-06,0.0,-3.7726597882180912
58,65.36021046090461,-1163.1228672395523,-7.31165379432499e-06,1.2050875713320864e-09,7.3116538936346735e-06,-1.0842021724855044e-18,-3.7726597882180912
59,65.57107742369386,-1149.964768761503,-7.3083905656924585e-06,2.0772986501160773e-09,7.3083908609126954e-06,-2.168404344971009e-19,-3.7726597882180912
60,65.78182465706519,-1136.8141413991323,-7.3033220148794875e-06,3.0276457366973375e-09,7.30332264244584e-06,-6.505213034913027e-19,-3.7726597882180912
61,65.99239715392576,-1123.6744175950323,-7.296259081706591e-06,4.069463837397258e-09,7.296260216571352e-06,-6.505213034913027e-19,-3.7726597882180912
62,66.20273495698017,-1110.5493386844375,-7.287029591492278e-06,5.176107548976461e-09,7.287031429832966e-06,8.673617379884035e-19,-3.7726597882180912
63,66.41277446278559,-1097.442873522179,-7.27555733012375e-06,6.286514044617775e-09,7.275560046084168e-06,1.5178830414797062e-18,-3.7726597882180912
