node_id,head,u,v_x,v_y,v_mag,q,phi
1,54.666773018596366,-582.3933636395867,0.0,0.0,0.0,-8.673617379884035e-19,-3.7601849105501293
2,60.383975026389564,-1473.6399583532911,0.0,0.0,0.0,0.0,-3.7601849105501293
3,79.63465680096007,-272.3974156200914,0.0,0.0,0.0,0.0,-3.760184910550125
4,80.0,998.4,0.0,0.0,0.0,0.7562597789905965,-3.192452317440205
5,40.0,0.0,0.0,0.0,0.0,-2.2862859939690194,-0.059823913020052244
6,80.0,2496.0,0.0,0.0,0.0,0.4858111254236595,-0.5291861097915085
7,40.0,0.0,0.0,0.0,0.0,-0.00026439583789020227,-4.996003610813204e-16
8,80.0,4992.0,0.0,0.0,0.0,0.006258208542517185,-0.006258208542215871
9,45.83250361469999,2859.9482255572793,0.0,0.0,0.0,-5.551115123125783e-17,-3.3306690738754696e-16
10,40.139848062305944,2504.7265190878907,0.0,0.0,0.0,5.551115123125783e-17,-4.440892098500626e-16
11,56.62887971622772,-771.9579057066276,0.0,0.0,0.0,1.1926223897340549e-18,-3.7601849105501293
12,58.30966554015358,-979.0768702939093,0.0,0.0,0.0,4.336808689942018e-19,-3.7601849105501293
13,59.57205713098617,-1212.3036350272266,0.0,0.0,0.0,4.336808689942018e-19,-3.7601849105501293
14,61.44633688640312,-1407.3485782884454,0.0,0.0,0.0,4.336808689942018e-19,-3.7601849105501293
15,62.77107158522789,-1324.68513308178,0.0,0.0,0.0,-4.336808689942018e-19,-3.7601849105501293
16,64.20370724449596,-1235.288667943452,0.0,0.0,0.0,1.3010426069826053e-18,-3.7601849105501293
17,65.69587671354579,-1142.177293074743,0.0,0.0,0.0,0.0,-3.7601849105501293
18,67.22955422100063,-1046.475816609561,0.0,0.0,0.0,0.0,-3.7601849105501293
19,68.83169317349041,-946.5023459741985,0.0,0.0,0.0,-1.734723475976807e-18,-3.7601849105501293
20,70.36525134372316,-850.8083161516748,0.0,0.0,0.0,2.6020852139652106e-18,-3.7601849105501293
21,71.54155972082397,-777.4066734205843,0.0,0.0,0.0,0.0,-3.7601849105501293
22,72.70600444837933,-704.7453224211297,0.0,0.0,0.0,0.0,-3.7601849105501293
23,73.9637609579625,-626.2613162231396,0.0,0.0,0.0,1.5178830414797062e-18,-3.7601849105501293
24,75.32204546879981,-541.5043627468916,0.0,0.0,0.0,-4.336808689942018e-18,-3.7601849105501293
25,76.75110209289397,-452.3312294034161,0.0,0.0,0.0,8.881784197001252e-16,-3.7601849105501293
26,77.50769669094666,-405.11972648492844,0.0,0.0,0.0,0.0,-3.7601849105501284
27,79.36529259252575,-289.20574222639334,0.0,0.0,0.0,3.552713678800501e-15,-3.7601849105501284
28,80.0,374.4,0.0,0.0,0.0,0.5677325931099197,-3.760184910550125
29,56.605116221228386,-461.4407477953487,0.0,0.0,0.0,-1.734723475976807e-18,-3.760102316352372
30,58.687391403341906,-331.5067764314651,0.0,0.0,0.0,8.881784197001252e-16,-3.760065493721977
31,60.2399181778758,-234.62910570055004,0.0,0.0,0.0,-1.0658141036401503e-14,-3.760035371835297
32,61.873580962799906,-132.68854792128585,0.0,0.0,0.0,2.842170943040401e-14,-3.760030346892356
33,63.14677398494828,-53.241303339227166,0.0,0.0,0.0,-7.105427357601002e-15,-3.7600355325418913
34,64.60981923643325,38.05272035343501,0.0,0.0,0.0,2.1316282072803006e-14,-3.760029098257885
35,66.13169563846799,133.01780784040247,0.0,0.0,0.0,0.0,-3.76001350912764
36,67.71465302548323,231.79434879015355,0.0,0.0,0.0,-2.842170943040401e-14,-3.7599644539249706
37,69.04761923994347,314.97144057247266,0.0,0.0,0.0,3.552713678800501e-14,-3.7599378123320975
38,70.36287185645595,397.0432038428515,0.0,0.0,0.0,-1.1368683772161603e-13,-3.6096322034808557
39,71.61460384954421,475.1512802115587,0.0,0.0,0.0,-1.1368683772161603e-13,-3.262648469172688
40,72.83991573164286,551.6107416545145,0.0,0.0,0.0,-1.4210854715202004e-14,-3.1751290298744395
41,74.0799409327089,628.988314201035,0.0,0.0,0.0,3.552713678800501e-14,-3.1501740889836967
42,75.336020567036,707.3676833830465,0.0,0.0,0.0,0.0,-3.150984067259374
43,76.55282456657986,783.2962529545831,0.0,0.0,0.0,-2.1316282072803006e-14,-3.156473887858415
44,77.71223978497656,855.6437625825373,0.0,0.0,0.0,-1.4210854715202004e-14,-3.1844522275502554
45,78.86126614555626,927.3430074827104,0.0,0.0,0.0,0.0,-3.198108275535222
46,52.416454848547986,-348.41321745124105,0.0,0.0,0.0,-1.7763568394002505e-15,-3.7601849105501275
47,49.21165347237498,-173.99282332524112,0.0,0.0,0.0,3.552713678800501e-15,-3.760184910550131
48,46.00000000000203,0.0,0.0,0.0,0.0,-1.4140750035610594,-2.3461099069890716
49,80.0,1497.6,0.0,0.0,0.0,0.9495637901441185,-2.4361925384496086
50,80.0,1996.8,0.0,0.0,0.0,0.9574426385139816,-1.48662874830549
51,46.61414698716295,412.72277199896786,0.0,0.0,0.0,-1.1379786002407855e-14,-0.09088580257316783
