node_id,head,u,v_x,v_y,v_mag,q,phi
1,54.96752177199665,-563.6266414274089,-1.4416260477865802e-05,-9.050251012008984e-06,1.7021621824786414e-05,1.5178830414797062e-18,7.163103109012866
2,60.507743272660356,-1465.9168197859938,-3.796504192356054e-06,-1.472617710726976e-06,4.072105966760179e-06,0.0,7.163103109012866
3,79.67523863010068,-269.8651094817176,-1.8979673307207623e-06,9.653686492289371e-07,2.1293700048130194e-06,2.168404344971009e-19,7.163103109012866
4,80.0,998.4,-0.08761999094589634,-0.00025805367138476143,0.0876203709479495,0.1658712013059862,6.3277123014074315
5,40.0,0.0,-0.2654038837174466,0.0012804374974156355,0.2654069724262886,-0.5021262820367312,3.4597776456933804
6,80.0,2496.0,-0.06036013685901032,-7.552243812321002e-06,0.06036013733147766,0.12092397690620804,3.546319725588864
7,40.0,0.0,-9.578876360105681e-08,5.6256191752077634e-05,5.625627330292827e-05,-6.265079707656884e-05,3.3773736613997594
8,80.0,4992.0,-0.001244891856311252,-6.60728487389406e-08,0.001244891858064666,0.0012465769484684697,3.3786202383482253
9,45.960105267326725,2867.9105686811877,-0.0018728989418281337,3.912883342747086e-05,0.0018733076394192006,-1.1102230246251565e-16,3.37737366139976
10,40.14316794495647,2504.9336797652836,-2.4462573318562166e-06,2.2191605969590358e-06,3.302854627251384e-06,0.0,3.3773736613997594
11,55.4067825967467,-614.2167659621891,-8.88321377619265e-06,-7.403738041001995e-06,1.1564031475801117e-05,-8.673617379884035e-19,7.163103109012866
12,55.874092433701875,-663.0566321361987,-9.142835054457124e-06,-7.352728969011091e-06,1.173260653583614e-05,-1.3010426069826053e-18,7.163103109012866
13,56.33649262595654,-712.2028601395556,-9.034427489405926e-06,-7.188225214921007e-06,1.154519215092411e-05,0.0,7.163103109012866
14,56.784602535125984,-762.2408018073769,-8.785736449620834e-06,-6.8405667726561095e-06,1.1134743765950025e-05,-2.2497195079074217e-18,7.163103109012866
15,57.21297370240802,-813.5104409691063,-8.328364722939357e-06,-6.446897830649649e-06,1.0532053484346531e-05,-2.168404344971009e-19,7.163103109012866
16,57.623280859294724,-865.9072743796288,-7.979775064087256e-06,-6.1339521657688265e-06,1.0064898372331876e-05,4.336808689942018e-19,7.163103109012866
17,58.01600473047398,-919.4013048175697,-7.592425623816989e-06,-5.8550963964370225e-06,9.58786111000585e-06,-6.505213034913027e-19,7.163103109012866
18,58.388751378128696,-974.1419140042622,-7.19993016883561e-06,-5.563315987074266e-06,9.09887241410414e-06,1.0842021724855044e-18,7.163103109012866
19,58.73882628269789,-1030.2972399597277,-6.843136560923144e-06,-5.2210348069016e-06,8.6074225204948e-06,4.336808689942018e-19,7.163103109012866
20,59.06784576615638,-1087.766424192224,-6.490404151682561e-06,-4.859537997414317e-06,8.108048815867587e-06,0.0,7.163103109012866
21,59.37662453664163,-1146.4986289141725,-6.10043481068614e-06,-4.487397093962607e-06,7.573112805071326e-06,-7.047314121155779e-19,7.163103109012866
22,59.66390487236795,-1206.5723359650024,-5.5457578495328805e-06,-3.919831170627819e-06,6.791208031851256e-06,-4.228388472693467e-18,7.163103109012866
23,59.928068651095685,-1268.08851617229,-4.935482762978544e-06,-3.630434577713003e-06,6.126911565112761e-06,-1.3010426069826053e-18,7.163103109012866
24,60.16320419676678,-1331.4160581225583,-4.460518881745706e-06,-3.174711075635687e-06,5.474944667133528e-06,-4.336808689942018e-19,7.163103109012866
25,60.37023319760436,-1396.4974484702134,-3.856495830700357e-06,-2.449967984165296e-06,4.5689061290033315e-06,4.336808689942018e-19,7.163103109012866
26,60.66297099802716,-1456.230609723105,-4.6247540947492285e-06,-6.763094118564684e-07,4.673943180812685e-06,-2.168404344971009e-19,7.163103109012866
27,60.886694462503314,-1442.2702655397932,-5.4934675821515456e-06,-3.0726880368813213e-07,5.5020541794742336e-06,-7.589415207398531e-19,7.163103109012866
28,61.140386096253124,-1426.439907593805,-6.020902363777659e-06,-2.0823634936627532e-07,6.024502274158488e-06,4.336808689942018e-19,7.163103109012866
29,61.41405905155619,-1409.362715182894,-6.3867236365404485e-06,-1.4987236053620734e-07,6.388481864574489e-06,4.336808689942018e-19,7.163103109012866
30,61.70181184598417,-1391.406940810588,-6.654007645237203e-06,-1.1235337265020905e-07,6.654956124815627e-06,1.0842021724855044e-18,7.163103109012866
31,61.99990263008104,-1372.806075882943,-6.85346727444125e-06,-8.516730364276359e-08,6.853996436492141e-06,-1.3010426069826053e-18,7.163103109012866
32,62.30568107567008,-1353.725500878187,-7.002834842266538e-06,-6.364578184812064e-08,7.0031240609894424e-06,-2.3852447794681098e-18,7.163103109012866
33,62.6172514133737,-1334.283511805481,-7.114012431574968e-06,-4.6464428153913936e-08,7.114164168733166e-06,8.673617379884035e-19,7.163103109012866
34,62.93306136239859,-1314.576970986328,-7.19538829697628e-06,-3.324432247754361e-08,7.195465094713489e-06,4.336808689942018e-19,7.163103109012866
35,63.251890045231455,-1294.6820611775572,-7.252929120845941e-06,-2.290624941819752e-08,7.252965292091055e-06,-1.0842021724855044e-18,7.163103109012866
36,63.57279520171666,-1274.6575794128805,-7.291252109187085e-06,-1.4679822112106942e-08,7.291266886961577e-06,1.0842021724855044e-18,7.163103109012866
37,63.89502982662832,-1254.550138818393,-7.314703750907414e-06,-8.626096773856063e-09,7.3147088372049746e-06,-2.3852447794681098e-18,7.163103109012866
38,64.21804991694616,-1234.3936851825597,-7.327746436771986e-06,-4.652652115200162e-09,7.327747913840667e-06,0.0,7.163103109012866
39,64.54149947764279,-1214.21043259509,-7.334570778985139e-06,-2.390102799076921e-09,7.334571168414283e-06,5.421010862427522e-19,7.163103109012866
40,64.86516960229349,-1194.013416816886,-7.33798525521141e-06,-9.808993840287883e-10,7.337985320771886e-06,-4.336808689942018e-19,7.163103109012866
41,65.18892243957079,-1173.8112397707828,-7.338536876969437e-06,6.690566608513748e-10,7.3385369074684874e-06,-2.168404344971009e-19,7.163103109012866
42,65.51259864150306,-1153.613844770209,-7.334815760348556e-06,3.179415325549329e-09,7.33481644943753e-06,-4.336808689942018e-19,7.163103109012866
43,65.83596946234037,-1133.4355055499607,-7.325083193225557e-06,6.228919380024678e-09,7.3250858416207085e-06,-1.3010426069826053e-18,7.163103109012866
44,66.15877038805266,-1113.292727785514,-7.30922949701609e-06,8.80394856110911e-09,7.309234799181126e-06,1.0842021724855044e-18,7.163103109012866
45,66.48078963360152,-1093.1987268632652,-7.289461792800611e-06,1.0055062398262039e-08,7.289468727759228e-06,-1.0842021724855044e-18,7.163103109012866
46,66.8019261608705,-1073.1598075616812,-7.268862990331492e-06,1.0041689159079324e-08,7.2688699264556965e-06,4.336808689942018e-19,7.163103109012866
47,67.12217095448479,-1053.1765324401492,-7.248972358680407e-06,9.958017278921538e-09,7.248979198412747e-06,0.0,7.163103109012866
48,67.44151842623799,-1033.2492502027494,-7.22827287499559e-06,1.1185387442691485e-08,7.228281529401664e-06,6.505213034913027e-19,7.163103109012866
49,67.75984534136713,-1013.3856506986914,-7.203174008219327e-06,1.3962949655477175e-08,7.203187541404817e-06,0.0,7.163103109012866
50,68.07690174272139,-993.6013312541853,-7.171290934543673e-06,1.6966889369673944e-08,7.171311005890286e-06,-6.071532165918825e-18,7.163103109012866
51,68.39242544305499,-973.9126523533687,-7.134292463435666e-06,1.8166158823640368e-08,7.1343155917832335e-06,1.0842021724855044e-18,7.163103109012866
52,68.70631305622454,-954.3260652915884,-7.097359574009056e-06,1.691288868495011e-08,7.097379725545314e-06,6.505213034913027e-19,7.163103109012866
53,69.01867148036918,-934.8348996249632,-7.064562046801148e-06,1.5138990121710274e-08,7.064578267817912e-06,-8.673617379884035e-19,7.163103109012866
54,69.32962706785702,-915.4312709657221,-7.033553300214691e-06,1.6197434775433453e-08,7.0335719505706545e-06,-4.336808689942018e-19,7.163103109012866
55,69.63903136975135,-896.1244425275157,-6.995222488918042e-06,2.1803307667389583e-08,6.995256468042467e-06,-4.336808689942018e-19,7.163103109012866
56,69.94634403905123,-876.9481319632034,-6.9408925310039396e-06,2.958450665360157e-08,6.940955580464423e-06,1.5178830414797062e-18,7.163103109012866
57,70.25089640204891,-857.9440645121481,-6.871786588395668e-06,3.3917928606119754e-08,6.871870294347493e-06,-8.673617379884035e-19,7.163103109012866
58,70.55236346651611,-839.1325196893946,-6.801174589371306e-06,3.0642122018953444e-08,6.801243616777138e-06,6.505213034913027e-19,7.163103109012866
59,70.85109427146894,-820.4917174603382,-6.745724239813456e-06,2.1301902750892057e-08,6.745757873706085e-06,-2.168404344971009e-19,7.163103109012866
60,71.1479141393,-801.9701577076801,-6.711997365541378e-06,1.2837146225064265e-08,6.712009641482766e-06,-1.5178830414797062e-18,7.163103109012866
61,71.44352667673238,-783.5239353718997,-6.689772859777699e-06,1.2037510191498235e-08,6.689783689856489e-06,-4.336808689942018e-19,7.163103109012866
62,71.73798157425088,-765.149949766745,-6.660065367878709e-06,1.896846903057803e-08,6.660092379782335e-06,0.0,7.163103109012866
63,72.03071543801369,-746.8833566679459,-6.6124821013586075e-06,2.6320218353914628e-08,6.612534483439927e-06,-2.168404344971009e-19,7.163103109012866
64,72.32115806951376,-728.7597364623415,-6.5562935797578445e-06,2.5060836870327564e-08,6.5563414759695495e-06,-3.903127820947816e-18,7.163103109012866
65,72.60944891737408,-710.7703875558573,-6.51497611834946e-06,1.2162388586967056e-08,6.514987470928853e-06,3.469446951953614e-18,7.163103109012866
66,72.89673447110393,-692.843769003115,-6.509169910672586e-06,-6.529368341889885e-09,6.509173185486487e-06,2.168404344971009e-19,7.163103109012866
67,73.18463813556056,-674.8785803410209,-6.5398888623330765e-06,-1.8332502634232916e-08,6.539914556958757e-06,2.168404344971009e-19,7.163103109012866
68,73.47407751443932,-656.8175630989867,-6.577620164264887e-06,-1.0342114691996863e-08,6.577628294809637e-06,4.336808689942018e-19,7.163103109012866
69,73.76423623962827,-638.7116586471956,-6.574143694196866e-06,1.7688307696617228e-08,6.574167490122046e-06,-2.168404344971009e-19,7.163103109012866
70,74.05254400474826,-620.7212541037088,-6.500566424476516e-06,4.731584743520312e-08,6.5007386217606005e-06,2.168404344971009e-19,7.163103109012866
71,74.33642379440077,-603.0071552293917,-6.380507216230692e-06,5.463828941172367e-08,6.38074115436771e-06,-4.336808689942018e-19,7.163103109012866
72,74.61536154768635,-585.6014394243718,-6.279276837232595e-06,3.093984392452676e-08,6.279353061625684e-06,6.505213034913027e-19,7.163103109012866
73,74.89171855376178,-568.3567622452651,-6.256347750482295e-06,-1.1024445330121145e-08,6.25635746368122e-06,4.336808689942018e-19,7.163103109012866
74,75.16938675546238,-551.0302664591472,-6.319798617337336e-06,-3.37642307949082e-08,6.319888811283003e-06,1.0842021724855044e-18,7.163103109012866
75,75.44973402531268,-533.5365968204887,-6.380684003953863e-06,-4.238764007102881e-09,6.380685411884291e-06,1.0842021724855044e-18,7.163103109012866
76,75.72997010438789,-516.0498654861957,-6.327107719985014e-06,5.770421995467957e-08,6.327370850305405e-06,-1.0842021724855044e-18,7.163103109012866
77,76.00496912392019,-498.8899266673801,-6.151971733755479e-06,9.308613678824519e-08,6.152675941554907e-06,-2.168404344971009e-19,7.163103109012866
78,76.27228610443564,-482.2093470832163,-5.9700948024227205e-06,6.299521026442713e-08,5.970427149411593e-06,6.505213034913027e-19,7.163103109012866
79,76.53439129661001,-465.8539830915353,-5.914994520371653e-06,-1.6830955630431352e-08,5.91501846633585e-06,3.0357660829594124e-18,7.163103109012866
80,76.79830012711496,-449.38607206802675,-6.045838919157798e-06,-1.101002146825847e-07,6.046841348479078e-06,1.734723475976807e-18,7.163103109012866
81,77.07223555455775,-432.2925013955964,-6.334039812449288e-06,-1.1722295257823313e-07,6.335124431793252e-06,4.336808689942018e-19,7.163103109012866
82,77.35425580722028,-414.6944376294543,-6.468505016582648e-06,3.0360615445279565e-08,6.468576266577144e-06,-4.336808689942018e-19,7.163103109012866
83,77.63348669948522,-397.2704299521224,-6.1995940755552815e-06,2.064637043103446e-07,6.203031030299437e-06,-1.3010426069826053e-18,7.163103109012866
84,77.89484162765139,-380.9618824345534,-5.676884737840049e-06,2.444304927119889e-07,5.68214454167515e-06,2.168404344971009e-19,7.163103109012866
85,78.13621668307357,-365.9000789762092,-5.258939353294756e-06,1.3191192431163402e-07,5.260593490986342e-06,-6.505213034913027e-19,7.163103109012866
86,78.36565395961074,-351.58319292028983,-5.1511176107893244e-06,-1.0527564640905314e-08,5.151128368600533e-06,1.951563910473908e-18,7.163103109012866
87,78.59595358819848,-337.2124960964146,-5.29774289493592e-06,-1.391643318252589e-07,5.299570406372237e-06,-6.505213034913027e-19,7.163103109012866
88,78.83931785451065,-322.0265658785352,-5.741047907598129e-06,-3.565350414533653e-07,5.752108162501902e-06,2.168404344971009e-19,7.163103109012866
89,79.11657820317937,-304.72552012160713,-6.417606153306111e-06,2.868750515936824e-07,6.424014790937155e-06,1.0842021724855044e-18,7.163103109012866
90,79.33597394715113,-291.03522569776936,-4.627699569689315e-06,1.1243288052985801e-06,4.762322812423241e-06,0.0,7.163103109012866
91,79.51736952234566,-279.7161418056308,-2.5481688751089804e-06,5.553412001380043e-07,2.6079816841083998e-06,4.336808689942018e-19,7.163103109012866
92,79.62054418183016,-273.2780430537983,-2.2595909680599883e-06,4.531137610046976e-07,2.304574456022217e-06,2.168404344971009e-19,7.163103109012866
93,79.73544046385724,-162.10851505490328,-2.7769698629894425e-06,2.9994217666764024e-06,4.087553370215952e-06,1.0842021724855044e-18,7.163103109012866
94,79.91933839781694,-46.63328397622301,-0.019116077733876906,0.003722047025990718,0.019475062567070503,-8.422082475867398e-16,7.163103109012866
95,80.0,62.4,-0.04508785536344395,0.0033256321324401927,0.045210336543263646,0.08736675895774404,7.163103109012867
96,80.0,166.4000000000003,-0.05283721737504976,-0.0006734188919954587,0.052841508617206955,0.0877996104735157,7.075736350055123
97,80.0,270.39999999932223,-0.054308843240532534,-0.0004986600318257484,0.05431113252319525,0.09071997747538063,6.987936739581607
98,80.0,374.4,-0.05530000534058166,-0.00039828952039577814,0.05530143963054142,0.09252360736430987,6.897216762106226
99,80.0,478.3999999995755,-0.05602501166727136,-0.0003314190621115376,0.05602599192261234,0.09373976286478936,6.8046931547419165
100,80.0,582.3999999999996,-0.056600561677768946,-0.00029375682948140636,0.05660132397138598,0.09467880387378003,6.710953391877127
