node_id,head,u,v_x,v_y,v_mag,q,phi
1,54.96711351124167,-563.6521168985197,-1.4136305963745032e-05,-7.1875105168615806e-06,1.5858608190210426e-05,-1.0842021724855044e-18,6.46494349494787
2,60.43598438591867,-1470.3945743186748,-5.0324272697442e-06,-1.3328650713938813e-06,5.205944056922517e-06,-1.0842021724855044e-19,6.46494349494787
3,79.56850261902272,-276.5254365729821,-4.216959596544512e-06,2.2436104449553576e-06,4.776665789816326e-06,-4.336808689942018e-19,6.46494349494787
4,80.0,998.4,-0.0895637432361896,-0.0003143050100226086,0.08956429472796301,0.50353017492845,5.732349809821452
5,40.0,0.0,-0.246889355176672,-0.009952543271341952,0.24708987599074314,-1.23215750809486,2.738499107098397
6,80.0,2496.0,-0.06112301711934684,-4.156731666386082e-05,0.061123031253479086,0.3632705408665001,3.077452458395813
7,40.0,0.0,-6.145368840115849e-07,5.597583460910771e-05,5.597920788800062e-05,-0.00016045334747144535,2.667788399730552
8,80.0,4992.0,-0.0012593041903952006,-4.825099083660689e-07,0.0012593042828334712,0.0031279117703476578,2.6709163115009007
9,45.960576357212105,2867.939964690035,-0.0018754359694769073,9.678919196439429e-05,0.0018779319005994089,2.7755575615628914e-17,2.667788399730552
10,40.14155496455389,2504.8330297881625,-6.279394168331454e-06,5.510133454564859e-06,8.35418229441936e-06,0.0,2.667788399730552
11,55.7805358601352,-668.8945623276369,-8.19200902870211e-06,-6.838706902271524e-06,1.0671313134826147e-05,1.8431436932253575e-18,6.46494349494787
12,56.635079460024386,-771.5710416937156,-8.42421967525803e-06,-6.834389692380979e-06,1.0847873506099151e-05,-4.336808689942018e-19,6.46494349494787
13,57.49501920076281,-873.9108018718906,-8.40181872713331e-06,-6.555035225183068e-06,1.065640862237362e-05,-6.505213034913027e-19,6.46494349494787
14,58.30376292170969,-979.4451936848071,-8.14332767335944e-06,-5.871904687386493e-06,1.0039574206780541e-05,3.2526065174565133e-19,6.46494349494787
15,58.997785229756744,-1092.1382016625025,-7.456428175145756e-06,-4.810288799862321e-06,8.87339841713356e-06,2.710505431213761e-19,6.46494349494787
16,59.593508598391324,-1210.965063461144,-6.517232760395977e-06,-3.724509102118259e-06,7.5064166487705925e-06,2.168404344971009e-19,6.46494349494787
17,60.0955821280845,-1335.6356752070358,-5.4849893063801915e-06,-2.5826972165047985e-06,6.06262588349691e-06,-1.6263032587282567e-19,6.46494349494787
18,61.01152511102083,-1434.4808330723001,-5.687551360143495e-06,-5.183316322665777e-07,5.711121444626988e-06,8.673617379884035e-19,6.46494349494787
19,61.778384091031725,-1386.6288327196203,-6.516939090680774e-06,-2.53418119265253e-07,6.5218644462159055e-06,-2.168404344971009e-19,6.46494349494787
20,62.62727768762732,-1333.6578722920551,-7.065863878367124e-06,-1.929723533785177e-07,7.068498473988781e-06,-8.673617379884035e-19,6.46494349494787
21,63.536638525578006,-1276.9137560039323,-7.461014234158808e-06,-1.0733851033936092e-07,7.461786311475437e-06,-4.336808689942018e-19,6.46494349494787
22,64.47940436312429,-1218.0851677410444,-7.572194927845251e-06,2.1996493971954143e-08,7.5722268766217245e-06,-4.336808689942018e-19,6.46494349494787
23,65.41610751520673,-1159.6348910510999,-7.382098555687167e-06,9.745569882356753e-08,7.382741814469185e-06,-8.673617379884035e-19,6.46494349494787
24,66.3239127442779,-1102.9878447570586,-7.161990773441946e-06,3.987020597546743e-08,7.162101749639703e-06,-3.2526065174565133e-18,6.46494349494787
25,67.21964873018732,-1047.0939192363114,-7.239542548702172e-06,-1.1454996085631386e-07,7.240448743551833e-06,-6.505213034913027e-19,6.46494349494787
26,68.1513044527943,-988.9586021456353,-7.689055769073367e-06,-1.7729083229006127e-07,7.69109944410645e-06,8.673617379884035e-19,6.46494349494787
27,69.13604021244197,-927.5110907436211,-7.96534409329261e-06,5.498040833055164e-08,7.965533840857854e-06,-1.0842021724855044e-18,6.46494349494787
28,70.10232417353582,-867.2149715713648,-7.350561642767035e-06,3.834575648844596e-07,7.360556783843538e-06,0.0,6.46494349494787
29,70.95035751011511,-814.297691368817,-6.213989762136212e-06,3.6844894212949564e-07,6.224903484142546e-06,0.0,6.46494349494787
30,71.68370420504559,-768.5368576051554,-5.650094877216611e-06,5.402088829051799e-08,5.650353119754649e-06,0.0,6.46494349494787
31,72.39746608247792,-723.9981164533779,-5.885891385642494e-06,-1.7030778070810103e-07,5.888354790919976e-06,0.0,6.46494349494787
