node_id,head,u,v_x,v_y,v_mag,q,phi
1,54.943516804781524,-565.1245513816328,-1.365326528041297e-05,-8.834103375520159e-06,1.6262012030087387e-05,-2.168404344971009e-18,0.2289838234470678
2,60.38821690125354,-1473.375265361779,-4.045115770584282e-06,-1.4729873222895985e-06,4.304956823134879e-06,4.336808689942018e-19,0.2289838234470678
3,79.74680578218866,-265.39931919142765,-2.1940647013546176e-06,1.53249186576262e-06,2.6762756271279167e-06,-4.0657581468206416e-19,0.2289838234470678
4,80.0,998.4,-0.08760970983608546,-0.00031398918701483936,0.08761027249571052,0.25858930197007624,1.294410256170957
5,40.0,0.0,-0.19864107078011384,-0.004287742921422953,0.19868734167035002,-0.8246769042289395,3.1180161637980635
6,80.0,2496.0,-0.06050899769343204,-9.808976824323292e-06,0.060508998488487564,0.18155345153959185,3.973434424132712
7,40.0,0.0,-1.5076179665722937e-07,5.6224003108969404e-05,5.6224205238640166e-05,-8.791760538828797e-05,4.02077687843479
8,80.0,4992.0,-0.0012482799890487836,-9.995914011066818e-08,0.0012482799930510226,0.0019202884582764645,4.02086479604018
9,45.944047368799914,2866.9085558131146,-0.0018700254966312047,5.3389613299894654e-05,0.0018707874836172858,-1.1102230246251565e-16,4.020864796040179
10,40.14309512097671,2504.9291355489468,-3.301875273460948e-06,3.316305893893004e-06,4.679771907194012e-06,5.551115123125783e-17,4.020864796040179
11,55.634232539661056,-646.8238895245063,-8.654945861230787e-06,-7.130917011940307e-06,1.1214190353833647e-05,4.336808689942018e-19,0.2289838234470678
12,56.350335965703195,-726.9390357391718,-8.767807915579299e-06,-6.8247463383456185e-06,1.1110878373344609e-05,8.673617379884035e-19,0.2289838234470678
13,57.03705871070551,-808.887536451399,-8.35313763447486e-06,-6.349050378926852e-06,1.0492156549281538e-05,2.168404344971009e-19,0.2289838234470678
14,57.6815691189451,-893.470086977316,-7.794713172552144e-06,-5.869161587296944e-06,9.757285031204114e-06,-4.119968255444917e-18,0.2289838234470678
15,58.277511117956706,-981.0833062389925,-7.223969122493292e-06,-5.392807769670874e-06,9.01488244645259e-06,6.505213034913027e-19,0.2289838234470678
16,58.82524192216373,-1071.7049040574907,-6.628990714390593e-06,-4.8784739759641786e-06,8.230615179051713e-06,-6.505213034913027e-19,0.2289838234470678
17,59.32199809583241,-1165.507318820633,-6.009781653834615e-06,-4.324166616084882e-06,7.403775553758373e-06,2.168404344971009e-19,0.2289838234470678
18,59.7622624386365,-1262.8348238300314,-5.322868920106196e-06,-3.6460115207668877e-06,6.451847297495297e-06,1.3010426069826053e-18,0.2289838234470678
19,60.13305069509626,-1364.4976366266371,-4.477546213843274e-06,-2.5559625117469427e-06,5.155711828502247e-06,-2.168404344971009e-19,0.2289838234470678
20,60.65063702198597,-1457.0002498280753,-5.032879452923174e-06,-8.719487098367454e-07,5.1078537704443175e-06,2.168404344971009e-19,0.2289838234470678
21,61.00114936295247,-1435.128279751766,-5.952235114864647e-06,-3.6388877089483223e-07,5.963347876839913e-06,-4.336808689942018e-19,0.2289838234470678
22,61.39798259795339,-1410.3658858877086,-6.472593170680243e-06,-2.0728021166797803e-07,6.475911321141268e-06,0.0,0.2289838234470678
23,61.822187023437316,-1383.8955297375114,-6.797788645188143e-06,-1.2830005861002892e-07,6.79899929178465e-06,6.505213034913027e-19,0.2289838234470678
24,62.26327353147887,-1356.3717316357183,-7.0115161839853836e-06,-8.400414928488267e-08,7.012019387835863e-06,-2.168404344971009e-19,0.2289838234470678
25,62.7155768004353,-1328.1480076528371,-7.152005142950521e-06,-5.656660079137935e-08,7.152228837580338e-06,4.336808689942018e-19,0.2289838234470678
26,63.175381140301724,-1299.4562168451723,-7.250095261176259e-06,-3.984677222373586e-08,7.25020475996279e-06,6.505213034913027e-19,0.2289838234470678
27,63.640430808653804,-1270.4371175400026,-7.318559167222619e-06,-2.730755812816127e-08,7.318610113052147e-06,6.505213034913027e-19,0.2289838234470678
28,64.10912464273247,-1241.190622293494,-7.363797602273132e-06,-1.6531349759897986e-08,7.363816158267967e-06,-2.3852447794681098e-18,0.2289838234470678
