node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,302.0,4680.0,0.02894596614023639,-0.32344632118653804,0.32473895923479346,0.0018427757194205122,-0.27938066832039166,0.2793867456653962,2.577372259595762,77.67515504197019
2,301.02730460437,-996.6961926873128,0.01592599343604836,0.009022680921966975,0.01830426283532561,0.1843286277320412,0.10442917733758071,0.21185489392737972,3.552713678800501e-15,185.56954707277697
3,261.21703752378505,-3480.8568585158127,0.04951672293482034,-0.01288814647543606,0.05116649460121396,0.5731102191530131,-0.14916836198421363,0.5922047986251615,3.552713678800501e-15,185.53709579973352
4,227.0,0.0,66.98502896334234,-14.992550766736633,68.6423388566633,0.1803819951513473,0.35175054938407563,0.39530508871854875,-343.3567929341733,65.41642174578702
5,232.3247752659463,332.26597659504915,0.8436058904631105,0.8381458602371256,1.1891843345153386,0.6253446413045641,0.7087096819491551,0.9451588933596332,-5.334754860086832e-11,182.39611011334725
6,266.1220391273498,-2550.784758453372,0.05351031525193297,-0.01751663317751933,0.05630440725411307,1.0557728440480776,-0.15174324435372546,1.0666219154116237,5.15711605364455e-15,184.85832118228043
7,301.95290244697446,-314.93888730879354,0.03097534143446623,0.01681630160463178,0.0352457057900633,0.6168443523942182,0.20690359030541441,0.6506197435998337,6.952882714017505e-12,184.85851696104882
8,301.9189802260025,4674.944366102554,0.49096058808744375,-1.1169921020070825,1.2201285403601414,0.6281417043561595,-0.7334159820746343,0.9656402039652042,-1.1118572729174048e-10,179.913820672303
9,302.0,4680.0,7.654985092065873e-05,-0.25565228064638396,0.25565229210702795,8.859936449150315e-05,-0.29589384334072216,0.2958938566053564,1.0093654441601814,46.24612043506549
10,227.0,0.0,9.27613627249722e-05,0.31262601624550157,0.3126260300074244,0.0001073626883390882,0.361835666950812,0.3618356828789634,-1.2343066031294256,36.141237001692474
11,237.8194143604964,2547.131456094976,0.03711524348231483,0.2825281479533269,0.2849556030063078,0.0009039865542783571,0.18110205169481972,0.18110430784430134,-3.637978807091713e-12,36.132743437057016
12,293.1523810147889,5999.908575322826,0.030352087612226825,-0.23103131345231184,0.23301655953584213,0.0007392033697642246,-0.14809700034359813,0.14809884514199823,-3.637978807091713e-12,46.23690079715763
