node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,302.0,4680.0,0.062290645132435055,-0.7348100961105919,0.7374455924453492,0.0010525191688971953,-0.6373452435154168,0.6373461125858749,5.876812597730492,529.0859672038301
2,299.2592036795566,-1107.0256903956677,0.0315740787670346,0.013352981808719666,0.034281548581866945,0.36544072647030784,0.154548400563885,0.396777182660497,0.0,308.45496402361573
3,259.586539427845,-3582.5999397024702,0.04500809182393855,-0.011818881745535713,0.04653401224209064,0.5209269887029925,-0.13679261279555224,0.5385881046538269,1.7763568394002505e-14,308.45496402361573
4,227.0,0.0,40.04816977995284,-3.947028550409112,40.24220343248705,0.1095671702714684,0.7449561117511875,0.7529704995793293,-206.2232437010732,308.2732369302599
5,234.23853406582327,451.68452570737225,0.9867632609644027,0.8437241612824833,1.2982958805761236,0.6523382666452321,0.763174716755049,1.0039825010546026,2.3021584638627246e-11,311.1109386505437
6,264.0502087222318,-2680.0669757327364,0.04888086886932176,-0.01610069648051748,0.05146427662541831,0.9626792769020965,-0.14414197733828174,0.9734106532228488,-1.0481199241851868e-14,309.0724260300665
7,295.7255195467186,-703.5275802847592,0.05116195171532366,0.017511563435490554,0.0540758740777837,0.816903024990199,0.44089641628577453,0.9282888570546222,-6.625993156927912e-15,309.0723336665226
8,301.90445521602186,4674.038005479764,0.5179214317391939,-1.2674626834874043,1.3691984017986103,0.6786929368814,-0.8249146193480371,1.0682266762194328,-2.90754087473033e-11,316.50937659429155
9,302.0,4680.0,4.0337947899641006e-05,-0.6998924477789679,0.6998924489413965,4.668743969865857e-05,-0.8100607034478795,0.810060704793283,2.7636795804662313,632.9044686759039
10,227.0,0.0,4.557858995300599e-05,0.7968456324671038,0.7968456337706235,5.275299763079398e-05,0.9222750375776665,0.9222750390863698,-3.1449017193104254,629.7595669565927
11,254.65121585494057,3597.435869348292,0.01920473291927895,0.7749889915456347,0.7752269079330392,0.000425537690194849,0.46488080720088687,0.4648810019629474,-1.8189894035458565e-12,632.904468675903
12,277.7131324208128,5036.49946305872,0.01691537899345358,-0.680711119496853,0.6809212570137249,0.00037390025078753715,-0.40831926764622245,0.40831943883746824,-3.637978807091713e-12,632.9044686759003
13,255.0063461488868,8424.395999690536,0.038626839449694514,0.041581005230129656,0.056753966573452344,0.00044706990103813085,0.000481261634607982,0.0006568746131186612,-1.8189894035458565e-12,632.9044686759139
14,277.40121966915336,9821.83610735517,0.03418747096541179,-0.036656416124133916,0.05012460487701164,0.00039568832135893273,-0.00042426407551080913,0.0005801458897802273,0.0,632.9044686758948
15,302.0,4528.216216216672,0.24663555696762673,-0.7383133315732199,0.778418700661462,0.0002854578205643828,-0.000854529318950486,0.0009009475702100255,5.987604312016629,523.2091546060997
16,302.0,4376.4324324333775,0.24826566876353867,-0.7423375302846135,0.7827521007034517,0.0002873445240318735,-0.0008591869563479322,0.0009059630795178839,6.0237898082705215,517.221550294083
17,302.0,4224.648648649972,0.25033365870701607,-0.7470708825297523,0.7878971025491994,0.00028973803091089824,-0.0008646653732983245,0.0009119179427652772,6.064118785696337,511.1977604858125
18,302.0,4072.86486486651,0.2520551770019002,-0.7524954220047646,0.7935875329108869,0.00029173052893738453,-0.0008709437754684775,0.0009185040890172301,6.105083975067828,505.1336417001162
19,302.0,3921.0810810831827,0.2542796229659233,-0.7579670411839007,0.7994824339388383,0.00029430511917352236,-0.0008772766680369221,0.0009253268911329148,6.148803011630662,499.02855772504836
20,302.0,3769.2972973000806,0.25601181925950556,-0.7635779538154726,0.805352930803375,0.0002963099759947981,-0.0008837707798790192,0.0009321214476890914,6.200012798886746,492.8797547134177
