# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,71.93192404227848,29.93461785929787,85.65531365575761,188.65247605406987,-1.4491800756333848,89.84859033073387,0.043240676831370124,-0.0426529242989999,-0.003957079100156392,0.04299235161673527,0.04165351308651012,True,0.01242358194801696
2,1,43.91666666671523,27.79166666666875,54.12072306520644,14.39950797806869,-18.793114997094275,47.6526439765391,-0.0966744815444045,0.09637868825056672,-0.18697108902901116,0.13437607162417387,0.1336810736858006,True,0.4336836548504941
3,1,71.46157455058078,29.067755936526975,98.80502691403628,203.589242018134,-14.839395306093477,94.94943842084392,0.03571844494894507,-0.03510506189961991,-0.017727941206702038,0.03650427722115935,0.03518795188496512,False,-0.41057650801331746
4,1,45.750000000060574,28.375000000006242,31.050410956404505,13.578498525394096,-5.483505841731012,17.93980807931074,-0.0002904397205802933,0.0001987738274876465,-0.0003070763271365482,0.00028880173402392117,5.421010862427522e-20,False,-13.739003047382514
5,1,44.91666666676332,27.54166666666875,53.822514498121286,18.65008555863635,-7.750308586317657,33.40892622183117,-0.0017004729349321401,0.001540802374623907,-0.0003578320670687646,0.0016304837794777623,0.0011288665334186503,False,-8.163189455627636
6,1,56.19131678490901,29.35591388111744,51.38278647196447,108.09176486235755,-24.946798797123453,65.4759821684044,0.006211098620699745,-0.006051280098323781,-0.010591653949592179,0.008101682930673612,0.007051984642085687,False,-0.014038797985310936
7,1,46.67423221426605,28.304539328518462,36.39555832930862,22.280637108819594,-4.724992695017132,14.746893744687977,-0.00022658526386243327,0.00016863253031103797,-0.0002645995909209783,0.00023780772083076556,5.646886315028669e-20,False,-17.239270105652874
8,1,55.46923174986019,29.891318552434573,47.61034514679702,104.72594086842447,-22.23537239558911,62.68903317698908,0.0028473212294128913,-0.0028366859496731615,-0.005605176090001811,0.003991426330643902,0.0030056618042838008,False,-0.7340975852148617
9,1,75.9040884573513,29.34365535719112,113.723019635477,213.09395666941262,-8.583140930036102,87.65141312110616,0.0016063800236374552,-0.0011879811205550198,-0.00048258217261013285,0.0014178628069645698,6.064424130413398e-06,False,-7.361507543927939
10,1,53.75946125444198,30.14243560045743,28.74042999917549,60.23108922835852,-4.710334034256889,28.56348579379169,0.0005069205498752227,-0.0003748179085419955,-0.00026377870591858844,0.0004601744002951646,4.89175175552116e-20,False,-12.918760356199268
